"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","Organisation Type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","IATI Organisation Name","Tracker Commit","Tracker Spend","Organisation Name","usability","usability_score","year_month"
"703","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202109",4,"175.706521064123","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","Yes","09-2021"
"704","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202110",4,"176.963830044003","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","Yes","10-2021"
"705","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202101",3,"152.63619784437","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","Yes","01-2021"
"706","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202102",3,"322.722669603975","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","Yes","02-2021"
"707","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202103",3,"307.84912546671","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","Yes","03-2021"
"708","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202104",3,"93.2649126287551","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","Yes","04-2021"
"709","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202105",3,"85.5739876216199","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","Yes","05-2021"
"710","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202106",3,"231.36925049409","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","Yes","06-2021"
"711","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202107",3,"159.92030723634","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","Yes","07-2021"
"712","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202108",3,"93.957271648035","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","Yes","08-2021"
"713","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202109",3,"166.111040704785","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","Yes","09-2021"
"714","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202110",3,"32.327663001735","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","Yes","10-2021"
"715","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202111",3,"109.98744987717","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","Yes","11-2021"
"716","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202101",3,"13.042348","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","Yes","01-2021"
"717","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202102",3,"0.74303","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","Yes","02-2021"
"718","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202103",3,"11.724735","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","Yes","03-2021"
"719","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202104",3,"0.977411","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","Yes","04-2021"
"720","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202105",3,"32.097868","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","Yes","05-2021"
"721","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202106",3,"100.208695","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","Yes","06-2021"
"722","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202107",3,"40.338939","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","Yes","07-2021"
"723","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202108",3,"14.276466","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","Yes","08-2021"
"724","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202109",3,"30.576571","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","Yes","09-2021"
"725","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202110",3,"8.024127","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","Yes","10-2021"
"726","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202111",3,"8.290337","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","Yes","11-2021"
"727","XM-DAC-301-2",NA,NA,"Bilateral",NA,NA,"202111",NA,"","Disbursements","Canada - International Development Research Centre/Centre de recherches pour le d̩veloppement international","No","No","Canada - International Development Research Centre","No","No","11-2021"
"728","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202101",3,"83.778412498694","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","Yes","01-2021"
"729","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202102",3,"57.839791946476","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","Yes","02-2021"
"730","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202103",3,"78.5773964035","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","Yes","03-2021"
"731","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202104",3,"75.414110182852","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","Yes","04-2021"
"732","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202105",3,"70.518872168972","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","Yes","05-2021"
"733","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202106",3,"51.604831021518","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","Yes","06-2021"
"734","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202107",3,"87.189207484059","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","Yes","07-2021"
"735","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202108",3,"48.445376529564","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","Yes","08-2021"
"736","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202109",3,"68.203045917092","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","Yes","09-2021"
"737","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202110",3,"74.817916148653","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","Yes","10-2021"
"738","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202111",3,"86.498822771658","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","Yes","11-2021"
"739","XM-DAC-41110","The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat","UN - UNAIDS","Multilateral","No","No","202106",4,"68.671152","Disbursements","United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS)","No","No","UN - UNAIDS","No","No","06-2021"
"740","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202101",3,"7.944486","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","01-2021"
"741","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202101",4,"186.170831","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","01-2021"
"742","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202102",3,"45.165524","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","02-2021"
"743","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202102",4,"266.850613","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","02-2021"
"744","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202103",3,"102.114668","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","03-2021"
"745","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202103",4,"319.519451","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","03-2021"
"746","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202104",3,"62.064255","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","04-2021"
"747","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202104",4,"272.302857000001","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","04-2021"
"748","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202105",3,"61.762806","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","05-2021"
"749","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202105",4,"282.903825","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","05-2021"
"750","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202106",3,"149.185849","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","06-2021"
"751","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202106",4,"293.471991999999","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","06-2021"
"752","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202107",3,"61.457038","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","07-2021"
"753","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202107",4,"255.622721","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","Yes","07-2021"
