"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","Organisation Type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","IATI Organisation Name","Tracker Commit","Tracker Spend","Organisation Name","usability","year_month"
"780","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202102",4,"518.38052","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","02-2021"
"781","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202103",4,"701.092505999999","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","03-2021"
"782","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202104",4,"753.976939","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","04-2021"
"783","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202105",4,"667.748233","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","05-2021"
"784","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202106",4,"847.712575","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","06-2021"
"785","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202107",4,"631.822045","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","07-2021"
"786","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202108",4,"740.194508000001","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","08-2021"
"787","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202109",4,"789.328207","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","09-2021"
"788","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202110",4,"698.714847","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","10-2021"
"789","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202111",4,"754.848096999999","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","11-2021"
"790","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202101",3,"","Disbursements","African Development Bank","Yes","Yes","African Development Bank","Yes","01-2021"
"791","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202102",3,"","Disbursements","African Development Bank","Yes","Yes","African Development Bank","Yes","02-2021"
"792","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202103",3,"","Disbursements","African Development Bank","Yes","Yes","African Development Bank","Yes","03-2021"
"793","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202104",3,"","Disbursements","African Development Bank","Yes","Yes","African Development Bank","Yes","04-2021"
"794","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202105",3,"","Disbursements","African Development Bank","Yes","Yes","African Development Bank","Yes","05-2021"
"795","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202106",3,"","Disbursements","African Development Bank","Yes","Yes","African Development Bank","Yes","06-2021"
"796","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202107",3,"","Disbursements","African Development Bank","Yes","Yes","African Development Bank","Yes","07-2021"
"797","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202108",3,"","Disbursements","African Development Bank","Yes","Yes","African Development Bank","Yes","08-2021"
"798","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202109",3,"","Disbursements","African Development Bank","Yes","Yes","African Development Bank","Yes","09-2021"
"799","XM-DAC-46002","African Development Bank","African Development Bank","IFI","Yes","Yes","202110",3,"","Disbursements","African Development Bank","Yes","Yes","African Development Bank","Yes","10-2021"
"800","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202101",3,"1182.87901437","Disbursements","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","01-2021"
"801","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202102",3,"1000.62601022","Disbursements","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","02-2021"
"802","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202103",3,"1438.64519101","Disbursements","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","03-2021"
"803","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202104",3,"1000.11358474","Disbursements","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","04-2021"
"804","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202105",3,"508.51635656","Disbursements","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","05-2021"
"805","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202106",3,"1077.0018625","Disbursements","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","06-2021"
"806","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202107",3,"924.39430511","Disbursements","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","07-2021"
"807","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202108",3,"756.68802636","Disbursements","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","08-2021"
"808","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202109",3,"1526.05587416","Disbursements","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","09-2021"
"809","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202110",3,"751.49027352","Disbursements","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","10-2021"
"810","XM-DAC-46004","Asian Development Bank","Asian Development Bank","IFI","Yes","Yes","202111",3,"1497.22991886","Disbursements","Asian Development Bank","Yes","Yes","Asian Development Bank","Yes","11-2021"
"811","XM-DAC-47059","International Development Law Organization (IDLO)","International Development Law Organization","Multilateral","No","No","202103",3,"0.1101804451","Disbursements","International Development Law Organization (IDLO)","No","No","International Development Law Organization","No","03-2021"
"812","XM-DAC-47059","International Development Law Organization (IDLO)","International Development Law Organization","Multilateral","No","No","202103",4,"9.8403674089","Disbursements","International Development Law Organization (IDLO)","No","No","International Development Law Organization","No","03-2021"
"813","XM-DAC-47059","International Development Law Organization (IDLO)","International Development Law Organization","Multilateral","No","No","202105",4,"0.0060780306","Disbursements","International Development Law Organization (IDLO)","No","No","International Development Law Organization","No","05-2021"
"814","XM-DAC-47059","International Development Law Organization (IDLO)","International Development Law Organization","Multilateral","No","No","202106",3,"0.2342518928","Disbursements","International Development Law Organization (IDLO)","No","No","International Development Law Organization","No","06-2021"
"815","XM-DAC-47059","International Development Law Organization (IDLO)","International Development Law Organization","Multilateral","No","No","202106",4,"9.9169726216","Disbursements","International Development Law Organization (IDLO)","No","No","International Development Law Organization","No","06-2021"
"816","XM-DAC-47059","International Development Law Organization (IDLO)","International Development Law Organization","Multilateral","No","No","202109",3,"0.1406611578","Disbursements","International Development Law Organization (IDLO)","No","No","International Development Law Organization","No","09-2021"
"817","XM-DAC-47059","International Development Law Organization (IDLO)","International Development Law Organization","Multilateral","No","No","202109",4,"11.1148597277","Disbursements","International Development Law Organization (IDLO)","No","No","International Development Law Organization","No","09-2021"
"818","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202101",3,"186.059652583993","Disbursements","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","01-2021"
"819","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202102",3,"112.165416555218","Disbursements","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","02-2021"
"820","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202103",3,"171.501960713233","Disbursements","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","03-2021"
"821","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202104",3,"136.679845157788","Disbursements","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","04-2021"
"822","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202105",3,"137.570170537344","Disbursements","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","05-2021"
"823","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202106",3,"96.0138648383906","Disbursements","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","06-2021"
"824","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202107",3,"287.789288709194","Disbursements","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","07-2021"
"825","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202108",3,"298.66766873331","Disbursements","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","08-2021"
"826","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202109",3,"194.367865697446","Disbursements","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","09-2021"
"827","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202110",3,"169.411292317316","Disbursements","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","10-2021"
"828","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202111",3,"613.635960550056","Disbursements","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","11-2021"
"829","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202101",3,"386.0143630605","Disbursements","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","01-2021"
"830","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202102",3,"255.6410997735","Disbursements","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","02-2021"
"831","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202103",3,"287.9528570856","Disbursements","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","03-2021"
"832","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202104",3,"227.5755242859","Disbursements","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","04-2021"
"833","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202105",3,"196.2686645622","Disbursements","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","05-2021"
"834","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202106",3,"241.4894848029","Disbursements","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","06-2021"
"835","XM-DAC-7","Ministry of Foreign Affairs of the Netherlands","Netherlands - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202107",3,"214.3976961537","Disbursements","Netherlands - Ministry of Foreign Affairs","Yes","Yes","Netherlands - Ministry of Foreign Affairs","Yes","07-2021"
