"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","Organisation Type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","IATI Organisation Name","Tracker Commit","Tracker Spend","Organisation Name","usability","year_month"
"670","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202102",3,"36.86611898263","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","02-2021"
"671","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202103",3,"43.951223175853","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","03-2021"
"672","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202104",3,"37.782349671001","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","04-2021"
"673","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202105",3,"38.073809651756","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","05-2021"
"674","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202106",3,"31.078816029069","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","06-2021"
"675","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202107",3,"56.318447932328","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","07-2021"
"676","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202108",3,"27.606361237813","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","08-2021"
"677","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202109",3,"38.768679678046","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","09-2021"
"678","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202110",3,"41.835690157141","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","10-2021"
"679","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202111",3,"65.600262049283","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","11-2021"
"680","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202101",3,"7.944486","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","01-2021"
"681","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202101",4,"186.162286","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","01-2021"
"682","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202102",3,"45.165524","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","02-2021"
"683","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202102",4,"266.849076000001","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","02-2021"
"684","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202103",3,"102.114668","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","03-2021"
"685","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202103",4,"319.520231000001","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","03-2021"
"686","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202104",3,"62.064255","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","04-2021"
"687","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202104",4,"271.787884","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","04-2021"
"688","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202105",3,"61.762806","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","05-2021"
"689","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202105",4,"282.897266","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","05-2021"
"690","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202106",3,"149.185849","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","06-2021"
"691","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202106",4,"293.441805","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","06-2021"
"692","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202107",3,"61.457038","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","07-2021"
"693","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202107",4,"255.621939","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","07-2021"
"694","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202108",3,"64.335777","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","08-2021"
"695","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202108",4,"261.010257","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","08-2021"
"696","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202109",3,"114.096391","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","09-2021"
"697","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202109",4,"283.183967999999","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","09-2021"
"698","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202110",3,"47.966749","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","10-2021"
"699","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202110",4,"281.964613","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","10-2021"
"700","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202111",3,"62.646922","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","11-2021"
"701","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202111",4,"354.823749","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","11-2021"
"702","XM-DAC-41122",NA,NA,"Multilateral",NA,NA,"202111",NA,"","Disbursements","United Nations Children's Fund (UNICEF)","Yes","Yes","UN - UNICEF",NA,"11-2021"
"703","XM-DAC-41123",NA,NA,"Multilateral",NA,NA,"202111",NA,"","Disbursements","United Nations Industrial Development Organization (UNIDO)","No","Yes","UN - UNIDO",NA,"11-2021"
"704","XM-DAC-41127","United Nations Office for the Coordination of Humanitarian Affairs","UN - UNOCHA","Multilateral","Yes","Yes","202110",4,"210.468294","Disbursements","United Nations Office for the Coordination of Humanitarian Affairs (OCHA)","Yes","Yes","UN - UNOCHA","Yes","10-2021"
"705","XM-DAC-41130","United Nations Relief and Works Agency for Palestine Refugees in the Near East","UN - UNRWA","Multilateral","No","Yes","202103",4,"20.53146815","Disbursements","The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA)","No","Yes","UN - UNRWA","Yes","03-2021"
"706","XM-DAC-41130","United Nations Relief and Works Agency for Palestine Refugees in the Near East","UN - UNRWA","Multilateral","No","Yes","202106",4,"376.16838789","Disbursements","The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA)","No","Yes","UN - UNRWA","Yes","06-2021"
"707","XM-DAC-41130","United Nations Relief and Works Agency for Palestine Refugees in the Near East","UN - UNRWA","Multilateral","No","Yes","202109",4,"823.03119961","Disbursements","The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA)","No","Yes","UN - UNRWA","Yes","09-2021"
"708","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202101",4,"492.423937","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","01-2021"
"709","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202102",4,"518.38052","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","02-2021"
"710","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202103",4,"701.092506","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","03-2021"
"711","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202104",4,"753.976939","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","04-2021"
"712","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202105",4,"667.748233","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","05-2021"
"713","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202106",4,"847.712575","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","06-2021"
"714","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202107",4,"631.822045","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","07-2021"
"715","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202108",4,"740.194508000001","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","08-2021"
"716","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202109",4,"789.328206999999","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","09-2021"
"717","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202110",4,"698.714847000001","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","10-2021"
"718","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202111",4,"754.848097","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","11-2021"
"719","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202101",3,"186.059652583994","Disbursements","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","01-2021"
"720","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202102",3,"112.165416555218","Disbursements","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","02-2021"
"721","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202103",3,"171.501960713233","Disbursements","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","03-2021"
"722","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202104",3,"136.679845157788","Disbursements","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","04-2021"
"723","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202105",3,"137.570170537344","Disbursements","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","05-2021"
"724","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes","202106",3,"96.0138648383905","Disbursements","Germany - Federal Foreign Office","Yes","Yes","Germany - Federal Foreign Office","Yes","06-2021"
