"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"168974","UK","UK","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",458.704804540305,-394.207603182419,64.497201357886,64.497201357886
"168975","UK","UK","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",197.657992236153,-291.07730862905,-93.419316392897,93.419316392897
"168986","UK","UK","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",458.704804540305,-394.207603182419,64.497201357886,64.497201357886
"168987","UK","UK","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",197.657992236153,-291.07730862905,-93.419316392897,93.419316392897
"169474","UK","UK","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",1225.81439424907,-1674.47663926244,-448.66224501337,448.66224501337
"169475","UK","UK","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",1096.18347255372,-1960.07808110443,-863.89460855071,863.89460855071
"169476","UK","UK","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",495.464123418193,-592.571529439732,-97.107406021539,97.107406021539
"169486","UK","UK","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",1225.81439424907,-1674.47663926244,-448.66224501337,448.66224501337
"169487","UK","UK","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",1096.18347255372,-1960.07808110443,-863.89460855071,863.89460855071
"169488","UK","UK","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",495.464123418193,-592.571529439732,-97.107406021539,97.107406021539
"170474","UK","UK","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",762.114054559143,-830.733463952545,-68.619409393402,68.619409393402
"170476","UK","UK","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",383.611666707023,-480.962217574377,-97.350550867354,97.350550867354
"170486","UK","UK","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",762.114054559143,-830.733463952545,-68.619409393402,68.619409393402
"170488","UK","UK","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",383.611666707023,-480.962217574377,-97.350550867354,97.350550867354
"170976","UK","UK","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",316.435791077462,-402.173401563265,-85.737610485803,85.737610485803
"170988","UK","UK","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",316.435791077462,-402.173401563265,-85.737610485803,85.737610485803
"171974","UK","UK","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",1241.22259125532,-1342.92600013835,-101.70340888303,101.70340888303
"171986","UK","UK","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",1241.22259125532,-1342.92600013835,-101.70340888303,101.70340888303
"172474","UK","UK","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",1828.09351822802,-1954.27476462971,-126.18124640169,126.18124640169
"172475","UK","UK","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",1068.5987479244,-1189.91612371763,-121.31737579323,121.31737579323
"172476","UK","UK","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",587.824756150382,-776.539320452436,-188.714564302054,188.714564302054
"172486","UK","UK","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",1828.09351822802,-1954.27476462971,-126.18124640169,126.18124640169
"172487","UK","UK","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",1068.5987479244,-1189.91612371763,-121.31737579323,121.31737579323
"172488","UK","UK","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",587.824756150382,-776.539320452436,-188.714564302054,188.714564302054
"172975","UK","UK","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",1138.39019685786,-1338.41282661522,-200.02262975736,200.02262975736
"172976","UK","UK","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",981.562493000596,-1190.9738167191,-209.411323718504,209.411323718504
"172987","UK","UK","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",1138.39019685786,-1338.41282661522,-200.02262975736,200.02262975736
"172988","UK","UK","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",981.562493000596,-1190.9738167191,-209.411323718504,209.411323718504
"173475","UK","UK","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",185.679107244001,-238.573106095851,-52.89399885185,52.89399885185
"173487","UK","UK","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",185.679107244001,-238.573106095851,-52.89399885185,52.89399885185
"174474","UK","UK","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",5165.18613753795,-5063.02278162864,102.163355909311,102.163355909311
"174475","UK","UK","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",5421.38206696449,-6007.24531664181,-585.86324967732,585.86324967732
"174486","UK","UK","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",5165.18613753795,-5063.02278162864,102.163355909311,102.163355909311
"174487","UK","UK","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",5421.38206696449,-6007.24531664181,-585.86324967732,585.86324967732
"181475","UNDP","UNDP","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",456.82414108992,-743.016860970345,-286.192719880425,286.192719880425
"181476","UNDP","UNDP","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",852.392892628486,-485.249490663997,367.143401964489,367.143401964489
"181487","UNDP","UNDP","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",456.82414108992,-743.016860970345,-286.192719880425,286.192719880425
"181488","UNDP","UNDP","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",852.392892628486,-485.249490663997,367.143401964489,367.143401964489
"181975","UNDP","UNDP","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",1616.46755310221,-2676.93771456099,-1060.47016145878,1060.47016145878
"181976","UNDP","UNDP","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",2707.81986211067,-1419.64465210522,1288.17521000545,1288.17521000545
"181987","UNDP","UNDP","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",1616.46755310221,-2676.93771456099,-1060.47016145878,1060.47016145878
"181988","UNDP","UNDP","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",2707.81986211067,-1419.64465210522,1288.17521000545,1288.17521000545
"182475","UNDP","UNDP","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",543.215818157242,-926.607021383004,-383.391203225762,383.391203225762
"182476","UNDP","UNDP","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",1066.44072753166,-595.488150249375,470.952577282285,470.952577282285
"182487","UNDP","UNDP","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",543.215818157242,-926.607021383004,-383.391203225762,383.391203225762
"182488","UNDP","UNDP","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",1066.44072753166,-595.488150249375,470.952577282285,470.952577282285
"182725","UNDP","UNDP","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",91.2384707570457,-179.153027967126,-87.9145572100803,87.9145572100803
"182726","UNDP","UNDP","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",228.104262127441,-116.164625160238,111.939636967203,111.939636967203
"182737","UNDP","UNDP","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",91.2384707570457,-179.153027967126,-87.9145572100803,87.9145572100803
"182738","UNDP","UNDP","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",228.104262127441,-116.164625160238,111.939636967203,111.939636967203
"183225","UNDP","UNDP","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",146.239497331604,-247.006788976611,-100.767291645007,100.767291645007
"183226","UNDP","UNDP","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",293.491741057928,-160.420057916019,133.071683141909,133.071683141909
"183237","UNDP","UNDP","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",146.239497331604,-247.006788976611,-100.767291645007,100.767291645007
"183238","UNDP","UNDP","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",293.491741057928,-160.420057916019,133.071683141909,133.071683141909
"183475","UNDP","UNDP","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",1502.10182755403,-2668.60246456518,-1166.50063701115,1166.50063701115
"183476","UNDP","UNDP","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",3099.0652578017,-1678.28443090779,1420.78082689391,1420.78082689391
"183487","UNDP","UNDP","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",1502.10182755403,-2668.60246456518,-1166.50063701115,1166.50063701115
"183488","UNDP","UNDP","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",3099.0652578017,-1678.28443090779,1420.78082689391,1420.78082689391
"184226","UNICEF","UNICEF","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",3128.07353899877,-3242.70658566606,-114.63304666729,114.63304666729
"184238","UNICEF","UNICEF","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",3128.07353899877,-3242.70658566606,-114.63304666729,114.63304666729
"184475","UNICEF","UNICEF","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",1939.26819572673,-1739.02718982001,200.24100590672,200.24100590672
"184476","UNICEF","UNICEF","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",1640.25671099974,-1787.74664020085,-147.48992920111,147.48992920111
"184487","UNICEF","UNICEF","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",1939.26819572673,-1739.02718982001,200.24100590672,200.24100590672
"184488","UNICEF","UNICEF","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",1640.25671099974,-1787.74664020085,-147.48992920111,147.48992920111
"186475","UNICEF","UNICEF","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",1584.06783752607,-1427.39928001883,156.66855750724,156.66855750724
"186487","UNICEF","UNICEF","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",1584.06783752607,-1427.39928001883,156.66855750724,156.66855750724
"187726","UNICEF","UNICEF","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",1574.96396451849,-1653.20541990809,-78.2414553896001,78.2414553896001
"187738","UNICEF","UNICEF","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",1574.96396451849,-1653.20541990809,-78.2414553896001,78.2414553896001
"187975","UNICEF","UNICEF","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",1021.40599494395,-926.755231239252,94.650763704698,94.650763704698
"187987","UNICEF","UNICEF","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",1021.40599494395,-926.755231239252,94.650763704698,94.650763704698
"188226","UNICEF","UNICEF","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",5468.99491365391,-5377.74168156352,91.2532320903902,91.2532320903902
"188238","UNICEF","UNICEF","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",5468.99491365391,-5377.74168156352,91.2532320903902,91.2532320903902
"188475","UNICEF","UNICEF","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",3473.88029184534,-3125.21394875667,348.66634308867,348.66634308867
"188476","UNICEF","UNICEF","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",3285.7069036206,-3223.84375358852,61.8631500320798,61.8631500320798
"188487","UNICEF","UNICEF","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",3473.88029184534,-3125.21394875667,348.66634308867,348.66634308867
