"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"232935","World Bank","World Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",4636.05586949521,-5322.83073099666,-686.774861501451,686.774861501451
"232936","World Bank","World Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",2229.16769473467,-2437.38528989758,-208.21759516291,208.21759516291
"232946","World Bank","World Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",3093.24579639553,-2777.85230564313,315.3934907524,315.3934907524
"232947","World Bank","World Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",2086.04147788379,-2501.73764105776,-415.69616317397,415.69616317397
"232948","World Bank","World Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",1600.88118814965,-1703.74052581802,-102.85933766837,102.85933766837
"232952","World Bank","World Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",1594.88841447356,-1398.13348370127,196.75493077229,196.75493077229
"232953","World Bank","World Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02",2550.01439161142,-2821.09308993891,-271.07869832749,271.07869832749
"232954","World Bank","World Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02",628.286506585015,-733.644764079564,-105.358257494549,105.358257494549
"233194","World Bank","World Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",8269.79946492018,-7755.96956661601,513.82989830417,513.82989830417
"233195","World Bank","World Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",6299.62819123709,-7771.92378505844,-1472.29559382135,1472.29559382135
"233196","World Bank","World Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",1515.21412583973,-1913.73518149802,-398.52105565829,398.52105565829
"233207","World Bank","World Bank","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",3571.59233807082,-4303.90656348998,-732.31422541916,732.31422541916
"233208","World Bank","World Bank","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",817.3993295997,-1058.8677013653,-241.4683717656,241.4683717656
"233212","World Bank","World Bank","Health","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",4215.8320173215,-3706.11804531894,509.71397200256,509.71397200256
"233213","World Bank","World Bank","Health","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02",2728.03585316627,-3468.01722156847,-739.9813684022,739.9813684022
"233214","World Bank","World Bank","Health","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02",697.81479624003,-854.867480132716,-157.052683892686,157.052683892686
"233454","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",5582.36416836462,-5351.97264851242,230.3915198522,230.3915198522
"233455","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",6651.14875806884,-5682.91360562231,968.23515244653,968.23515244653
"233456","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",4580.88444031026,-5918.9766508688,-1338.09221055854,1338.09221055854
"233466","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",2730.89586905223,-2623.84628974872,107.04957930351,107.04957930351
"233467","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",2516.17908669939,-2466.04044721112,50.1386394882702,50.1386394882702
"233468","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",2913.29685158043,-3168.53123854725,-255.23438696682,255.23438696682
"233472","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",2851.46829931238,-2728.1263587637,123.34194054868,123.34194054868
"233473","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02",4134.96967136945,-3216.87315841119,918.09651295826,918.09651295826
"233474","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02",1667.58758872982,-2750.44541232155,-1082.85782359173,1082.85782359173
"233714","World Bank","World Bank","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",2154.00796840089,-2573.04000105203,-419.03203265114,419.03203265114
"233715","World Bank","World Bank","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",1018.9789045992,-1413.64842277285,-394.66951817365,394.66951817365
"233726","World Bank","World Bank","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",1197.20136830329,-1580.89121094307,-383.68984263978,383.68984263978
"233727","World Bank","World Bank","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",453.500954758087,-617.65241686515,-164.151462107063,164.151462107063
"233733","World Bank","World Bank","Humanitarian","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02",565.477949841117,-795.996005907696,-230.518056066579,230.518056066579
"233974","World Bank","World Bank","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",2187.04311924378,-2241.20922142302,-54.1661021792402,54.1661021792402
"233992","World Bank","World Bank","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",1142.87467200391,-1196.69053676206,-53.8158647581499,53.8158647581499
"234234","World Bank","World Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",9131.77197675932,-9009.38948551921,122.382491240111,122.382491240111
"234235","World Bank","World Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",4146.59397653912,-6649.04991190079,-2502.45593536167,2502.45593536167
"234236","World Bank","World Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",-623.749022274431,292.658613742439,-331.090408531992,331.090408531992
"234246","World Bank","World Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",6420.01218408235,-7030.52769846737,-610.51551438502,610.51551438502
"234247","World Bank","World Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",3272.48382644549,-4284.3913593023,-1011.90753285681,1011.90753285681
"234248","World Bank","World Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",173.661166691839,-384.116582302909,-210.45541561107,210.45541561107
"234252","World Bank","World Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",2711.75979267697,-1978.86178705185,732.89800562512,732.89800562512
"234253","World Bank","World Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02",874.110150093634,-2364.65855259848,-1490.54840250485,1490.54840250485
"234254","World Bank","World Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02",-797.41018896627,676.775196045349,-120.634992920921,120.634992920921
"234494","World Bank","World Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",7607.54185624314,-6757.72417989746,849.81767634568,849.81767634568
"234495","World Bank","World Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",7091.54227130078,-7878.72058026933,-787.17830896855,787.17830896855
"234496","World Bank","World Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",4941.33611376022,-5654.20534125725,-712.869227497031,712.869227497031
"234506","World Bank","World Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",3549.48620618695,-3062.82358539425,486.6626207927,486.6626207927
"234507","World Bank","World Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",3765.400154393,-4033.89702644824,-268.49687205524,268.49687205524
"234508","World Bank","World Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",3183.47796303437,-3647.18944763985,-463.71148460548,463.71148460548
"234512","World Bank","World Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",4058.05565005619,-3694.90059450321,363.15505555298,363.15505555298
"234513","World Bank","World Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02",3326.14211690778,-3844.82355382109,-518.68143691331,518.68143691331
"234514","World Bank","World Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02",1757.85815072585,-2007.0158936174,-249.15774289155,249.15774289155
"235274","World Bank","World Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",12472.652938166,-11474.3391898463,998.313748319701,998.313748319701
"235275","World Bank","World Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",2720.75895781459,-4536.98017603396,-1816.22121821937,1816.22121821937
"235276","World Bank","World Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",1130.67415034868,-2193.20700012827,-1062.53284977959,1062.53284977959
"235286","World Bank","World Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",5558.82594588137,-4151.06266196458,1407.76328391679,1407.76328391679
"235287","World Bank","World Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",1524.97847032511,-3125.62745651443,-1600.64898618932,1600.64898618932
"235288","World Bank","World Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",986.706068497305,-1328.82067769236,-342.114609195055,342.114609195055
"235292","World Bank","World Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",6913.82699228465,-7323.27652788176,-409.449535597109,409.449535597109
"235293","World Bank","World Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02",1195.78048748948,-1411.35271951953,-215.57223203005,215.57223203005
"235294","World Bank","World Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02",143.968081851374,-864.386322435902,-720.418240584528,720.418240584528
"235534","World Bank","World Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",7171.06812809649,-6643.0205262406,528.04760185589,528.04760185589
"235535","World Bank","World Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",5370.61992965593,-5884.99864957103,-514.3787199151,514.3787199151
"235536","World Bank","World Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",4752.88942506507,-4882.75383196343,-129.864406898359,129.864406898359
"235546","World Bank","World Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",3160.80424819522,-2729.28573501772,431.5185131775,431.5185131775
"235547","World Bank","World Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",2245.65261895909,-2577.59096480275,-331.93834584366,331.93834584366
"235548","World Bank","World Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",2409.19895786308,-2284.71859558087,124.48036228221,124.48036228221
"235552","World Bank","World Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",4010.26387990127,-3913.73479122289,96.5290886783796,96.5290886783796
"235553","World Bank","World Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02",3124.96731069684,-3307.40768476828,-182.44037407144,182.44037407144
"235554","World Bank","World Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02",2343.69046720198,-2598.03523638257,-254.34476918059,254.34476918059
