"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"204106","UNICEF","UNICEF","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",776.205473899017,-847.754501953485,-71.5490280544681,71.5490280544681
"204107","UNICEF","UNICEF","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",936.58227097052,-51.516706448822,885.065564521698,885.065564521698
"204108","UNICEF","UNICEF","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1671.23880672383,-1269.08320716284,402.15559956099,402.15559956099
"205715","UNICEF","UNICEF","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",419.945587457915,-17.8810603895764,402.064527068339,402.064527068339
"205716","UNICEF","UNICEF","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1428.07971956379,-843.053278508398,585.026441055392,585.026441055392
"205727","UNICEF","UNICEF","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",419.945587457915,-17.8810603895764,402.064527068339,402.064527068339
"205728","UNICEF","UNICEF","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1428.07971956379,-843.053278508398,585.026441055392,585.026441055392
"206256","UNICEF","UNICEF","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",56.6634449445557,-4.86195560067677,51.8014893438789,51.8014893438789
"206268","UNICEF","UNICEF","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",56.6634449445557,-4.86195560067677,51.8014893438789,51.8014893438789
"207065","UNICEF","UNICEF","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",634.026010717373,-573.35956298103,60.666447736343,60.666447736343
"207066","UNICEF","UNICEF","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",863.916392338505,-787.124071784181,76.7923205543241,76.7923205543241
"207077","UNICEF","UNICEF","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",634.026010717373,-573.35956298103,60.666447736343,60.666447736343
"207078","UNICEF","UNICEF","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",863.916392338505,-787.124071784181,76.7923205543241,76.7923205543241
"207335","UNICEF","UNICEF","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",776.377477215525,-37.3022141170119,739.075263098513,739.075263098513
"207336","UNICEF","UNICEF","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1813.63971200143,-1192.66294137155,620.97677062988,620.97677062988
"207347","UNICEF","UNICEF","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",776.377477215525,-37.3022141170119,739.075263098513,739.075263098513
"207348","UNICEF","UNICEF","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1813.63971200143,-1192.66294137155,620.97677062988,620.97677062988
"225694","UNOCHA","UNOCHA","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",981.574669,-1095.033199,-113.45853,113.45853
"225706","UNOCHA","UNOCHA","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",756.898158311877,-870.356688311876,-113.458529999999,113.458529999999
"229204","US","US","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",2581.87657696306,-2686.04931507217,-104.17273810911,104.17273810911
"229205","US","US","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",2771.71260035959,-2886.98655847466,-115.27395811507,115.27395811507
"229216","US","US","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",2581.87657696306,-2686.04931507217,-104.17273810911,104.17273810911
"229217","US","US","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",2771.71260035959,-2886.98655847466,-115.27395811507,115.27395811507
"229476","US","US","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",2958.91242953243,-2874.79876612552,84.1136634069098,84.1136634069098
"229488","US","US","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",2958.91242953243,-2874.79876612552,84.1136634069098,84.1136634069098
"229746","US","US","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",3379.32074610265,-3166.45550495548,212.86524114717,212.86524114717
"229758","US","US","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",3379.32074610265,-3166.45550495548,212.86524114717,212.86524114717
"230016","US","US","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",2353.21651457456,-2128.9535177869,224.26299678766,224.26299678766
"230028","US","US","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",2353.21651457456,-2128.9535177869,224.26299678766,224.26299678766
"231364","US","US","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1190.13287263658,-1247.16877282759,-57.0359001910099,57.0359001910099
"231365","US","US","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",821.979393373695,-878.747296598355,-56.76790322466,56.76790322466
"231376","US","US","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",1190.13287263658,-1247.16877282759,-57.0359001910099,57.0359001910099
"231377","US","US","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",821.979393373695,-878.747296598355,-56.76790322466,56.76790322466
"233524","US","US","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",12785.0245539982,-13115.0136592728,-329.989105274599,329.989105274599
"233526","US","US","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",9536.05892764712,-9371.59319810162,164.4657295455,164.4657295455
"233536","US","US","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",12785.0245539982,-13115.0136592728,-329.989105274599,329.989105274599
"233538","US","US","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",9536.05892764712,-9371.59319810162,164.4657295455,164.4657295455
"233794","US","US","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",11479.8932241781,-11293.2324944816,186.660729696501,186.660729696501
"233795","US","US","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",13515.4944021864,-12278.12539402,1237.3690081664,1237.3690081664
"233796","US","US","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",10772.488142283,-11417.1815199064,-644.6933776234,644.6933776234
"233806","US","US","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",11479.8932241781,-11293.2324944816,186.660729696501,186.660729696501
"233807","US","US","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",13515.4944021864,-12278.12539402,1237.3690081664,1237.3690081664
"233808","US","US","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",10772.488142283,-11417.1815199064,-644.6933776234,644.6933776234
"234065","US","US","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",8831.66487699511,-9020.53070765569,-188.865830660579,188.865830660579
"234066","US","US","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",13831.2448738731,-12905.1954124227,926.0494614504,926.0494614504
"234077","US","US","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",8831.66487699511,-9020.53070765569,-188.865830660579,188.865830660579
"234078","US","US","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",13831.2448738731,-12905.1954124227,926.0494614504,926.0494614504
"234334","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",6132.39194557575,-5522.66002385186,609.731921723889,609.731921723889
"234335","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",9237.09276481578,-10068.2425441629,-831.149779347121,831.149779347121
"234336","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",11478.2915246452,-9241.58567969994,2236.70584494526,2236.70584494526
"234346","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",6132.39194557575,-5522.66002385186,609.731921723889,609.731921723889
"234347","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",9237.09276481578,-10068.2425441629,-831.149779347121,831.149779347121
"234348","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",11478.2915246452,-9241.58567969994,2236.70584494526,2236.70584494526
"236224","US","US","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",2069.305883078,-2018.37484123972,50.9310418382802,50.9310418382802
"236225","US","US","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1364.32596191697,-1418.82960543056,-54.5036435135899,54.5036435135899
"236236","US","US","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",2050.55663190426,-1999.62558926681,50.93104263745,50.93104263745
"236237","US","US","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1353.10117383932,-1407.60481785045,-54.5036440111301,54.5036440111301
"236494","US","US","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",2116.96441590031,-2061.85388260905,55.1105332912603,55.1105332912603
"236495","US","US","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1378.30209783551,-1433.50464513134,-55.2025472958301,55.2025472958301
"236506","US","US","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",2073.86177161598,-2018.75123832534,55.1105332906402,55.1105332906402
"236507","US","US","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1349.13132771432,-1404.33387501015,-55.2025472958301,55.2025472958301
"238656","World Bank","World Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",2493.85776065232,-2639.6107999947,-145.75303934238,145.75303934238
"238668","World Bank","World Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1532.12640791461,-1626.35063330272,-94.2242253881102,94.2242253881102
"238674","World Bank","World Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",961.731352737706,-1013.26016669199,-51.528813954284,51.528813954284
"240276","World Bank","World Bank","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",3413.49818462159,-3633.04274928519,-219.5445646636,219.5445646636
"240288","World Bank","World Bank","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",2146.08077613735,-2334.40513576206,-188.32435962471,188.32435962471
"242436","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",5918.9766508688,-6060.2833157161,-141.3066648473,141.3066648473
"242448","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",3168.53123854725,-3237.48825002427,-68.9570114770204,68.9570114770204
"242454","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",2750.44541232155,-2822.79506569183,-72.3496533702801,72.3496533702801
"242976","World Bank","World Bank","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1451.0472388002,-1503.93418029478,-52.88694149458,52.88694149458
"243516","World Bank","World Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",5654.20534125725,-5829.65524796101,-175.44990670376,175.44990670376
"243528","World Bank","World Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",3647.18944763985,-3759.01438877996,-111.82494114011,111.82494114011
"243534","World Bank","World Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",2007.0158936174,-2070.64085918105,-63.62496556365,63.62496556365
"244596","World Bank","World Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",4882.75383196343,-5015.62003812924,-132.866206165811,132.866206165811
"244608","World Bank","World Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",2284.71859558087,-2394.98913123373,-110.27053565286,110.27053565286
"245136","World Bank","World Bank","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1152.16341098154,-1210.58288893099,-58.4194779494501,58.4194779494501
"246216","World Bank","World Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",2126.41217531376,-2248.7265321842,-122.31435687044,122.31435687044
"246228","World Bank","World Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1053.05999558105,-1139.33438796267,-86.2743923816199,86.2743923816199
