"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"221476","World Bank","World Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",2234.81587843729,-3051.96878266067,-817.15290422338,817.15290422338
"221486","World Bank","World Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",1268.15682870848,-1106.47665777003,161.68017093845,161.68017093845
"221487","World Bank","World Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",1675.51760835618,-1817.36117269111,-141.84356433493,141.84356433493
"221488","World Bank","World Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",1173.38285705092,-1243.6900757642,-70.30721871328,70.30721871328
"221492","World Bank","World Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11",3698.65362232014,-3423.26646583519,275.38715648495,275.38715648495
"221493","World Bank","World Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",2592.08639398304,-2663.19280290814,-71.1064089250999,71.1064089250999
"221494","World Bank","World Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11",1061.43302138636,-1808.27870689647,-746.84568551011,746.84568551011
"222224","World Bank","World Bank","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",5893.53673582803,-5776.18749154601,117.34924428202,117.34924428202
"222225","World Bank","World Bank","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",3184.54544839206,-3619.53962707477,-434.99417868271,434.99417868271
"222236","World Bank","World Bank","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",4573.95267884947,-4666.12197234806,-92.1692934985895,92.1692934985895
"222237","World Bank","World Bank","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",1645.10002177516,-1867.87742190189,-222.77740012673,222.77740012673
"222242","World Bank","World Bank","Education","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11",1319.58405697856,-1110.06551919795,209.51853778061,209.51853778061
"222243","World Bank","World Bank","Education","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",1539.4454266169,-1751.66220517288,-212.21677855598,212.21677855598
"222475","World Bank","World Bank","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",2467.13354595196,-2566.04464896701,-98.9111030150498,98.9111030150498
"222476","World Bank","World Bank","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",3378.58272185242,-3487.42161251111,-108.83889065869,108.83889065869
"222487","World Bank","World Bank","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",1686.44967319195,-1749.9853208749,-63.53564768295,63.53564768295
"222488","World Bank","World Bank","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",2111.80701221804,-2227.09948012475,-115.29246790671,115.29246790671
"223724","World Bank","World Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",6782.73218163126,-4967.4195115486,1815.31267008266,1815.31267008266
"223725","World Bank","World Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",4340.74080637221,-6662.53003264711,-2321.7892262749,2321.7892262749
"223726","World Bank","World Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",-213.762526230284,9.12416995412721,-204.638356276157,204.638356276157
"223736","World Bank","World Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",3488.54625420811,-2713.05620854289,775.49004566522,775.49004566522
"223737","World Bank","World Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",2074.58085878247,-3117.15360837961,-1042.57274959714,1042.57274959714
"223742","World Bank","World Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11",3294.18592742315,-2254.36330300571,1039.82262441744,1039.82262441744
"223743","World Bank","World Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",2266.15994758974,-3545.37642426749,-1279.21647667775,1279.21647667775
"223744","World Bank","World Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11",-411.375306257761,251.176967354539,-160.198338903222,160.198338903222
"223974","World Bank","World Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",4175.98593012621,-3758.30976372455,417.67616640166,417.67616640166
"223975","World Bank","World Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",5322.83088788611,-4839.04599746347,483.78489042264,483.78489042264
"223976","World Bank","World Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",2377.87984642037,-3708.92176614402,-1331.04191972365,1331.04191972365
"223986","World Bank","World Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",2777.85242558688,-2473.27193214962,304.58049343726,304.58049343726
"223987","World Bank","World Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",2501.7377591219,-2907.9393590294,-406.2015999075,406.2015999075
"223988","World Bank","World Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",1646.90031591788,-1743.88453503874,-96.98421912086,96.98421912086
"223992","World Bank","World Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11",1398.13350453933,-1285.03783157493,113.0956729644,113.0956729644
"223993","World Bank","World Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",2821.09312876422,-1931.10663843407,889.98649033015,889.98649033015
"223994","World Bank","World Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11",730.979530502491,-1965.03723110528,-1234.05770060279,1234.05770060279
"224224","World Bank","World Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",7755.96956661601,-8106.00899950467,-350.03943288866,350.03943288866
"224225","World Bank","World Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",7771.92378505844,-6707.07184107186,1064.85194398658,1064.85194398658
"224226","World Bank","World Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",1916.65862503341,-3191.0029864121,-1274.34436137869,1274.34436137869
"224236","World Bank","World Bank","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",4049.85152129706,-4358.28281512822,-308.43129383116,308.43129383116
"224237","World Bank","World Bank","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",4303.90656348998,-3765.96832355126,537.93823993872,537.93823993872
"224238","World Bank","World Bank","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",1061.7911449007,-1774.42718610149,-712.63604120079,712.63604120079
"224243","World Bank","World Bank","Health","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",3468.01722156847,-2941.1035175206,526.91370404787,526.91370404787
"224244","World Bank","World Bank","Health","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11",854.867480132716,-1416.57580031061,-561.708320177894,561.708320177894
"224474","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",5351.97271782457,-4506.32616537365,845.64655245092,845.64655245092
"224475","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",5682.91367993379,-4873.8835971863,809.03008274749,809.03008274749
"224476","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",5829.72165524292,-7262.26624992656,-1432.54459468364,1432.54459468364
"224486","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",2623.84632366917,-2460.39694134623,163.44938232294,163.44938232294
"224488","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",3095.9090358113,-3572.44246336508,-476.53342755378,476.53342755378
"224492","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11",2728.12639415539,-2045.92922402741,682.19717012798,682.19717012798
"224493","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",3216.87319909092,-2443.60391026704,773.26928882388,773.26928882388
"224494","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11",2733.81261943161,-3689.82378656148,-956.01116712987,956.01116712987
"224724","World Bank","World Bank","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",2573.04000105203,-2398.39404413921,174.64595691282,174.64595691282
"224725","World Bank","World Bank","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",1413.64842277285,-2020.39795636124,-606.74953358839,606.74953358839
"224726","World Bank","World Bank","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",-65.5637422437337,2.46986329260956,-63.0938789511241,63.0938789511241
"224736","World Bank","World Bank","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",1580.89121094307,-1205.16674354311,375.72446739996,375.72446739996
"224737","World Bank","World Bank","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",617.65241686515,-980.993141129461,-363.340724264311,363.340724264311
"224738","World Bank","World Bank","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",-43.8438900342925,-57.5671210999159,-101.411011134208,101.411011134208
"224742","World Bank","World Bank","Humanitarian","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11",992.148790108955,-1193.22730059609,-201.078510487135,201.078510487135
"224743","World Bank","World Bank","Humanitarian","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",795.996005907696,-1039.40481523178,-243.408809324084,243.408809324084
"224974","World Bank","World Bank","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",2241.20924947392,-2141.42819090758,99.7810585663401,99.7810585663401
"224975","World Bank","World Bank","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",1459.80690144898,-1337.29243884016,122.51446260882,122.51446260882
"224976","World Bank","World Bank","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",1401.87527509059,-1822.22083326507,-420.34555817448,420.34555817448
"224986","World Bank","World Bank","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",1044.51870154672,-936.202745726296,108.315955820424,108.315955820424
"224988","World Bank","World Bank","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",1040.81363967761,-1285.93042167492,-245.11678199731,245.11678199731
"224993","World Bank","World Bank","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",448.999769494159,-333.795062055999,115.20470743816,115.20470743816
"224994","World Bank","World Bank","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11",361.061635412972,-536.290411590143,-175.228776177171,175.228776177171
"225224","World Bank","World Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",9009.38948551921,-8783.26588984735,226.123595671861,226.123595671861
"225225","World Bank","World Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",6649.04991190079,-7454.45014078523,-805.40022888444,805.40022888444
"225236","World Bank","World Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",7030.52769846737,-7281.33873689763,-250.81103843026,250.81103843026
"225237","World Bank","World Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",4284.3913593023,-4527.02622470169,-242.63486539939,242.63486539939
"225242","World Bank","World Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11",1978.86178705185,-1501.92715294972,476.93463410213,476.93463410213
