"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"232955","World Bank","World Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",1398.13348349276,-2821.09312876422,-1422.95964527146,1422.95964527146
"232956","World Bank","World Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",2821.09308795836,-730.979530502491,2090.11355745587,2090.11355745587
"233204","World Bank","World Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",7771.92378505844,-1916.65862503341,5855.26516002503,5855.26516002503
"233211","World Bank","World Bank","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",4049.85152129706,-4303.90656348998,-254.05504219292,254.05504219292
"233212","World Bank","World Bank","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",4303.90656348998,-1061.7911449007,3242.11541858928,3242.11541858928
"233215","World Bank","World Bank","Health","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",3706.11804531894,-3468.01722156847,238.10082375047,238.10082375047
"233216","World Bank","World Bank","Health","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",3468.01722156847,-854.867480132716,2613.14974143575,2613.14974143575
"233463","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",5351.97264749219,-5682.91367993379,-330.9410324416,330.9410324416
"233464","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",5682.91360199975,-5829.72165524292,-146.80805324317,146.80805324317
"233471","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",2623.84628919534,-2466.04048084287,157.80580835247,157.80580835247
"233472","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",2466.04044569441,-3095.9090358113,-629.86859011689,629.86859011689
"233475","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",2728.12635829684,-3216.87319909092,-488.74684079408,488.74684079408
"233476","World Bank","World Bank","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",3216.87315630534,-2733.81261943161,483.06053687373,483.06053687373
"233723","World Bank","World Bank","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",2573.04000105203,-1413.64842277285,1159.39157827918,1159.39157827918
"233724","World Bank","World Bank","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1413.64842277285,65.5637422437337,1479.21216501658,1479.21216501658
"233731","World Bank","World Bank","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1580.89121094307,-617.65241686515,963.23879407792,963.23879407792
"233732","World Bank","World Bank","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",617.65241686515,43.8438900342925,661.496306899443,661.496306899443
"233735","World Bank","World Bank","Humanitarian","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",992.148790108955,-795.996005907696,196.152784201259,196.152784201259
"233736","World Bank","World Bank","Humanitarian","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",795.996005907696,21.7198522094412,817.715858117137,817.715858117137
"233983","World Bank","World Bank","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",2241.20922084555,-1459.80690144898,781.40231939657,781.40231939657
"233984","World Bank","World Bank","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1459.80687941655,-1401.87527509059,57.9316043259598,57.9316043259598
"233995","World Bank","World Bank","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",1196.69053634328,-448.999769494159,747.690766849121,747.690766849121
"233996","World Bank","World Bank","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",448.999763683446,-361.061635412972,87.938128270474,87.938128270474
"234243","World Bank","World Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",9009.38948551921,-6649.04991190079,2360.33957361842,2360.33957361842
"234244","World Bank","World Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",6649.04991190079,247.94937567765,6896.99928757844,6896.99928757844
"234251","World Bank","World Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",7030.52769846737,-4284.3913593023,2746.13633916507,2746.13633916507
"234252","World Bank","World Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",4284.3913593023,-428.825820367699,3855.5655389346,3855.5655389346
"234255","World Bank","World Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",1978.86178705185,-2364.65855259848,-385.79676554663,385.79676554663
"234256","World Bank","World Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",2364.65855259848,676.775196045349,3041.43374864383,3041.43374864383
"234503","World Bank","World Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",6757.72417911426,-7877.80173138691,-1120.07755227265,1120.07755227265
"234504","World Bank","World Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",7878.7205754189,-5572.40035255365,2306.32022286525,2306.32022286525
"234511","World Bank","World Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",3062.82358503692,-4032.97811480068,-970.15452976376,970.15452976376
"234512","World Bank","World Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",4033.89702403359,-3586.31470936155,447.58231467204,447.58231467204
"234515","World Bank","World Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",3694.90059407734,-3844.82361658622,-149.92302250888,149.92302250888
"234516","World Bank","World Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",3844.82355138531,-1986.0856431921,1858.73790819321,1858.73790819321
"235283","World Bank","World Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",11474.3391898463,-4536.98017603396,6937.35901381234,6937.35901381234
"235284","World Bank","World Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",4536.98017603396,-2197.60548099993,2339.37469503403,2339.37469503403
"235291","World Bank","World Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",4151.06266196458,-3125.62745651443,1025.43520545015,1025.43520545015
"235292","World Bank","World Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",3125.62745651443,-1333.00302552305,1792.62443099138,1792.62443099138
"235295","World Bank","World Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",7323.27652788176,-1411.35271951953,5911.92380836223,5911.92380836223
"235296","World Bank","World Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",1411.35271951953,-864.602455476881,546.750264042649,546.750264042649
"235543","World Bank","World Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",6643.02052523213,-5884.99874144474,758.021783787391,758.021783787391
"235544","World Bank","World Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",5884.99864536372,-4803.97931889386,1081.01932646986,1081.01932646986
"235551","World Bank","World Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",2729.28573449631,-2577.59100533794,151.69472915837,151.69472915837
"235552","World Bank","World Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",2577.59096331333,-2269.59860766164,307.99235565169,307.99235565169
"235555","World Bank","World Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",3913.73479073581,-3307.4077361068,606.32705462901,606.32705462901
"235556","World Bank","World Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",3307.40768205039,-2534.38071123222,773.02697081817,773.02697081817
"235803","World Bank","World Bank","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1424.71013219057,-598.511813883607,826.198318306963,826.198318306963
"235804","World Bank","World Bank","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",598.511813883607,22.7130283155484,621.224842199155,621.224842199155
"235811","World Bank","World Bank","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1104.96024304635,-601.059187437868,503.901055608482,503.901055608482
"235812","World Bank","World Bank","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",601.059187437868,-104.293320257,496.765867180868,496.765867180868
"235815","World Bank","World Bank","Other","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",319.749889144222,2.54737355426072,322.297262698483,322.297262698483
"235816","World Bank","World Bank","Other","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",-2.54737355426072,127.006348572548,124.458975018287,124.458975018287
"236063","World Bank","World Bank","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1700.31593807392,-1590.3600353599,109.95590271402,109.95590271402
"236064","World Bank","World Bank","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1590.36001191375,-1134.3282808212,456.03173109255,456.03173109255
"236071","World Bank","World Bank","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1060.28690530546,-916.036818687419,144.250086618041,144.250086618041
"236072","World Bank","World Bank","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",916.036804950266,-663.60564062574,252.431164324526,252.431164324526
"236076","World Bank","World Bank","Other","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",674.32320696348,-470.72264019546,203.60056676802,203.60056676802
"236843","World Bank","World Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1940.18761848781,-2350.84899807423,-410.66137958642,410.66137958642
"236844","World Bank","World Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",2350.84899807423,-176.990508921355,2173.85848915288,2173.85848915288
"236851","World Bank","World Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1473.96709046848,-1346.89272959095,127.07436087753,127.07436087753
"236852","World Bank","World Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1346.89272959095,-506.320174303069,840.572555287881,840.572555287881
"236855","World Bank","World Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",466.220528019329,-1003.95626848328,-537.735740463951,537.735740463951
"236856","World Bank","World Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",1003.95626848328,329.329665381714,1333.28593386499,1333.28593386499
"237103","World Bank","World Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",2369.30973661286,-2221.03300029906,148.2767363138,148.2767363138
"237104","World Bank","World Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",2224.1075853194,-2100.06106958054,124.04651573886,124.04651573886
"237111","World Bank","World Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1004.12954906923,-1212.46267922225,-208.33313015302,208.33313015302
