"","country","org_type","income_group","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"28313","African Development Bank Group","IFI","Upper-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"28321","African Development Bank Group","IFI","Upper-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"28371","European Bank for Reconstruction and Development","IFI","High-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"28381","European Bank for Reconstruction and Development","IFI","High-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"28391","European Bank for Reconstruction and Development","IFI","High-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"28401","European Bank for Reconstruction and Development","IFI","High-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"28411","European Bank for Reconstruction and Development","IFI","High-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"28421","European Bank for Reconstruction and Development","IFI","High-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"28431","European Bank for Reconstruction and Development","IFI","High-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"28441","European Bank for Reconstruction and Development","IFI","High-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"2849","European Bank for Reconstruction and Development","IFI","Low-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"2850","European Bank for Reconstruction and Development","IFI","Low-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"28511","European Bank for Reconstruction and Development","IFI","Low-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"28521","European Bank for Reconstruction and Development","IFI","Low-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"2853","European Bank for Reconstruction and Development","IFI","Low-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"2854","European Bank for Reconstruction and Development","IFI","Low-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"2855","European Bank for Reconstruction and Development","IFI","Low-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"2856","European Bank for Reconstruction and Development","IFI","Low-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"28613","European Bank for Reconstruction and Development","IFI","Lower-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"28621","European Bank for Reconstruction and Development","IFI","Lower-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"2863","European Bank for Reconstruction and Development","IFI","Lower-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"2864","European Bank for Reconstruction and Development","IFI","Lower-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"2865","European Bank for Reconstruction and Development","IFI","Lower-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"2866","European Bank for Reconstruction and Development","IFI","Lower-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"2867","European Bank for Reconstruction and Development","IFI","Lower-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"2868","European Bank for Reconstruction and Development","IFI","Lower-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"28731","European Bank for Reconstruction and Development","IFI","Upper-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"28741","European Bank for Reconstruction and Development","IFI","Upper-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"28751","European Bank for Reconstruction and Development","IFI","Upper-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"28761","European Bank for Reconstruction and Development","IFI","Upper-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"28771","European Bank for Reconstruction and Development","IFI","Upper-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"28781","European Bank for Reconstruction and Development","IFI","Upper-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"28791","European Bank for Reconstruction and Development","IFI","Upper-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"28801","European Bank for Reconstruction and Development","IFI","Upper-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"2885","Inter-American Development Bank","IFI","High-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"2886","Inter-American Development Bank","IFI","High-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"2887","Inter-American Development Bank","IFI","High-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"2888","Inter-American Development Bank","IFI","High-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"2889","Inter-American Development Bank","IFI","High-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"2890","Inter-American Development Bank","IFI","High-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"2891","Inter-American Development Bank","IFI","High-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"2892","Inter-American Development Bank","IFI","High-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"2897","Inter-American Development Bank","IFI","Low-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"2898","Inter-American Development Bank","IFI","Low-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"2899","Inter-American Development Bank","IFI","Low-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"2900","Inter-American Development Bank","IFI","Low-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"2901","Inter-American Development Bank","IFI","Low-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"2902","Inter-American Development Bank","IFI","Low-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"2903","Inter-American Development Bank","IFI","Low-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"2904","Inter-American Development Bank","IFI","Low-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"29091","Inter-American Development Bank","IFI","Lower-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"29101","Inter-American Development Bank","IFI","Lower-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"29111","Inter-American Development Bank","IFI","Lower-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"29121","Inter-American Development Bank","IFI","Lower-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"29131","Inter-American Development Bank","IFI","Lower-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"29141","Inter-American Development Bank","IFI","Lower-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"29151","Inter-American Development Bank","IFI","Lower-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"29161","Inter-American Development Bank","IFI","Lower-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"2921","Inter-American Development Bank","IFI","Upper-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"2922","Inter-American Development Bank","IFI","Upper-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"2923","Inter-American Development Bank","IFI","Upper-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"2924","Inter-American Development Bank","IFI","Upper-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"2925","Inter-American Development Bank","IFI","Upper-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"2926","Inter-American Development Bank","IFI","Upper-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"2927","Inter-American Development Bank","IFI","Upper-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"2928","Inter-American Development Bank","IFI","Upper-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"2933","Multilateral Investment Fund","IFI","High-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"2934","Multilateral Investment Fund","IFI","High-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"2935","Multilateral Investment Fund","IFI","High-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"2936","Multilateral Investment Fund","IFI","High-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"2937","Multilateral Investment Fund","IFI","High-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"2938","Multilateral Investment Fund","IFI","High-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"2939","Multilateral Investment Fund","IFI","High-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"2940","Multilateral Investment Fund","IFI","High-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"29451","Multilateral Investment Fund","IFI","Low-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"29461","Multilateral Investment Fund","IFI","Low-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"29471","Multilateral Investment Fund","IFI","Low-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"29481","Multilateral Investment Fund","IFI","Low-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"29491","Multilateral Investment Fund","IFI","Low-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"29501","Multilateral Investment Fund","IFI","Low-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"29511","Multilateral Investment Fund","IFI","Low-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"29521","Multilateral Investment Fund","IFI","Low-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"2957","Multilateral Investment Fund","IFI","Lower-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"2958","Multilateral Investment Fund","IFI","Lower-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"2959","Multilateral Investment Fund","IFI","Lower-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"2960","Multilateral Investment Fund","IFI","Lower-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"29611","Multilateral Investment Fund","IFI","Lower-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"2962","Multilateral Investment Fund","IFI","Lower-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"2963","Multilateral Investment Fund","IFI","Lower-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"2964","Multilateral Investment Fund","IFI","Lower-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"2969","Multilateral Investment Fund","IFI","Upper-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"2970","Multilateral Investment Fund","IFI","Upper-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"29712","Multilateral Investment Fund","IFI","Upper-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"2972","Multilateral Investment Fund","IFI","Upper-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"2973","Multilateral Investment Fund","IFI","Upper-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"2974","Multilateral Investment Fund","IFI","Upper-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"2975","Multilateral Investment Fund","IFI","Upper-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"2976","Multilateral Investment Fund","IFI","Upper-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"29811","UNRWA","Multilateral","High-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"29821","UNRWA","Multilateral","High-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"29831","UNRWA","Multilateral","High-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"29841","UNRWA","Multilateral","High-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"29851","UNRWA","Multilateral","High-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"29861","UNRWA","Multilateral","High-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"29871","UNRWA","Multilateral","High-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"29881","UNRWA","Multilateral","High-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"2993","UNRWA","Multilateral","Low-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"2994","UNRWA","Multilateral","Low-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"2995","UNRWA","Multilateral","Low-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"2996","UNRWA","Multilateral","Low-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"2997","UNRWA","Multilateral","Low-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"2998","UNRWA","Multilateral","Low-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"2999","UNRWA","Multilateral","Low-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"3000","UNRWA","Multilateral","Low-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"3005","UNRWA","Multilateral","Lower-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"3006","UNRWA","Multilateral","Lower-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"3007","UNRWA","Multilateral","Lower-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"3008","UNRWA","Multilateral","Lower-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"3009","UNRWA","Multilateral","Lower-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"30101","UNRWA","Multilateral","Lower-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"30111","UNRWA","Multilateral","Lower-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"3012","UNRWA","Multilateral","Lower-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"30171","UNRWA","Multilateral","Upper-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"30181","UNRWA","Multilateral","Upper-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"30191","UNRWA","Multilateral","Upper-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"30201","UNRWA","Multilateral","Upper-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"30211","UNRWA","Multilateral","Upper-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"30221","UNRWA","Multilateral","Upper-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"30231","UNRWA","Multilateral","Upper-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"30241","UNRWA","Multilateral","Upper-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"3029",NA,"Multilateral","High-income","Disbursements",2019,1,NA,"Organisation type","Proportion",NA,"Quarterly"
"3030",NA,"Multilateral","High-income","Disbursements",2019,2,NA,"Organisation type","Proportion",NA,"Quarterly"
"3031",NA,"Multilateral","High-income","Disbursements",2019,3,NA,"Organisation type","Proportion",NA,"Quarterly"
"3032",NA,"Multilateral","High-income","Disbursements",2019,4,NA,"Organisation type","Proportion",NA,"Quarterly"
"3033",NA,"Multilateral","High-income","Disbursements",2020,1,NA,"Organisation type","Proportion",NA,"Quarterly"
"3034",NA,"Multilateral","High-income","Disbursements",2020,2,NA,"Organisation type","Proportion",NA,"Quarterly"
"3035",NA,"Multilateral","High-income","Disbursements",2020,3,NA,"Organisation type","Proportion",NA,"Quarterly"
