"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","measure"
"49963","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2020,2,4,"Donor","Proportion",0.433731983803687,"Monthly","Poverty"
"49973","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2020,2,5,"Donor","Proportion",0.547264206204618,"Monthly","Poverty"
"49983","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2020,2,6,"Donor","Proportion",0.830366969479917,"Monthly","Poverty"
"49993","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2020,3,7,"Donor","Proportion",0.729020747899877,"Monthly","Poverty"
"50003","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2020,3,8,"Donor","Proportion",0.531035027765434,"Monthly","Poverty"
"50016","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2020,3,9,"Donor","Proportion",0.798474224602736,"Monthly","Poverty"
"50023","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2020,4,10,"Donor","Proportion",0.671736891160253,"Monthly","Poverty"
"50033","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2020,4,11,"Donor","Proportion",0.549402081090425,"Monthly","Poverty"
"50043","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2020,4,12,"Donor","Proportion",0.64727855990944,"Monthly","Poverty"
"50293","Asian Development Bank","Asian Development Bank","Missing","Disbursements",2020,1,1,"Donor","Proportion",0.00114795591830861,"Monthly","Poverty"
"50303","Asian Development Bank","Asian Development Bank","Missing","Disbursements",2020,1,2,"Donor","Proportion",0.0394193959670427,"Monthly","Poverty"
"503110","Asian Development Bank","Asian Development Bank","Missing","Disbursements",2020,1,3,"Donor","Proportion",0.023784243502661,"Monthly","Poverty"
"50323","Asian Development Bank","Asian Development Bank","Missing","Disbursements",2020,2,4,"Donor","Proportion",0.0112426847876012,"Monthly","Poverty"
"50333","Asian Development Bank","Asian Development Bank","Missing","Disbursements",2020,2,5,"Donor","Proportion",0.00615285384675271,"Monthly","Poverty"
"50343","Asian Development Bank","Asian Development Bank","Missing","Disbursements",2020,2,6,"Donor","Proportion",0.00666649773838941,"Monthly","Poverty"
"50353","Asian Development Bank","Asian Development Bank","Missing","Disbursements",2020,3,7,"Donor","Proportion",0.00370325789827952,"Monthly","Poverty"
"50363","Asian Development Bank","Asian Development Bank","Missing","Disbursements",2020,3,8,"Donor","Proportion",0.21852121126156,"Monthly","Poverty"
"50373","Asian Development Bank","Asian Development Bank","Missing","Disbursements",2020,3,9,"Donor","Proportion",0.00985524245665069,"Monthly","Poverty"
"50383","Asian Development Bank","Asian Development Bank","Missing","Disbursements",2020,4,10,"Donor","Proportion",0.0164233954258869,"Monthly","Poverty"
"50393","Asian Development Bank","Asian Development Bank","Missing","Disbursements",2020,4,11,"Donor","Proportion",0.0211502652441253,"Monthly","Poverty"
"50403","Asian Development Bank","Asian Development Bank","Missing","Disbursements",2020,4,12,"Donor","Proportion",0.00889703578442585,"Monthly","Poverty"
"50653","Australia","Australia","5%–20%","Disbursements",2020,1,1,"Donor","Proportion",NA,"Monthly","Poverty"
"50663","Australia","Australia","5%–20%","Disbursements",2020,1,2,"Donor","Proportion",NA,"Monthly","Poverty"
"50673","Australia","Australia","5%–20%","Disbursements",2020,1,3,"Donor","Proportion",NA,"Monthly","Poverty"
"50683","Australia","Australia","5%–20%","Disbursements",2020,2,4,"Donor","Proportion",NA,"Monthly","Poverty"
"50693","Australia","Australia","5%–20%","Disbursements",2020,2,5,"Donor","Proportion",NA,"Monthly","Poverty"
"50703","Australia","Australia","5%–20%","Disbursements",2020,2,6,"Donor","Proportion",0.162503076937019,"Monthly","Poverty"
"50713","Australia","Australia","5%–20%","Disbursements",2020,3,7,"Donor","Proportion",NA,"Monthly","Poverty"
"50723","Australia","Australia","5%–20%","Disbursements",2020,3,8,"Donor","Proportion",NA,"Monthly","Poverty"
"50733","Australia","Australia","5%–20%","Disbursements",2020,3,9,"Donor","Proportion",NA,"Monthly","Poverty"
"50743","Australia","Australia","5%–20%","Disbursements",2020,4,10,"Donor","Proportion",NA,"Monthly","Poverty"
"50753","Australia","Australia","5%–20%","Disbursements",2020,4,11,"Donor","Proportion",NA,"Monthly","Poverty"
"50763","Australia","Australia","5%–20%","Disbursements",2020,4,12,"Donor","Proportion",NA,"Monthly","Poverty"
"51017","Australia","Australia","Above 20%","Disbursements",2020,1,1,"Donor","Proportion",NA,"Monthly","Poverty"
"51023","Australia","Australia","Above 20%","Disbursements",2020,1,2,"Donor","Proportion",NA,"Monthly","Poverty"
"51033","Australia","Australia","Above 20%","Disbursements",2020,1,3,"Donor","Proportion",NA,"Monthly","Poverty"
"51043","Australia","Australia","Above 20%","Disbursements",2020,2,4,"Donor","Proportion",NA,"Monthly","Poverty"
"51053","Australia","Australia","Above 20%","Disbursements",2020,2,5,"Donor","Proportion",NA,"Monthly","Poverty"
"51063","Australia","Australia","Above 20%","Disbursements",2020,2,6,"Donor","Proportion",0.413734126103553,"Monthly","Poverty"
"51073","Australia","Australia","Above 20%","Disbursements",2020,3,7,"Donor","Proportion",NA,"Monthly","Poverty"
"51083","Australia","Australia","Above 20%","Disbursements",2020,3,8,"Donor","Proportion",NA,"Monthly","Poverty"
"51093","Australia","Australia","Above 20%","Disbursements",2020,3,9,"Donor","Proportion",NA,"Monthly","Poverty"
"51103","Australia","Australia","Above 20%","Disbursements",2020,4,10,"Donor","Proportion",NA,"Monthly","Poverty"
"51114","Australia","Australia","Above 20%","Disbursements",2020,4,11,"Donor","Proportion",NA,"Monthly","Poverty"
"51123","Australia","Australia","Above 20%","Disbursements",2020,4,12,"Donor","Proportion",NA,"Monthly","Poverty"
"51373","Australia","Australia","Less than 5%","Disbursements",2020,1,1,"Donor","Proportion",NA,"Monthly","Poverty"
"51383","Australia","Australia","Less than 5%","Disbursements",2020,1,2,"Donor","Proportion",NA,"Monthly","Poverty"
"51393","Australia","Australia","Less than 5%","Disbursements",2020,1,3,"Donor","Proportion",NA,"Monthly","Poverty"
"51403","Australia","Australia","Less than 5%","Disbursements",2020,2,4,"Donor","Proportion",NA,"Monthly","Poverty"
"51416","Australia","Australia","Less than 5%","Disbursements",2020,2,5,"Donor","Proportion",NA,"Monthly","Poverty"
"51423","Australia","Australia","Less than 5%","Disbursements",2020,2,6,"Donor","Proportion",0.370589422758379,"Monthly","Poverty"
"51433","Australia","Australia","Less than 5%","Disbursements",2020,3,7,"Donor","Proportion",NA,"Monthly","Poverty"
"51443","Australia","Australia","Less than 5%","Disbursements",2020,3,8,"Donor","Proportion",NA,"Monthly","Poverty"
"51453","Australia","Australia","Less than 5%","Disbursements",2020,3,9,"Donor","Proportion",NA,"Monthly","Poverty"
"51463","Australia","Australia","Less than 5%","Disbursements",2020,4,10,"Donor","Proportion",NA,"Monthly","Poverty"
"51473","Australia","Australia","Less than 5%","Disbursements",2020,4,11,"Donor","Proportion",NA,"Monthly","Poverty"
"51483","Australia","Australia","Less than 5%","Disbursements",2020,4,12,"Donor","Proportion",NA,"Monthly","Poverty"
"51733","Australia","Australia","Missing","Disbursements",2020,1,1,"Donor","Proportion",NA,"Monthly","Poverty"
"51743","Australia","Australia","Missing","Disbursements",2020,1,2,"Donor","Proportion",NA,"Monthly","Poverty"
"51753","Australia","Australia","Missing","Disbursements",2020,1,3,"Donor","Proportion",NA,"Monthly","Poverty"
"51763","Australia","Australia","Missing","Disbursements",2020,2,4,"Donor","Proportion",NA,"Monthly","Poverty"
"51773","Australia","Australia","Missing","Disbursements",2020,2,5,"Donor","Proportion",NA,"Monthly","Poverty"
"51783","Australia","Australia","Missing","Disbursements",2020,2,6,"Donor","Proportion",0.0531733742010492,"Monthly","Poverty"
"51793","Australia","Australia","Missing","Disbursements",2020,3,7,"Donor","Proportion",NA,"Monthly","Poverty"
"51803","Australia","Australia","Missing","Disbursements",2020,3,8,"Donor","Proportion",NA,"Monthly","Poverty"
"51813","Australia","Australia","Missing","Disbursements",2020,3,9,"Donor","Proportion",NA,"Monthly","Poverty"
"51823","Australia","Australia","Missing","Disbursements",2020,4,10,"Donor","Proportion",NA,"Monthly","Poverty"
"51833","Australia","Australia","Missing","Disbursements",2020,4,11,"Donor","Proportion",NA,"Monthly","Poverty"
"51843","Australia","Australia","Missing","Disbursements",2020,4,12,"Donor","Proportion",NA,"Monthly","Poverty"
"52093","Belgium","Belgium","5%–20%","Disbursements",2020,1,1,"Donor","Proportion",0,"Monthly","Poverty"
"52103","Belgium","Belgium","5%–20%","Disbursements",2020,1,2,"Donor","Proportion",0,"Monthly","Poverty"
"52117","Belgium","Belgium","5%–20%","Disbursements",2020,1,3,"Donor","Proportion",0,"Monthly","Poverty"
"52123","Belgium","Belgium","5%–20%","Disbursements",2020,2,4,"Donor","Proportion",0,"Monthly","Poverty"
"52133","Belgium","Belgium","5%–20%","Disbursements",2020,2,5,"Donor","Proportion",0,"Monthly","Poverty"
"52143","Belgium","Belgium","5%–20%","Disbursements",2020,2,6,"Donor","Proportion",0,"Monthly","Poverty"
"52153","Belgium","Belgium","5%–20%","Disbursements",2020,3,7,"Donor","Proportion",0,"Monthly","Poverty"
"52163","Belgium","Belgium","5%–20%","Disbursements",2020,3,8,"Donor","Proportion",0,"Monthly","Poverty"
"52173","Belgium","Belgium","5%–20%","Disbursements",2020,3,9,"Donor","Proportion",0,"Monthly","Poverty"
"52183","Belgium","Belgium","5%–20%","Disbursements",2020,4,10,"Donor","Proportion",0,"Monthly","Poverty"
"52193","Belgium","Belgium","5%–20%","Disbursements",2020,4,11,"Donor","Proportion",0,"Monthly","Poverty"
"52203","Belgium","Belgium","5%–20%","Disbursements",2020,4,12,"Donor","Proportion",0,"Monthly","Poverty"
"52453","Belgium","Belgium","Above 20%","Disbursements",2020,1,1,"Donor","Proportion",1,"Monthly","Poverty"
"52463","Belgium","Belgium","Above 20%","Disbursements",2020,1,2,"Donor","Proportion",1,"Monthly","Poverty"
"52473","Belgium","Belgium","Above 20%","Disbursements",2020,1,3,"Donor","Proportion",1,"Monthly","Poverty"
"52483","Belgium","Belgium","Above 20%","Disbursements",2020,2,4,"Donor","Proportion",0.990969996374472,"Monthly","Poverty"
"52493","Belgium","Belgium","Above 20%","Disbursements",2020,2,5,"Donor","Proportion",0.711816614706884,"Monthly","Poverty"
"52503","Belgium","Belgium","Above 20%","Disbursements",2020,2,6,"Donor","Proportion",0.759711971668171,"Monthly","Poverty"
"52514","Belgium","Belgium","Above 20%","Disbursements",2020,3,7,"Donor","Proportion",1,"Monthly","Poverty"
"52523","Belgium","Belgium","Above 20%","Disbursements",2020,3,8,"Donor","Proportion",1,"Monthly","Poverty"
"52533","Belgium","Belgium","Above 20%","Disbursements",2020,3,9,"Donor","Proportion",1,"Monthly","Poverty"
"52543","Belgium","Belgium","Above 20%","Disbursements",2020,4,10,"Donor","Proportion",0.0602236031282675,"Monthly","Poverty"
"52553","Belgium","Belgium","Above 20%","Disbursements",2020,4,11,"Donor","Proportion",0.796616052864612,"Monthly","Poverty"
"52563","Belgium","Belgium","Above 20%","Disbursements",2020,4,12,"Donor","Proportion",0.893542890612537,"Monthly","Poverty"
"52817","Belgium","Belgium","Less than 5%","Disbursements",2020,1,1,"Donor","Proportion",0,"Monthly","Poverty"
"52823","Belgium","Belgium","Less than 5%","Disbursements",2020,1,2,"Donor","Proportion",0,"Monthly","Poverty"
"52833","Belgium","Belgium","Less than 5%","Disbursements",2020,1,3,"Donor","Proportion",0,"Monthly","Poverty"
"52843","Belgium","Belgium","Less than 5%","Disbursements",2020,2,4,"Donor","Proportion",0.00903000362552785,"Monthly","Poverty"
"52853","Belgium","Belgium","Less than 5%","Disbursements",2020,2,5,"Donor","Proportion",0.288183385293116,"Monthly","Poverty"
"52863","Belgium","Belgium","Less than 5%","Disbursements",2020,2,6,"Donor","Proportion",0.240288028331829,"Monthly","Poverty"
"52873","Belgium","Belgium","Less than 5%","Disbursements",2020,3,7,"Donor","Proportion",0,"Monthly","Poverty"
"52883","Belgium","Belgium","Less than 5%","Disbursements",2020,3,8,"Donor","Proportion",0,"Monthly","Poverty"
"52893","Belgium","Belgium","Less than 5%","Disbursements",2020,3,9,"Donor","Proportion",0,"Monthly","Poverty"
"52903","Belgium","Belgium","Less than 5%","Disbursements",2020,4,10,"Donor","Proportion",0.939776396871733,"Monthly","Poverty"
"52913","Belgium","Belgium","Less than 5%","Disbursements",2020,4,11,"Donor","Proportion",0.203383947135388,"Monthly","Poverty"
"52923","Belgium","Belgium","Less than 5%","Disbursements",2020,4,12,"Donor","Proportion",0.106457109387463,"Monthly","Poverty"
"53173","Belgium","Belgium","Missing","Disbursements",2020,1,1,"Donor","Proportion",0,"Monthly","Poverty"
"53183","Belgium","Belgium","Missing","Disbursements",2020,1,2,"Donor","Proportion",0,"Monthly","Poverty"
"53193","Belgium","Belgium","Missing","Disbursements",2020,1,3,"Donor","Proportion",0,"Monthly","Poverty"
"53203","Belgium","Belgium","Missing","Disbursements",2020,2,4,"Donor","Proportion",0,"Monthly","Poverty"
"53217","Belgium","Belgium","Missing","Disbursements",2020,2,5,"Donor","Proportion",0,"Monthly","Poverty"
"53223","Belgium","Belgium","Missing","Disbursements",2020,2,6,"Donor","Proportion",0,"Monthly","Poverty"
"53233","Belgium","Belgium","Missing","Disbursements",2020,3,7,"Donor","Proportion",0,"Monthly","Poverty"
"53243","Belgium","Belgium","Missing","Disbursements",2020,3,8,"Donor","Proportion",0,"Monthly","Poverty"
"53253","Belgium","Belgium","Missing","Disbursements",2020,3,9,"Donor","Proportion",0,"Monthly","Poverty"
"53263","Belgium","Belgium","Missing","Disbursements",2020,4,10,"Donor","Proportion",0,"Monthly","Poverty"
"53273","Belgium","Belgium","Missing","Disbursements",2020,4,11,"Donor","Proportion",0,"Monthly","Poverty"
"53283","Belgium","Belgium","Missing","Disbursements",2020,4,12,"Donor","Proportion",0,"Monthly","Poverty"
"53533","Canada","Canada","5%–20%","Disbursements",2020,1,1,"Donor","Proportion",0.0587207506748699,"Monthly","Poverty"
"53543","Canada","Canada","5%–20%","Disbursements",2020,1,2,"Donor","Proportion",0.142063796463564,"Monthly","Poverty"
"53553","Canada","Canada","5%–20%","Disbursements",2020,1,3,"Donor","Proportion",0.211282118534282,"Monthly","Poverty"
"53563","Canada","Canada","5%–20%","Disbursements",2020,2,4,"Donor","Proportion",0.150402817633663,"Monthly","Poverty"
"53573","Canada","Canada","5%–20%","Disbursements",2020,2,5,"Donor","Proportion",0.199698168720787,"Monthly","Poverty"
"53583","Canada","Canada","5%–20%","Disbursements",2020,2,6,"Donor","Proportion",0.243483382767287,"Monthly","Poverty"
"53593","Canada","Canada","5%–20%","Disbursements",2020,3,7,"Donor","Proportion",0.197096026965464,"Monthly","Poverty"
"53603","Canada","Canada","5%–20%","Disbursements",2020,3,8,"Donor","Proportion",0.17659709879967,"Monthly","Poverty"
"53616","Canada","Canada","5%–20%","Disbursements",2020,3,9,"Donor","Proportion",0.108045842727657,"Monthly","Poverty"
"53623","Canada","Canada","5%–20%","Disbursements",2020,4,10,"Donor","Proportion",0.154725792980781,"Monthly","Poverty"
"53633","Canada","Canada","5%–20%","Disbursements",2020,4,11,"Donor","Proportion",0.0917442818128055,"Monthly","Poverty"
"53643","Canada","Canada","5%–20%","Disbursements",2020,4,12,"Donor","Proportion",0.200299686275147,"Monthly","Poverty"
