"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","measure"
"8018","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2020,3,8,"Specific donor","Volume",172.094072795808,"Monthly","Population in poverty"
"8119","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2020,3,9,"Specific donor","Volume",412.605457767935,"Monthly","Population in poverty"
"8218","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2020,4,10,"Specific donor","Volume",474.292935692506,"Monthly","Population in poverty"
"8317","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2020,4,11,"Specific donor","Volume",202.825857537634,"Monthly","Population in poverty"
"8419","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2020,4,12,"Specific donor","Volume",669.930923550587,"Monthly","Population in poverty"
"8519","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"8617","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"12335","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",2020,1,3,"Specific donor","Volume",36.949537090823,"Monthly","Population in poverty"
"12410","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",2020,2,4,"Specific donor","Volume",29.932700514962,"Monthly","Population in poverty"
"1256","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",2020,2,5,"Specific donor","Volume",23.825206814351,"Monthly","Population in poverty"
"1266","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",2020,2,6,"Specific donor","Volume",240.924453139793,"Monthly","Population in poverty"
"12717","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",2020,3,7,"Specific donor","Volume",449.576714944477,"Monthly","Population in poverty"
"12816","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",2020,3,8,"Specific donor","Volume",9.341001937971,"Monthly","Population in poverty"
"1298","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",2020,3,9,"Specific donor","Volume",140.613394909548,"Monthly","Population in poverty"
"13010","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",2020,4,10,"Specific donor","Volume",14.280782656551,"Monthly","Population in poverty"
"1318","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",2020,4,11,"Specific donor","Volume",239.249259959286,"Monthly","Population in poverty"
"13218","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",2020,4,12,"Specific donor","Volume",30.115287610842,"Monthly","Population in poverty"
"13317","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"1346","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"17119","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,1,3,"Specific donor","Volume",0,"Monthly","Population in poverty"
"17215","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,2,4,"Specific donor","Volume",0,"Monthly","Population in poverty"
"17310","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,2,5,"Specific donor","Volume",0,"Monthly","Population in poverty"
"1746","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,2,6,"Specific donor","Volume",0,"Monthly","Population in poverty"
"17517","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly","Population in poverty"
"17616","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly","Population in poverty"
"1778","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly","Population in poverty"
"17810","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,4,10,"Specific donor","Volume",0,"Monthly","Population in poverty"
"1796","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",0,"Monthly","Population in poverty"
"18017","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",0,"Monthly","Population in poverty"
"18117","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"1829","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"21919","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",2020,1,3,"Specific donor","Volume",353.16892764,"Monthly","Population in poverty"
"22010","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",2020,2,4,"Specific donor","Volume",1696.26930923,"Monthly","Population in poverty"
"22115","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",2020,2,5,"Specific donor","Volume",636.57606514,"Monthly","Population in poverty"
"2227","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",2020,2,6,"Specific donor","Volume",295.72376882,"Monthly","Population in poverty"
"22317","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",2020,3,7,"Specific donor","Volume",737.08708416,"Monthly","Population in poverty"
"22416","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",2020,3,8,"Specific donor","Volume",284.88712957,"Monthly","Population in poverty"
"2258","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",2020,3,9,"Specific donor","Volume",243.78071418,"Monthly","Population in poverty"
"22610","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",2020,4,10,"Specific donor","Volume",216.09972394,"Monthly","Population in poverty"
"2276","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",2020,4,11,"Specific donor","Volume",253.89856025,"Monthly","Population in poverty"
"22816","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",2020,4,12,"Specific donor","Volume",1106.60390918,"Monthly","Population in poverty"
"22917","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"2306","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"26719","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",2020,1,3,"Specific donor","Volume",9.40464751,"Monthly","Population in poverty"
"26810","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",2020,2,4,"Specific donor","Volume",34.17923582,"Monthly","Population in poverty"
"2696","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",2020,2,5,"Specific donor","Volume",17.58335436,"Monthly","Population in poverty"
"2706","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",2020,2,6,"Specific donor","Volume",16.26132891,"Monthly","Population in poverty"
"27118","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",2020,3,7,"Specific donor","Volume",39.15213339,"Monthly","Population in poverty"
"27217","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",2020,3,8,"Specific donor","Volume",31.42665963,"Monthly","Population in poverty"
"27315","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",2020,3,9,"Specific donor","Volume",35.31804495,"Monthly","Population in poverty"
"27410","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",2020,4,10,"Specific donor","Volume",44.19696371,"Monthly","Population in poverty"
"2756","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",2020,4,11,"Specific donor","Volume",104.92440393,"Monthly","Population in poverty"
"27616","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",2020,4,12,"Specific donor","Volume",543.93070031,"Monthly","Population in poverty"
"27717","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"2786","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"31519","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2020,1,3,"Specific donor","Volume",463.32339525,"Monthly","Population in poverty"
"31610","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2020,2,4,"Specific donor","Volume",1352.28220739,"Monthly","Population in poverty"
"3176","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2020,2,5,"Specific donor","Volume",801.63840447,"Monthly","Population in poverty"
"3186","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2020,2,6,"Specific donor","Volume",1589.66455077,"Monthly","Population in poverty"
"31917","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2020,3,7,"Specific donor","Volume",2117.26644818,"Monthly","Population in poverty"
"32016","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2020,3,8,"Specific donor","Volume",670.70427779,"Monthly","Population in poverty"
"32115","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2020,3,9,"Specific donor","Volume",1162.6887131,"Monthly","Population in poverty"
"32210","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2020,4,10,"Specific donor","Volume",560.70756937,"Monthly","Population in poverty"
"3236","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2020,4,11,"Specific donor","Volume",459.05032099,"Monthly","Population in poverty"
"32416","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2020,4,12,"Specific donor","Volume",3107.27118765,"Monthly","Population in poverty"
"32517","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"3266","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"36319","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,1,3,"Specific donor","Volume",20.12191928,"Monthly","Population in poverty"
"36410","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,2,4,"Specific donor","Volume",35.05225155,"Monthly","Population in poverty"
"3656","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,2,5,"Specific donor","Volume",9.01276547,"Monthly","Population in poverty"
"3666","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,2,6,"Specific donor","Volume",12.76242375,"Monthly","Population in poverty"
"36717","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,3,7,"Specific donor","Volume",10.75522709,"Monthly","Population in poverty"
"36816","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,3,8,"Specific donor","Volume",275.99518585,"Monthly","Population in poverty"
"3698","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,3,9,"Specific donor","Volume",14.35059369,"Monthly","Population in poverty"
"37010","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,4,10,"Specific donor","Volume",13.70882298,"Monthly","Population in poverty"
"37110","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,4,11,"Specific donor","Volume",17.6720045,"Monthly","Population in poverty"
"37214","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,4,12,"Specific donor","Volume",42.71036407,"Monthly","Population in poverty"
"37317","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,1,1,"Specific donor","Volume",1231.4466819,"Monthly","Population in poverty"
"3746","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,1,2,"Specific donor","Volume",914.55707058,"Monthly","Population in poverty"
"41119","Australia","Australia","5-20%","Disbursements",2020,1,3,"Specific donor","Volume",0,"Monthly","Population in poverty"
"41216","Australia","Australia","5-20%","Disbursements",2020,2,4,"Specific donor","Volume",0,"Monthly","Population in poverty"
"41310","Australia","Australia","5-20%","Disbursements",2020,2,5,"Specific donor","Volume",0,"Monthly","Population in poverty"
"4146","Australia","Australia","5-20%","Disbursements",2020,2,6,"Specific donor","Volume",189.8914340112,"Monthly","Population in poverty"
"41517","Australia","Australia","5-20%","Disbursements",2020,3,7,"Specific donor","Volume",0,"Monthly","Population in poverty"
"41616","Australia","Australia","5-20%","Disbursements",2020,3,8,"Specific donor","Volume",0,"Monthly","Population in poverty"
"4178","Australia","Australia","5-20%","Disbursements",2020,3,9,"Specific donor","Volume",0,"Monthly","Population in poverty"
