"","country","org_type","income_group","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"23550","Asian Development Bank","IFI","Lower-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23551","Asian Development Bank","IFI","Lower-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23552","Asian Development Bank","IFI","Lower-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23553","Asian Development Bank","IFI","Lower-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23554","Asian Development Bank","IFI","Lower-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23555","Asian Development Bank","IFI","Lower-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23556","Asian Development Bank","IFI","Lower-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23557","Asian Development Bank","IFI","Upper-middle-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23558","Asian Development Bank","IFI","Upper-middle-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23559","Asian Development Bank","IFI","Upper-middle-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23560","Asian Development Bank","IFI","Upper-middle-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23561","Asian Development Bank","IFI","Upper-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23562","Asian Development Bank","IFI","Upper-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23563","Asian Development Bank","IFI","Upper-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23564","Asian Development Bank","IFI","Upper-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23565","Asian Development Bank","IFI","Upper-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23566","Asian Development Bank","IFI","Upper-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23567","Asian Development Bank","IFI","Upper-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23568","Asian Development Bank","IFI","Upper-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23569","Germany","Bilateral","High-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23570","Germany","Bilateral","High-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23571","Germany","Bilateral","High-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23572","Germany","Bilateral","High-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23573","Germany","Bilateral","High-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23574","Germany","Bilateral","High-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23575","Germany","Bilateral","High-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23576","Germany","Bilateral","High-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23577","Germany","Bilateral","High-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23578","Germany","Bilateral","High-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23579","Germany","Bilateral","High-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23580","Germany","Bilateral","High-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23581","Germany","Bilateral","Low-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23582","Germany","Bilateral","Low-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23583","Germany","Bilateral","Low-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23584","Germany","Bilateral","Low-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23585","Germany","Bilateral","Low-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23586","Germany","Bilateral","Low-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23587","Germany","Bilateral","Low-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23588","Germany","Bilateral","Low-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23589","Germany","Bilateral","Low-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23590","Germany","Bilateral","Low-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23591","Germany","Bilateral","Low-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23592","Germany","Bilateral","Low-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23593","Germany","Bilateral","Lower-middle-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23594","Germany","Bilateral","Lower-middle-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23595","Germany","Bilateral","Lower-middle-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23596","Germany","Bilateral","Lower-middle-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23597","Germany","Bilateral","Lower-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23598","Germany","Bilateral","Lower-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23599","Germany","Bilateral","Lower-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23600","Germany","Bilateral","Lower-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23601","Germany","Bilateral","Lower-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23602","Germany","Bilateral","Lower-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23603","Germany","Bilateral","Lower-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23604","Germany","Bilateral","Lower-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23605","Germany","Bilateral","Upper-middle-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23606","Germany","Bilateral","Upper-middle-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23607","Germany","Bilateral","Upper-middle-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23608","Germany","Bilateral","Upper-middle-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23609","Germany","Bilateral","Upper-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23610","Germany","Bilateral","Upper-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23611","Germany","Bilateral","Upper-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23612","Germany","Bilateral","Upper-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23613","Germany","Bilateral","Upper-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23614","Germany","Bilateral","Upper-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23615","Germany","Bilateral","Upper-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23616","Germany","Bilateral","Upper-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23617","Spain","Bilateral","High-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23618","Spain","Bilateral","High-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23619","Spain","Bilateral","High-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23620","Spain","Bilateral","High-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23621","Spain","Bilateral","High-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23622","Spain","Bilateral","High-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23623","Spain","Bilateral","High-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23624","Spain","Bilateral","High-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23625","Spain","Bilateral","High-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23626","Spain","Bilateral","High-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23627","Spain","Bilateral","High-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23628","Spain","Bilateral","High-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23629","Spain","Bilateral","Low-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23630","Spain","Bilateral","Low-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23631","Spain","Bilateral","Low-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23632","Spain","Bilateral","Low-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23633","Spain","Bilateral","Low-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23634","Spain","Bilateral","Low-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23635","Spain","Bilateral","Low-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23636","Spain","Bilateral","Low-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23637","Spain","Bilateral","Low-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23638","Spain","Bilateral","Low-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23639","Spain","Bilateral","Low-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23640","Spain","Bilateral","Low-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23641","Spain","Bilateral","Lower-middle-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23642","Spain","Bilateral","Lower-middle-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23643","Spain","Bilateral","Lower-middle-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23644","Spain","Bilateral","Lower-middle-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23645","Spain","Bilateral","Lower-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23646","Spain","Bilateral","Lower-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23647","Spain","Bilateral","Lower-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23648","Spain","Bilateral","Lower-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23649","Spain","Bilateral","Lower-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23650","Spain","Bilateral","Lower-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23651","Spain","Bilateral","Lower-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23652","Spain","Bilateral","Lower-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23653","Spain","Bilateral","Upper-middle-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23654","Spain","Bilateral","Upper-middle-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23655","Spain","Bilateral","Upper-middle-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23656","Spain","Bilateral","Upper-middle-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23657","Spain","Bilateral","Upper-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23658","Spain","Bilateral","Upper-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23659","Spain","Bilateral","Upper-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23660","Spain","Bilateral","Upper-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23661","Spain","Bilateral","Upper-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23662","Spain","Bilateral","Upper-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23663","Spain","Bilateral","Upper-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23664","Spain","Bilateral","Upper-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23665","Belgium","Bilateral","High-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23666","Belgium","Bilateral","High-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23667","Belgium","Bilateral","High-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23668","Belgium","Bilateral","High-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23669","Belgium","Bilateral","High-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23670","Belgium","Bilateral","High-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23671","Belgium","Bilateral","High-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23672","Belgium","Bilateral","High-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23673","Belgium","Bilateral","High-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23674","Belgium","Bilateral","High-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23675","Belgium","Bilateral","High-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23676","Belgium","Bilateral","High-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23677","Belgium","Bilateral","Low-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23678","Belgium","Bilateral","Low-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23679","Belgium","Bilateral","Low-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23680","Belgium","Bilateral","Low-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23681","Belgium","Bilateral","Low-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23682","Belgium","Bilateral","Low-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23683","Belgium","Bilateral","Low-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23684","Belgium","Bilateral","Low-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23685","Belgium","Bilateral","Low-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23686","Belgium","Bilateral","Low-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23687","Belgium","Bilateral","Low-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23688","Belgium","Bilateral","Low-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23689","Belgium","Bilateral","Lower-middle-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23690","Belgium","Bilateral","Lower-middle-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23691","Belgium","Bilateral","Lower-middle-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23692","Belgium","Bilateral","Lower-middle-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23693","Belgium","Bilateral","Lower-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23694","Belgium","Bilateral","Lower-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23695","Belgium","Bilateral","Lower-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23696","Belgium","Bilateral","Lower-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23697","Belgium","Bilateral","Lower-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23698","Belgium","Bilateral","Lower-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23699","Belgium","Bilateral","Lower-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23700","Belgium","Bilateral","Lower-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23701","Belgium","Bilateral","Upper-middle-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23702","Belgium","Bilateral","Upper-middle-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23703","Belgium","Bilateral","Upper-middle-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23704","Belgium","Bilateral","Upper-middle-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
