"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value"
"6062",NA,"Bilateral","Business & industry","Commitments","2019","Organisation type","Volume",8075.89481302886
"6063",NA,"Bilateral","Business & industry","Commitments","2020","Organisation type","Volume",3357.94944927955
"6064",NA,"Bilateral","Business & industry","Disbursements","2018","Organisation type","Volume",4554.02047755241
"6065",NA,"Bilateral","Business & industry","Disbursements","2019","Organisation type","Volume",4687.60271864452
"6066",NA,"Bilateral","Business & industry","Disbursements","2020","Organisation type","Volume",3373.08696705868
"6067",NA,"Bilateral","Debt relief","Commitments","2018","Organisation type","Volume",25.260408648108
"6068",NA,"Bilateral","Debt relief","Commitments","2019","Organisation type","Volume",15.791448129356
"6069",NA,"Bilateral","Debt relief","Commitments","2020","Organisation type","Volume",376.71795080455
"6070",NA,"Bilateral","Debt relief","Disbursements","2018","Organisation type","Volume",62.92874347902
"6071",NA,"Bilateral","Debt relief","Disbursements","2019","Organisation type","Volume",134.25979098786
"6072",NA,"Bilateral","Debt relief","Disbursements","2020","Organisation type","Volume",294.19566654425
"6073",NA,"Bilateral","Education","Commitments","2018","Organisation type","Volume",4819.92158159975
"6074",NA,"Bilateral","Education","Commitments","2019","Organisation type","Volume",3619.41944014704
"6075",NA,"Bilateral","Education","Commitments","2020","Organisation type","Volume",2852.95378468855
"6076",NA,"Bilateral","Education","Disbursements","2018","Organisation type","Volume",4181.01707862321
"6077",NA,"Bilateral","Education","Disbursements","2019","Organisation type","Volume",4059.81936323295
"6078",NA,"Bilateral","Education","Disbursements","2020","Organisation type","Volume",3537.33993409262
"6079",NA,"Bilateral","Environment","Commitments","2018","Organisation type","Volume",2738.11376602097
"6080",NA,"Bilateral","Environment","Commitments","2019","Organisation type","Volume",2440.58012788902
"6081",NA,"Bilateral","Environment","Commitments","2020","Organisation type","Volume",2159.36877533398
"6082",NA,"Bilateral","Environment","Disbursements","2018","Organisation type","Volume",1965.34111084156
"6083",NA,"Bilateral","Environment","Disbursements","2019","Organisation type","Volume",2143.23658693876
"6084",NA,"Bilateral","Environment","Disbursements","2020","Organisation type","Volume",1604.77812091545
"6085",NA,"Bilateral","General budget support","Commitments","2018","Organisation type","Volume",747.617080460442
"6086",NA,"Bilateral","General budget support","Commitments","2019","Organisation type","Volume",624.301212503289
"6087",NA,"Bilateral","General budget support","Commitments","2020","Organisation type","Volume",907.62608117158
"6088",NA,"Bilateral","General budget support","Disbursements","2018","Organisation type","Volume",631.156500608482
"6089",NA,"Bilateral","General budget support","Disbursements","2019","Organisation type","Volume",595.375920953325
"6090",NA,"Bilateral","General budget support","Disbursements","2020","Organisation type","Volume",1316.70401286923
"6091",NA,"Bilateral","Governance & security","Commitments","2018","Organisation type","Volume",23925.2223165095
"6092",NA,"Bilateral","Governance & security","Commitments","2019","Organisation type","Volume",15799.1261501971
"6093",NA,"Bilateral","Governance & security","Commitments","2020","Organisation type","Volume",10694.0466338862
"6094",NA,"Bilateral","Governance & security","Disbursements","2018","Organisation type","Volume",12844.8526679
"6095",NA,"Bilateral","Governance & security","Disbursements","2019","Organisation type","Volume",13231.6374848611
"6096",NA,"Bilateral","Governance & security","Disbursements","2020","Organisation type","Volume",11293.9903173176
"6097",NA,"Bilateral","Health","Commitments","2018","Organisation type","Volume",14029.5370796912
"6098",NA,"Bilateral","Health","Commitments","2019","Organisation type","Volume",13710.1132149047
"6099",NA,"Bilateral","Health","Commitments","2020","Organisation type","Volume",11794.1015088916
"6100",NA,"Bilateral","Health","Disbursements","2018","Organisation type","Volume",10503.7703506313
"6101",NA,"Bilateral","Health","Disbursements","2019","Organisation type","Volume",10340.736618225
"6102",NA,"Bilateral","Health","Disbursements","2020","Organisation type","Volume",11397.6154646164
"6103",NA,"Bilateral","Humanitarian","Commitments","2018","Organisation type","Volume",17068.8828290826
"6104",NA,"Bilateral","Humanitarian","Commitments","2019","Organisation type","Volume",16120.099012881
"6105",NA,"Bilateral","Humanitarian","Commitments","2020","Organisation type","Volume",9664.05856411001
"6106",NA,"Bilateral","Humanitarian","Disbursements","2018","Organisation type","Volume",13230.7626232618
"6107",NA,"Bilateral","Humanitarian","Disbursements","2019","Organisation type","Volume",14735.176438071
"6108",NA,"Bilateral","Humanitarian","Disbursements","2020","Organisation type","Volume",13791.2107115217
"6109",NA,"Bilateral","Infrastructure","Commitments","2018","Organisation type","Volume",6220.87367298093
"6110",NA,"Bilateral","Infrastructure","Commitments","2019","Organisation type","Volume",5718.64186772294
"6111",NA,"Bilateral","Infrastructure","Commitments","2020","Organisation type","Volume",1885.31114106706
"6112",NA,"Bilateral","Infrastructure","Disbursements","2018","Organisation type","Volume",3101.0727755304
"6113",NA,"Bilateral","Infrastructure","Disbursements","2019","Organisation type","Volume",3324.73643014939
"6114",NA,"Bilateral","Infrastructure","Disbursements","2020","Organisation type","Volume",2274.37520021017
"6115",NA,"Bilateral","Not specified","Commitments","2018","Organisation type","Volume",8.20631859198
"6116",NA,"Bilateral","Not specified","Commitments","2019","Organisation type","Volume",34.286255955325
"6117",NA,"Bilateral","Not specified","Commitments","2020","Organisation type","Volume",27.13665124323
"6118",NA,"Bilateral","Not specified","Disbursements","2018","Organisation type","Volume",4.066534953965
"6119",NA,"Bilateral","Not specified","Disbursements","2019","Organisation type","Volume",13.624312842519
"6120",NA,"Bilateral","Not specified","Disbursements","2020","Organisation type","Volume",15.63345832447
"6121",NA,"Bilateral","Other","Commitments","2018","Organisation type","Volume",27301.2067547907
"6122",NA,"Bilateral","Other","Commitments","2019","Organisation type","Volume",22788.7412702866
"6123",NA,"Bilateral","Other","Commitments","2020","Organisation type","Volume",15053.9810749107
"6124",NA,"Bilateral","Other","Disbursements","2018","Organisation type","Volume",15644.9977903357
"6125",NA,"Bilateral","Other","Disbursements","2019","Organisation type","Volume",15902.7079117522
"6126",NA,"Bilateral","Other","Disbursements","2020","Organisation type","Volume",12657.8294461919
"6127",NA,"Bilateral","Other social services","Commitments","2018","Organisation type","Volume",2433.11491221341
"6128",NA,"Bilateral","Other social services","Commitments","2019","Organisation type","Volume",3024.53083297944
"6129",NA,"Bilateral","Other social services","Commitments","2020","Organisation type","Volume",1474.82833913058
"6130",NA,"Bilateral","Other social services","Disbursements","2018","Organisation type","Volume",1654.18965783422
"6131",NA,"Bilateral","Other social services","Disbursements","2019","Organisation type","Volume",1542.99588431108
"6132",NA,"Bilateral","Other social services","Disbursements","2020","Organisation type","Volume",1936.67338169031
"6133",NA,"Bilateral","Refugees in Donor Countries","Commitments","2018","Organisation type","Volume",15.759395216
"6134",NA,"Bilateral","Refugees in Donor Countries","Commitments","2019","Organisation type","Volume",59.8212719142
"6135",NA,"Bilateral","Refugees in Donor Countries","Commitments","2020","Organisation type","Volume",6.78272
"6136",NA,"Bilateral","Refugees in Donor Countries","Disbursements","2018","Organisation type","Volume",1126.0433052269
"6137",NA,"Bilateral","Refugees in Donor Countries","Disbursements","2019","Organisation type","Volume",639.392304106443
"6138",NA,"Bilateral","Refugees in Donor Countries","Disbursements","2020","Organisation type","Volume",9.348192149
"6139",NA,"Bilateral","Water & sanitation","Commitments","2018","Organisation type","Volume",2981.77470601167
"6140",NA,"Bilateral","Water & sanitation","Commitments","2019","Organisation type","Volume",2496.57437734171
"6141",NA,"Bilateral","Water & sanitation","Commitments","2020","Organisation type","Volume",993.799139280705
"6142",NA,"Bilateral","Water & sanitation","Disbursements","2018","Organisation type","Volume",1870.30939734367
"6143",NA,"Bilateral","Water & sanitation","Disbursements","2019","Organisation type","Volume",1566.77545956603
"6144",NA,"Bilateral","Water & sanitation","Disbursements","2020","Organisation type","Volume",1329.38582121923
"6145",NA,"Multilateral","Administrative Costs of Donors","Commitments","2018","Organisation type","Volume",1479.643428752
"6146",NA,"Multilateral","Administrative Costs of Donors","Commitments","2019","Organisation type","Volume",1738.325304626
"6147",NA,"Multilateral","Administrative Costs of Donors","Commitments","2020","Organisation type","Volume",2006.569383923
"6148",NA,"Multilateral","Administrative Costs of Donors","Disbursements","2018","Organisation type","Volume",1473.464357289
"6149",NA,"Multilateral","Administrative Costs of Donors","Disbursements","2019","Organisation type","Volume",1734.701626875
"6150",NA,"Multilateral","Administrative Costs of Donors","Disbursements","2020","Organisation type","Volume",1974.052563781
"6151",NA,"Multilateral","Agriculture & food security","Commitments","2018","Organisation type","Volume",246.539138214
"6152",NA,"Multilateral","Agriculture & food security","Commitments","2019","Organisation type","Volume",196.4050739039
"6153",NA,"Multilateral","Agriculture & food security","Commitments","2020","Organisation type","Volume",182.8870595379
"6154",NA,"Multilateral","Agriculture & food security","Disbursements","2018","Organisation type","Volume",854.618704454922
"6155",NA,"Multilateral","Agriculture & food security","Disbursements","2019","Organisation type","Volume",843.967386994871
"6156",NA,"Multilateral","Agriculture & food security","Disbursements","2020","Organisation type","Volume",760.98096513854
"6157",NA,"Multilateral","Business & industry","Commitments","2018","Organisation type","Volume",0.146711874
"6158",NA,"Multilateral","Business & industry","Commitments","2019","Organisation type","Volume",0.518050379
