"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value","measure"
"11692","World Bank","IFI","Population Policies/Programmes & Reproductive Health","Disbursements","2020","Donor","Proportion",0.00866930257582537,"DAC3 Sector"
"11693","World Bank","IFI","Post-Secondary Education","Disbursements","2020","Donor","Proportion",0.0108070261067904,"DAC3 Sector"
"11694","World Bank","IFI","Secondary Education","Disbursements","2020","Donor","Proportion",0.0199825114310681,"DAC3 Sector"
"11695","World Bank","IFI","Water Supply & Sanitation","Disbursements","2020","Donor","Proportion",0.06382963131188,"DAC3 Sector"
"11696","World Food Programme","Multilateral","Government & Civil Society-general","Disbursements","2020","Donor","Proportion",2.26535432285877e-05,"DAC3 Sector"
"11697","World Food Programme","Multilateral","Agriculture","Disbursements","2020","Donor","Proportion",NA,"DAC3 Sector"
"11698","World Food Programme","Multilateral","Basic Education","Disbursements","2020","Donor","Proportion",4.26822737450531e-05,"DAC3 Sector"
"11699","World Food Programme","Multilateral","Basic Health","Disbursements","2020","Donor","Proportion",0.999933471891277,"DAC3 Sector"
"11700","World Food Programme","Multilateral","Other Social Infrastructure & Services","Disbursements","2020","Donor","Proportion",NA,"DAC3 Sector"
"11701","World Food Programme","Multilateral","Population Policies/Programmes & Reproductive Health","Disbursements","2020","Donor","Proportion",1.19229174887303e-06,"DAC3 Sector"
"11702","African Development Bank Group","IFI","Banking & Financial Services","Commitments","2020","Donor","Proportion",0.0348865640693917,"DAC3 Sector"
"11703","African Development Bank Group","IFI","Communications","Commitments","2020","Donor","Proportion",0.00166016805441794,"DAC3 Sector"
"11704","African Development Bank Group","IFI","Energy distribution","Commitments","2020","Donor","Proportion",0.130134269752025,"DAC3 Sector"
"11705","African Development Bank Group","IFI","Energy generation, non-renewable sources","Commitments","2020","Donor","Proportion",0.0339497543346001,"DAC3 Sector"
"11706","African Development Bank Group","IFI","Energy generation, renewable sources","Commitments","2020","Donor","Proportion",0.0335419337335673,"DAC3 Sector"
"11707","African Development Bank Group","IFI","Transport & Storage","Commitments","2020","Donor","Proportion",0.13462716334252,"DAC3 Sector"
"11708","African Development Bank Group","IFI","Government & Civil Society-general","Commitments","2020","Donor","Proportion",0.0854673209621715,"DAC3 Sector"
"11709","African Development Bank Group","IFI","Agriculture","Commitments","2020","Donor","Proportion",0.0470140904930514,"DAC3 Sector"
"11710","African Development Bank Group","IFI","Fishing","Commitments","2020","Donor","Proportion",NA,"DAC3 Sector"
"11711","African Development Bank Group","IFI","Forestry","Commitments","2020","Donor","Proportion",NA,"DAC3 Sector"
"11712","African Development Bank Group","IFI","Industry","Commitments","2020","Donor","Proportion",0.0110020737256085,"DAC3 Sector"
"11713","African Development Bank Group","IFI","Mineral Resources & Mining","Commitments","2020","Donor","Proportion",NA,"DAC3 Sector"
"11714","African Development Bank Group","IFI","Basic Education","Commitments","2020","Donor","Proportion",0.049179310991037,"DAC3 Sector"
"11715","African Development Bank Group","IFI","Basic Health","Commitments","2020","Donor","Proportion",0.00752885227041035,"DAC3 Sector"
"11716","African Development Bank Group","IFI","Education, Level Unspecified","Commitments","2020","Donor","Proportion",0.000567203027032138,"DAC3 Sector"
"11717","African Development Bank Group","IFI","Health, General","Commitments","2020","Donor","Proportion",0.00511203964540087,"DAC3 Sector"
"11718","African Development Bank Group","IFI","Population Policies/Programmes & Reproductive Health","Commitments","2020","Donor","Proportion",NA,"DAC3 Sector"
"11719","African Development Bank Group","IFI","Secondary Education","Commitments","2020","Donor","Proportion",0.232748109400373,"DAC3 Sector"
"11720","African Development Bank Group","IFI","Water Supply & Sanitation","Commitments","2020","Donor","Proportion",0.192581146198394,"DAC3 Sector"
"11721","Asian Development Bank","IFI","Banking & Financial Services","Commitments","2020","Donor","Proportion",0.0982170874255918,"DAC3 Sector"
"11722","Asian Development Bank","IFI","Business & Other Services","Commitments","2020","Donor","Proportion",0.00390756855955526,"DAC3 Sector"
"11723","Asian Development Bank","IFI","Communications","Commitments","2020","Donor","Proportion",NA,"DAC3 Sector"
"11724","Asian Development Bank","IFI","Energy distribution","Commitments","2020","Donor","Proportion",0.116651471937835,"DAC3 Sector"
"11725","Asian Development Bank","IFI","Energy generation, non-renewable sources","Commitments","2020","Donor","Proportion",NA,"DAC3 Sector"
"11726","Asian Development Bank","IFI","Energy generation, renewable sources","Commitments","2020","Donor","Proportion",0.0238154580999214,"DAC3 Sector"
"11727","Asian Development Bank","IFI","Energy Policy","Commitments","2020","Donor","Proportion",0.00801051554708828,"DAC3 Sector"
"11728","Asian Development Bank","IFI","Transport & Storage","Commitments","2020","Donor","Proportion",0.109798378198087,"DAC3 Sector"
"11729","Asian Development Bank","IFI","Government & Civil Society-general","Commitments","2020","Donor","Proportion",0.255550396465728,"DAC3 Sector"
"11730","Asian Development Bank","IFI","Agriculture","Commitments","2020","Donor","Proportion",0.0251381700573309,"DAC3 Sector"
"11731","Asian Development Bank","IFI","Industry","Commitments","2020","Donor","Proportion",0.0128949762465323,"DAC3 Sector"
"11732","Asian Development Bank","IFI","Tourism","Commitments","2020","Donor","Proportion",0.00767055708240697,"DAC3 Sector"
"11733","Asian Development Bank","IFI","Basic Education","Commitments","2020","Donor","Proportion",0.00390756855955526,"DAC3 Sector"
"11734","Asian Development Bank","IFI","Basic Health","Commitments","2020","Donor","Proportion",0.0136764899584434,"DAC3 Sector"
"11735","Asian Development Bank","IFI","Education, Level Unspecified","Commitments","2020","Donor","Proportion",0.0195378427977763,"DAC3 Sector"
"11736","Asian Development Bank","IFI","Health, General","Commitments","2020","Donor","Proportion",0.00586135283933289,"DAC3 Sector"
"11737","Asian Development Bank","IFI","Other Social Infrastructure & Services","Commitments","2020","Donor","Proportion",0.170020261810529,"DAC3 Sector"
"11738","Asian Development Bank","IFI","Population Policies/Programmes & Reproductive Health","Commitments","2020","Donor","Proportion",0.0314559269044198,"DAC3 Sector"
"11739","Asian Development Bank","IFI","Post-Secondary Education","Commitments","2020","Donor","Proportion",NA,"DAC3 Sector"
"11740","Asian Development Bank","IFI","Secondary Education","Commitments","2020","Donor","Proportion",0.0302836563365532,"DAC3 Sector"
"11741","Asian Development Bank","IFI","Water Supply & Sanitation","Commitments","2020","Donor","Proportion",0.0636023211733131,"DAC3 Sector"
"11742","Belgium","Bilateral","Business & Other Services","Commitments","2020","Donor","Proportion",NA,"DAC3 Sector"
"11743","Belgium","Bilateral","Energy distribution","Commitments","2020","Donor","Proportion",0.0226935088208763,"DAC3 Sector"
"11744","Belgium","Bilateral","Energy generation, renewable sources","Commitments","2020","Donor","Proportion",0.0356612281470913,"DAC3 Sector"
"11745","Belgium","Bilateral","Transport & Storage","Commitments","2020","Donor","Proportion",0.0831779343337882,"DAC3 Sector"
"11746","Belgium","Bilateral","Conflict, Peace & Security","Commitments","2020","Donor","Proportion",NA,"DAC3 Sector"
"11747","Belgium","Bilateral","Government & Civil Society-general","Commitments","2020","Donor","Proportion",0.165667446488811,"DAC3 Sector"
"11748","Belgium","Bilateral","Agriculture","Commitments","2020","Donor","Proportion",0.156997793443094,"DAC3 Sector"
"11749","Belgium","Bilateral","Industry","Commitments","2020","Donor","Proportion",0.0503147509857143,"DAC3 Sector"
"11750","Belgium","Bilateral","Trade Policies & Regulations","Commitments","2020","Donor","Proportion",NA,"DAC3 Sector"
"11751","Belgium","Bilateral","Basic Health","Commitments","2020","Donor","Proportion",0.0356612281470913,"DAC3 Sector"
"11752","Belgium","Bilateral","Education, Level Unspecified","Commitments","2020","Donor","Proportion",0.0551128071364139,"DAC3 Sector"
"11753","Belgium","Bilateral","Health, General","Commitments","2020","Donor","Proportion",0.104032868561839,"DAC3 Sector"
"11754","Belgium","Bilateral","Other Social Infrastructure & Services","Commitments","2020","Donor","Proportion",0.00648385966310751,"DAC3 Sector"
"11755","Belgium","Bilateral","Population Policies/Programmes & Reproductive Health","Commitments","2020","Donor","Proportion",0.00769958334994017,"DAC3 Sector"
"11756","Belgium","Bilateral","Secondary Education","Commitments","2020","Donor","Proportion",0.187578055968869,"DAC3 Sector"
"11757","Belgium","Bilateral","Water Supply & Sanitation","Commitments","2020","Donor","Proportion",0.0889189349533637,"DAC3 Sector"
"11758","Canada","Bilateral","Banking & Financial Services","Commitments","2020","Donor","Proportion",0.00743782825510862,"DAC3 Sector"
"11759","Canada","Bilateral","Business & Other Services","Commitments","2020","Donor","Proportion",0.0575662981866732,"DAC3 Sector"
"11760","Canada","Bilateral","Communications","Commitments","2020","Donor","Proportion",0.00313161450997249,"DAC3 Sector"
"11761","Canada","Bilateral","Energy distribution","Commitments","2020","Donor","Proportion",NA,"DAC3 Sector"
"11762","Canada","Bilateral","Energy generation, renewable sources","Commitments","2020","Donor","Proportion",0.00173537922438216,"DAC3 Sector"
"11763","Canada","Bilateral","Energy Policy","Commitments","2020","Donor","Proportion",0.00468449203612308,"DAC3 Sector"
"11764","Canada","Bilateral","Transport & Storage","Commitments","2020","Donor","Proportion",NA,"DAC3 Sector"
"11765","Canada","Bilateral","Conflict, Peace & Security","Commitments","2020","Donor","Proportion",0.0531379313727012,"DAC3 Sector"
"11766","Canada","Bilateral","Government & Civil Society-general","Commitments","2020","Donor","Proportion",0.254444853381665,"DAC3 Sector"
"11767","Canada","Bilateral","Agriculture","Commitments","2020","Donor","Proportion",0.107270335188799,"DAC3 Sector"
"11768","Canada","Bilateral","Construction","Commitments","2020","Donor","Proportion",NA,"DAC3 Sector"
"11769","Canada","Bilateral","Fishing","Commitments","2020","Donor","Proportion",NA,"DAC3 Sector"
"11770","Canada","Bilateral","Forestry","Commitments","2020","Donor","Proportion",0.00269067452823918,"DAC3 Sector"
"11771","Canada","Bilateral","Industry","Commitments","2020","Donor","Proportion",0.0120976915318647,"DAC3 Sector"
"11772","Canada","Bilateral","Mineral Resources & Mining","Commitments","2020","Donor","Proportion",NA,"DAC3 Sector"
"11773","Canada","Bilateral","Tourism","Commitments","2020","Donor","Proportion",0.0044624035413437,"DAC3 Sector"
"11774","Canada","Bilateral","Trade Policies & Regulations","Commitments","2020","Donor","Proportion",0.000678087036361442,"DAC3 Sector"
"11775","Canada","Bilateral","Basic Education","Commitments","2020","Donor","Proportion",0.0714966320707915,"DAC3 Sector"
"11776","Canada","Bilateral","Basic Health","Commitments","2020","Donor","Proportion",0.070731576379405,"DAC3 Sector"
"11777","Canada","Bilateral","Education, Level Unspecified","Commitments","2020","Donor","Proportion",0.0591893124264499,"DAC3 Sector"
"11778","Canada","Bilateral","Health, General","Commitments","2020","Donor","Proportion",0.0428218951255927,"DAC3 Sector"
"11779","Canada","Bilateral","Non-communicable diseases (NCDs)","Commitments","2020","Donor","Proportion",0.00859425901598785,"DAC3 Sector"
"11780","Canada","Bilateral","Other Social Infrastructure & Services","Commitments","2020","Donor","Proportion",0.0195590248060686,"DAC3 Sector"
"11781","Canada","Bilateral","Population Policies/Programmes & Reproductive Health","Commitments","2020","Donor","Proportion",0.160458234135518,"DAC3 Sector"
"11782","Canada","Bilateral","Post-Secondary Education","Commitments","2020","Donor","Proportion",0.00332321359001751,"DAC3 Sector"
"11783","Canada","Bilateral","Secondary Education","Commitments","2020","Donor","Proportion",0.0296512731949032,"DAC3 Sector"
"11784","Canada","Bilateral","Water Supply & Sanitation","Commitments","2020","Donor","Proportion",0.0248369904620312,"DAC3 Sector"
"11785","Denmark","Bilateral","Banking & Financial Services","Commitments","2020","Donor","Proportion",0.012834115072936,"DAC3 Sector"
"11786","Denmark","Bilateral","Business & Other Services","Commitments","2020","Donor","Proportion",0.00206458923552132,"DAC3 Sector"
"11787","Denmark","Bilateral","Communications","Commitments","2020","Donor","Proportion",4.12146166318598e-05,"DAC3 Sector"
"11788","Denmark","Bilateral","Energy generation, renewable sources","Commitments","2020","Donor","Proportion",0.00751135682385908,"DAC3 Sector"
"11789","Denmark","Bilateral","Energy Policy","Commitments","2020","Donor","Proportion",0.0349030494391027,"DAC3 Sector"
"11790","Denmark","Bilateral","Transport & Storage","Commitments","2020","Donor","Proportion",NA,"DAC3 Sector"
"11791","Denmark","Bilateral","Conflict, Peace & Security","Commitments","2020","Donor","Proportion",0.185241599288367,"DAC3 Sector"
"11792","Denmark","Bilateral","Government & Civil Society-general","Commitments","2020","Donor","Proportion",0.278119328531791,"DAC3 Sector"
"11793","Denmark","Bilateral","Agriculture","Commitments","2020","Donor","Proportion",0.0180561745605959,"DAC3 Sector"
"11794","Denmark","Bilateral","Fishing","Commitments","2020","Donor","Proportion",NA,"DAC3 Sector"
"11795","Denmark","Bilateral","Forestry","Commitments","2020","Donor","Proportion",NA,"DAC3 Sector"
"11796","Denmark","Bilateral","Industry","Commitments","2020","Donor","Proportion",0.00307372299600192,"DAC3 Sector"
"11797","Denmark","Bilateral","Trade Policies & Regulations","Commitments","2020","Donor","Proportion",0.015122780075291,"DAC3 Sector"
"11798","Denmark","Bilateral","Basic Education","Commitments","2020","Donor","Proportion",0.00155729418861629,"DAC3 Sector"
"11799","Denmark","Bilateral","Basic Health","Commitments","2020","Donor","Proportion",0.0413154150019883,"DAC3 Sector"
"11800","Denmark","Bilateral","Education, Level Unspecified","Commitments","2020","Donor","Proportion",0.100059541991637,"DAC3 Sector"
"11801","Denmark","Bilateral","Health, General","Commitments","2020","Donor","Proportion",0.0407333283084887,"DAC3 Sector"
"11802","Denmark","Bilateral","Non-communicable diseases (NCDs)","Commitments","2020","Donor","Proportion",0.00201637067670547,"DAC3 Sector"
"11803","Denmark","Bilateral","Other Social Infrastructure & Services","Commitments","2020","Donor","Proportion",0.107782553694601,"DAC3 Sector"
"11804","Denmark","Bilateral","Population Policies/Programmes & Reproductive Health","Commitments","2020","Donor","Proportion",0.112139737357014,"DAC3 Sector"
