"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value","measure"
"3575","New Zealand","New Zealand","Non-LDC","Disbursements","2019","Donor","Volume",115.678721762511,"LDC"
"3576","New Zealand","New Zealand","Non-LDC","Disbursements","2020","Donor","Volume",120.385005332422,"LDC"
"3577","Norway","Norway","LDC","Commitments","2018","Donor","Volume",633.69243054,"LDC"
"3578","Norway","Norway","LDC","Commitments","2019","Donor","Volume",632.7629871062,"LDC"
"3579","Norway","Norway","LDC","Commitments","2020","Donor","Volume",585.9863779994,"LDC"
"3580","Norway","Norway","LDC","Disbursements","2018","Donor","Volume",365.56496424,"LDC"
"3581","Norway","Norway","LDC","Disbursements","2019","Donor","Volume",557.4554177184,"LDC"
"3582","Norway","Norway","LDC","Disbursements","2020","Donor","Volume",410.477720527,"LDC"
"3583","Norway","Norway","Non-LDC","Commitments","2018","Donor","Volume",522.640210446,"LDC"
"3584","Norway","Norway","Non-LDC","Commitments","2019","Donor","Volume",502.8896931852,"LDC"
"3585","Norway","Norway","Non-LDC","Commitments","2020","Donor","Volume",427.22691319,"LDC"
"3586","Norway","Norway","Non-LDC","Disbursements","2018","Donor","Volume",248.113623636,"LDC"
"3587","Norway","Norway","Non-LDC","Disbursements","2019","Donor","Volume",522.3282690252,"LDC"
"3588","Norway","Norway","Non-LDC","Disbursements","2020","Donor","Volume",368.176373733,"LDC"
"3589","Spain","Spain","LDC","Commitments","2018","Donor","Volume",47.2928370429132,"LDC"
"3590","Spain","Spain","LDC","Commitments","2019","Donor","Volume",63.3872066963288,"LDC"
"3591","Spain","Spain","LDC","Commitments","2020","Donor","Volume",40.075967029995,"LDC"
"3592","Spain","Spain","LDC","Disbursements","2018","Donor","Volume",47.2973927296883,"LDC"
"3593","Spain","Spain","LDC","Disbursements","2019","Donor","Volume",58.1849692210808,"LDC"
"3594","Spain","Spain","LDC","Disbursements","2020","Donor","Volume",42.141797225685,"LDC"
"3595","Spain","Spain","Non-LDC","Commitments","2018","Donor","Volume",130.525645451363,"LDC"
"3596","Spain","Spain","Non-LDC","Commitments","2019","Donor","Volume",118.606715668315,"LDC"
"3597","Spain","Spain","Non-LDC","Commitments","2020","Donor","Volume",93.688182054495,"LDC"
"3598","Spain","Spain","Non-LDC","Disbursements","2018","Donor","Volume",127.747439732168,"LDC"
"3599","Spain","Spain","Non-LDC","Disbursements","2019","Donor","Volume",116.493128980267,"LDC"
"3600","Spain","Spain","Non-LDC","Disbursements","2020","Donor","Volume",94.351865409495,"LDC"
"3601","Sweden","Sweden","LDC","Commitments","2018","Donor","Volume",1433.71943379718,"LDC"
"3602","Sweden","Sweden","LDC","Commitments","2019","Donor","Volume",683.344034945378,"LDC"
"3603","Sweden","Sweden","LDC","Commitments","2020","Donor","Volume",339.154195235779,"LDC"
"3604","Sweden","Sweden","LDC","Disbursements","2018","Donor","Volume",1200.11333194277,"LDC"
"3605","Sweden","Sweden","LDC","Disbursements","2019","Donor","Volume",1089.35668135978,"LDC"
"3606","Sweden","Sweden","LDC","Disbursements","2020","Donor","Volume",942.544313425085,"LDC"
"3607","Sweden","Sweden","Non-LDC","Commitments","2018","Donor","Volume",677.439864245603,"LDC"
"3608","Sweden","Sweden","Non-LDC","Commitments","2019","Donor","Volume",327.603096789349,"LDC"
"3609","Sweden","Sweden","Non-LDC","Commitments","2020","Donor","Volume",195.98173761937,"LDC"
"3610","Sweden","Sweden","Non-LDC","Disbursements","2018","Donor","Volume",683.87190999291,"LDC"
"3611","Sweden","Sweden","Non-LDC","Disbursements","2019","Donor","Volume",650.27112965798,"LDC"
"3612","Sweden","Sweden","Non-LDC","Disbursements","2020","Donor","Volume",539.575031271711,"LDC"
"3613","Switzerland","Switzerland","LDC","Commitments","2018","Donor","Volume",588.129800154601,"LDC"
"3614","Switzerland","Switzerland","LDC","Commitments","2019","Donor","Volume",397.6545425792,"LDC"
"3615","Switzerland","Switzerland","LDC","Commitments","2020","Donor","Volume",445.473207428267,"LDC"
"3616","Switzerland","Switzerland","LDC","Disbursements","2018","Donor","Volume",446.003717680001,"LDC"
"3617","Switzerland","Switzerland","LDC","Disbursements","2019","Donor","Volume",443.7152344704,"LDC"
"3618","Switzerland","Switzerland","LDC","Disbursements","2020","Donor","Volume",479.068214862934,"LDC"
"3619","Switzerland","Switzerland","Non-LDC","Commitments","2018","Donor","Volume",393.7927446042,"LDC"
"3620","Switzerland","Switzerland","Non-LDC","Commitments","2019","Donor","Volume",284.4700417792,"LDC"
"3621","Switzerland","Switzerland","Non-LDC","Commitments","2020","Donor","Volume",316.4899113152,"LDC"
"3622","Switzerland","Switzerland","Non-LDC","Disbursements","2018","Donor","Volume",372.418036262601,"LDC"
"3623","Switzerland","Switzerland","Non-LDC","Disbursements","2019","Donor","Volume",380.4085286016,"LDC"
"3624","Switzerland","Switzerland","Non-LDC","Disbursements","2020","Donor","Volume",402.4345176,"LDC"
"3625","UK","UK","LDC","Commitments","2018","Donor","Volume",3579.74494332329,"LDC"
"3626","UK","UK","LDC","Commitments","2019","Donor","Volume",2147.17106162638,"LDC"
"3627","UK","UK","LDC","Commitments","2020","Donor","Volume",1346.68343116414,"LDC"
"3628","UK","UK","LDC","Disbursements","2018","Donor","Volume",2935.05894185015,"LDC"
"3629","UK","UK","LDC","Disbursements","2019","Donor","Volume",3158.11031635786,"LDC"
"3630","UK","UK","LDC","Disbursements","2020","Donor","Volume",2502.39908108379,"LDC"
"3631","UK","UK","Non-LDC","Commitments","2018","Donor","Volume",3517.17555669499,"LDC"
"3632","UK","UK","Non-LDC","Commitments","2019","Donor","Volume",2330.9040562201,"LDC"
"3633","UK","UK","Non-LDC","Commitments","2020","Donor","Volume",963.972377189555,"LDC"
"3634","UK","UK","Non-LDC","Disbursements","2018","Donor","Volume",2481.8426039277,"LDC"
"3635","UK","UK","Non-LDC","Disbursements","2019","Donor","Volume",2302.71055167351,"LDC"
"3636","UK","UK","Non-LDC","Disbursements","2020","Donor","Volume",1637.34566674079,"LDC"
"3637","UNDP","UNDP","LDC","Commitments","2018","Donor","Volume",0,"LDC"
"3638","UNDP","UNDP","LDC","Commitments","2019","Donor","Volume",0,"LDC"
"3639","UNDP","UNDP","LDC","Commitments","2020","Donor","Volume",0,"LDC"
"3640","UNDP","UNDP","LDC","Disbursements","2018","Donor","Volume",1695.05773,"LDC"
"3641","UNDP","UNDP","LDC","Disbursements","2019","Donor","Volume",1618.828224,"LDC"
"3642","UNDP","UNDP","LDC","Disbursements","2020","Donor","Volume",1659.993838,"LDC"
"3643","UNDP","UNDP","Non-LDC","Commitments","2018","Donor","Volume",0,"LDC"
"3644","UNDP","UNDP","Non-LDC","Commitments","2019","Donor","Volume",0,"LDC"
"3645","UNDP","UNDP","Non-LDC","Commitments","2020","Donor","Volume",0,"LDC"
"3646","UNDP","UNDP","Non-LDC","Disbursements","2018","Donor","Volume",2324.324929,"LDC"
"3647","UNDP","UNDP","Non-LDC","Disbursements","2019","Donor","Volume",2292.917328,"LDC"
"3648","UNDP","UNDP","Non-LDC","Disbursements","2020","Donor","Volume",2342.232021,"LDC"
"3649","UNFPA","UNFPA","LDC","Commitments","2018","Donor","Volume",0,"LDC"
"3650","UNFPA","UNFPA","LDC","Commitments","2019","Donor","Volume",403.999304579999,"LDC"
"3651","UNFPA","UNFPA","LDC","Commitments","2020","Donor","Volume",64.20433195,"LDC"
"3652","UNFPA","UNFPA","LDC","Disbursements","2018","Donor","Volume",0,"LDC"
"3653","UNFPA","UNFPA","LDC","Disbursements","2019","Donor","Volume",0,"LDC"
"3654","UNFPA","UNFPA","LDC","Disbursements","2020","Donor","Volume",0,"LDC"
"3655","UNFPA","UNFPA","Non-LDC","Commitments","2018","Donor","Volume",0,"LDC"
"3656","UNFPA","UNFPA","Non-LDC","Commitments","2019","Donor","Volume",364.141494109999,"LDC"
"3657","UNFPA","UNFPA","Non-LDC","Commitments","2020","Donor","Volume",50.45022626,"LDC"
"3658","UNFPA","UNFPA","Non-LDC","Disbursements","2018","Donor","Volume",0,"LDC"
"3659","UNFPA","UNFPA","Non-LDC","Disbursements","2019","Donor","Volume",0,"LDC"
"3660","UNFPA","UNFPA","Non-LDC","Disbursements","2020","Donor","Volume",0,"LDC"
"3661","UNICEF","UNICEF","LDC","Commitments","2018","Donor","Volume",2632.99101400002,"LDC"
"3662","UNICEF","UNICEF","LDC","Commitments","2019","Donor","Volume",2865.022948,"LDC"
"3663","UNICEF","UNICEF","LDC","Commitments","2020","Donor","Volume",2897.225361,"LDC"
"3664","UNICEF","UNICEF","LDC","Disbursements","2018","Donor","Volume",2672.026168,"LDC"
"3665","UNICEF","UNICEF","LDC","Disbursements","2019","Donor","Volume",2961.248941,"LDC"
"3666","UNICEF","UNICEF","LDC","Disbursements","2020","Donor","Volume",3023.588431,"LDC"
"3667","UNICEF","UNICEF","Non-LDC","Commitments","2018","Donor","Volume",2221.34017400001,"LDC"
"3668","UNICEF","UNICEF","Non-LDC","Commitments","2019","Donor","Volume",2185.743034,"LDC"
"3669","UNICEF","UNICEF","Non-LDC","Commitments","2020","Donor","Volume",2154.489849,"LDC"
"3670","UNICEF","UNICEF","Non-LDC","Disbursements","2018","Donor","Volume",2342.522424,"LDC"
"3671","UNICEF","UNICEF","Non-LDC","Disbursements","2019","Donor","Volume",2277.818504,"LDC"
"3672","UNICEF","UNICEF","Non-LDC","Disbursements","2020","Donor","Volume",2287.171496,"LDC"
"3673","UNIDO","UNIDO","LDC","Commitments","2018","Donor","Volume",0,"LDC"
"3674","UNIDO","UNIDO","LDC","Commitments","2019","Donor","Volume",0,"LDC"
"3675","UNIDO","UNIDO","LDC","Commitments","2020","Donor","Volume",0,"LDC"
"3676","UNIDO","UNIDO","LDC","Disbursements","2018","Donor","Volume",30.730083004123,"LDC"
"3677","UNIDO","UNIDO","LDC","Disbursements","2019","Donor","Volume",33.181168561746,"LDC"
"3678","UNIDO","UNIDO","LDC","Disbursements","2020","Donor","Volume",33.942729744312,"LDC"
"3679","UNIDO","UNIDO","Non-LDC","Commitments","2018","Donor","Volume",0,"LDC"
"3680","UNIDO","UNIDO","Non-LDC","Commitments","2019","Donor","Volume",0,"LDC"
"3681","UNIDO","UNIDO","Non-LDC","Commitments","2020","Donor","Volume",0,"LDC"
"3682","UNIDO","UNIDO","Non-LDC","Disbursements","2018","Donor","Volume",104.643469420443,"LDC"
"3683","UNIDO","UNIDO","Non-LDC","Disbursements","2019","Donor","Volume",103.697057423596,"LDC"
"3684","UNIDO","UNIDO","Non-LDC","Disbursements","2020","Donor","Volume",93.8487268775521,"LDC"
"3685","UNOCHA","UNOCHA","LDC","Commitments","2018","Donor","Volume",111.49037289,"LDC"
"3686","UNOCHA","UNOCHA","LDC","Commitments","2019","Donor","Volume",123.3451301,"LDC"
"3687","UNOCHA","UNOCHA","LDC","Commitments","2020","Donor","Volume",139.08861848,"LDC"
"3688","UNOCHA","UNOCHA","LDC","Disbursements","2018","Donor","Volume",457.158618,"LDC"
"3689","UNOCHA","UNOCHA","LDC","Disbursements","2019","Donor","Volume",521.10435,"LDC"
"3690","UNOCHA","UNOCHA","LDC","Disbursements","2020","Donor","Volume",554.418516354494,"LDC"
"3691","UNOCHA","UNOCHA","Non-LDC","Commitments","2018","Donor","Volume",55.3090008,"LDC"
"3692","UNOCHA","UNOCHA","Non-LDC","Commitments","2019","Donor","Volume",55.93164047,"LDC"
"3693","UNOCHA","UNOCHA","Non-LDC","Commitments","2020","Donor","Volume",56.94659224,"LDC"
"3694","UNOCHA","UNOCHA","Non-LDC","Disbursements","2018","Donor","Volume",202.390437,"LDC"
"3695","UNOCHA","UNOCHA","Non-LDC","Disbursements","2019","Donor","Volume",171.263227,"LDC"
"3696","UNOCHA","UNOCHA","Non-LDC","Disbursements","2020","Donor","Volume",287.85404907196,"LDC"
"3697","UNRWA","UNRWA","LDC","Commitments","2018","Donor","Volume",0,"LDC"
"3698","UNRWA","UNRWA","LDC","Commitments","2019","Donor","Volume",0,"LDC"
"3699","UNRWA","UNRWA","LDC","Commitments","2020","Donor","Volume",0,"LDC"
"3700","UNRWA","UNRWA","LDC","Disbursements","2018","Donor","Volume",0,"LDC"
"3701","UNRWA","UNRWA","LDC","Disbursements","2019","Donor","Volume",0,"LDC"
"3702","UNRWA","UNRWA","LDC","Disbursements","2020","Donor","Volume",0,"LDC"
"3703","UNRWA","UNRWA","Non-LDC","Commitments","2018","Donor","Volume",0,"LDC"
"3704","UNRWA","UNRWA","Non-LDC","Commitments","2019","Donor","Volume",0,"LDC"
"3705","UNRWA","UNRWA","Non-LDC","Commitments","2020","Donor","Volume",0,"LDC"
"3706","UNRWA","UNRWA","Non-LDC","Disbursements","2018","Donor","Volume",0,"LDC"
"3707","UNRWA","UNRWA","Non-LDC","Disbursements","2019","Donor","Volume",900.59233867,"LDC"
"3708","UNRWA","UNRWA","Non-LDC","Disbursements","2020","Donor","Volume",1334.01047641333,"LDC"
"3709","US","US","LDC","Commitments","2018","Donor","Volume",16714.87112441,"LDC"
"3710","US","US","LDC","Commitments","2019","Donor","Volume",13522.10860357,"LDC"
"3711","US","US","LDC","Commitments","2020","Donor","Volume",7798.70280415,"LDC"
"3712","US","US","LDC","Disbursements","2018","Donor","Volume",6893.54465521,"LDC"
"3713","US","US","LDC","Disbursements","2019","Donor","Volume",7897.01297464001,"LDC"
"3714","US","US","LDC","Disbursements","2020","Donor","Volume",6533.80510077,"LDC"
"3715","US","US","Non-LDC","Commitments","2018","Donor","Volume",21740.16666555,"LDC"
"3716","US","US","Non-LDC","Commitments","2019","Donor","Volume",15484.32557687,"LDC"
"3717","US","US","Non-LDC","Commitments","2020","Donor","Volume",7327.63795097001,"LDC"
"3718","US","US","Non-LDC","Disbursements","2018","Donor","Volume",6668.67271672999,"LDC"
"3719","US","US","Non-LDC","Disbursements","2019","Donor","Volume",6777.04705413998,"LDC"
"3720","US","US","Non-LDC","Disbursements","2020","Donor","Volume",5902.13790071,"LDC"
"3721","World Bank","World Bank","LDC","Commitments","2018","Donor","Volume",13768.808962,"LDC"
"3722","World Bank","World Bank","LDC","Commitments","2019","Donor","Volume",11005.879448,"LDC"
"3723","World Bank","World Bank","LDC","Commitments","2020","Donor","Volume",12525.315964,"LDC"
"3724","World Bank","World Bank","LDC","Disbursements","2018","Donor","Volume",8831.925822,"LDC"
"3725","World Bank","World Bank","LDC","Disbursements","2019","Donor","Volume",11174.450263,"LDC"
"3726","World Bank","World Bank","LDC","Disbursements","2020","Donor","Volume",11049.329642,"LDC"
"3727","World Bank","World Bank","Non-LDC","Commitments","2018","Donor","Volume",23402.06587,"LDC"
"3728","World Bank","World Bank","Non-LDC","Commitments","2019","Donor","Volume",22755.226233,"LDC"
"3729","World Bank","World Bank","Non-LDC","Commitments","2020","Donor","Volume",26526.184575,"LDC"
