"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value","measure"
"2613","UNICEF","Multilateral","Low-income","Disbursements","2020","Donor","Proportion",0.494450332362011,"Income"
"2614","UNICEF","Multilateral","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.289223608130159,"Income"
"2615","UNICEF","Multilateral","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.209045083803503,"Income"
"2616","UNIDO","Multilateral","High-income","Disbursements","2020","Donor","Proportion",0.0129736496775821,"Income"
"2617","UNIDO","Multilateral","Low-income","Disbursements","2020","Donor","Proportion",0.205995518604482,"Income"
"2618","UNIDO","Multilateral","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.416286900874133,"Income"
"2619","UNIDO","Multilateral","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.364743930843803,"Income"
"2620","UNOCHA","Multilateral","High-income","Disbursements","2020","Donor","Proportion",NA,"Income"
"2621","UNOCHA","Multilateral","Low-income","Disbursements","2020","Donor","Proportion",0.692683110674618,"Income"
"2622","UNOCHA","Multilateral","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.219767627464656,"Income"
"2623","UNOCHA","Multilateral","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.0875492618607259,"Income"
"2624","UNRWA","Multilateral","Low-income","Disbursements","2020","Donor","Proportion",0.0969152519508465,"Income"
"2625","UNRWA","Multilateral","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.568042030862239,"Income"
"2626","UNRWA","Multilateral","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.335042717186914,"Income"
"2627","US","Bilateral","High-income","Disbursements","2020","Donor","Proportion",0.00234952352358986,"Income"
"2628","US","Bilateral","Low-income","Disbursements","2020","Donor","Proportion",0.485177723201364,"Income"
"2629","US","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.277586025214105,"Income"
"2630","US","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.234886728060941,"Income"
"2631","World Bank","IFI","High-income","Disbursements","2020","Donor","Proportion",0.00913189844819387,"Income"
"2632","World Bank","IFI","Low-income","Disbursements","2020","Donor","Proportion",0.17592638603238,"Income"
"2633","World Bank","IFI","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.560214483499957,"Income"
"2634","World Bank","IFI","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.254727232019469,"Income"
"2635","World Food Programme","Multilateral","High-income","Disbursements","2020","Donor","Proportion",0.0824497747469606,"Income"
"2636","World Food Programme","Multilateral","Low-income","Disbursements","2020","Donor","Proportion",0.617758886974969,"Income"
"2637","World Food Programme","Multilateral","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.173233957337316,"Income"
"2638","World Food Programme","Multilateral","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.126557380940755,"Income"
"2639","African Development Bank Group","IFI","High-income","Commitments","2020","Donor","Proportion",0.0279557740943269,"Income"
"2640","African Development Bank Group","IFI","Low-income","Commitments","2020","Donor","Proportion",0.326887585265951,"Income"
"2641","African Development Bank Group","IFI","Lower-middle-income","Commitments","2020","Donor","Proportion",0.558896034916759,"Income"
"2642","African Development Bank Group","IFI","Upper-middle-income","Commitments","2020","Donor","Proportion",0.086260605722963,"Income"
"2643","Asian Development Bank","IFI","High-income","Commitments","2020","Donor","Proportion",0.00191494931812179,"Income"
"2644","Asian Development Bank","IFI","Low-income","Commitments","2020","Donor","Proportion",0.0223731188633441,"Income"
"2645","Asian Development Bank","IFI","Lower-middle-income","Commitments","2020","Donor","Proportion",0.636184179207118,"Income"
"2646","Asian Development Bank","IFI","Upper-middle-income","Commitments","2020","Donor","Proportion",0.339527752611416,"Income"
"2647","Belgium","Bilateral","Low-income","Commitments","2020","Donor","Proportion",0.648410833512097,"Income"
"2648","Belgium","Bilateral","Lower-middle-income","Commitments","2020","Donor","Proportion",0.258738296914608,"Income"
"2649","Belgium","Bilateral","Upper-middle-income","Commitments","2020","Donor","Proportion",0.0928508695732945,"Income"
"2650","Canada","Bilateral","High-income","Commitments","2020","Donor","Proportion",0.0264519686829485,"Income"
"2651","Canada","Bilateral","Low-income","Commitments","2020","Donor","Proportion",0.421361264108284,"Income"
"2652","Canada","Bilateral","Lower-middle-income","Commitments","2020","Donor","Proportion",0.388994309807278,"Income"
"2653","Canada","Bilateral","Upper-middle-income","Commitments","2020","Donor","Proportion",0.163192457401489,"Income"
"2654","Denmark","Bilateral","High-income","Commitments","2020","Donor","Proportion",0.0086870288456147,"Income"
"2655","Denmark","Bilateral","Low-income","Commitments","2020","Donor","Proportion",0.642040308831894,"Income"
"2656","Denmark","Bilateral","Lower-middle-income","Commitments","2020","Donor","Proportion",0.17562841297739,"Income"
"2657","Denmark","Bilateral","Upper-middle-income","Commitments","2020","Donor","Proportion",0.173644249345101,"Income"
"2658","EC","Bilateral","High-income","Commitments","2020","Donor","Proportion",0.0312140885739853,"Income"
"2659","EC","Bilateral","Low-income","Commitments","2020","Donor","Proportion",0.299115397394688,"Income"
"2660","EC","Bilateral","Lower-middle-income","Commitments","2020","Donor","Proportion",0.354376835972502,"Income"
"2661","EC","Bilateral","Upper-middle-income","Commitments","2020","Donor","Proportion",0.315293678058825,"Income"
"2662","European Bank for Reconstruction and Development","IFI","High-income","Commitments","2020","Donor","Proportion",0.287442655584823,"Income"
"2663","European Bank for Reconstruction and Development","IFI","Low-income","Commitments","2020","Donor","Proportion",0.0163637707367716,"Income"
"2664","European Bank for Reconstruction and Development","IFI","Lower-middle-income","Commitments","2020","Donor","Proportion",0.310450788200303,"Income"
"2665","European Bank for Reconstruction and Development","IFI","Upper-middle-income","Commitments","2020","Donor","Proportion",0.385742785478102,"Income"
"2666","Germany","Bilateral","High-income","Commitments","2020","Donor","Proportion",0.00730171689575048,"Income"
"2667","Germany","Bilateral","Low-income","Commitments","2020","Donor","Proportion",0.397736516461969,"Income"
"2668","Germany","Bilateral","Lower-middle-income","Commitments","2020","Donor","Proportion",0.463172589520819,"Income"
"2669","Germany","Bilateral","Upper-middle-income","Commitments","2020","Donor","Proportion",0.131789177121462,"Income"
"2670","Global Fund","Multilateral","High-income","Commitments","2020","Donor","Proportion",0.000575675586555554,"Income"
"2671","Global Fund","Multilateral","Low-income","Commitments","2020","Donor","Proportion",0.426090794839315,"Income"
"2672","Global Fund","Multilateral","Lower-middle-income","Commitments","2020","Donor","Proportion",0.510371694741035,"Income"
"2673","Global Fund","Multilateral","Upper-middle-income","Commitments","2020","Donor","Proportion",0.0629618348330939,"Income"
"2674","Inter-American Development Bank","IFI","High-income","Commitments","2020","Donor","Proportion",0.245224052578266,"Income"
"2675","Inter-American Development Bank","IFI","Low-income","Commitments","2020","Donor","Proportion",0.00835991088334998,"Income"
"2676","Inter-American Development Bank","IFI","Lower-middle-income","Commitments","2020","Donor","Proportion",0.145603174536826,"Income"
"2677","Inter-American Development Bank","IFI","Upper-middle-income","Commitments","2020","Donor","Proportion",0.600812862001558,"Income"
"2678","International Finance Corporation","IFI","High-income","Commitments","2020","Donor","Proportion",0.021036660614282,"Income"
"2679","International Finance Corporation","IFI","Low-income","Commitments","2020","Donor","Proportion",0.0481575941483836,"Income"
"2680","International Finance Corporation","IFI","Lower-middle-income","Commitments","2020","Donor","Proportion",0.380682242150236,"Income"
"2681","International Finance Corporation","IFI","Upper-middle-income","Commitments","2020","Donor","Proportion",0.550123503087099,"Income"
"2682","Multilateral Investment Fund","IFI","High-income","Commitments","2020","Donor","Proportion",0.124293785310734,"Income"
"2683","Multilateral Investment Fund","IFI","Lower-middle-income","Commitments","2020","Donor","Proportion",0.225988700564972,"Income"
"2684","Multilateral Investment Fund","IFI","Upper-middle-income","Commitments","2020","Donor","Proportion",0.649717514124294,"Income"
"2685","Netherlands","Bilateral","High-income","Commitments","2020","Donor","Proportion",0.0352618696751538,"Income"
"2686","Netherlands","Bilateral","Low-income","Commitments","2020","Donor","Proportion",0.422781151950916,"Income"
"2687","Netherlands","Bilateral","Lower-middle-income","Commitments","2020","Donor","Proportion",0.340871340148921,"Income"
"2688","Netherlands","Bilateral","Upper-middle-income","Commitments","2020","Donor","Proportion",0.201085638225009,"Income"
"2689","New Zealand","Bilateral","High-income","Commitments","2020","Donor","Proportion",0.00339806306137714,"Income"
"2690","New Zealand","Bilateral","Low-income","Commitments","2020","Donor","Proportion",0.0240993432156224,"Income"
"2691","New Zealand","Bilateral","Lower-middle-income","Commitments","2020","Donor","Proportion",0.671526756864951,"Income"
"2692","New Zealand","Bilateral","Upper-middle-income","Commitments","2020","Donor","Proportion",0.30097583685805,"Income"
"2693","Norway","Bilateral","High-income","Commitments","2020","Donor","Proportion",0.000327473003843548,"Income"
"2694","Norway","Bilateral","Low-income","Commitments","2020","Donor","Proportion",0.483117217868293,"Income"
"2695","Norway","Bilateral","Lower-middle-income","Commitments","2020","Donor","Proportion",0.282398970870501,"Income"
"2696","Norway","Bilateral","Upper-middle-income","Commitments","2020","Donor","Proportion",0.234156338257362,"Income"
"2697","Spain","Bilateral","High-income","Commitments","2020","Donor","Proportion",0.00373381472478496,"Income"
"2698","Spain","Bilateral","Low-income","Commitments","2020","Donor","Proportion",0.222576925299689,"Income"
"2699","Spain","Bilateral","Lower-middle-income","Commitments","2020","Donor","Proportion",0.484542101109551,"Income"
"2700","Spain","Bilateral","Upper-middle-income","Commitments","2020","Donor","Proportion",0.289147158865975,"Income"
"2701","Sweden","Bilateral","High-income","Commitments","2020","Donor","Proportion",0.0179064583661794,"Income"
"2702","Sweden","Bilateral","Low-income","Commitments","2020","Donor","Proportion",0.439581733098502,"Income"
"2703","Sweden","Bilateral","Lower-middle-income","Commitments","2020","Donor","Proportion",0.342607693140034,"Income"
"2704","Sweden","Bilateral","Upper-middle-income","Commitments","2020","Donor","Proportion",0.199904115395285,"Income"
"2705","Switzerland","Bilateral","High-income","Commitments","2020","Donor","Proportion",0.00391801679236538,"Income"
"2706","Switzerland","Bilateral","Low-income","Commitments","2020","Donor","Proportion",0.368913935126352,"Income"
"2707","Switzerland","Bilateral","Lower-middle-income","Commitments","2020","Donor","Proportion",0.463773565473808,"Income"
"2708","Switzerland","Bilateral","Upper-middle-income","Commitments","2020","Donor","Proportion",0.163394482607475,"Income"
"2709","UK","Bilateral","High-income","Commitments","2020","Donor","Proportion",0.000780752370594457,"Income"
"2710","UK","Bilateral","Low-income","Commitments","2020","Donor","Proportion",0.415978884527332,"Income"
"2711","UK","Bilateral","Lower-middle-income","Commitments","2020","Donor","Proportion",0.4741622749998,"Income"
"2712","UK","Bilateral","Upper-middle-income","Commitments","2020","Donor","Proportion",0.109078088102274,"Income"
"2713","UNFPA","Multilateral","High-income","Commitments","2020","Donor","Proportion",0.00533588118563472,"Income"
"2714","UNFPA","Multilateral","Low-income","Commitments","2020","Donor","Proportion",0.464301466606297,"Income"
"2715","UNFPA","Multilateral","Lower-middle-income","Commitments","2020","Donor","Proportion",0.387818139498285,"Income"
"2716","UNFPA","Multilateral","Upper-middle-income","Commitments","2020","Donor","Proportion",0.142544512709784,"Income"
"2717","UNICEF","Multilateral","High-income","Commitments","2020","Donor","Proportion",0.00781916702703435,"Income"
"2718","UNICEF","Multilateral","Low-income","Commitments","2020","Donor","Proportion",0.494352826948058,"Income"
"2719","UNICEF","Multilateral","Lower-middle-income","Commitments","2020","Donor","Proportion",0.304199837306348,"Income"
