"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"155411","Switzerland","Switzerland","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"155511","Switzerland","Switzerland","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"155611","Switzerland","Switzerland","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",1706.6127865723,"Quarterly",NA
"155711","Switzerland","Switzerland","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"155811","Switzerland","Switzerland","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15599","Switzerland","Switzerland","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15721","Switzerland","Switzerland","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"15731","Switzerland","Switzerland","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15741","Switzerland","Switzerland","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15751","Switzerland","Switzerland","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15761","Switzerland","Switzerland","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"15779","Switzerland","Switzerland","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15781","Switzerland","Switzerland","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15791","Switzerland","Switzerland","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15921","Switzerland","Switzerland","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"15931","Switzerland","Switzerland","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15941","Switzerland","Switzerland","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15951","Switzerland","Switzerland","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15961","Switzerland","Switzerland","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0.1506719784,"Quarterly",NA
"15971","Switzerland","Switzerland","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15981","Switzerland","Switzerland","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15991","Switzerland","Switzerland","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"161211","UK","UK","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"161311","UK","UK","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"161411","UK","UK","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"161511","UK","UK","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"161611","UK","UK","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"161711","UK","UK","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"161811","UK","UK","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16191","UK","UK","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16321","UK","UK","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",6452.85004313665,"Quarterly",NA
"16331","UK","UK","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",1541.11461420246,"Quarterly",NA
"16341","UK","UK","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",1250.91942560339,"Quarterly",NA
"16351","UK","UK","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",1983.0899885365,"Quarterly",NA
"16361","UK","UK","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",1723.63914477205,"Quarterly",NA
"16371","UK","UK","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",1135.87600517259,"Quarterly",NA
"16381","UK","UK","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",1303.45230466637,"Quarterly",NA
"16391","UK","UK","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",813.558841654242,"Quarterly",NA
"16521","UK","UK","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"16531","UK","UK","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16541","UK","UK","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16551","UK","UK","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16561","UK","UK","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"16571","UK","UK","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16581","UK","UK","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16591","UK","UK","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"167211","UK","UK","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"167311","UK","UK","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"167411","UK","UK","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"167511","UK","UK","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"167611","UK","UK","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"167711","UK","UK","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"167811","UK","UK","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16791","UK","UK","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16921","UNAIDS","UNAIDS","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"16931","UNAIDS","UNAIDS","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16941","UNAIDS","UNAIDS","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16951","UNAIDS","UNAIDS","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16961","UNAIDS","UNAIDS","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"16971","UNAIDS","UNAIDS","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16981","UNAIDS","UNAIDS","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16991","UNAIDS","UNAIDS","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17121","UNAIDS","UNAIDS","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17131","UNAIDS","UNAIDS","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17141","UNAIDS","UNAIDS","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",41.372972,"Quarterly",NA
"17151","UNAIDS","UNAIDS","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17161","UNAIDS","UNAIDS","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17171","UNAIDS","UNAIDS","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17181","UNAIDS","UNAIDS","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17191","UNAIDS","UNAIDS","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",48.069671,"Quarterly",NA
"173211","UNAIDS","UNAIDS","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"173311","UNAIDS","UNAIDS","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"173411","UNAIDS","UNAIDS","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"173511","UNAIDS","UNAIDS","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"173611","UNAIDS","UNAIDS","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"173711","UNAIDS","UNAIDS","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"173811","UNAIDS","UNAIDS","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17391","UNAIDS","UNAIDS","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17521","UNAIDS","UNAIDS","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17531","UNAIDS","UNAIDS","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17541","UNAIDS","UNAIDS","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17551","UNAIDS","UNAIDS","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17561","UNAIDS","UNAIDS","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17571","UNAIDS","UNAIDS","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17581","UNAIDS","UNAIDS","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17591","UNAIDS","UNAIDS","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17721","UNDP","UNDP","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17731","UNDP","UNDP","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17741","UNDP","UNDP","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17751","UNDP","UNDP","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17761","UNDP","UNDP","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17771","UNDP","UNDP","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17781","UNDP","UNDP","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17791","UNDP","UNDP","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"179211","UNDP","UNDP","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",4368.43984,"Quarterly",NA
"179311","UNDP","UNDP","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"179411","UNDP","UNDP","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"179511","UNDP","UNDP","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"179611","UNDP","UNDP","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",3328.516621,"Quarterly",NA
"179711","UNDP","UNDP","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",608.522935999999,"Quarterly",NA
"179811","UNDP","UNDP","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",689.281812999999,"Quarterly",NA
"17991","UNDP","UNDP","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",763.993068999998,"Quarterly",NA
"18121","UNDP","UNDP","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18131","UNDP","UNDP","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18141","UNDP","UNDP","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18151","UNDP","UNDP","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18161","UNDP","UNDP","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18171","UNDP","UNDP","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18181","UNDP","UNDP","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18191","UNDP","UNDP","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18321","UNDP","UNDP","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18331","UNDP","UNDP","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18341","UNDP","UNDP","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18351","UNDP","UNDP","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18361","UNDP","UNDP","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18371","UNDP","UNDP","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18381","UNDP","UNDP","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18391","UNDP","UNDP","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"185211","UNICEF","UNICEF","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"185311","UNICEF","UNICEF","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"185411","UNICEF","UNICEF","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"185511","UNICEF","UNICEF","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"185611","UNICEF","UNICEF","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"185711","UNICEF","UNICEF","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"185811","UNICEF","UNICEF","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18591","UNICEF","UNICEF","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18721","UNICEF","UNICEF","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",5699.75354900001,"Quarterly",NA
"18731","UNICEF","UNICEF","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",858.172476,"Quarterly",NA
