"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"95912","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"9682","Netherlands","Netherlands","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"9696","Netherlands","Netherlands","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"9703","Netherlands","Netherlands","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"9713","Netherlands","Netherlands","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"9722","Netherlands","Netherlands","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"97312","Netherlands","Netherlands","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"9745","Netherlands","Netherlands","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"9753","Netherlands","Netherlands","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"9842","Netherlands","Netherlands","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",1634.8146713459,"Quarterly",NA
"9852","Netherlands","Netherlands","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"9863","Netherlands","Netherlands","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"9873","Netherlands","Netherlands","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"9888","Netherlands","Netherlands","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"9892","Netherlands","Netherlands","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"9903","Netherlands","Netherlands","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"9913","Netherlands","Netherlands","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"100011","Netherlands","Netherlands","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"100111","Netherlands","Netherlands","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1002101","Netherlands","Netherlands","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"100311","Netherlands","Netherlands","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"100411","Netherlands","Netherlands","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"100511","Netherlands","Netherlands","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"100611","Netherlands","Netherlands","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"100712","Netherlands","Netherlands","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10162","Netherlands","Netherlands","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10176","Netherlands","Netherlands","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10183","Netherlands","Netherlands","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10193","Netherlands","Netherlands","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10202","Netherlands","Netherlands","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"102112","Netherlands","Netherlands","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10225","Netherlands","Netherlands","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10233","Netherlands","Netherlands","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10322","New Zealand","New Zealand","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10332","New Zealand","New Zealand","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10343","New Zealand","New Zealand","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10353","New Zealand","New Zealand","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10368","New Zealand","New Zealand","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10372","New Zealand","New Zealand","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10383","New Zealand","New Zealand","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10393","New Zealand","New Zealand","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"104811","New Zealand","New Zealand","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",5.32859980428,"Quarterly",NA
"104911","New Zealand","New Zealand","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1050101","New Zealand","New Zealand","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"105111","New Zealand","New Zealand","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"105211","New Zealand","New Zealand","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"105311","New Zealand","New Zealand","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"105411","New Zealand","New Zealand","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"105512","New Zealand","New Zealand","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10641","New Zealand","New Zealand","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10655","New Zealand","New Zealand","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10661","New Zealand","New Zealand","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10671","New Zealand","New Zealand","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10681","New Zealand","New Zealand","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"106910","New Zealand","New Zealand","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10703","New Zealand","New Zealand","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10711","New Zealand","New Zealand","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10801","New Zealand","New Zealand","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10811","New Zealand","New Zealand","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10821","New Zealand","New Zealand","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10831","New Zealand","New Zealand","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10847","New Zealand","New Zealand","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10851","New Zealand","New Zealand","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10861","New Zealand","New Zealand","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10871","New Zealand","New Zealand","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"109611","Norway","Norway","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"109711","Norway","Norway","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1098101","Norway","Norway","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"109911","Norway","Norway","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"110011","Norway","Norway","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"110111","Norway","Norway","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"110211","Norway","Norway","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11039","Norway","Norway","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11121","Norway","Norway","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11135","Norway","Norway","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11141","Norway","Norway","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11151","Norway","Norway","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11161","Norway","Norway","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"111710","Norway","Norway","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11183","Norway","Norway","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11191","Norway","Norway","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11281","Norway","Norway","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11291","Norway","Norway","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11301","Norway","Norway","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11311","Norway","Norway","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11327","Norway","Norway","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11331","Norway","Norway","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11341","Norway","Norway","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11351","Norway","Norway","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"114411","Norway","Norway","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"114511","Norway","Norway","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"114610","Norway","Norway","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"114711","Norway","Norway","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"114811","Norway","Norway","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"114911","Norway","Norway","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"115011","Norway","Norway","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11519","Norway","Norway","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11601","Spain","Spain","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11615","Spain","Spain","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11621","Spain","Spain","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11631","Spain","Spain","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11641","Spain","Spain","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"116510","Spain","Spain","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11663","Spain","Spain","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11671","Spain","Spain","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11761","Spain","Spain","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",0.46341621744,"Quarterly",NA
"11771","Spain","Spain","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11781","Spain","Spain","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11791","Spain","Spain","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11807","Spain","Spain","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11811","Spain","Spain","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11821","Spain","Spain","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11831","Spain","Spain","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"119211","Spain","Spain","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"119311","Spain","Spain","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"119410","Spain","Spain","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"119511","Spain","Spain","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"119611","Spain","Spain","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"119711","Spain","Spain","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"119811","Spain","Spain","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11999","Spain","Spain","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12081","Spain","Spain","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12095","Spain","Spain","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12101","Spain","Spain","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12111","Spain","Spain","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
