"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"51111",NA,"Bilateral","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume",672.931152221415,"Year to date","2021-07"
"51221",NA,"Bilateral","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume",216.620832378482,"Year to date","2022-07"
"51421",NA,"Multilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","Volume",180.50840606465,"Year to date","2020-07"
"5159",NA,"Multilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","Volume",194.736409638751,"Year to date","2021-07"
"51621",NA,"Multilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","Volume",175.524476291283,"Year to date","2022-07"
"51821",NA,"Multilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume",23602.6622743607,"Year to date","2020-07"
"5199",NA,"Multilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume",35947.4902727931,"Year to date","2021-07"
"5201",NA,"Multilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume",44825.595502836,"Year to date","2022-07"
"5222",NA,"Multilateral","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume",3400.74012935839,"Year to date","2020-07"
"5239",NA,"Multilateral","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume",2288.85739654326,"Year to date","2021-07"
"52421",NA,"Multilateral","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume",2718.14832216601,"Year to date","2022-07"
"52621",NA,"Multilateral","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume",0,"Year to date","2020-07"
"52710",NA,"Multilateral","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume",0,"Year to date","2021-07"
"52821",NA,"Multilateral","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume",0,"Year to date","2022-07"
"53011","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-07"
"53141","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-07"
"53231","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-07"
"53431","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.996875561512888,"Year to date","2020-07"
"53521","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.996032523199504,"Year to date","2021-07"
"53621","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.998947746948404,"Year to date","2022-07"
"53821","African Development Bank Group","African Development Bank Group","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.0031244384871117,"Year to date","2020-07"
"53961","African Development Bank Group","African Development Bank Group","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.00396747680049569,"Year to date","2021-07"
"5401","African Development Bank Group","African Development Bank Group","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.00105225305159611,"Year to date","2022-07"
"54211","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-07"
"54311","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-07"
"54411","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-07"
"54611","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-07"
"54711","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-07"
"54811","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-07"
"5501","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.165319091179941,"Year to date","2020-07"
"55191","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.182039843997625,"Year to date","2021-07"
"55221","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.172024737348248,"Year to date","2022-07"
"55421","Asian Development Bank","Asian Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.834680908820059,"Year to date","2020-07"
"55511","Asian Development Bank","Asian Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.817960156002375,"Year to date","2021-07"
"55621","Asian Development Bank","Asian Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.827975262651752,"Year to date","2022-07"
"55821","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-07"
"55911","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-07"
"5601","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-07"
"56211","Belgium","Belgium","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-07"
"56361","Belgium","Belgium","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-07"
"56411","Belgium","Belgium","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-07"
"56611","Belgium","Belgium","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-07"
"56711","Belgium","Belgium","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-07"
"56811","Belgium","Belgium","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2022-07"
"5701","Belgium","Belgium","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-07"
"57121","Belgium","Belgium","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-07"
"57221","Belgium","Belgium","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-07"
"57421","Belgium","Belgium","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-07"
"57561","Belgium","Belgium","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-07"
"57621","Belgium","Belgium","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-07"
"57821","Canada","Canada","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-07"
"57911","Canada","Canada","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-07"
"5801","Canada","Canada","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-07"
"58211","Canada","Canada","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.980668910260313,"Year to date","2020-07"
"58311","Canada","Canada","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.994046943178645,"Year to date","2021-07"
"58421","Canada","Canada","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.990238785855509,"Year to date","2022-07"
"58621","Canada","Canada","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.0193310897396865,"Year to date","2020-07"
"58771","Canada","Canada","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.00595305682135505,"Year to date","2021-07"
"58821","Canada","Canada","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.00976121414449098,"Year to date","2022-07"
"59011","Canada","Canada","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-07"
"59131","Canada","Canada","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-07"
"59231","Canada","Canada","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-07"
"59431","Denmark","Denmark","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-07"
"59521","Denmark","Denmark","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-07"
"59621","Denmark","Denmark","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-07"
"59821","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-07"
"59961","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-07"
"6001","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2022-07"
"60211","Denmark","Denmark","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-07"
"60311","Denmark","Denmark","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-07"
"60411","Denmark","Denmark","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-07"
"60611","Denmark","Denmark","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-07"
"60711","Denmark","Denmark","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-07"
"60811","Denmark","Denmark","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-07"
"6101","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-07"
"61171","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-07"
"61221","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-07"
"61421","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-07"
"61511","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-07"
"61621","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-07"
"61821","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-07"
"61911","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-07"
"6201","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-07"
"62211","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-07"
"62361","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-07"
"62411","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2022-07"
"62611","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-07"
"62711","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-07"
"62811","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-07"
"6301","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.960177411570016,"Year to date","2020-07"
"63121","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.960615820723659,"Year to date","2021-07"
"63221","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.98972457311792,"Year to date","2022-07"
"63421","European Commission","European Commission","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-07"
"63561","European Commission","European Commission","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-07"
"63621","European Commission","European Commission","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-07"
"63821","European Commission","European Commission","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.039822588429984,"Year to date","2020-07"
"63911","European Commission","European Commission","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.0393841792763406,"Year to date","2021-07"
"6401","European Commission","European Commission","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.0102754268820803,"Year to date","2022-07"
"64211","Finland","Finland","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-07"
"64311","Finland","Finland","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-07"
"64421","Finland","Finland","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-07"
"64621","Finland","Finland","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-07"
"64771","Finland","Finland","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-07"
"64821","Finland","Finland","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2022-07"
"65011","Finland","Finland","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-07"
"65131","Finland","Finland","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-07"
"65231","Finland","Finland","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-07"
"65431","Finland","Finland","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-07"
"65521","Finland","Finland","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-07"
"65621","Finland","Finland","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-07"
"65821","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-07"
"65961","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-07"
"6601","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-07"
