"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"4722","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"47312","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"4745","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"4753","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"4762","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"4852","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"4863","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"4873","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"4888","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"4892","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"4903","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"4913","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"4922","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"5012","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2019,1,NA,"Specific donor","Volume",67.789530908176,"Quarterly",NA
"50213","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2019,2,NA,"Specific donor","Volume",224.991500960963,"Quarterly",NA
"5033","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",328.859772731435,"Quarterly",NA
"5042","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",237.493638894622,"Quarterly",NA
"5052","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",67.810642506135,"Quarterly",NA
"5063","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",377.05690870857,"Quarterly",NA
"50791","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",381.085457250015,"Quarterly",NA
"50811","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",640.29176221968,"Quarterly",NA
"51751","Finland","Finland","Not specified","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"51811","Finland","Finland","Not specified","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"5193","Finland","Finland","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"5202","Finland","Finland","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"52112","Finland","Finland","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"5225","Finland","Finland","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"5233","Finland","Finland","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"5242","Finland","Finland","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"5332","Finland","Finland","ODA","Disbursements",2019,1,NA,"Specific donor","Volume",157.395326430397,"Quarterly",NA
"5343","Finland","Finland","ODA","Disbursements",2019,2,NA,"Specific donor","Volume",240.0388164031,"Quarterly",NA
"5353","Finland","Finland","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",53.405186944153,"Quarterly",NA
"5368","Finland","Finland","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",311.045695317962,"Quarterly",NA
"5372","Finland","Finland","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",133.464007808527,"Quarterly",NA
"5383","Finland","Finland","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",173.69540204922,"Quarterly",NA
"5393","Finland","Finland","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",101.083754873712,"Quarterly",NA
"5402","Finland","Finland","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",398.095565127883,"Quarterly",NA
"5492","Finland","Finland","OOF","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"55013","Finland","Finland","OOF","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"5516","Finland","Finland","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"5522","Finland","Finland","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"5532","Finland","Finland","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"5543","Finland","Finland","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"55591","Finland","Finland","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"55611","Finland","Finland","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"56551","Finland","Finland","Other flows","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"56611","Finland","Finland","Other flows","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"5673","Finland","Finland","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"5682","Finland","Finland","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"56912","Finland","Finland","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"5705","Finland","Finland","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"5714","Finland","Finland","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"5722","Finland","Finland","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"5814","Germany","Germany","Not specified","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"5823","Germany","Germany","Not specified","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"5833","Germany","Germany","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"5848","Germany","Germany","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"5852","Germany","Germany","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"5863","Germany","Germany","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"5873","Germany","Germany","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"5882","Germany","Germany","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"5972","Germany","Germany","ODA","Disbursements",2019,1,NA,"Specific donor","Volume",473.024231115445,"Quarterly",NA
"59813","Germany","Germany","ODA","Disbursements",2019,2,NA,"Specific donor","Volume",446.336291069592,"Quarterly",NA
"5993","Germany","Germany","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",643.325489292022,"Quarterly",NA
"6002","Germany","Germany","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",1223.27627459799,"Quarterly",NA
"6013","Germany","Germany","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",514.694960201836,"Quarterly",NA
"6023","Germany","Germany","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",666.269525258848,"Quarterly",NA
"60391","Germany","Germany","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",1160.26577688952,"Quarterly",NA
"60411","Germany","Germany","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",767.696150017694,"Quarterly",NA
"61351","Germany","Germany","OOF","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"61411","Germany","Germany","OOF","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"6153","Germany","Germany","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"6162","Germany","Germany","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"61712","Germany","Germany","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"6185","Germany","Germany","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"6193","Germany","Germany","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"6202","Germany","Germany","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"6292","Germany","Germany","Other flows","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"6303","Germany","Germany","Other flows","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"6313","Germany","Germany","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"6328","Germany","Germany","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"6332","Germany","Germany","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"6343","Germany","Germany","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"6353","Germany","Germany","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"6362","Germany","Germany","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"6452","Global Fund","Global Fund","Not specified","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"64613","Global Fund","Global Fund","Not specified","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"6473","Global Fund","Global Fund","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"6482","Global Fund","Global Fund","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"6492","Global Fund","Global Fund","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"6503","Global Fund","Global Fund","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"65191","Global Fund","Global Fund","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"65211","Global Fund","Global Fund","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"66151","Global Fund","Global Fund","ODA","Disbursements",2019,1,NA,"Specific donor","Volume",887.68959605,"Quarterly",NA
"66211","Global Fund","Global Fund","ODA","Disbursements",2019,2,NA,"Specific donor","Volume",741.96991856,"Quarterly",NA
"6633","Global Fund","Global Fund","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",873.76857433,"Quarterly",NA
"6642","Global Fund","Global Fund","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",1008.80555246,"Quarterly",NA
"66512","Global Fund","Global Fund","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",1052.17856775,"Quarterly",NA
"6665","Global Fund","Global Fund","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",846.396299,"Quarterly",NA
"6673","Global Fund","Global Fund","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",1018.70436162,"Quarterly",NA
"6682","Global Fund","Global Fund","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",1279.32055894,"Quarterly",NA
"6772","Global Fund","Global Fund","OOF","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"6783","Global Fund","Global Fund","OOF","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"6793","Global Fund","Global Fund","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"6808","Global Fund","Global Fund","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"6812","Global Fund","Global Fund","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"6823","Global Fund","Global Fund","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"6833","Global Fund","Global Fund","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"6842","Global Fund","Global Fund","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"6932","Global Fund","Global Fund","Other flows","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"69413","Global Fund","Global Fund","Other flows","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"6953","Global Fund","Global Fund","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"6962","Global Fund","Global Fund","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"6972","Global Fund","Global Fund","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"6983","Global Fund","Global Fund","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"69991","Global Fund","Global Fund","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"70011","Global Fund","Global Fund","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"70951","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2019,1,NA,"Specific donor","Volume",6.429237,"Quarterly",NA
"71011","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2019,2,NA,"Specific donor","Volume",5.423334,"Quarterly",NA
"7115","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",65.792561,"Quarterly",NA
"7122","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",56.955291,"Quarterly",NA
"71312","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",67.173944,"Quarterly",NA
"7145","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",100.173882,"Quarterly",NA
