"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"42211","UNAIDS","UNAIDS","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"42301","UNDP","UNDP","Not specified","Disbursements",2019,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"42312","UNDP","UNDP","Not specified","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"42321","UNDP","UNDP","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"42331","UNDP","UNDP","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"42341","UNDP","UNDP","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"42351","UNDP","UNDP","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"42361","UNDP","UNDP","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"42371","UNDP","UNDP","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"42461","UNDP","UNDP","ODA","Disbursements",2019,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"42471","UNDP","UNDP","ODA","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"42481","UNDP","UNDP","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"42491","UNDP","UNDP","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"42501","UNDP","UNDP","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"42512","UNDP","UNDP","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"425211","UNDP","UNDP","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"425311","UNDP","UNDP","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"426211","UNDP","UNDP","OOF","Disbursements",2019,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"426311","UNDP","UNDP","OOF","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"42641","UNDP","UNDP","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"42651","UNDP","UNDP","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"42661","UNDP","UNDP","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"42671","UNDP","UNDP","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"42681","UNDP","UNDP","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"42691","UNDP","UNDP","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"42781","UNDP","UNDP","Other flows","Disbursements",2019,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"42791","UNDP","UNDP","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"42801","UNDP","UNDP","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"42811","UNDP","UNDP","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"42821","UNDP","UNDP","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"42831","UNDP","UNDP","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"42841","UNDP","UNDP","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"42851","UNDP","UNDP","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"42941","UNFPA","UNFPA","Not specified","Disbursements",2019,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"42951","UNFPA","UNFPA","Not specified","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"42961","UNFPA","UNFPA","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"42971","UNFPA","UNFPA","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"42981","UNFPA","UNFPA","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"42991","UNFPA","UNFPA","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"430011","UNFPA","UNFPA","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"430111","UNFPA","UNFPA","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"431011","UNFPA","UNFPA","ODA","Disbursements",2019,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"431111","UNFPA","UNFPA","ODA","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43121","UNFPA","UNFPA","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43131","UNFPA","UNFPA","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43141","UNFPA","UNFPA","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"43151","UNFPA","UNFPA","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43161","UNFPA","UNFPA","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43171","UNFPA","UNFPA","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43261","UNFPA","UNFPA","OOF","Disbursements",2019,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43271","UNFPA","UNFPA","OOF","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43281","UNFPA","UNFPA","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43291","UNFPA","UNFPA","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43301","UNFPA","UNFPA","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"43311","UNFPA","UNFPA","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43321","UNFPA","UNFPA","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43331","UNFPA","UNFPA","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43421","UNFPA","UNFPA","Other flows","Disbursements",2019,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43431","UNFPA","UNFPA","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43441","UNFPA","UNFPA","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43451","UNFPA","UNFPA","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43461","UNFPA","UNFPA","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"43471","UNFPA","UNFPA","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"434811","UNFPA","UNFPA","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"434911","UNFPA","UNFPA","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"435811","UNHCR","UNHCR","Not specified","Disbursements",2019,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"435911","UNHCR","UNHCR","Not specified","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43601","UNHCR","UNHCR","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"43611","UNHCR","UNHCR","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43621","UNHCR","UNHCR","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43631","UNHCR","UNHCR","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43641","UNHCR","UNHCR","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43651","UNHCR","UNHCR","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43741","UNHCR","UNHCR","ODA","Disbursements",2019,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43751","UNHCR","UNHCR","ODA","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43761","UNHCR","UNHCR","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"43771","UNHCR","UNHCR","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43781","UNHCR","UNHCR","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43791","UNHCR","UNHCR","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43801","UNHCR","UNHCR","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43811","UNHCR","UNHCR","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43901","UNHCR","UNHCR","OOF","Disbursements",2019,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43913","UNHCR","UNHCR","OOF","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43921","UNHCR","UNHCR","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"43931","UNHCR","UNHCR","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43941","UNHCR","UNHCR","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"43951","UNHCR","UNHCR","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"439611","UNHCR","UNHCR","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"439711","UNHCR","UNHCR","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"440611","UNHCR","UNHCR","Other flows","Disbursements",2019,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"440711","UNHCR","UNHCR","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"44081","UNHCR","UNHCR","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"44091","UNHCR","UNHCR","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"44101","UNHCR","UNHCR","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"44111","UNHCR","UNHCR","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"44121","UNHCR","UNHCR","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"44131","UNHCR","UNHCR","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"44221","UNICEF","UNICEF","Not specified","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"44231","UNICEF","UNICEF","Not specified","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"44241","UNICEF","UNICEF","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"44251","UNICEF","UNICEF","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"44261","UNICEF","UNICEF","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"44271","UNICEF","UNICEF","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"44281","UNICEF","UNICEF","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"44291","UNICEF","UNICEF","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"44381","UNICEF","UNICEF","ODA","Disbursements",2019,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"44391","UNICEF","UNICEF","ODA","Disbursements",2019,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"44401","UNICEF","UNICEF","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"44412","UNICEF","UNICEF","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"44421","UNICEF","UNICEF","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"44431","UNICEF","UNICEF","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"444411","UNICEF","UNICEF","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"444511","UNICEF","UNICEF","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"445411","UNICEF","UNICEF","OOF","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"445511","UNICEF","UNICEF","OOF","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"44561","UNICEF","UNICEF","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"44571","UNICEF","UNICEF","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"44581","UNICEF","UNICEF","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"44591","UNICEF","UNICEF","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"44601","UNICEF","UNICEF","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"44611","UNICEF","UNICEF","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"44701","UNICEF","UNICEF","Other flows","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"44711","UNICEF","UNICEF","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"44721","UNICEF","UNICEF","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"44731","UNICEF","UNICEF","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"44741","UNICEF","UNICEF","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"44751","UNICEF","UNICEF","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"44761","UNICEF","UNICEF","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"44771","UNICEF","UNICEF","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"44861","UNIDO","UNIDO","Not specified","Disbursements",2019,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"44871","UNIDO","UNIDO","Not specified","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"44881","UNIDO","UNIDO","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"44891","UNIDO","UNIDO","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"44901","UNIDO","UNIDO","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"44911","UNIDO","UNIDO","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"449211","UNIDO","UNIDO","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"449311","UNIDO","UNIDO","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"450211","UNIDO","UNIDO","ODA","Disbursements",2019,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"450311","UNIDO","UNIDO","ODA","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"45041","UNIDO","UNIDO","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"45051","UNIDO","UNIDO","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"45061","UNIDO","UNIDO","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"45071","UNIDO","UNIDO","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"45081","UNIDO","UNIDO","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"45091","UNIDO","UNIDO","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"45181","UNIDO","UNIDO","OOF","Disbursements",2019,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"45191","UNIDO","UNIDO","OOF","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"45201","UNIDO","UNIDO","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"45211","UNIDO","UNIDO","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"45221","UNIDO","UNIDO","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"45231","UNIDO","UNIDO","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"45241","UNIDO","UNIDO","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"45251","UNIDO","UNIDO","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"45341","UNIDO","UNIDO","Other flows","Disbursements",2019,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"45351","UNIDO","UNIDO","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"45361","UNIDO","UNIDO","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"45371","UNIDO","UNIDO","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"45381","UNIDO","UNIDO","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"45391","UNIDO","UNIDO","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"454011","UNIDO","UNIDO","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"454111","UNIDO","UNIDO","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"455011","Unitaid","Unitaid","Not specified","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
