,country,org_type,flow_type,transaction_type,year,quarter,month,aggregate_type,variable,value,timeframe,rollingyear
248811,Canada,Canada,Other flows,Disbursements,2019,4,NA,Specific donor,Proportion,0,Quarterly,NA
248911,Canada,Canada,Other flows,Disbursements,2020,1,NA,Specific donor,Proportion,0,Quarterly,NA
249011,Canada,Canada,Other flows,Disbursements,2020,2,NA,Specific donor,Proportion,0,Quarterly,NA
249111,Canada,Canada,Other flows,Disbursements,2020,3,NA,Specific donor,Proportion,0,Quarterly,NA
249211,Canada,Canada,Other flows,Disbursements,2020,4,NA,Specific donor,Proportion,0,Quarterly,NA
249311,Canada,Canada,Other flows,Disbursements,2021,1,NA,Specific donor,Proportion,0,Quarterly,NA
249411,Canada,Canada,Other flows,Disbursements,2021,2,NA,Specific donor,Proportion,0,Quarterly,NA
24951,Canada,Canada,Other flows,Disbursements,2021,3,NA,Specific donor,Proportion,0,Quarterly,NA
25041,Denmark,Denmark,Not specified,Disbursements,2019,4,NA,Specific donor,Proportion,0,Quarterly,NA
25051,Denmark,Denmark,Not specified,Disbursements,2020,1,NA,Specific donor,Proportion,0,Quarterly,NA
25061,Denmark,Denmark,Not specified,Disbursements,2020,2,NA,Specific donor,Proportion,0,Quarterly,NA
25071,Denmark,Denmark,Not specified,Disbursements,2020,3,NA,Specific donor,Proportion,0,Quarterly,NA
25081,Denmark,Denmark,Not specified,Disbursements,2020,4,NA,Specific donor,Proportion,0,Quarterly,NA
25091,Denmark,Denmark,Not specified,Disbursements,2021,1,NA,Specific donor,Proportion,0,Quarterly,NA
25101,Denmark,Denmark,Not specified,Disbursements,2021,2,NA,Specific donor,Proportion,0,Quarterly,NA
25111,Denmark,Denmark,Not specified,Disbursements,2021,3,NA,Specific donor,Proportion,0,Quarterly,NA
25201,Denmark,Denmark,ODA,Disbursements,2019,4,NA,Specific donor,Proportion,1,Quarterly,NA
25211,Denmark,Denmark,ODA,Disbursements,2020,1,NA,Specific donor,Proportion,1,Quarterly,NA
25221,Denmark,Denmark,ODA,Disbursements,2020,2,NA,Specific donor,Proportion,1,Quarterly,NA
25231,Denmark,Denmark,ODA,Disbursements,2020,3,NA,Specific donor,Proportion,1,Quarterly,NA
25241,Denmark,Denmark,ODA,Disbursements,2020,4,NA,Specific donor,Proportion,1,Quarterly,NA
25251,Denmark,Denmark,ODA,Disbursements,2021,1,NA,Specific donor,Proportion,1,Quarterly,NA
25261,Denmark,Denmark,ODA,Disbursements,2021,2,NA,Specific donor,Proportion,1,Quarterly,NA
25271,Denmark,Denmark,ODA,Disbursements,2021,3,NA,Specific donor,Proportion,1,Quarterly,NA
253611,Denmark,Denmark,OOF,Disbursements,2019,4,NA,Specific donor,Proportion,0,Quarterly,NA
253711,Denmark,Denmark,OOF,Disbursements,2020,1,NA,Specific donor,Proportion,0,Quarterly,NA
253811,Denmark,Denmark,OOF,Disbursements,2020,2,NA,Specific donor,Proportion,0,Quarterly,NA
253911,Denmark,Denmark,OOF,Disbursements,2020,3,NA,Specific donor,Proportion,0,Quarterly,NA
254011,Denmark,Denmark,OOF,Disbursements,2020,4,NA,Specific donor,Proportion,0,Quarterly,NA
254111,Denmark,Denmark,OOF,Disbursements,2021,1,NA,Specific donor,Proportion,0,Quarterly,NA
254211,Denmark,Denmark,OOF,Disbursements,2021,2,NA,Specific donor,Proportion,0,Quarterly,NA
25431,Denmark,Denmark,OOF,Disbursements,2021,3,NA,Specific donor,Proportion,0,Quarterly,NA
25521,Denmark,Denmark,Other flows,Disbursements,2019,4,NA,Specific donor,Proportion,0,Quarterly,NA
25531,Denmark,Denmark,Other flows,Disbursements,2020,1,NA,Specific donor,Proportion,0,Quarterly,NA
25541,Denmark,Denmark,Other flows,Disbursements,2020,2,NA,Specific donor,Proportion,0,Quarterly,NA
25551,Denmark,Denmark,Other flows,Disbursements,2020,3,NA,Specific donor,Proportion,0,Quarterly,NA
25561,Denmark,Denmark,Other flows,Disbursements,2020,4,NA,Specific donor,Proportion,0,Quarterly,NA
25571,Denmark,Denmark,Other flows,Disbursements,2021,1,NA,Specific donor,Proportion,0,Quarterly,NA
25581,Denmark,Denmark,Other flows,Disbursements,2021,2,NA,Specific donor,Proportion,0,Quarterly,NA
25591,Denmark,Denmark,Other flows,Disbursements,2021,3,NA,Specific donor,Proportion,0,Quarterly,NA
25681,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Disbursements,2019,4,NA,Specific donor,Proportion,0,Quarterly,NA
25691,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Disbursements,2020,1,NA,Specific donor,Proportion,0,Quarterly,NA
25701,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Disbursements,2020,2,NA,Specific donor,Proportion,0,Quarterly,NA
25711,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Disbursements,2020,3,NA,Specific donor,Proportion,0,Quarterly,NA
25721,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Disbursements,2020,4,NA,Specific donor,Proportion,0,Quarterly,NA
25731,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Disbursements,2021,1,NA,Specific donor,Proportion,0,Quarterly,NA
25741,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Disbursements,2021,2,NA,Specific donor,Proportion,0,Quarterly,NA
25751,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Disbursements,2021,3,NA,Specific donor,Proportion,0,Quarterly,NA
258411,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Disbursements,2019,4,NA,Specific donor,Proportion,0,Quarterly,NA
258511,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Disbursements,2020,1,NA,Specific donor,Proportion,0,Quarterly,NA
258611,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Disbursements,2020,2,NA,Specific donor,Proportion,0,Quarterly,NA
258711,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Disbursements,2020,3,NA,Specific donor,Proportion,0,Quarterly,NA
258811,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Disbursements,2020,4,NA,Specific donor,Proportion,0,Quarterly,NA
258911,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Disbursements,2021,1,NA,Specific donor,Proportion,0,Quarterly,NA
259011,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Disbursements,2021,2,NA,Specific donor,Proportion,0,Quarterly,NA
25911,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Disbursements,2021,3,NA,Specific donor,Proportion,0,Quarterly,NA
26001,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Disbursements,2019,4,NA,Specific donor,Proportion,0,Quarterly,NA
26011,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Disbursements,2020,1,NA,Specific donor,Proportion,0,Quarterly,NA
26021,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Disbursements,2020,2,NA,Specific donor,Proportion,0,Quarterly,NA
26031,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Disbursements,2020,3,NA,Specific donor,Proportion,0,Quarterly,NA
26041,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Disbursements,2020,4,NA,Specific donor,Proportion,0,Quarterly,NA
26051,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Disbursements,2021,1,NA,Specific donor,Proportion,0,Quarterly,NA
26061,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Disbursements,2021,2,NA,Specific donor,Proportion,0,Quarterly,NA
26071,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Disbursements,2021,3,NA,Specific donor,Proportion,0,Quarterly,NA
26161,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Disbursements,2019,4,NA,Specific donor,Proportion,1,Quarterly,NA
26171,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Disbursements,2020,1,NA,Specific donor,Proportion,1,Quarterly,NA
26181,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Disbursements,2020,2,NA,Specific donor,Proportion,1,Quarterly,NA
26191,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Disbursements,2020,3,NA,Specific donor,Proportion,1,Quarterly,NA
26201,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Disbursements,2020,4,NA,Specific donor,Proportion,1,Quarterly,NA
26211,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Disbursements,2021,1,NA,Specific donor,Proportion,1,Quarterly,NA
26221,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Disbursements,2021,2,NA,Specific donor,Proportion,1,Quarterly,NA
26231,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Disbursements,2021,3,NA,Specific donor,Proportion,1,Quarterly,NA
263211,European Commission,European Commission,Not specified,Disbursements,2019,4,NA,Specific donor,Proportion,0,Quarterly,NA
263311,European Commission,European Commission,Not specified,Disbursements,2020,1,NA,Specific donor,Proportion,0,Quarterly,NA
263411,European Commission,European Commission,Not specified,Disbursements,2020,2,NA,Specific donor,Proportion,0,Quarterly,NA
263511,European Commission,European Commission,Not specified,Disbursements,2020,3,NA,Specific donor,Proportion,0,Quarterly,NA
263611,European Commission,European Commission,Not specified,Disbursements,2020,4,NA,Specific donor,Proportion,0,Quarterly,NA
263711,European Commission,European Commission,Not specified,Disbursements,2021,1,NA,Specific donor,Proportion,0,Quarterly,NA
263811,European Commission,European Commission,Not specified,Disbursements,2021,2,NA,Specific donor,Proportion,0,Quarterly,NA
26391,European Commission,European Commission,Not specified,Disbursements,2021,3,NA,Specific donor,Proportion,0,Quarterly,NA
26481,European Commission,European Commission,ODA,Disbursements,2019,4,NA,Specific donor,Proportion,0.988829085,Quarterly,NA
26491,European Commission,European Commission,ODA,Disbursements,2020,1,NA,Specific donor,Proportion,0.985717849,Quarterly,NA
26501,European Commission,European Commission,ODA,Disbursements,2020,2,NA,Specific donor,Proportion,0.987967794,Quarterly,NA
26511,European Commission,European Commission,ODA,Disbursements,2020,3,NA,Specific donor,Proportion,0.987539111,Quarterly,NA
26521,European Commission,European Commission,ODA,Disbursements,2020,4,NA,Specific donor,Proportion,0.994356095,Quarterly,NA
26531,European Commission,European Commission,ODA,Disbursements,2021,1,NA,Specific donor,Proportion,0.961202692,Quarterly,NA
26541,European Commission,European Commission,ODA,Disbursements,2021,2,NA,Specific donor,Proportion,0.97158603,Quarterly,NA
26551,European Commission,European Commission,ODA,Disbursements,2021,3,NA,Specific donor,Proportion,0.988496783,Quarterly,NA
26641,European Commission,European Commission,OOF,Disbursements,2019,4,NA,Specific donor,Proportion,0,Quarterly,NA
26651,European Commission,European Commission,OOF,Disbursements,2020,1,NA,Specific donor,Proportion,0,Quarterly,NA
26661,European Commission,European Commission,OOF,Disbursements,2020,2,NA,Specific donor,Proportion,0,Quarterly,NA
26671,European Commission,European Commission,OOF,Disbursements,2020,3,NA,Specific donor,Proportion,0,Quarterly,NA
26681,European Commission,European Commission,OOF,Disbursements,2020,4,NA,Specific donor,Proportion,0,Quarterly,NA
26691,European Commission,European Commission,OOF,Disbursements,2021,1,NA,Specific donor,Proportion,0,Quarterly,NA
26701,European Commission,European Commission,OOF,Disbursements,2021,2,NA,Specific donor,Proportion,0,Quarterly,NA
26711,European Commission,European Commission,OOF,Disbursements,2021,3,NA,Specific donor,Proportion,0,Quarterly,NA
268011,European Commission,European Commission,Other flows,Disbursements,2019,4,NA,Specific donor,Proportion,0.011170915,Quarterly,NA
268111,European Commission,European Commission,Other flows,Disbursements,2020,1,NA,Specific donor,Proportion,0.014282151,Quarterly,NA
268211,European Commission,European Commission,Other flows,Disbursements,2020,2,NA,Specific donor,Proportion,0.012032206,Quarterly,NA
268311,European Commission,European Commission,Other flows,Disbursements,2020,3,NA,Specific donor,Proportion,0.012460889,Quarterly,NA
268411,European Commission,European Commission,Other flows,Disbursements,2020,4,NA,Specific donor,Proportion,0.005643905,Quarterly,NA
268511,European Commission,European Commission,Other flows,Disbursements,2021,1,NA,Specific donor,Proportion,0.038797308,Quarterly,NA
268611,European Commission,European Commission,Other flows,Disbursements,2021,2,NA,Specific donor,Proportion,0.02841397,Quarterly,NA
26871,European Commission,European Commission,Other flows,Disbursements,2021,3,NA,Specific donor,Proportion,0.011503217,Quarterly,NA
26961,Finland,Finland,Not specified,Disbursements,2019,4,NA,Specific donor,Proportion,0,Quarterly,NA
26971,Finland,Finland,Not specified,Disbursements,2020,1,NA,Specific donor,Proportion,0,Quarterly,NA
26981,Finland,Finland,Not specified,Disbursements,2020,2,NA,Specific donor,Proportion,0,Quarterly,NA
26991,Finland,Finland,Not specified,Disbursements,2020,3,NA,Specific donor,Proportion,0,Quarterly,NA
27001,Finland,Finland,Not specified,Disbursements,2020,4,NA,Specific donor,Proportion,0,Quarterly,NA
27011,Finland,Finland,Not specified,Disbursements,2021,1,NA,Specific donor,Proportion,0,Quarterly,NA
27021,Finland,Finland,Not specified,Disbursements,2021,2,NA,Specific donor,Proportion,0,Quarterly,NA
27031,Finland,Finland,Not specified,Disbursements,2021,3,NA,Specific donor,Proportion,0,Quarterly,NA
27121,Finland,Finland,ODA,Disbursements,2019,4,NA,Specific donor,Proportion,1,Quarterly,NA
27131,Finland,Finland,ODA,Disbursements,2020,1,NA,Specific donor,Proportion,1,Quarterly,NA
27141,Finland,Finland,ODA,Disbursements,2020,2,NA,Specific donor,Proportion,1,Quarterly,NA
27151,Finland,Finland,ODA,Disbursements,2020,3,NA,Specific donor,Proportion,1,Quarterly,NA
27161,Finland,Finland,ODA,Disbursements,2020,4,NA,Specific donor,Proportion,1,Quarterly,NA
27171,Finland,Finland,ODA,Disbursements,2021,1,NA,Specific donor,Proportion,1,Quarterly,NA
27181,Finland,Finland,ODA,Disbursements,2021,2,NA,Specific donor,Proportion,1,Quarterly,NA
27191,Finland,Finland,ODA,Disbursements,2021,3,NA,Specific donor,Proportion,1,Quarterly,NA
272811,Finland,Finland,OOF,Disbursements,2019,4,NA,Specific donor,Proportion,0,Quarterly,NA
272911,Finland,Finland,OOF,Disbursements,2020,1,NA,Specific donor,Proportion,0,Quarterly,NA
273011,Finland,Finland,OOF,Disbursements,2020,2,NA,Specific donor,Proportion,0,Quarterly,NA
273111,Finland,Finland,OOF,Disbursements,2020,3,NA,Specific donor,Proportion,0,Quarterly,NA
273211,Finland,Finland,OOF,Disbursements,2020,4,NA,Specific donor,Proportion,0,Quarterly,NA
273311,Finland,Finland,OOF,Disbursements,2021,1,NA,Specific donor,Proportion,0,Quarterly,NA
273411,Finland,Finland,OOF,Disbursements,2021,2,NA,Specific donor,Proportion,0,Quarterly,NA
27351,Finland,Finland,OOF,Disbursements,2021,3,NA,Specific donor,Proportion,0,Quarterly,NA
27441,Finland,Finland,Other flows,Disbursements,2019,4,NA,Specific donor,Proportion,0,Quarterly,NA
27451,Finland,Finland,Other flows,Disbursements,2020,1,NA,Specific donor,Proportion,0,Quarterly,NA
27461,Finland,Finland,Other flows,Disbursements,2020,2,NA,Specific donor,Proportion,0,Quarterly,NA
27471,Finland,Finland,Other flows,Disbursements,2020,3,NA,Specific donor,Proportion,0,Quarterly,NA
27481,Finland,Finland,Other flows,Disbursements,2020,4,NA,Specific donor,Proportion,0,Quarterly,NA
27491,Finland,Finland,Other flows,Disbursements,2021,1,NA,Specific donor,Proportion,0,Quarterly,NA
27501,Finland,Finland,Other flows,Disbursements,2021,2,NA,Specific donor,Proportion,0,Quarterly,NA
27511,Finland,Finland,Other flows,Disbursements,2021,3,NA,Specific donor,Proportion,0,Quarterly,NA
27601,Germany,Germany,Not specified,Disbursements,2019,4,NA,Specific donor,Proportion,0,Quarterly,NA
27611,Germany,Germany,Not specified,Disbursements,2020,1,NA,Specific donor,Proportion,0,Quarterly,NA
27621,Germany,Germany,Not specified,Disbursements,2020,2,NA,Specific donor,Proportion,0,Quarterly,NA
27631,Germany,Germany,Not specified,Disbursements,2020,3,NA,Specific donor,Proportion,0,Quarterly,NA
27641,Germany,Germany,Not specified,Disbursements,2020,4,NA,Specific donor,Proportion,0,Quarterly,NA
27651,Germany,Germany,Not specified,Disbursements,2021,1,NA,Specific donor,Proportion,0,Quarterly,NA
27661,Germany,Germany,Not specified,Disbursements,2021,2,NA,Specific donor,Proportion,0,Quarterly,NA
27671,Germany,Germany,Not specified,Disbursements,2021,3,NA,Specific donor,Proportion,0,Quarterly,NA
277611,Germany,Germany,ODA,Disbursements,2019,4,NA,Specific donor,Proportion,1,Quarterly,NA
277711,Germany,Germany,ODA,Disbursements,2020,1,NA,Specific donor,Proportion,1,Quarterly,NA
277811,Germany,Germany,ODA,Disbursements,2020,2,NA,Specific donor,Proportion,1,Quarterly,NA
277911,Germany,Germany,ODA,Disbursements,2020,3,NA,Specific donor,Proportion,1,Quarterly,NA
278011,Germany,Germany,ODA,Disbursements,2020,4,NA,Specific donor,Proportion,1,Quarterly,NA
278111,Germany,Germany,ODA,Disbursements,2021,1,NA,Specific donor,Proportion,1,Quarterly,NA
278211,Germany,Germany,ODA,Disbursements,2021,2,NA,Specific donor,Proportion,1,Quarterly,NA
