"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"95810","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"9673","Netherlands","Netherlands","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",5.437482068634,"Quarterly",NA
"96812","Netherlands","Netherlands","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",6.449204241634,"Quarterly",NA
"9692","Netherlands","Netherlands","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",1.67220706149,"Quarterly",NA
"9703","Netherlands","Netherlands","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",1.95033344805,"Quarterly",NA
"9713","Netherlands","Netherlands","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",1.4670894744,"Quarterly",NA
"9722","Netherlands","Netherlands","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",2.5257394431,"Quarterly",NA
"97310","Netherlands","Netherlands","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"9743","Netherlands","Netherlands","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",1.163734371,"Quarterly",NA
"9837","Netherlands","Netherlands","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",820.7153711295,"Quarterly",NA
"9842","Netherlands","Netherlands","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",1638.203177479,"Quarterly",NA
"9852","Netherlands","Netherlands","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",882.90821637,"Quarterly",NA
"9863","Netherlands","Netherlands","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",687.86011458,"Quarterly",NA
"98713","Netherlands","Netherlands","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",667.847959929,"Quarterly",NA
"9884","Netherlands","Netherlands","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",1541.6829815571,"Quarterly",NA
"9892","Netherlands","Netherlands","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",903.57530589,"Quarterly",NA
"9903","Netherlands","Netherlands","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",665.3291722083,"Quarterly",NA
"99911","Netherlands","Netherlands","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"100011","Netherlands","Netherlands","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"100111","Netherlands","Netherlands","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"100271","Netherlands","Netherlands","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10033","Netherlands","Netherlands","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10042","Netherlands","Netherlands","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10052","Netherlands","Netherlands","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"100610","Netherlands","Netherlands","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10153","Netherlands","Netherlands","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",31.293107325227,"Quarterly",NA
"101612","Netherlands","Netherlands","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",36.948997909615,"Quarterly",NA
"10172","Netherlands","Netherlands","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",18.58305494475,"Quarterly",NA
"10183","Netherlands","Netherlands","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",19.873338875325,"Quarterly",NA
"10193","Netherlands","Netherlands","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",20.59483735233,"Quarterly",NA
"10202","Netherlands","Netherlands","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",31.51770038253,"Quarterly",NA
"102110","Netherlands","Netherlands","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",29.35430991072,"Quarterly",NA
"10223","Netherlands","Netherlands","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",24.585862264668,"Quarterly",NA
"103110","New Zealand","New Zealand","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10322","New Zealand","New Zealand","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10332","New Zealand","New Zealand","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10343","New Zealand","New Zealand","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"103513","New Zealand","New Zealand","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10364","New Zealand","New Zealand","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10372","New Zealand","New Zealand","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10383","New Zealand","New Zealand","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"104711","New Zealand","New Zealand","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",69.158332715418,"Quarterly",NA
"104811","New Zealand","New Zealand","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",94.530838508946,"Quarterly",NA
"104911","New Zealand","New Zealand","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",111.61746039288,"Quarterly",NA
"105071","New Zealand","New Zealand","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",215.10255598832,"Quarterly",NA
"10514","New Zealand","New Zealand","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",86.3042995604403,"Quarterly",NA
"10522","New Zealand","New Zealand","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",77.8602229360801,"Quarterly",NA
"10532","New Zealand","New Zealand","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",100.932165242787,"Quarterly",NA
"105410","New Zealand","New Zealand","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",253.673651350659,"Quarterly",NA
"10633","New Zealand","New Zealand","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"106412","New Zealand","New Zealand","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10652","New Zealand","New Zealand","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10663","New Zealand","New Zealand","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10673","New Zealand","New Zealand","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10682","New Zealand","New Zealand","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"106910","New Zealand","New Zealand","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10703","New Zealand","New Zealand","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10797","New Zealand","New Zealand","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10802","New Zealand","New Zealand","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10813","New Zealand","New Zealand","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10823","New Zealand","New Zealand","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"108313","New Zealand","New Zealand","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10844","New Zealand","New Zealand","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10852","New Zealand","New Zealand","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10863","New Zealand","New Zealand","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"109511","Norway","Norway","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"109611","Norway","Norway","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"109711","Norway","Norway","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"109871","Norway","Norway","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10991","Norway","Norway","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11001","Norway","Norway","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11011","Norway","Norway","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11021","Norway","Norway","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11111","Norway","Norway","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",340.8783673936,"Quarterly",NA
"111210","Norway","Norway","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",966.0223927814,"Quarterly",NA
"11131","Norway","Norway","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",752.896810862,"Quarterly",NA
"11141","Norway","Norway","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",1094.8462000294,"Quarterly",NA
"11151","Norway","Norway","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",886.424339840199,"Quarterly",NA
"11161","Norway","Norway","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",1636.1737773038,"Quarterly",NA
"11179","Norway","Norway","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11181","Norway","Norway","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11275","Norway","Norway","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11281","Norway","Norway","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11291","Norway","Norway","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11301","Norway","Norway","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"113110","Norway","Norway","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11323","Norway","Norway","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11331","Norway","Norway","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11341","Norway","Norway","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"114311","Norway","Norway","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"114411","Norway","Norway","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"114511","Norway","Norway","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11467","Norway","Norway","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11471","Norway","Norway","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11481","Norway","Norway","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11491","Norway","Norway","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11501","Norway","Norway","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11591","Spain","Spain","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"116010","Spain","Spain","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11611","Spain","Spain","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11621","Spain","Spain","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11631","Spain","Spain","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11641","Spain","Spain","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11659","Spain","Spain","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11661","Spain","Spain","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11755","Spain","Spain","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",3.740008535296,"Quarterly",NA
"11761","Spain","Spain","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",289.869668077364,"Quarterly",NA
"11771","Spain","Spain","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",25.74576500589,"Quarterly",NA
"11781","Spain","Spain","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",74.26345256505,"Quarterly",NA
"117910","Spain","Spain","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",63.465312401055,"Quarterly",NA
"11803","Spain","Spain","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",186.285135457125,"Quarterly",NA
"11811","Spain","Spain","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",6.175475130051,"Quarterly",NA
"11821","Spain","Spain","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",31.029666742368,"Quarterly",NA
"119111","Spain","Spain","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"119211","Spain","Spain","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"119311","Spain","Spain","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11947","Spain","Spain","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11951","Spain","Spain","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
