"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"26341",NA,"IFI","Other flows","Disbursements",2021,2,NA,"Organisation type","Volume",338.843192018492,"Quarterly",NA
"26351",NA,"IFI","Other flows","Disbursements",2021,3,NA,"Organisation type","Volume",268.209614830528,"Quarterly",NA
"26361",NA,"IFI","Other flows","Disbursements",2021,4,NA,"Organisation type","Volume",589.771090059732,"Quarterly",NA
"26371",NA,"IFI","Other flows","Disbursements",2022,1,NA,"Organisation type","Volume",388.30307470122,"Quarterly",NA
"26501",NA,"Bilateral","Not specified","Disbursements",2020,2,NA,"Organisation type","Volume",152.48578529,"Quarterly",NA
"26511",NA,"Bilateral","Not specified","Disbursements",2020,3,NA,"Organisation type","Volume",161.20443374768,"Quarterly",NA
"26521",NA,"Bilateral","Not specified","Disbursements",2020,4,NA,"Organisation type","Volume",175.03421399512,"Quarterly",NA
"26531",NA,"Bilateral","Not specified","Disbursements",2021,1,NA,"Organisation type","Volume",152.96424242,"Quarterly",NA
"26541",NA,"Bilateral","Not specified","Disbursements",2021,2,NA,"Organisation type","Volume",199.47541449,"Quarterly",NA
"26551",NA,"Bilateral","Not specified","Disbursements",2021,3,NA,"Organisation type","Volume",200.57609694,"Quarterly",NA
"26561",NA,"Bilateral","Not specified","Disbursements",2021,4,NA,"Organisation type","Volume",179.78827555,"Quarterly",NA
"26571",NA,"Bilateral","Not specified","Disbursements",2022,1,NA,"Organisation type","Volume",109.43625704,"Quarterly",NA
"26701",NA,"Bilateral","ODA","Disbursements",2020,2,NA,"Organisation type","Volume",16240.5826223033,"Quarterly",NA
"26711",NA,"Bilateral","ODA","Disbursements",2020,3,NA,"Organisation type","Volume",16158.732995269,"Quarterly",NA
"26721",NA,"Bilateral","ODA","Disbursements",2020,4,NA,"Organisation type","Volume",27745.70027857,"Quarterly",NA
"26731",NA,"Bilateral","ODA","Disbursements",2021,1,NA,"Organisation type","Volume",20091.7956120523,"Quarterly",NA
"26741",NA,"Bilateral","ODA","Disbursements",2021,2,NA,"Organisation type","Volume",13512.1946912042,"Quarterly",NA
"26751",NA,"Bilateral","ODA","Disbursements",2021,3,NA,"Organisation type","Volume",18727.8113625369,"Quarterly",NA
"26761",NA,"Bilateral","ODA","Disbursements",2021,4,NA,"Organisation type","Volume",24608.0617584647,"Quarterly",NA
"26771",NA,"Bilateral","ODA","Disbursements",2022,1,NA,"Organisation type","Volume",22241.4526297411,"Quarterly",NA
"269011",NA,"Bilateral","OOF","Disbursements",2020,2,NA,"Organisation type","Volume",2.5173633152,"Quarterly",NA
"269111",NA,"Bilateral","OOF","Disbursements",2020,3,NA,"Organisation type","Volume",1.2336317344,"Quarterly",NA
"26921",NA,"Bilateral","OOF","Disbursements",2020,4,NA,"Organisation type","Volume",1.871918711904,"Quarterly",NA
"26931",NA,"Bilateral","OOF","Disbursements",2021,1,NA,"Organisation type","Volume",9.134432377742,"Quarterly",NA
"26941",NA,"Bilateral","OOF","Disbursements",2021,2,NA,"Organisation type","Volume",2.0240871952,"Quarterly",NA
"26951",NA,"Bilateral","OOF","Disbursements",2021,3,NA,"Organisation type","Volume",1.0170222608,"Quarterly",NA
"26961",NA,"Bilateral","OOF","Disbursements",2021,4,NA,"Organisation type","Volume",4.222063963334,"Quarterly",NA
"26971",NA,"Bilateral","OOF","Disbursements",2022,1,NA,"Organisation type","Volume",10.890609461888,"Quarterly",NA
"27101",NA,"Bilateral","Other flows","Disbursements",2020,2,NA,"Organisation type","Volume",127.009675691052,"Quarterly",NA
"27112",NA,"Bilateral","Other flows","Disbursements",2020,3,NA,"Organisation type","Volume",97.9965155125,"Quarterly",NA
"27121",NA,"Bilateral","Other flows","Disbursements",2020,4,NA,"Organisation type","Volume",248.816877063216,"Quarterly",NA
"27131",NA,"Bilateral","Other flows","Disbursements",2021,1,NA,"Organisation type","Volume",253.08951210233,"Quarterly",NA
"27141",NA,"Bilateral","Other flows","Disbursements",2021,2,NA,"Organisation type","Volume",51.289743974028,"Quarterly",NA
"27151",NA,"Bilateral","Other flows","Disbursements",2021,3,NA,"Organisation type","Volume",58.732022472984,"Quarterly",NA
"27161",NA,"Bilateral","Other flows","Disbursements",2021,4,NA,"Organisation type","Volume",99.650424055016,"Quarterly",NA
"27171",NA,"Bilateral","Other flows","Disbursements",2022,1,NA,"Organisation type","Volume",35.648750785748,"Quarterly",NA
"27301",NA,"Multilateral","Not specified","Disbursements",2020,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"27311",NA,"Multilateral","Not specified","Disbursements",2020,3,NA,"Organisation type","Volume",0,"Quarterly",NA
"27321",NA,"Multilateral","Not specified","Disbursements",2020,4,NA,"Organisation type","Volume",176.50100187,"Quarterly",NA
"27331",NA,"Multilateral","Not specified","Disbursements",2021,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"27341",NA,"Multilateral","Not specified","Disbursements",2021,2,NA,"Organisation type","Volume",3.351692,"Quarterly",NA
"27351",NA,"Multilateral","Not specified","Disbursements",2021,3,NA,"Organisation type","Volume",0,"Quarterly",NA
"27361",NA,"Multilateral","Not specified","Disbursements",2021,4,NA,"Organisation type","Volume",179.8525941,"Quarterly",NA
"27371",NA,"Multilateral","Not specified","Disbursements",2022,1,NA,"Organisation type","Volume",4.56,"Quarterly",NA
"275011",NA,"Multilateral","ODA","Disbursements",2020,2,NA,"Organisation type","Volume",3217.7764005478,"Quarterly",NA
"275111",NA,"Multilateral","ODA","Disbursements",2020,3,NA,"Organisation type","Volume",3316.5930018568,"Quarterly",NA
"27521",NA,"Multilateral","ODA","Disbursements",2020,4,NA,"Organisation type","Volume",13116.5365138794,"Quarterly",NA
"27531",NA,"Multilateral","ODA","Disbursements",2021,1,NA,"Organisation type","Volume",5813.3503847168,"Quarterly",NA
"27541",NA,"Multilateral","ODA","Disbursements",2021,2,NA,"Organisation type","Volume",7172.2797893188,"Quarterly",NA
"27551",NA,"Multilateral","ODA","Disbursements",2021,3,NA,"Organisation type","Volume",8794.2549307905,"Quarterly",NA
"27561",NA,"Multilateral","ODA","Disbursements",2021,4,NA,"Organisation type","Volume",18326.7781195499,"Quarterly",NA
"27571",NA,"Multilateral","ODA","Disbursements",2022,1,NA,"Organisation type","Volume",10548.1079193078,"Quarterly",NA
"27701",NA,"Multilateral","OOF","Disbursements",2020,2,NA,"Organisation type","Volume",774.862901111328,"Quarterly",NA
"27711",NA,"Multilateral","OOF","Disbursements",2020,3,NA,"Organisation type","Volume",667.267216988269,"Quarterly",NA
"27721",NA,"Multilateral","OOF","Disbursements",2020,4,NA,"Organisation type","Volume",1161.71133279418,"Quarterly",NA
"27731",NA,"Multilateral","OOF","Disbursements",2021,1,NA,"Organisation type","Volume",662.561273285092,"Quarterly",NA
"27741",NA,"Multilateral","OOF","Disbursements",2021,2,NA,"Organisation type","Volume",814.021733283789,"Quarterly",NA
"27751",NA,"Multilateral","OOF","Disbursements",2021,3,NA,"Organisation type","Volume",797.401858908106,"Quarterly",NA
"27761",NA,"Multilateral","OOF","Disbursements",2021,4,NA,"Organisation type","Volume",833.713652118919,"Quarterly",NA
"27771",NA,"Multilateral","OOF","Disbursements",2022,1,NA,"Organisation type","Volume",768.859889566254,"Quarterly",NA
"27901",NA,"Multilateral","Other flows","Disbursements",2020,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"27911",NA,"Multilateral","Other flows","Disbursements",2020,3,NA,"Organisation type","Volume",0,"Quarterly",NA
"27921",NA,"Multilateral","Other flows","Disbursements",2020,4,NA,"Organisation type","Volume",0,"Quarterly",NA
"27931",NA,"Multilateral","Other flows","Disbursements",2021,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"27941",NA,"Multilateral","Other flows","Disbursements",2021,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"27951",NA,"Multilateral","Other flows","Disbursements",2021,3,NA,"Organisation type","Volume",0,"Quarterly",NA
"27961",NA,"Multilateral","Other flows","Disbursements",2021,4,NA,"Organisation type","Volume",0,"Quarterly",NA
"27971",NA,"Multilateral","Other flows","Disbursements",2022,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"281011","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"281111","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28121","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28131","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28141","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28151","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28161","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28171","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28301","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",0.99726667529456,"Quarterly",NA
"28311","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",0.997145034703815,"Quarterly",NA
"28321","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",0.99614883258425,"Quarterly",NA
"28331","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",0.995846603475882,"Quarterly",NA
"28341","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",0.993956716696152,"Quarterly",NA
"28351","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,3,NA,"Specific donor","Proportion",0.999213537393829,"Quarterly",NA
"28361","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"28371","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2022,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"28501","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0.00273332470544033,"Quarterly",NA
"28511","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0.0028549652961846,"Quarterly",NA
"28521","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0.00385116741575042,"Quarterly",NA
"28531","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0.00415339652411815,"Quarterly",NA
"28541","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",0.00604328330384796,"Quarterly",NA
"28551","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,3,NA,"Specific donor","Proportion",0.000786462606171355,"Quarterly",NA
"28561","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28571","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"287011","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"287111","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28721","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28731","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28741","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28751","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28761","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28771","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28901","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28911","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28921","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28931","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28941","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28951","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28961","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28971","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29101","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",0.167662054506758,"Quarterly",NA
"29112","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",0.194586358274088,"Quarterly",NA
"29121","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",0.187884658119344,"Quarterly",NA
"29131","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",0.098315741086441,"Quarterly",NA
"29141","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",0.149800789520632,"Quarterly",NA
"29151","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2021,3,NA,"Specific donor","Proportion",0.146945851709665,"Quarterly",NA
"29161","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2021,4,NA,"Specific donor","Proportion",0.211340902432237,"Quarterly",NA
"29171","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2022,1,NA,"Specific donor","Proportion",0.154834283665475,"Quarterly",NA
"293011","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0.832337945493242,"Quarterly",NA
"293111","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0.805413641725912,"Quarterly",NA
"29321","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0.812115341880656,"Quarterly",NA
"29331","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0.901684258913559,"Quarterly",NA
"29341","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",0.850199210479367,"Quarterly",NA
"29351","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,3,NA,"Specific donor","Proportion",0.853054148290335,"Quarterly",NA
"29361","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,4,NA,"Specific donor","Proportion",0.788659097567763,"Quarterly",NA
"29371","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2022,1,NA,"Specific donor","Proportion",0.845165716334525,"Quarterly",NA
"29501","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29511","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29521","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29531","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29541","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29551","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29561","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29571","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
