"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"14721",NA,"IFI","OOF","Disbursements",2019,4,NA,"Organisation type","Volume",8108.793151,"Quarterly",NA
"1473",NA,"IFI","OOF","Disbursements",2020,1,NA,"Organisation type","Volume",1481.096156,"Quarterly",NA
"14741",NA,"IFI","OOF","Disbursements",2020,2,NA,"Organisation type","Volume",3374.56911,"Quarterly",NA
"14751",NA,"IFI","OOF","Disbursements",2020,3,NA,"Organisation type","Volume",3276.445211,"Quarterly",NA
"14761",NA,"IFI","OOF","Disbursements",2020,4,NA,"Organisation type","Volume",5450.334819,"Quarterly",NA
"14842",NA,"IFI","Other flows","Disbursements",2019,4,NA,"Organisation type","Volume",242.717911636794,"Quarterly",NA
"14852",NA,"IFI","Other flows","Disbursements",2020,1,NA,"Organisation type","Volume",68.246092986525,"Quarterly",NA
"14861",NA,"IFI","Other flows","Disbursements",2020,2,NA,"Organisation type","Volume",374.58915816582,"Quarterly",NA
"14871",NA,"IFI","Other flows","Disbursements",2020,3,NA,"Organisation type","Volume",385.254481767165,"Quarterly",NA
"1488",NA,"IFI","Other flows","Disbursements",2020,4,NA,"Organisation type","Volume",642.456448314975,"Quarterly",NA
"14961",NA,"Multilateral","Not specified","Disbursements",2019,4,NA,"Organisation type","Volume",1135.35856717,"Quarterly",NA
"14971",NA,"Multilateral","Not specified","Disbursements",2020,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"14981",NA,"Multilateral","Not specified","Disbursements",2020,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"14991",NA,"Multilateral","Not specified","Disbursements",2020,3,NA,"Organisation type","Volume",0,"Quarterly",NA
"15001",NA,"Multilateral","Not specified","Disbursements",2020,4,NA,"Organisation type","Volume",177.66922125,"Quarterly",NA
"1508",NA,"Multilateral","ODA","Disbursements",2019,4,NA,"Organisation type","Volume",9618.82543616,"Quarterly",NA
"1509",NA,"Multilateral","ODA","Disbursements",2020,1,NA,"Organisation type","Volume",1645.22577529,"Quarterly",NA
"15101",NA,"Multilateral","ODA","Disbursements",2020,2,NA,"Organisation type","Volume",1362.35205871,"Quarterly",NA
"15111",NA,"Multilateral","ODA","Disbursements",2020,3,NA,"Organisation type","Volume",1343.10788297,"Quarterly",NA
"15121",NA,"Multilateral","ODA","Disbursements",2020,4,NA,"Organisation type","Volume",1779.16871596,"Quarterly",NA
"1520",NA,"Multilateral","OOF","Disbursements",2019,4,NA,"Organisation type","Volume",1222.30404482271,"Quarterly",NA
"15211",NA,"Multilateral","OOF","Disbursements",2020,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"15221",NA,"Multilateral","OOF","Disbursements",2020,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"15231",NA,"Multilateral","OOF","Disbursements",2020,3,NA,"Organisation type","Volume",0,"Quarterly",NA
"15241",NA,"Multilateral","OOF","Disbursements",2020,4,NA,"Organisation type","Volume",232.730383,"Quarterly",NA
"15322",NA,"Multilateral","Other flows","Disbursements",2019,4,NA,"Organisation type","Volume",0,"Quarterly",NA
"15332",NA,"Multilateral","Other flows","Disbursements",2020,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"15341",NA,"Multilateral","Other flows","Disbursements",2020,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"15351",NA,"Multilateral","Other flows","Disbursements",2020,3,NA,"Organisation type","Volume",0,"Quarterly",NA
"15361",NA,"Multilateral","Other flows","Disbursements",2020,4,NA,"Organisation type","Volume",0,"Quarterly",NA
"15441","Australia","Australia","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"15451","Australia","Australia","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"15461","Australia","Australia","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"15471","Australia","Australia","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"15481","Australia","Australia","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1556","Australia","Australia","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1557","Australia","Australia","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1558","Australia","Australia","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1559","Australia","Australia","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"15601","Australia","Australia","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"15681","Australia","Australia","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1569","Australia","Australia","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"15701","Australia","Australia","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"15711","Australia","Australia","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"15721","Australia","Australia","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"15802","Australia","Australia","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"15812","Australia","Australia","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"15821","Australia","Australia","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"15831","Australia","Australia","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"15841","Australia","Australia","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"15921","Belgium","Belgium","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"15931","Belgium","Belgium","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"15941","Belgium","Belgium","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"15951","Belgium","Belgium","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"15961","Belgium","Belgium","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1604","Belgium","Belgium","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1605","Belgium","Belgium","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1606","Belgium","Belgium","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1607","Belgium","Belgium","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"16081","Belgium","Belgium","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1616","Belgium","Belgium","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1617","Belgium","Belgium","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"16181","Belgium","Belgium","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"16191","Belgium","Belgium","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"16201","Belgium","Belgium","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"16282","Belgium","Belgium","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"16292","Belgium","Belgium","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"16301","Belgium","Belgium","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"16311","Belgium","Belgium","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"16321","Belgium","Belgium","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"16401","Canada","Canada","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"16411","Canada","Canada","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"16421","Canada","Canada","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"16431","Canada","Canada","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"16441","Canada","Canada","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1652","Canada","Canada","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",0.979863479096712,"Quarterly",NA
"1653","Canada","Canada","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"16541","Canada","Canada","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"16551","Canada","Canada","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"16561","Canada","Canada","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"16641","Canada","Canada","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0.0201365209032885,"Quarterly",NA
"1665","Canada","Canada","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"16661","Canada","Canada","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"16671","Canada","Canada","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"16681","Canada","Canada","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"16762","Canada","Canada","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"16772","Canada","Canada","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"16781","Canada","Canada","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"16791","Canada","Canada","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"1680","Canada","Canada","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"16881","Denmark","Denmark","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"16891","Denmark","Denmark","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"16901","Denmark","Denmark","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"16911","Denmark","Denmark","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"16921","Denmark","Denmark","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1700","Denmark","Denmark","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"17011","Denmark","Denmark","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"17021","Denmark","Denmark","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"1703","Denmark","Denmark","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"17041","Denmark","Denmark","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"17121","Denmark","Denmark","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17131","Denmark","Denmark","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17141","Denmark","Denmark","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17151","Denmark","Denmark","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17161","Denmark","Denmark","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17242","Denmark","Denmark","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17252","Denmark","Denmark","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17261","Denmark","Denmark","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17271","Denmark","Denmark","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17281","Denmark","Denmark","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17361","EC","EC","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17371","EC","EC","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17381","EC","EC","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17391","EC","EC","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17401","EC","EC","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1748","EC","EC","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",0.988829085039254,"Quarterly",NA
"1749","EC","EC","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",0.995855323597606,"Quarterly",NA
"1750","EC","EC","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",0.999228033901298,"Quarterly",NA
"17511","EC","EC","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",0.998379233804125,"Quarterly",NA
"17521","EC","EC","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",0.997228522013728,"Quarterly",NA
"1760","EC","EC","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1761","EC","EC","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17621","EC","EC","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17631","EC","EC","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17641","EC","EC","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17722","EC","EC","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0.011170914960746,"Quarterly",NA
"17732","EC","EC","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0.00414467640239363,"Quarterly",NA
"17741","EC","EC","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0.000771966098701765,"Quarterly",NA
"17751","EC","EC","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0.00162076619587467,"Quarterly",NA
"1776","EC","EC","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0.00277147798627185,"Quarterly",NA
"17841","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17851","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17861","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17871","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17881","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1796","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1797","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17981","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"17991","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"18001","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"18081","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"1809","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"18101","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"18111","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"18121","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"18202","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"18212","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"18221","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"18231","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"18241","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
