"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"1491","Germany","Germany","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",8421.1179174215,"Yearly",NA
"1504","Germany","Germany","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",9288.98732196013,"Yearly",NA
"15191","Germany","Germany","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",12944.5980251177,"Yearly",NA
"15351","Germany","Germany","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"15411","Germany","Germany","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"15511","Germany","Germany","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"157101","Germany","Germany","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"15831","Germany","Germany","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"15910","Germany","Germany","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1615","Global Fund","Global Fund","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"16212","Global Fund","Global Fund","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1632","Global Fund","Global Fund","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1651","Global Fund","Global Fund","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",3206.16134482,"Yearly",NA
"1664","Global Fund","Global Fund","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",3519.10531757,"Yearly",NA
"16791","Global Fund","Global Fund","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",4191.99975703,"Yearly",NA
"16951","Global Fund","Global Fund","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"17011","Global Fund","Global Fund","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"17111","Global Fund","Global Fund","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"17311","Global Fund","Global Fund","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"17431","Global Fund","Global Fund","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"17510","Global Fund","Global Fund","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"17751","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",299.185767795102,"Yearly",NA
"17811","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",134.670319368937,"Yearly",NA
"17911","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",665.552504340796,"Yearly",NA
"181101","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",1016.27343379456,"Yearly",NA
"18231","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",699.756464232117,"Yearly",NA
"183101","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",731.535262302651,"Yearly",NA
"18561","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",8633.81947541034,"Yearly",NA
"186111","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",8512.89918939894,"Yearly",NA
"18721","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",11830.4369963566,"Yearly",NA
"18911","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"19031","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"19113","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1935","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1942","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1952","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1971","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1984","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"19991","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"20151","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",1980.31262763364,"Yearly",NA
"20211","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",2018.67062812851,"Yearly",NA
"20311","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",2002.49581598395,"Yearly",NA
"205101","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"20631","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"20710","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2095","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"21012","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2115","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2131","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2144","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"21591","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"21751","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",924.208853594483,"Yearly",NA
"21811","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",955.720426439617,"Yearly",NA
"21911","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",857.885236336145,"Yearly",NA
"22111","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"22231","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"22310","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"22551","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",16.7998000098425,"Yearly",NA
"22611","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",17.221988,"Yearly",NA
"22711","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",24.390458,"Yearly",NA
"229101","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",0.0957923795030765,"Yearly",NA
"23031","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"231101","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"23361","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0.641467610654441,"Yearly",NA
"234111","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"23521","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"23711","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"23831","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"23910","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2417","Netherlands","Netherlands","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",6.45639165782876,"Yearly",NA
"2422","Netherlands","Netherlands","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",3.3437403101471,"Yearly",NA
"2432","Netherlands","Netherlands","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",2.44884106435838,"Yearly",NA
"2451","Netherlands","Netherlands","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",3859.19176903992,"Yearly",NA
"2464","Netherlands","Netherlands","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",3615.05008606955,"Yearly",NA
"24791","Netherlands","Netherlands","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",3784.24007772952,"Yearly",NA
"24951","Netherlands","Netherlands","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"25011","Netherlands","Netherlands","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"25121","Netherlands","Netherlands","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"253101","Netherlands","Netherlands","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",75.4046140411832,"Yearly",NA
"25431","Netherlands","Netherlands","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",70.2286926448572,"Yearly",NA
"25510","Netherlands","Netherlands","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",52.0058015058121,"Yearly",NA
"2575","New Zealand","New Zealand","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"25812","New Zealand","New Zealand","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2592","New Zealand","New Zealand","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2613","New Zealand","New Zealand","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",483.1632925618,"Yearly",NA
"2624","New Zealand","New Zealand","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",476.119777366911,"Yearly",NA
"26391","New Zealand","New Zealand","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",494.29059082484,"Yearly",NA
"26551","New Zealand","New Zealand","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"26611","New Zealand","New Zealand","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"26711","New Zealand","New Zealand","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"26911","New Zealand","New Zealand","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"27031","New Zealand","New Zealand","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"27112","New Zealand","New Zealand","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"27351","Norway","Norway","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"27411","Norway","Norway","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"27511","Norway","Norway","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"277101","Norway","Norway","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",1966.996193581,"Yearly",NA
"27831","Norway","Norway","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",2538.3559991554,"Yearly",NA
"279101","Norway","Norway","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",4374.3411280354,"Yearly",NA
"28161","Norway","Norway","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"282111","Norway","Norway","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"28321","Norway","Norway","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"28511","Norway","Norway","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"28631","Norway","Norway","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"28710","Norway","Norway","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2895","Spain","Spain","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2902","Spain","Spain","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"29110","Spain","Spain","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2931","Spain","Spain","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",286.19099918731,"Yearly",NA
"2944","Spain","Spain","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",300.620381306106,"Yearly",NA
"29591","Spain","Spain","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",353.75966542912,"Yearly",NA
"29751","Spain","Spain","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"29811","Spain","Spain","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"29911","Spain","Spain","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"301101","Spain","Spain","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"30241","Spain","Spain","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"30310","Spain","Spain","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
