"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"107181","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.894380256950917,"Yearly",NA
"107211","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.89217662188245,"Yearly",NA
"107311","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2022,NA,NA,"Specific donor","Proportion",0.986405374113269,"Yearly",NA
"107511","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"107611","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10771","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"107810","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10791","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10811","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10821","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10831","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10841","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"108510","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10871","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10881","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10891","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10901","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10911","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"109341","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"109411","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"109511","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"109611","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"109711","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2022,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"109911","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"110061","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"11012","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"11021","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"11031","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"11051","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.00813846616949514,"Yearly",NA
"11061","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"11078","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"11081","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"11091","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"11112","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.991861533830505,"Yearly",NA
"11121","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"11131","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"111410","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"11151","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2022,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"111711","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"111811","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"111911","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"112011","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1121101","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"112311","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"112411","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"11251","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"11261","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"11271","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"11294","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"113011","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"113111","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"113211","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"113311","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"113511","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"113661","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"113711","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"113811","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"113911","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"114121","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"114211","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"114381","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"114411","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"114511","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"114711","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"114811","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"11491","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"115010","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"11511","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"11531","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.957959886653891,"Yearly",NA
"11541","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"11551","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"11561","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"115710","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2022,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"11591","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.00546228270320547,"Yearly",NA
"11601","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"11612","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"11621","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"11631","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2022,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"116541","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.0365778306429037,"Yearly",NA
"116611","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"116711","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"116811","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"116911","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2022,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"117111","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"117261","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
