"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"1225","Finland","Finland","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"12310","Finland","Finland","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"124101","Finland","Finland","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"1265","Finland","Finland","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"12710","Finland","Finland","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"1285","Finland","Finland","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"130101","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"13112","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"13210","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"13410","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",1822.51026816,"Year to date","2020-01"
"13510","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2019.27523553,"Year to date","2021-01"
"136111","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",14593.14965889,"Year to date","2022-01"
"13811","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"13971","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"1401","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"142101","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"14371","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"14411","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"14611","Germany","Germany","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"14771","Germany","Germany","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"148101","Germany","Germany","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"15011","Germany","Germany","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2589.15469845931,"Year to date","2020-01"
"15191","Germany","Germany","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",3162.96235974185,"Year to date","2021-01"
"152210","Germany","Germany","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2229.10950114846,"Year to date","2022-01"
"154111","Germany","Germany","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"15571","Germany","Germany","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"15621","Germany","Germany","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"158210","Germany","Germany","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"159101","Germany","Germany","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"160101","Germany","Germany","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"16221","Global Fund","Global Fund","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"16381","Global Fund","Global Fund","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"16421","Global Fund","Global Fund","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"166111","Global Fund","Global Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2275.75596723,"Year to date","2020-01"
"16781","Global Fund","Global Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2831.10888467,"Year to date","2021-01"
"16821","Global Fund","Global Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",3105.01244842,"Year to date","2022-01"
"17011","Global Fund","Global Fund","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"171101","Global Fund","Global Fund","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"172111","Global Fund","Global Fund","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"17421","Global Fund","Global Fund","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"17571","Global Fund","Global Fund","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"17621","Global Fund","Global Fund","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"178101","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",134.812122473335,"Year to date","2020-01"
"17971","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",666.190154391063,"Year to date","2021-01"
"1801","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",400.702924116536,"Year to date","2022-01"
"18211","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",698.134274028275,"Year to date","2020-01"
"18371","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",739.927582183431,"Year to date","2021-01"
"184101","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",803.121037352017,"Year to date","2022-01"
"18611","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",8025.98144749839,"Year to date","2020-01"
"18771","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",12075.0623074255,"Year to date","2021-01"
"18811","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",10190.3302925314,"Year to date","2022-01"
"190101","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"19191","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"19221","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"19421","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"19571","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"196111","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"19811","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"19971","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"2001","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"202101","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",2040.96415057269,"Year to date","2020-01"
"20371","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",2000.40295303445,"Year to date","2021-01"
"20411","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",1480.66467965196,"Year to date","2022-01"
"20611","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"20771","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"208101","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"21011","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"21181","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"21221","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"214111","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",56.3260160654,"Year to date","2020-01"
"21571","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",44.0985771328,"Year to date","2021-01"
"21621","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",48.027460582,"Year to date","2022-01"
"21821","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"219101","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"220101","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"22221","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"22381","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"22421","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"226111","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"22781","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"22821","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"23011","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"231101","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"232111","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"23421","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",994.077180673559,"Year to date","2020-01"
"23571","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",875.243431087593,"Year to date","2021-01"
"23621","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",915.441509713001,"Year to date","2022-01"
"238101","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"23971","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"2401","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"24211","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",25.221988,"Year to date","2020-01"
"24371","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",26.390458,"Year to date","2021-01"
"244101","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",15.5375,"Year to date","2022-01"
"24611","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"24771","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"24811","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"250101","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"25181","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
