"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"832101","Sweden","Sweden","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"83431","Switzerland","Switzerland","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"83511","Switzerland","Switzerland","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"83621","Switzerland","Switzerland","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"83821","Switzerland","Switzerland","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-06"
"83951","Switzerland","Switzerland","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-06"
"8401","Switzerland","Switzerland","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.999941220354627,"Year to date","2022-06"
"84211","Switzerland","Switzerland","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"84311","Switzerland","Switzerland","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"84411","Switzerland","Switzerland","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"84611","Switzerland","Switzerland","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"84711","Switzerland","Switzerland","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"84811","Switzerland","Switzerland","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",5.87796453731375e-05,"Year to date","2022-06"
"8501","UK","UK","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"85161","UK","UK","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"85221","UK","UK","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"85421","UK","UK","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-06"
"85511","UK","UK","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-06"
"85621","UK","UK","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2022-06"
"85821","UK","UK","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"85911","UK","UK","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"8601","UK","UK","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"86211","UK","UK","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"86351","UK","UK","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"86411","UK","UK","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"8661","UNAIDS","UNAIDS","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"8671","UNAIDS","UNAIDS","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"8681","UNAIDS","UNAIDS","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",NA,"Year to date","2022-06"
"870","UNAIDS","UNAIDS","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-06"
"8712","UNAIDS","UNAIDS","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-06"
"8722","UNAIDS","UNAIDS","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",NA,"Year to date","2022-06"
"8742","UNAIDS","UNAIDS","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"8755","UNAIDS","UNAIDS","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"8762","UNAIDS","UNAIDS","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",NA,"Year to date","2022-06"
"8782","UNAIDS","UNAIDS","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"8791","UNAIDS","UNAIDS","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"880","UNAIDS","UNAIDS","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",NA,"Year to date","2022-06"
"8821","UNDP","UNDP","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"8832","UNDP","UNDP","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"8842","UNDP","UNDP","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"8862","UNDP","UNDP","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-06"
"8876","UNDP","UNDP","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-06"
"8882","UNDP","UNDP","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2022-06"
"8901","UNDP","UNDP","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"8913","UNDP","UNDP","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"89210","UNDP","UNDP","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"8943","UNDP","UNDP","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"8951","UNDP","UNDP","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"8962","UNDP","UNDP","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"8982","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"8995","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"900","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"9021","UNICEF","UNICEF","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-06"
"9031","UNICEF","UNICEF","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-06"
"9041","UNICEF","UNICEF","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2022-06"
"9061","UNICEF","UNICEF","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"9071","UNICEF","UNICEF","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"9081","UNICEF","UNICEF","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"910","UNICEF","UNICEF","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"9118","UNICEF","UNICEF","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"9122","UNICEF","UNICEF","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"9142","UNIDO","UNIDO","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-06"
"9151","UNIDO","UNIDO","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-06"
"9162","UNIDO","UNIDO","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2022-06"
"9182","UNIDO","UNIDO","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"9191","UNIDO","UNIDO","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"920","UNIDO","UNIDO","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"9221","UNIDO","UNIDO","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"9235","UNIDO","UNIDO","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"9241","UNIDO","UNIDO","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"9261","UNIDO","UNIDO","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"9271","UNIDO","UNIDO","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"9281","UNIDO","UNIDO","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"930","Unitaid","Unitaid","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"9312","Unitaid","Unitaid","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.0125690052848867,"Year to date","2021-06"
"9322","Unitaid","Unitaid","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.0212000858472719,"Year to date","2022-06"
"9342","Unitaid","Unitaid","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"9355","Unitaid","Unitaid","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"9362","Unitaid","Unitaid","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"9382","Unitaid","Unitaid","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-06"
"9391","Unitaid","Unitaid","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.987430994715113,"Year to date","2021-06"
"940","Unitaid","Unitaid","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.978799914152728,"Year to date","2022-06"
"9421","Unitaid","Unitaid","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"9432","Unitaid","Unitaid","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"9442","Unitaid","Unitaid","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"9462","UNOCHA","UNOCHA","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"9476","UNOCHA","UNOCHA","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"9482","UNOCHA","UNOCHA","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"9501","UNOCHA","UNOCHA","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.709317879468871,"Year to date","2020-06"
"9513","UNOCHA","UNOCHA","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.696126323953659,"Year to date","2021-06"
"95210","UNOCHA","UNOCHA","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.684930557549285,"Year to date","2022-06"
"9543","UNOCHA","UNOCHA","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.290682120531129,"Year to date","2020-06"
"9551","UNOCHA","UNOCHA","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.303873676046341,"Year to date","2021-06"
"9562","UNOCHA","UNOCHA","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.315069442450715,"Year to date","2022-06"
"9582","UNOCHA","UNOCHA","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"9595","UNOCHA","UNOCHA","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"960","UNOCHA","UNOCHA","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"9621","US","US","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.0262545959967376,"Year to date","2020-06"
"9631","US","US","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.0274279855031875,"Year to date","2021-06"
"9641","US","US","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.0216942814767038,"Year to date","2022-06"
"9661","US","US","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.973745404003262,"Year to date","2020-06"
"9671","US","US","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.972572014496813,"Year to date","2021-06"
"9681","US","US","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.978305718523296,"Year to date","2022-06"
"970","US","US","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"9717","US","US","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"9722","US","US","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"9742","US","US","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"9751","US","US","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"9762","US","US","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"9782","World Bank","World Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"9791","World Bank","World Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"980","World Bank","World Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"9821","World Bank","World Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.51946031949214,"Year to date","2020-06"
"9835","World Bank","World Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.522595361651509,"Year to date","2021-06"
"9841","World Bank","World Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.474884763692602,"Year to date","2022-06"
