"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"12332","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12342","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12357","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12362","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12372","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12382","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"125111","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"125211","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"125371","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"125411","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"125511","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"125611","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12572","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12582","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12719","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12722","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12732","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12742","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12751","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12762","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12778","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12782","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12912","Netherlands","Netherlands","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0.27343083768,"Quarterly",NA
"12922","Netherlands","Netherlands","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0.18228722512,"Quarterly",NA
"12932","Netherlands","Netherlands","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12942","Netherlands","Netherlands","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12957","Netherlands","Netherlands","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12962","Netherlands","Netherlands","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12972","Netherlands","Netherlands","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12982","Netherlands","Netherlands","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0.0252726528,"Quarterly",NA
"131111","Netherlands","Netherlands","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",683.5177543922,"Quarterly",NA
"131211","Netherlands","Netherlands","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",1573.73556609722,"Quarterly",NA
"13137","Netherlands","Netherlands","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",980.19392639,"Quarterly",NA
"131411","Netherlands","Netherlands","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",702.326061234,"Quarterly",NA
"131511","Netherlands","Netherlands","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",734.2942912816,"Quarterly",NA
"131611","Netherlands","Netherlands","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",1608.3504635548,"Quarterly",NA
"13172","Netherlands","Netherlands","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",876.0083728972,"Quarterly",NA
"13182","Netherlands","Netherlands","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",712.8012039148,"Quarterly",NA
"13318","Netherlands","Netherlands","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13321","Netherlands","Netherlands","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13331","Netherlands","Netherlands","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13341","Netherlands","Netherlands","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13351","Netherlands","Netherlands","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13361","Netherlands","Netherlands","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13377","Netherlands","Netherlands","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13381","Netherlands","Netherlands","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13511","Netherlands","Netherlands","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",16.291745844132,"Quarterly",NA
"13521","Netherlands","Netherlands","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",21.037492318612,"Quarterly",NA
"13531","Netherlands","Netherlands","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",27.413741495602,"Quarterly",NA
"13541","Netherlands","Netherlands","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",13.194731241006,"Quarterly",NA
"13557","Netherlands","Netherlands","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",17.384049184502,"Quarterly",NA
"13561","Netherlands","Netherlands","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",41.066317791128,"Quarterly",NA
"13571","Netherlands","Netherlands","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",8.337956063204,"Quarterly",NA
"13581","Netherlands","Netherlands","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",16.849504300356,"Quarterly",NA
"137111","New Zealand","New Zealand","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"137211","New Zealand","New Zealand","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13737","New Zealand","New Zealand","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"137411","New Zealand","New Zealand","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"137511","New Zealand","New Zealand","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"137611","New Zealand","New Zealand","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13771","New Zealand","New Zealand","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13781","New Zealand","New Zealand","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13917","New Zealand","New Zealand","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",78.7162527255,"Quarterly",NA
"13921","New Zealand","New Zealand","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",71.034895165,"Quarterly",NA
"13931","New Zealand","New Zealand","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",103.353792673635,"Quarterly",NA
"13941","New Zealand","New Zealand","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",275.073317412444,"Quarterly",NA
"13951","New Zealand","New Zealand","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",119.034482158692,"Quarterly",NA
"13961","New Zealand","New Zealand","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",119.378541036924,"Quarterly",NA
"13977","New Zealand","New Zealand","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",108.691879127871,"Quarterly",NA
"13981","New Zealand","New Zealand","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",189.250895914119,"Quarterly",NA
"14111","New Zealand","New Zealand","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14121","New Zealand","New Zealand","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14131","New Zealand","New Zealand","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14141","New Zealand","New Zealand","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14157","New Zealand","New Zealand","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14161","New Zealand","New Zealand","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14171","New Zealand","New Zealand","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14181","New Zealand","New Zealand","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"143111","New Zealand","New Zealand","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"143211","New Zealand","New Zealand","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14337","New Zealand","New Zealand","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"143411","New Zealand","New Zealand","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"143511","New Zealand","New Zealand","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"143611","New Zealand","New Zealand","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14371","New Zealand","New Zealand","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14381","New Zealand","New Zealand","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14517","Sweden","Sweden","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14521","Sweden","Sweden","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14531","Sweden","Sweden","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14541","Sweden","Sweden","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14551","Sweden","Sweden","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14561","Sweden","Sweden","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14577","Sweden","Sweden","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14581","Sweden","Sweden","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14711","Sweden","Sweden","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",733.046352184108,"Quarterly",NA
"14721","Sweden","Sweden","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",1278.29302327655,"Quarterly",NA
"14731","Sweden","Sweden","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",3365.43439393351,"Quarterly",NA
"14741","Sweden","Sweden","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",1100.53933295946,"Quarterly",NA
"14757","Sweden","Sweden","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",632.871176502001,"Quarterly",NA
