"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"6314","Canada","Canada","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"6415","Canada","Canada","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"6610","Canada","Canada","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",2499.65110042601,"Yearly",NA
"6718","Canada","Canada","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",2211.01974030823,"Yearly",NA
"6810","Canada","Canada","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",2276.07468594545,"Yearly",NA
"6910","Canada","Canada","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",2252.59279908609,"Yearly",NA
"71101","Canada","Canada","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",62.4157615568114,"Yearly",NA
"7254","Canada","Canada","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",95.0729466902371,"Yearly",NA
"73141","Canada","Canada","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",14.7541418159567,"Yearly",NA
"7451","Canada","Canada","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",16.7333339597756,"Yearly",NA
"76141","Canada","Canada","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"77101","Canada","Canada","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"7811","Canada","Canada","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"7918","Canada","Canada","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"8110","Denmark","Denmark","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"8215","Denmark","Denmark","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"8315","Denmark","Denmark","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"8410","Denmark","Denmark","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"8610","Denmark","Denmark","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",2629.14171138155,"Yearly",NA
"8714","Denmark","Denmark","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",2693.47235213395,"Yearly",NA
"8815","Denmark","Denmark","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",2891.62863452369,"Yearly",NA
"8910","Denmark","Denmark","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",3084.04707783946,"Yearly",NA
"91141","Denmark","Denmark","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"9251","Denmark","Denmark","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"93101","Denmark","Denmark","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"94141","Denmark","Denmark","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"9654","Denmark","Denmark","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"97141","Denmark","Denmark","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"9810","Denmark","Denmark","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"9914","Denmark","Denmark","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"10110","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"10254","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"103141","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"10451","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"106141","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"107101","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1085","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"10914","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"111111","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"112151","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"11312","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1145","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1165","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",1169.83491797916,"Yearly",NA
"11710","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",1024.99971032413,"Yearly",NA
"11815","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",1491.54326505924,"Yearly",NA
"11914","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",1900.87863077546,"Yearly",NA
"12116","European Commission","European Commission","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"12210","European Commission","European Commission","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"12313","European Commission","European Commission","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"12415","European Commission","European Commission","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"12610","European Commission","European Commission","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",11672.1103578817,"Yearly",NA
"12717","European Commission","European Commission","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",11065.1297701515,"Yearly",NA
"12810","European Commission","European Commission","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",12954.4626186003,"Yearly",NA
"12910","European Commission","European Commission","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",13718.8792243976,"Yearly",NA
"131101","European Commission","European Commission","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0.0022509624017979,"Yearly",NA
"1325","European Commission","European Commission","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"13314","European Commission","European Commission","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1345","European Commission","European Commission","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"13616","European Commission","European Commission","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",446.7675462817,"Yearly",NA
"13781","European Commission","European Commission","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",442.901133625887,"Yearly",NA
"1382","European Commission","European Commission","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",485.658153197084,"Yearly",NA
"1399","European Commission","European Commission","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",305.704498207523,"Yearly",NA
"14110","Finland","Finland","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"14214","Finland","Finland","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1439","Finland","Finland","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1442","Finland","Finland","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1462","Finland","Finland","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",991.536072803988,"Yearly",NA
"1479","Finland","Finland","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",1602.42732605953,"Yearly",NA
"14814","Finland","Finland","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",1283.23676155899,"Yearly",NA
"1498","Finland","Finland","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",1455.85349054735,"Yearly",NA
"15181","Finland","Finland","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"15211","Finland","Finland","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"15381","Finland","Finland","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"15416","Finland","Finland","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"15611","Finland","Finland","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"15781","Finland","Finland","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1582","Finland","Finland","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1599","Finland","Finland","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"16110","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"16211","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"16381","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"16411","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"16612","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",1359.80962446,"Yearly",NA
"16781","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",1827.35987011,"Yearly",NA
"16811","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",1987.24510097,"Yearly",NA
"16981","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",12460.46520496,"Yearly",NA
"171101","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"172101","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"17391","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"17411","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"17611","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"17781","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"17810","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1799","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1819","Germany","Germany","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1822","Germany","Germany","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1839","Germany","Germany","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"18410","Germany","Germany","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1862","Germany","Germany","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",2425.67574967908,"Yearly",NA
"1879","Germany","Germany","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",2565.07200985443,"Yearly",NA
"1882","Germany","Germany","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",3148.72956276997,"Yearly",NA
"1898","Germany","Germany","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",3132.91875653137,"Yearly",NA
"19181","Germany","Germany","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"19211","Germany","Germany","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"19381","Germany","Germany","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"19411","Germany","Germany","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"19612","Germany","Germany","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"19781","Germany","Germany","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1982","Germany","Germany","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1999","Germany","Germany","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2018","Global Fund","Global Fund","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"20210","Global Fund","Global Fund","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2039","Global Fund","Global Fund","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2042","Global Fund","Global Fund","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2062","Global Fund","Global Fund","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",3182.94070297,"Yearly",NA
"2079","Global Fund","Global Fund","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",3497.68281152,"Yearly",NA
"20810","Global Fund","Global Fund","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",4181.47317893,"Yearly",NA
"2098","Global Fund","Global Fund","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",5009.42328163,"Yearly",NA
"21181","Global Fund","Global Fund","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"21211","Global Fund","Global Fund","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"21381","Global Fund","Global Fund","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"21412","Global Fund","Global Fund","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"21611","Global Fund","Global Fund","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"21781","Global Fund","Global Fund","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2182","Global Fund","Global Fund","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
