"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"84521","Switzerland","Switzerland","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"84611","Switzerland","Switzerland","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"84711","Switzerland","Switzerland","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"84911","UK","UK","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"85011","UK","UK","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"85111","UK","UK","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"85371","UK","UK","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"85421","UK","UK","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"85521","UK","UK","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"85711","UK","UK","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"85851","UK","UK","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"85911","UK","UK","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"86121","UK","UK","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"86212","UK","UK","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8634","UK","UK","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8651","UNDP","UNDP","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8662","UNDP","UNDP","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"86712","UNDP","UNDP","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8691","UNDP","UNDP","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"87011","UNDP","UNDP","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"87121","UNDP","UNDP","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"87311","UNDP","UNDP","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"87411","UNDP","UNDP","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"87511","UNDP","UNDP","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"87771","UNDP","UNDP","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8782","UNDP","UNDP","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8792","UNDP","UNDP","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"88110","UNICEF","UNICEF","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8826","UNICEF","UNICEF","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8832","UNICEF","UNICEF","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8851","UNICEF","UNICEF","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"886101","UNICEF","UNICEF","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"88731","UNICEF","UNICEF","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"88911","UNICEF","UNICEF","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"89011","UNICEF","UNICEF","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"891101","UNICEF","UNICEF","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"89321","UNICEF","UNICEF","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"89411","UNICEF","UNICEF","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"89511","UNICEF","UNICEF","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8971","UNIDO","UNIDO","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8981","UNIDO","UNIDO","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8991","UNIDO","UNIDO","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"90181","UNIDO","UNIDO","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9022","UNIDO","UNIDO","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9032","UNIDO","UNIDO","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9051","UNIDO","UNIDO","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9065","UNIDO","UNIDO","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9071","UNIDO","UNIDO","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9091","UNIDO","UNIDO","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"91012","UNIDO","UNIDO","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9118","UNIDO","UNIDO","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"913","Unitaid","Unitaid","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"914","Unitaid","Unitaid","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"915","Unitaid","Unitaid","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"917","Unitaid","Unitaid","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9181","Unitaid","Unitaid","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9191","Unitaid","Unitaid","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9211","Unitaid","Unitaid","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.994575538558416,"Yearly",NA
"9221","Unitaid","Unitaid","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"9231","Unitaid","Unitaid","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"9257","Unitaid","Unitaid","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.00542446144158446,"Yearly",NA
"9262","Unitaid","Unitaid","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"927","Unitaid","Unitaid","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"929","UNOCHA","UNOCHA","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"930","UNOCHA","UNOCHA","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9313","UNOCHA","UNOCHA","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"933","UNOCHA","UNOCHA","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.660475844105743,"Yearly",NA
"93410","UNOCHA","UNOCHA","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.68339619399645,"Yearly",NA
"9353","UNOCHA","UNOCHA","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.835314033230252,"Yearly",NA
"9371","UNOCHA","UNOCHA","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.339524155894257,"Yearly",NA
"9381","UNOCHA","UNOCHA","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.316603806003549,"Yearly",NA
"93910","UNOCHA","UNOCHA","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.164685966769748,"Yearly",NA
"9412","UNOCHA","UNOCHA","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9421","UNOCHA","UNOCHA","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9431","UNOCHA","UNOCHA","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9451","UNRWA","UNRWA","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"9461","UNRWA","UNRWA","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"9471","UNRWA","UNRWA","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"9497","UNRWA","UNRWA","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"9502","UNRWA","UNRWA","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9512","UNRWA","UNRWA","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9531","UNRWA","UNRWA","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"9545","UNRWA","UNRWA","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9551","UNRWA","UNRWA","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9571","UNRWA","UNRWA","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"95812","UNRWA","UNRWA","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"959","UNRWA","UNRWA","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"961","US","US","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"962","US","US","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"963","US","US","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"965","US","US","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"9661","US","US","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"9671","US","US","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"9691","US","US","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9701","US","US","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9711","US","US","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9737","US","US","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"974","US","US","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"975","US","US","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"977","World Bank","World Bank","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",-2.15023494755042e-06,"Yearly",NA
"978","World Bank","World Bank","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"979","World Bank","World Bank","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9812","World Bank","World Bank","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.493157870787789,"Yearly",NA
"98210","World Bank","World Bank","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.493147911108696,"Yearly",NA
"9833","World Bank","World Bank","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.502702745792416,"Yearly",NA
"9851","World Bank","World Bank","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.506844279447159,"Yearly",NA
"9861","World Bank","World Bank","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.506852088891304,"Yearly",NA
"98710","World Bank","World Bank","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.497297254207584,"Yearly",NA
"9892","World Bank","World Bank","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9901","World Bank","World Bank","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9911","World Bank","World Bank","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9931","World Food Programme","World Food Programme","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9941","World Food Programme","World Food Programme","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9951","World Food Programme","World Food Programme","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9977","World Food Programme","World Food Programme","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"9982","World Food Programme","World Food Programme","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"9992","World Food Programme","World Food Programme","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"10011","World Food Programme","World Food Programme","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10025","World Food Programme","World Food Programme","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10031","World Food Programme","World Food Programme","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10051","World Food Programme","World Food Programme","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1006","World Food Programme","World Food Programme","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1007","World Food Programme","World Food Programme","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1009",NA,"IFI","Not specified","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.0547278843841911,"Yearly",NA
"10102",NA,"IFI","Not specified","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.0553479075024682,"Yearly",NA
"101112",NA,"IFI","Not specified","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.069942655920249,"Yearly",NA
"1013",NA,"IFI","ODA","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.371785687888454,"Yearly",NA
"10141",NA,"IFI","ODA","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.380987780262102,"Yearly",NA
"10151",NA,"IFI","ODA","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.367398909833285,"Yearly",NA
"10171",NA,"IFI","OOF","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.549667792895148,"Yearly",NA
"10181",NA,"IFI","OOF","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.546614563730645,"Yearly",NA
"10191",NA,"IFI","OOF","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.539468036001501,"Yearly",NA
"10218",NA,"IFI","Other flows","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.0238186348322066,"Yearly",NA
"10222",NA,"IFI","Other flows","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.0170497485047854,"Yearly",NA
"10232",NA,"IFI","Other flows","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.0231903982449646,"Yearly",NA
"1025",NA,"Bilateral","Not specified","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.000221670455583435,"Yearly",NA
"1026",NA,"Bilateral","Not specified","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.000353431490641866,"Yearly",NA
"1027",NA,"Bilateral","Not specified","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.00010513633095951,"Yearly",NA
"1029",NA,"Bilateral","ODA","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.993028893438831,"Yearly",NA
