"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"3997","US","US","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3998","US","US","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3999","US","US","ODA","Disbursements",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"4008","US","US","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4009","US","US","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40101","US","US","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40111","US","US","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4012","US","US","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4013","US","US","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4014","US","US","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4015","US","US","OOF","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40241","US","US","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40251","US","US","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40261","US","US","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40271","US","US","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40281","US","US","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40291","US","US","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4030","US","US","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40311","US","US","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4040","World Bank","World Bank","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4041","World Bank","World Bank","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4042","World Bank","World Bank","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4043","World Bank","World Bank","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4044","World Bank","World Bank","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4045","World Bank","World Bank","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4046","World Bank","World Bank","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4047","World Bank","World Bank","Not specified","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4056","World Bank","World Bank","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",0.5171538976961,"Quarterly",NA
"4057","World Bank","World Bank","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",0.567809428949439,"Quarterly",NA
"4058","World Bank","World Bank","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",0.54373256985885,"Quarterly",NA
"4059","World Bank","World Bank","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",0.445514476155864,"Quarterly",NA
"4060","World Bank","World Bank","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",0.456945367697609,"Quarterly",NA
"40611","World Bank","World Bank","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",0.55853294904428,"Quarterly",NA
"4062","World Bank","World Bank","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",0.594898372816259,"Quarterly",NA
"4063","World Bank","World Bank","ODA","Disbursements",2021,3,NA,"Specific donor","Proportion",0.362902850003467,"Quarterly",NA
"40721","World Bank","World Bank","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0.4828461023039,"Quarterly",NA
"40731","World Bank","World Bank","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0.432190571050561,"Quarterly",NA
"40741","World Bank","World Bank","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0.45626743014115,"Quarterly",NA
"40751","World Bank","World Bank","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0.554485523844136,"Quarterly",NA
"40761","World Bank","World Bank","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0.543054632302391,"Quarterly",NA
"40771","World Bank","World Bank","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0.44146705095572,"Quarterly",NA
"40781","World Bank","World Bank","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",0.405101627183741,"Quarterly",NA
"4079","World Bank","World Bank","OOF","Disbursements",2021,3,NA,"Specific donor","Proportion",0.637097149996533,"Quarterly",NA
"4088","World Bank","World Bank","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4089","World Bank","World Bank","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4090","World Bank","World Bank","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40911","World Bank","World Bank","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4092","World Bank","World Bank","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4093","World Bank","World Bank","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4094","World Bank","World Bank","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4095","World Bank","World Bank","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4104","World Food Programme","World Food Programme","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4105","World Food Programme","World Food Programme","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4106","World Food Programme","World Food Programme","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4107","World Food Programme","World Food Programme","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4108","World Food Programme","World Food Programme","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4109","World Food Programme","World Food Programme","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"41101","World Food Programme","World Food Programme","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"41113","World Food Programme","World Food Programme","Not specified","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"41201","World Food Programme","World Food Programme","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"41211","World Food Programme","World Food Programme","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"41221","World Food Programme","World Food Programme","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"41231","World Food Programme","World Food Programme","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"41241","World Food Programme","World Food Programme","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"41251","World Food Programme","World Food Programme","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"41261","World Food Programme","World Food Programme","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"4127","World Food Programme","World Food Programme","ODA","Disbursements",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"4136","World Food Programme","World Food Programme","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4137","World Food Programme","World Food Programme","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4138","World Food Programme","World Food Programme","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4139","World Food Programme","World Food Programme","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4140","World Food Programme","World Food Programme","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"41411","World Food Programme","World Food Programme","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"41421","World Food Programme","World Food Programme","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4143","World Food Programme","World Food Programme","OOF","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"41521","World Food Programme","World Food Programme","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4153","World Food Programme","World Food Programme","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4154","World Food Programme","World Food Programme","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4155","World Food Programme","World Food Programme","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4156","World Food Programme","World Food Programme","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4157","World Food Programme","World Food Programme","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4158","World Food Programme","World Food Programme","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4159","World Food Programme","World Food Programme","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"41681",NA,"IFI","Not specified","Disbursements",2019,4,NA,"Organisation type","Proportion",0.00291461230502789,"Quarterly",NA
"41691",NA,"IFI","Not specified","Disbursements",2020,1,NA,"Organisation type","Proportion",0.00621052992649709,"Quarterly",NA
"41701",NA,"IFI","Not specified","Disbursements",2020,2,NA,"Organisation type","Proportion",0.0036647987449659,"Quarterly",NA
"41711",NA,"IFI","Not specified","Disbursements",2020,3,NA,"Organisation type","Proportion",0.0151069215555323,"Quarterly",NA
"41721",NA,"IFI","Not specified","Disbursements",2020,4,NA,"Organisation type","Proportion",0.0073088528003971,"Quarterly",NA
"41731",NA,"IFI","Not specified","Disbursements",2021,1,NA,"Organisation type","Proportion",0.00224910307816675,"Quarterly",NA
"4174",NA,"IFI","Not specified","Disbursements",2021,2,NA,"Organisation type","Proportion",0.00921426052217083,"Quarterly",NA
"4175",NA,"IFI","Not specified","Disbursements",2021,3,NA,"Organisation type","Proportion",0.00245160595967009,"Quarterly",NA
"4184",NA,"IFI","ODA","Disbursements",2019,4,NA,"Organisation type","Proportion",0.350435606778861,"Quarterly",NA
"4185",NA,"IFI","ODA","Disbursements",2020,1,NA,"Organisation type","Proportion",0.431232389375119,"Quarterly",NA
"4186",NA,"IFI","ODA","Disbursements",2020,2,NA,"Organisation type","Proportion",0.412135518868725,"Quarterly",NA
"4187",NA,"IFI","ODA","Disbursements",2020,3,NA,"Organisation type","Proportion",0.36233960423544,"Quarterly",NA
"4188",NA,"IFI","ODA","Disbursements",2020,4,NA,"Organisation type","Proportion",0.332549210498112,"Quarterly",NA
"4189",NA,"IFI","ODA","Disbursements",2021,1,NA,"Organisation type","Proportion",0.382633430268114,"Quarterly",NA
"4190",NA,"IFI","ODA","Disbursements",2021,2,NA,"Organisation type","Proportion",0.446283071136676,"Quarterly",NA
"41911",NA,"IFI","ODA","Disbursements",2021,3,NA,"Organisation type","Proportion",0.277614142279547,"Quarterly",NA
"4200",NA,"IFI","OOF","Disbursements",2019,4,NA,"Organisation type","Proportion",0.635387734115248,"Quarterly",NA
"42011",NA,"IFI","OOF","Disbursements",2020,1,NA,"Organisation type","Proportion",0.556676392347829,"Quarterly",NA
"4202",NA,"IFI","OOF","Disbursements",2020,2,NA,"Organisation type","Proportion",0.570869595912679,"Quarterly",NA
"4203",NA,"IFI","OOF","Disbursements",2020,3,NA,"Organisation type","Proportion",0.604283737414732,"Quarterly",NA
"4204",NA,"IFI","OOF","Disbursements",2020,4,NA,"Organisation type","Proportion",0.635699790919503,"Quarterly",NA
"4205",NA,"IFI","OOF","Disbursements",2021,1,NA,"Organisation type","Proportion",0.582020282160236,"Quarterly",NA
"4206",NA,"IFI","OOF","Disbursements",2021,2,NA,"Organisation type","Proportion",0.527755481411738,"Quarterly",NA
"4207",NA,"IFI","OOF","Disbursements",2021,3,NA,"Organisation type","Proportion",0.703174024284999,"Quarterly",NA
"42161",NA,"IFI","Other flows","Disbursements",2019,4,NA,"Organisation type","Proportion",0.0112620468008631,"Quarterly",NA
"42171",NA,"IFI","Other flows","Disbursements",2020,1,NA,"Organisation type","Proportion",0.00588068835055449,"Quarterly",NA
"42181",NA,"IFI","Other flows","Disbursements",2020,2,NA,"Organisation type","Proportion",0.0133300864736309,"Quarterly",NA
"42191",NA,"IFI","Other flows","Disbursements",2020,3,NA,"Organisation type","Proportion",0.0182697367942959,"Quarterly",NA
"42201",NA,"IFI","Other flows","Disbursements",2020,4,NA,"Organisation type","Proportion",0.0244421457819872,"Quarterly",NA
"42211",NA,"IFI","Other flows","Disbursements",2021,1,NA,"Organisation type","Proportion",0.0330971844934829,"Quarterly",NA
"42221",NA,"IFI","Other flows","Disbursements",2021,2,NA,"Organisation type","Proportion",0.0167471869294144,"Quarterly",NA
"42231",NA,"IFI","Other flows","Disbursements",2021,3,NA,"Organisation type","Proportion",0.0167602274757843,"Quarterly",NA
"42321",NA,"Bilateral","Not specified","Disbursements",2019,4,NA,"Organisation type","Proportion",4.7509215379844e-05,"Quarterly",NA
"4233",NA,"Bilateral","Not specified","Disbursements",2020,1,NA,"Organisation type","Proportion",1.80601539864687e-05,"Quarterly",NA
"4234",NA,"Bilateral","Not specified","Disbursements",2020,2,NA,"Organisation type","Proportion",0,"Quarterly",NA
"4235",NA,"Bilateral","Not specified","Disbursements",2020,3,NA,"Organisation type","Proportion",1.81760916745943e-05,"Quarterly",NA
"4236",NA,"Bilateral","Not specified","Disbursements",2020,4,NA,"Organisation type","Proportion",5.9055375408029e-06,"Quarterly",NA
"4237",NA,"Bilateral","Not specified","Disbursements",2021,1,NA,"Organisation type","Proportion",3.68128595987429e-07,"Quarterly",NA
"4238",NA,"Bilateral","Not specified","Disbursements",2021,2,NA,"Organisation type","Proportion",0,"Quarterly",NA
"4239",NA,"Bilateral","Not specified","Disbursements",2021,3,NA,"Organisation type","Proportion",5.73712438765681e-08,"Quarterly",NA
"4248",NA,"Bilateral","ODA","Disbursements",2019,4,NA,"Organisation type","Proportion",0.998049174379377,"Quarterly",NA
"4249",NA,"Bilateral","ODA","Disbursements",2020,1,NA,"Organisation type","Proportion",0.988660286770374,"Quarterly",NA
"4250",NA,"Bilateral","ODA","Disbursements",2020,2,NA,"Organisation type","Proportion",0.998062296934237,"Quarterly",NA
"42511",NA,"Bilateral","ODA","Disbursements",2020,3,NA,"Organisation type","Proportion",0.997576421102405,"Quarterly",NA
"42521",NA,"Bilateral","ODA","Disbursements",2020,4,NA,"Organisation type","Proportion",0.998908710324438,"Quarterly",NA
"4253",NA,"Bilateral","ODA","Disbursements",2021,1,NA,"Organisation type","Proportion",0.995490688178688,"Quarterly",NA
"4254",NA,"Bilateral","ODA","Disbursements",2021,2,NA,"Organisation type","Proportion",0.995815249600424,"Quarterly",NA
"4255",NA,"Bilateral","ODA","Disbursements",2021,3,NA,"Organisation type","Proportion",0.998508408077338,"Quarterly",NA
"42641",NA,"Bilateral","OOF","Disbursements",2019,4,NA,"Organisation type","Proportion",0.0002614443593368,"Quarterly",NA
"42651",NA,"Bilateral","OOF","Disbursements",2020,1,NA,"Organisation type","Proportion",0.00467272825506006,"Quarterly",NA
"42661",NA,"Bilateral","OOF","Disbursements",2020,2,NA,"Organisation type","Proportion",0.000149212421967072,"Quarterly",NA
"42671",NA,"Bilateral","OOF","Disbursements",2020,3,NA,"Organisation type","Proportion",8.50804044481155e-05,"Quarterly",NA
"42681",NA,"Bilateral","OOF","Disbursements",2020,4,NA,"Organisation type","Proportion",6.29189096160803e-05,"Quarterly",NA
"42691",NA,"Bilateral","OOF","Disbursements",2021,1,NA,"Organisation type","Proportion",0.000455996216077394,"Quarterly",NA
"4270",NA,"Bilateral","OOF","Disbursements",2021,2,NA,"Organisation type","Proportion",0.000153408105967651,"Quarterly",NA
"42711",NA,"Bilateral","OOF","Disbursements",2021,3,NA,"Organisation type","Proportion",4.01950458566756e-05,"Quarterly",NA
"4280",NA,"Bilateral","Other flows","Disbursements",2019,4,NA,"Organisation type","Proportion",0.00164187204590682,"Quarterly",NA
"42811",NA,"Bilateral","Other flows","Disbursements",2020,1,NA,"Organisation type","Proportion",0.0066489248205797,"Quarterly",NA
"42821",NA,"Bilateral","Other flows","Disbursements",2020,2,NA,"Organisation type","Proportion",0.0017884906437961,"Quarterly",NA
"4283",NA,"Bilateral","Other flows","Disbursements",2020,3,NA,"Organisation type","Proportion",0.00232032240147228,"Quarterly",NA
"4284",NA,"Bilateral","Other flows","Disbursements",2020,4,NA,"Organisation type","Proportion",0.00102246522840473,"Quarterly",NA
"4285",NA,"Bilateral","Other flows","Disbursements",2021,1,NA,"Organisation type","Proportion",0.00405294747663821,"Quarterly",NA
"4286",NA,"Bilateral","Other flows","Disbursements",2021,2,NA,"Organisation type","Proportion",0.00403134229360809,"Quarterly",NA
"4287",NA,"Bilateral","Other flows","Disbursements",2021,3,NA,"Organisation type","Proportion",0.00145133950556096,"Quarterly",NA
"4296",NA,"Multilateral","Not specified","Disbursements",2019,4,NA,"Organisation type","Proportion",0.0956038906273854,"Quarterly",NA
"4297",NA,"Multilateral","Not specified","Disbursements",2020,1,NA,"Organisation type","Proportion",0,"Quarterly",NA
"4298",NA,"Multilateral","Not specified","Disbursements",2020,2,NA,"Organisation type","Proportion",0.0301762346584381,"Quarterly",NA
"4299",NA,"Multilateral","Not specified","Disbursements",2020,3,NA,"Organisation type","Proportion",0.000168020424572231,"Quarterly",NA
"4300",NA,"Multilateral","Not specified","Disbursements",2020,4,NA,"Organisation type","Proportion",0.118375364378181,"Quarterly",NA
"43011",NA,"Multilateral","Not specified","Disbursements",2021,1,NA,"Organisation type","Proportion",0.0617911133416401,"Quarterly",NA
"43021",NA,"Multilateral","Not specified","Disbursements",2021,2,NA,"Organisation type","Proportion",0.0216196986003392,"Quarterly",NA
