"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"19261","EC","Bilateral","Not specified","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"19271","EC","Bilateral","Not specified","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"19281","EC","Bilateral","Not specified","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"19291","EC","Bilateral","Not specified","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"19301","EC","Bilateral","Not specified","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"19311","EC","Bilateral","Not specified","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"19321","EC","Bilateral","Not specified","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"193711","EC","Bilateral","ODA","Disbursements",2019,1,NA,"Donor","Proportion",0.982372554221509,"Quarterly"
"193811","EC","Bilateral","ODA","Disbursements",2019,2,NA,"Donor","Proportion",0.959066841280325,"Quarterly"
"193911","EC","Bilateral","ODA","Disbursements",2019,3,NA,"Donor","Proportion",0.877426658272964,"Quarterly"
"194011","EC","Bilateral","ODA","Disbursements",2019,4,NA,"Donor","Proportion",0.974599782746561,"Quarterly"
"194111","EC","Bilateral","ODA","Disbursements",2020,1,NA,"Donor","Proportion",0.924443303251869,"Quarterly"
"194211","EC","Bilateral","ODA","Disbursements",2020,2,NA,"Donor","Proportion",0.946165639993776,"Quarterly"
"194311","EC","Bilateral","ODA","Disbursements",2020,3,NA,"Donor","Proportion",0.96342354100805,"Quarterly"
"194411","EC","Bilateral","ODA","Disbursements",2020,4,NA,"Donor","Proportion",0.943734188419653,"Quarterly"
"19491","EC","Bilateral","OOF","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"19501","EC","Bilateral","OOF","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"19511","EC","Bilateral","OOF","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"19521","EC","Bilateral","OOF","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"19531","EC","Bilateral","OOF","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"19541","EC","Bilateral","OOF","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"19551","EC","Bilateral","OOF","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"19561","EC","Bilateral","OOF","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"19611","EC","Bilateral","Other flows","Disbursements",2019,1,NA,"Donor","Proportion",0.0176274457784909,"Quarterly"
"19621","EC","Bilateral","Other flows","Disbursements",2019,2,NA,"Donor","Proportion",0.0409331587196753,"Quarterly"
"19631","EC","Bilateral","Other flows","Disbursements",2019,3,NA,"Donor","Proportion",0.122573341727036,"Quarterly"
"19641","EC","Bilateral","Other flows","Disbursements",2019,4,NA,"Donor","Proportion",0.0254002172534392,"Quarterly"
"19651","EC","Bilateral","Other flows","Disbursements",2020,1,NA,"Donor","Proportion",0.0755566967481312,"Quarterly"
"19661","EC","Bilateral","Other flows","Disbursements",2020,2,NA,"Donor","Proportion",0.0538343600062242,"Quarterly"
"19671","EC","Bilateral","Other flows","Disbursements",2020,3,NA,"Donor","Proportion",0.0365764589919496,"Quarterly"
"19681","EC","Bilateral","Other flows","Disbursements",2020,4,NA,"Donor","Proportion",0.0562658115803468,"Quarterly"
"197311","European Bank for Reconstruction and Development","IFI","Not specified","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"197411","European Bank for Reconstruction and Development","IFI","Not specified","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"197511","European Bank for Reconstruction and Development","IFI","Not specified","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"197611","European Bank for Reconstruction and Development","IFI","Not specified","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"197711","European Bank for Reconstruction and Development","IFI","Not specified","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"197811","European Bank for Reconstruction and Development","IFI","Not specified","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"197911","European Bank for Reconstruction and Development","IFI","Not specified","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"198011","European Bank for Reconstruction and Development","IFI","Not specified","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"19851","European Bank for Reconstruction and Development","IFI","ODA","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"19861","European Bank for Reconstruction and Development","IFI","ODA","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"19871","European Bank for Reconstruction and Development","IFI","ODA","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"19881","European Bank for Reconstruction and Development","IFI","ODA","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"19891","European Bank for Reconstruction and Development","IFI","ODA","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"19901","European Bank for Reconstruction and Development","IFI","ODA","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"19911","European Bank for Reconstruction and Development","IFI","ODA","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"19921","European Bank for Reconstruction and Development","IFI","ODA","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"19971","European Bank for Reconstruction and Development","IFI","OOF","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"19981","European Bank for Reconstruction and Development","IFI","OOF","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"19991","European Bank for Reconstruction and Development","IFI","OOF","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"20001","European Bank for Reconstruction and Development","IFI","OOF","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"20012","European Bank for Reconstruction and Development","IFI","OOF","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"20021","European Bank for Reconstruction and Development","IFI","OOF","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"20031","European Bank for Reconstruction and Development","IFI","OOF","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"20041","European Bank for Reconstruction and Development","IFI","OOF","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"200911","European Bank for Reconstruction and Development","IFI","Other flows","Disbursements",2019,1,NA,"Donor","Proportion",1,"Quarterly"
"201011","European Bank for Reconstruction and Development","IFI","Other flows","Disbursements",2019,2,NA,"Donor","Proportion",1,"Quarterly"
"201111","European Bank for Reconstruction and Development","IFI","Other flows","Disbursements",2019,3,NA,"Donor","Proportion",1,"Quarterly"
"201211","European Bank for Reconstruction and Development","IFI","Other flows","Disbursements",2019,4,NA,"Donor","Proportion",1,"Quarterly"
"201311","European Bank for Reconstruction and Development","IFI","Other flows","Disbursements",2020,1,NA,"Donor","Proportion",1,"Quarterly"
"201411","European Bank for Reconstruction and Development","IFI","Other flows","Disbursements",2020,2,NA,"Donor","Proportion",1,"Quarterly"
"201511","European Bank for Reconstruction and Development","IFI","Other flows","Disbursements",2020,3,NA,"Donor","Proportion",1,"Quarterly"
"201611","European Bank for Reconstruction and Development","IFI","Other flows","Disbursements",2020,4,NA,"Donor","Proportion",1,"Quarterly"
"20211","Finland","Bilateral","Not specified","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"20221","Finland","Bilateral","Not specified","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"20231","Finland","Bilateral","Not specified","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"20241","Finland","Bilateral","Not specified","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"20251","Finland","Bilateral","Not specified","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"20261","Finland","Bilateral","Not specified","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"20271","Finland","Bilateral","Not specified","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"20281","Finland","Bilateral","Not specified","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"20331","Finland","Bilateral","ODA","Disbursements",2019,1,NA,"Donor","Proportion",1,"Quarterly"
"20341","Finland","Bilateral","ODA","Disbursements",2019,2,NA,"Donor","Proportion",1,"Quarterly"
"20351","Finland","Bilateral","ODA","Disbursements",2019,3,NA,"Donor","Proportion",1,"Quarterly"
"20361","Finland","Bilateral","ODA","Disbursements",2019,4,NA,"Donor","Proportion",1,"Quarterly"
"20371","Finland","Bilateral","ODA","Disbursements",2020,1,NA,"Donor","Proportion",1,"Quarterly"
"20381","Finland","Bilateral","ODA","Disbursements",2020,2,NA,"Donor","Proportion",1,"Quarterly"
"20391","Finland","Bilateral","ODA","Disbursements",2020,3,NA,"Donor","Proportion",1,"Quarterly"
"20401","Finland","Bilateral","ODA","Disbursements",2020,4,NA,"Donor","Proportion",1,"Quarterly"
"204511","Finland","Bilateral","OOF","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"204611","Finland","Bilateral","OOF","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"204711","Finland","Bilateral","OOF","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"204811","Finland","Bilateral","OOF","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"204911","Finland","Bilateral","OOF","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"205011","Finland","Bilateral","OOF","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"205111","Finland","Bilateral","OOF","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"205211","Finland","Bilateral","OOF","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"20571","Finland","Bilateral","Other flows","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"20581","Finland","Bilateral","Other flows","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"20591","Finland","Bilateral","Other flows","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"20601","Finland","Bilateral","Other flows","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"20611","Finland","Bilateral","Other flows","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"20621","Finland","Bilateral","Other flows","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"20631","Finland","Bilateral","Other flows","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"20641","Finland","Bilateral","Other flows","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"20691","Germany","Bilateral","Not specified","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"20701","Germany","Bilateral","Not specified","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"20712","Germany","Bilateral","Not specified","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"20721","Germany","Bilateral","Not specified","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"20731","Germany","Bilateral","Not specified","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"20741","Germany","Bilateral","Not specified","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"20751","Germany","Bilateral","Not specified","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"20761","Germany","Bilateral","Not specified","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"208111","Germany","Bilateral","ODA","Disbursements",2019,1,NA,"Donor","Proportion",1,"Quarterly"
"208211","Germany","Bilateral","ODA","Disbursements",2019,2,NA,"Donor","Proportion",1,"Quarterly"
"208311","Germany","Bilateral","ODA","Disbursements",2019,3,NA,"Donor","Proportion",1,"Quarterly"
"208411","Germany","Bilateral","ODA","Disbursements",2019,4,NA,"Donor","Proportion",1,"Quarterly"
"208511","Germany","Bilateral","ODA","Disbursements",2020,1,NA,"Donor","Proportion",1,"Quarterly"
"208611","Germany","Bilateral","ODA","Disbursements",2020,2,NA,"Donor","Proportion",1,"Quarterly"
"208711","Germany","Bilateral","ODA","Disbursements",2020,3,NA,"Donor","Proportion",1,"Quarterly"
"208811","Germany","Bilateral","ODA","Disbursements",2020,4,NA,"Donor","Proportion",1,"Quarterly"
"20931","Germany","Bilateral","OOF","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"20941","Germany","Bilateral","OOF","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"20951","Germany","Bilateral","OOF","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"20961","Germany","Bilateral","OOF","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"20971","Germany","Bilateral","OOF","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"20981","Germany","Bilateral","OOF","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"20991","Germany","Bilateral","OOF","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"21001","Germany","Bilateral","OOF","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"21051","Germany","Bilateral","Other flows","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"21061","Germany","Bilateral","Other flows","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"21071","Germany","Bilateral","Other flows","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"21081","Germany","Bilateral","Other flows","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"21091","Germany","Bilateral","Other flows","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"21101","Germany","Bilateral","Other flows","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"21113","Germany","Bilateral","Other flows","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"21121","Germany","Bilateral","Other flows","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"211711","Global Fund","Multilateral","Not specified","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"211811","Global Fund","Multilateral","Not specified","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"211911","Global Fund","Multilateral","Not specified","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"212011","Global Fund","Multilateral","Not specified","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"212111","Global Fund","Multilateral","Not specified","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"212211","Global Fund","Multilateral","Not specified","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"212311","Global Fund","Multilateral","Not specified","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"212411","Global Fund","Multilateral","Not specified","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"21291","Global Fund","Multilateral","ODA","Disbursements",2019,1,NA,"Donor","Proportion",1,"Quarterly"
"21301","Global Fund","Multilateral","ODA","Disbursements",2019,2,NA,"Donor","Proportion",1,"Quarterly"
"21311","Global Fund","Multilateral","ODA","Disbursements",2019,3,NA,"Donor","Proportion",1,"Quarterly"
"21321","Global Fund","Multilateral","ODA","Disbursements",2019,4,NA,"Donor","Proportion",1,"Quarterly"
"21331","Global Fund","Multilateral","ODA","Disbursements",2020,1,NA,"Donor","Proportion",1,"Quarterly"
"21341","Global Fund","Multilateral","ODA","Disbursements",2020,2,NA,"Donor","Proportion",1,"Quarterly"
"21351","Global Fund","Multilateral","ODA","Disbursements",2020,3,NA,"Donor","Proportion",1,"Quarterly"
"21361","Global Fund","Multilateral","ODA","Disbursements",2020,4,NA,"Donor","Proportion",1,"Quarterly"
"21413","Global Fund","Multilateral","OOF","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"21421","Global Fund","Multilateral","OOF","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"21431","Global Fund","Multilateral","OOF","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"21441","Global Fund","Multilateral","OOF","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"21451","Global Fund","Multilateral","OOF","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"21461","Global Fund","Multilateral","OOF","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"21471","Global Fund","Multilateral","OOF","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"21481","Global Fund","Multilateral","OOF","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"215311","Global Fund","Multilateral","Other flows","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"215411","Global Fund","Multilateral","Other flows","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"215511","Global Fund","Multilateral","Other flows","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"215611","Global Fund","Multilateral","Other flows","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"215711","Global Fund","Multilateral","Other flows","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"215811","Global Fund","Multilateral","Other flows","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
