"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"12847",NA,"Bilateral","Other flows","Disbursements",2020,3,7,"Organisation type","Proportion",0.00594810166310333,"Monthly"
"12848",NA,"Bilateral","Other flows","Disbursements",2020,3,8,"Organisation type","Proportion",0.00987856423740527,"Monthly"
"12849",NA,"Bilateral","Other flows","Disbursements",2020,3,9,"Organisation type","Proportion",0.00447391385830631,"Monthly"
"12850",NA,"Bilateral","Other flows","Disbursements",2020,4,10,"Organisation type","Proportion",0.00252772336992375,"Monthly"
"128511",NA,"Bilateral","Other flows","Disbursements",2020,4,11,"Organisation type","Proportion",0.0279381342661351,"Monthly"
"12852",NA,"Bilateral","Other flows","Disbursements",2020,4,12,"Organisation type","Proportion",0.00761045061095593,"Monthly"
"12853",NA,"Bilateral","Other flows","Disbursements",2021,1,1,"Organisation type","Proportion",0.0110712297777644,"Monthly"
"12854",NA,"Bilateral","Other flows","Disbursements",2021,1,2,"Organisation type","Proportion",0.0103558333130581,"Monthly"
"12891",NA,"Multilateral","Not specified","Disbursements",2020,1,3,"Organisation type","Proportion",0,"Monthly"
"12892",NA,"Multilateral","Not specified","Disbursements",2020,2,4,"Organisation type","Proportion",0,"Monthly"
"12893",NA,"Multilateral","Not specified","Disbursements",2020,2,5,"Organisation type","Proportion",0,"Monthly"
"12894",NA,"Multilateral","Not specified","Disbursements",2020,2,6,"Organisation type","Proportion",0.0770147649773773,"Monthly"
"12895",NA,"Multilateral","Not specified","Disbursements",2020,3,7,"Organisation type","Proportion",0,"Monthly"
"12896",NA,"Multilateral","Not specified","Disbursements",2020,3,8,"Organisation type","Proportion",0,"Monthly"
"12897",NA,"Multilateral","Not specified","Disbursements",2020,3,9,"Organisation type","Proportion",0.141922767305393,"Monthly"
"12898",NA,"Multilateral","Not specified","Disbursements",2020,4,10,"Organisation type","Proportion",0,"Monthly"
"12899",NA,"Multilateral","Not specified","Disbursements",2020,4,11,"Organisation type","Proportion",0,"Monthly"
"12900",NA,"Multilateral","Not specified","Disbursements",2020,4,12,"Organisation type","Proportion",0.219604801696134,"Monthly"
"12901",NA,"Multilateral","Not specified","Disbursements",2021,1,1,"Organisation type","Proportion",0,"Monthly"
"12902",NA,"Multilateral","Not specified","Disbursements",2021,1,2,"Organisation type","Proportion",0,"Monthly"
"12939",NA,"Multilateral","ODA","Disbursements",2020,1,3,"Organisation type","Proportion",0.887750289627208,"Monthly"
"12940",NA,"Multilateral","ODA","Disbursements",2020,2,4,"Organisation type","Proportion",0.86128005268319,"Monthly"
"12941",NA,"Multilateral","ODA","Disbursements",2020,2,5,"Organisation type","Proportion",0.857443353708068,"Monthly"
"12942",NA,"Multilateral","ODA","Disbursements",2020,2,6,"Organisation type","Proportion",0.789372603853966,"Monthly"
"12943",NA,"Multilateral","ODA","Disbursements",2020,3,7,"Organisation type","Proportion",0.865530772999034,"Monthly"
"12944",NA,"Multilateral","ODA","Disbursements",2020,3,8,"Organisation type","Proportion",0.888141144383707,"Monthly"
"12945",NA,"Multilateral","ODA","Disbursements",2020,3,9,"Organisation type","Proportion",0.76928668697768,"Monthly"
"12946",NA,"Multilateral","ODA","Disbursements",2020,4,10,"Organisation type","Proportion",0.909704099159505,"Monthly"
"12947",NA,"Multilateral","ODA","Disbursements",2020,4,11,"Organisation type","Proportion",0.868517490892025,"Monthly"
"12948",NA,"Multilateral","ODA","Disbursements",2020,4,12,"Organisation type","Proportion",0.746944340006358,"Monthly"
"12949",NA,"Multilateral","ODA","Disbursements",2021,1,1,"Organisation type","Proportion",0.964811079927491,"Monthly"
"12950",NA,"Multilateral","ODA","Disbursements",2021,1,2,"Organisation type","Proportion",0.990560042923194,"Monthly"
"12987",NA,"Multilateral","OOF","Disbursements",2020,1,3,"Organisation type","Proportion",0.112249710372792,"Monthly"
"12988",NA,"Multilateral","OOF","Disbursements",2020,2,4,"Organisation type","Proportion",0.13871994731681,"Monthly"
"12989",NA,"Multilateral","OOF","Disbursements",2020,2,5,"Organisation type","Proportion",0.142556646291932,"Monthly"
"12990",NA,"Multilateral","OOF","Disbursements",2020,2,6,"Organisation type","Proportion",0.133612631168656,"Monthly"
"12991",NA,"Multilateral","OOF","Disbursements",2020,3,7,"Organisation type","Proportion",0.134469227000966,"Monthly"
"12992",NA,"Multilateral","OOF","Disbursements",2020,3,8,"Organisation type","Proportion",0.111858855616293,"Monthly"
"12993",NA,"Multilateral","OOF","Disbursements",2020,3,9,"Organisation type","Proportion",0.0887905457169267,"Monthly"
"12994",NA,"Multilateral","OOF","Disbursements",2020,4,10,"Organisation type","Proportion",0.0902959008404953,"Monthly"
"12995",NA,"Multilateral","OOF","Disbursements",2020,4,11,"Organisation type","Proportion",0.131482509107975,"Monthly"
"12996",NA,"Multilateral","OOF","Disbursements",2020,4,12,"Organisation type","Proportion",0.0334508582975088,"Monthly"
"12997",NA,"Multilateral","OOF","Disbursements",2021,1,1,"Organisation type","Proportion",0.0351889200725089,"Monthly"
"12998",NA,"Multilateral","OOF","Disbursements",2021,1,2,"Organisation type","Proportion",0.00943995707680612,"Monthly"
"13035",NA,"Multilateral","Other flows","Disbursements",2020,1,3,"Organisation type","Proportion",0,"Monthly"
"13036",NA,"Multilateral","Other flows","Disbursements",2020,2,4,"Organisation type","Proportion",0,"Monthly"
"13037",NA,"Multilateral","Other flows","Disbursements",2020,2,5,"Organisation type","Proportion",0,"Monthly"
"13038",NA,"Multilateral","Other flows","Disbursements",2020,2,6,"Organisation type","Proportion",0,"Monthly"
"13039",NA,"Multilateral","Other flows","Disbursements",2020,3,7,"Organisation type","Proportion",0,"Monthly"
"13040",NA,"Multilateral","Other flows","Disbursements",2020,3,8,"Organisation type","Proportion",0,"Monthly"
"13041",NA,"Multilateral","Other flows","Disbursements",2020,3,9,"Organisation type","Proportion",0,"Monthly"
"13042",NA,"Multilateral","Other flows","Disbursements",2020,4,10,"Organisation type","Proportion",0,"Monthly"
"13043",NA,"Multilateral","Other flows","Disbursements",2020,4,11,"Organisation type","Proportion",0,"Monthly"
"13044",NA,"Multilateral","Other flows","Disbursements",2020,4,12,"Organisation type","Proportion",0,"Monthly"
"13045",NA,"Multilateral","Other flows","Disbursements",2021,1,1,"Organisation type","Proportion",0,"Monthly"
"13046",NA,"Multilateral","Other flows","Disbursements",2021,1,2,"Organisation type","Proportion",0,"Monthly"
"528","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2019,1,NA,"Specific donor","Volume",983.59451285216,"Quarterly"
"68","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2019,2,NA,"Specific donor","Volume",955.003844886872,"Quarterly"
"724","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",1006.78140291555,"Quarterly"
"820","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",1431.57241824194,"Quarterly"
"916","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",1095.16679665161,"Quarterly"
"1028","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",1401.71712823361,"Quarterly"
"116","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",2088.5150646908,"Quarterly"
"1214","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",1973.01667813353,"Quarterly"
"2110","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly"
"2223","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly"
"2319","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly"
"244","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly"
"2510","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly"
"2612","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly"
"27331","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly"
"2881","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly"
"37101","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly"
"3841","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly"
"3935","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly"
"404","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly"
"4128","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly"
"4225","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly"
"436","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly"
"448","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly"
"5319","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly"
"548","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly"
"5513","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly"
"5610","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly"
"5710","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly"
"5812","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly"
"596","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly"
"6010","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly"
"6910","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly"
"7013","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly"
"7112","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly"
"7210","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly"
"7310","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly"
"7412","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly"
"75101","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly"
"7681","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly"
"85101","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2019,1,NA,"Specific donor","Volume",246.58260286,"Quarterly"
"8641","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2019,2,NA,"Specific donor","Volume",606.01395707,"Quarterly"
"8712","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",961.67165258,"Quarterly"
"884","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",676.21691339,"Quarterly"
"8923","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",374.22931425,"Quarterly"
"9019","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",5514.32357577,"Quarterly"
"9111","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",4199.81348498,"Quarterly"
"928","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",3766.15540877,"Quarterly"
"10120","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2019,1,NA,"Specific donor","Volume",2093.41592558,"Quarterly"
"10215","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2019,2,NA,"Specific donor","Volume",1548.68560519,"Quarterly"
"10313","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",1959.08244141,"Quarterly"
"10410","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",5582.38603583,"Quarterly"
"10510","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",1587.44897456,"Quarterly"
"10612","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",988.14340173,"Quarterly"
"1076","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",1437.72318316,"Quarterly"
"10810","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",2726.45709089,"Quarterly"
"1172","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly"
"11812","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly"
"1198","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly"
"1201","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly"
"1215","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly"
"12211","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly"
"123101","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly"
"12451","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly"
"133101","Australia","Australia","Not specified","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly"
