"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"20741",NA,"Multilateral","ODA","Disbursements",2020,2,NA,"Organisation type","Volume",5000.99719437,"Quarterly",NA
"20751",NA,"Multilateral","ODA","Disbursements",2020,3,NA,"Organisation type","Volume",5219.58335294,"Quarterly",NA
"20761",NA,"Multilateral","ODA","Disbursements",2020,4,NA,"Organisation type","Volume",7704.70074596,"Quarterly",NA
"20771",NA,"Multilateral","ODA","Disbursements",2021,1,NA,"Organisation type","Volume",5205.37316512,"Quarterly",NA
"20781",NA,"Multilateral","ODA","Disbursements",2021,2,NA,"Organisation type","Volume",6419.14996028,"Quarterly",NA
"20871",NA,"Multilateral","OOF","Disbursements",2019,3,NA,"Organisation type","Volume",776.786587804228,"Quarterly",NA
"20881",NA,"Multilateral","OOF","Disbursements",2019,4,NA,"Organisation type","Volume",41653.9869598217,"Quarterly",NA
"20891",NA,"Multilateral","OOF","Disbursements",2020,1,NA,"Organisation type","Volume",705.489684076113,"Quarterly",NA
"20901",NA,"Multilateral","OOF","Disbursements",2020,2,NA,"Organisation type","Volume",773.849266130082,"Quarterly",NA
"20911",NA,"Multilateral","OOF","Disbursements",2020,3,NA,"Organisation type","Volume",665.121588645461,"Quarterly",NA
"20921",NA,"Multilateral","OOF","Disbursements",2020,4,NA,"Organisation type","Volume",40256.3923504689,"Quarterly",NA
"20931",NA,"Multilateral","OOF","Disbursements",2021,1,NA,"Organisation type","Volume",571.508048581841,"Quarterly",NA
"20941",NA,"Multilateral","OOF","Disbursements",2021,2,NA,"Organisation type","Volume",391.235229690974,"Quarterly",NA
"210311",NA,"Multilateral","Other flows","Disbursements",2019,3,NA,"Organisation type","Volume",0,"Quarterly",NA
"210411",NA,"Multilateral","Other flows","Disbursements",2019,4,NA,"Organisation type","Volume",0,"Quarterly",NA
"210511",NA,"Multilateral","Other flows","Disbursements",2020,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"210611",NA,"Multilateral","Other flows","Disbursements",2020,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"210711",NA,"Multilateral","Other flows","Disbursements",2020,3,NA,"Organisation type","Volume",0,"Quarterly",NA
"21081",NA,"Multilateral","Other flows","Disbursements",2020,4,NA,"Organisation type","Volume",0,"Quarterly",NA
"21091",NA,"Multilateral","Other flows","Disbursements",2021,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"21101",NA,"Multilateral","Other flows","Disbursements",2021,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"21191","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2019,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"21201","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"21211","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"21221","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"21231","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"21241","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"21251","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"21261","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"21351","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21361","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21371","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21381","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21391","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21401","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21411","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"21421","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"215111","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"215211","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"215311","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"215411","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"215511","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21561","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21571","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"21581","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"21671","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21681","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21691","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21701","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21711","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21721","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21731","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"21741","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"21831","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21841","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21851","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21861","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21871","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21881","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21891","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"21901","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"219911","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2019,3,NA,"Specific donor","Proportion",0.329254576603631,"Quarterly",NA
"220011","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",0.108045983884355,"Quarterly",NA
"220111","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",0.190769973030092,"Quarterly",NA
"220211","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",0.167662054506758,"Quarterly",NA
"220311","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",0.194586358274088,"Quarterly",NA
"22041","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",0.187884658119344,"Quarterly",NA
"22051","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",0.098315741086441,"Quarterly",NA
"22061","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",0.163242712535102,"Quarterly",NA
"22151","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2019,3,NA,"Specific donor","Proportion",0.670745423396369,"Quarterly",NA
"22161","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0.891954016115645,"Quarterly",NA
"22171","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0.809230026969908,"Quarterly",NA
"22181","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0.832337945493242,"Quarterly",NA
"22191","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0.805413641725912,"Quarterly",NA
"22201","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0.812115341880656,"Quarterly",NA
"22211","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0.901684258913559,"Quarterly",NA
"22221","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",0.836757287464899,"Quarterly",NA
"22311","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"22321","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"22331","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"22341","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"22351","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"22361","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"22371","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"22381","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"224711","Australia","Australia","Not specified","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"224811","Australia","Australia","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"224911","Australia","Australia","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"225011","Australia","Australia","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"225111","Australia","Australia","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"22521","Australia","Australia","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"22531","Australia","Australia","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"22541","Australia","Australia","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"22631","Australia","Australia","ODA","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"22641","Australia","Australia","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"22651","Australia","Australia","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"22661","Australia","Australia","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"22671","Australia","Australia","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"22681","Australia","Australia","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"22691","Australia","Australia","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"22701","Australia","Australia","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"22791","Australia","Australia","OOF","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"22801","Australia","Australia","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"22811","Australia","Australia","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"22821","Australia","Australia","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"22831","Australia","Australia","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"22841","Australia","Australia","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"22851","Australia","Australia","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"22861","Australia","Australia","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"229511","Australia","Australia","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"229611","Australia","Australia","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"229711","Australia","Australia","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"229811","Australia","Australia","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"229911","Australia","Australia","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"23001","Australia","Australia","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"23011","Australia","Australia","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"23021","Australia","Australia","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"23113","Belgium","Belgium","Not specified","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"23121","Belgium","Belgium","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"23131","Belgium","Belgium","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"23141","Belgium","Belgium","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"23151","Belgium","Belgium","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"23161","Belgium","Belgium","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"23171","Belgium","Belgium","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"23181","Belgium","Belgium","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"23271","Belgium","Belgium","ODA","Disbursements",2019,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"23281","Belgium","Belgium","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"23291","Belgium","Belgium","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"23301","Belgium","Belgium","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"23312","Belgium","Belgium","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
