"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"21021","UNAIDS","UNAIDS","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"21031","UNAIDS","UNAIDS","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"21041","UNAIDS","UNAIDS","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"21051","UNAIDS","UNAIDS","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"21061","UNAIDS","UNAIDS","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"21071","UNAIDS","UNAIDS","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"21081","UNAIDS","UNAIDS","Other flows","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"21091","UNAIDS","UNAIDS","Other flows","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"21261","UNDP","UNDP","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"21271","UNDP","UNDP","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"21281","UNDP","UNDP","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"21291","UNDP","UNDP","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"21301","UNDP","UNDP","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"21311","UNDP","UNDP","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"21321","UNDP","UNDP","Not specified","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"21331","UNDP","UNDP","Not specified","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"215011","UNDP","UNDP","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"215111","UNDP","UNDP","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"215211","UNDP","UNDP","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",4642.979615,"Quarterly",NA
"21531","UNDP","UNDP","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",856.276881,"Quarterly",NA
"21541","UNDP","UNDP","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",1003.487335,"Quarterly",NA
"21551","UNDP","UNDP","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",1120.560026,"Quarterly",NA
"21561","UNDP","UNDP","ODA","Disbursements",2022,4,NA,"Specific donor","Volume",1604.292754,"Quarterly",NA
"21571","UNDP","UNDP","ODA","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"21741","UNDP","UNDP","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"21751","UNDP","UNDP","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"21761","UNDP","UNDP","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"21771","UNDP","UNDP","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"21781","UNDP","UNDP","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"21791","UNDP","UNDP","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"21801","UNDP","UNDP","OOF","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"21811","UNDP","UNDP","OOF","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"21981","UNDP","UNDP","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"21991","UNDP","UNDP","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"22001","UNDP","UNDP","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"22011","UNDP","UNDP","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"22021","UNDP","UNDP","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"22031","UNDP","UNDP","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"22041","UNDP","UNDP","Other flows","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"22051","UNDP","UNDP","Other flows","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"222211","UNICEF","UNICEF","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"222311","UNICEF","UNICEF","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"222411","UNICEF","UNICEF","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"22251","UNICEF","UNICEF","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"22261","UNICEF","UNICEF","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"22271","UNICEF","UNICEF","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"22281","UNICEF","UNICEF","Not specified","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"22291","UNICEF","UNICEF","Not specified","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"22461","UNICEF","UNICEF","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"22471","UNICEF","UNICEF","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"22481","UNICEF","UNICEF","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",6317.34152800005,"Quarterly",NA
"22491","UNICEF","UNICEF","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",1594.407541,"Quarterly",NA
"22501","UNICEF","UNICEF","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",1872.209249,"Quarterly",NA
"22511","UNICEF","UNICEF","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",1903.954263,"Quarterly",NA
"22521","UNICEF","UNICEF","ODA","Disbursements",2022,4,NA,"Specific donor","Volume",10402.04171,"Quarterly",NA
"22531","UNICEF","UNICEF","ODA","Disbursements",2023,1,NA,"Specific donor","Volume",1914.964556,"Quarterly",NA
"22701","UNICEF","UNICEF","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"22711","UNICEF","UNICEF","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"22721","UNICEF","UNICEF","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"22731","UNICEF","UNICEF","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"22741","UNICEF","UNICEF","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"22751","UNICEF","UNICEF","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"22761","UNICEF","UNICEF","OOF","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"22771","UNICEF","UNICEF","OOF","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"229411","UNICEF","UNICEF","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"229511","UNICEF","UNICEF","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"229611","UNICEF","UNICEF","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"22971","UNICEF","UNICEF","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"22981","UNICEF","UNICEF","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"22991","UNICEF","UNICEF","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"23001","UNICEF","UNICEF","Other flows","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"23011","UNICEF","UNICEF","Other flows","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"23181","UNIDO","UNIDO","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",45.8313706400001,"Quarterly",NA
"23191","UNIDO","UNIDO","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",32.70396835,"Quarterly",NA
"23201","UNIDO","UNIDO","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",30.9438051,"Quarterly",NA
"23211","UNIDO","UNIDO","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",72.0870485599999,"Quarterly",NA
"23221","UNIDO","UNIDO","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",37.71068112,"Quarterly",NA
"23231","UNIDO","UNIDO","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",32.27923492,"Quarterly",NA
"23241","UNIDO","UNIDO","Not specified","Disbursements",2022,4,NA,"Specific donor","Volume",38.18615626,"Quarterly",NA
"23251","UNIDO","UNIDO","Not specified","Disbursements",2023,1,NA,"Specific donor","Volume",74.96861911,"Quarterly",NA
"23421","UNIDO","UNIDO","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"23431","UNIDO","UNIDO","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"23441","UNIDO","UNIDO","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"23451","UNIDO","UNIDO","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"23461","UNIDO","UNIDO","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"23471","UNIDO","UNIDO","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"23481","UNIDO","UNIDO","ODA","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"23491","UNIDO","UNIDO","ODA","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"236611","UNIDO","UNIDO","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"236711","UNIDO","UNIDO","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"236811","UNIDO","UNIDO","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"23691","UNIDO","UNIDO","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"23701","UNIDO","UNIDO","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"23711","UNIDO","UNIDO","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"23721","UNIDO","UNIDO","OOF","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"23731","UNIDO","UNIDO","OOF","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"23901","UNIDO","UNIDO","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"23911","UNIDO","UNIDO","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"23921","UNIDO","UNIDO","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"23931","UNIDO","UNIDO","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"23941","UNIDO","UNIDO","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"23951","UNIDO","UNIDO","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"23961","UNIDO","UNIDO","Other flows","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"23971","UNIDO","UNIDO","Other flows","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"24141","Unitaid","Unitaid","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",3.351692,"Quarterly",NA
"24151","Unitaid","Unitaid","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"24161","Unitaid","Unitaid","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"24171","Unitaid","Unitaid","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",4.56,"Quarterly",NA
"24181","Unitaid","Unitaid","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"24191","Unitaid","Unitaid","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"24201","Unitaid","Unitaid","Not specified","Disbursements",2022,4,NA,"Specific donor","Volume",0.7,"Quarterly",NA
"24211","Unitaid","Unitaid","Not specified","Disbursements",2023,1,NA,"Specific donor","Volume",0.286142,"Quarterly",NA
"243811","Unitaid","Unitaid","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"243911","Unitaid","Unitaid","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"244011","Unitaid","Unitaid","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"24411","Unitaid","Unitaid","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"24421","Unitaid","Unitaid","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"24431","Unitaid","Unitaid","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"24441","Unitaid","Unitaid","ODA","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"24451","Unitaid","Unitaid","ODA","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"24621","Unitaid","Unitaid","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",130.932282,"Quarterly",NA
"24631","Unitaid","Unitaid","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",85.191976,"Quarterly",NA
"24641","Unitaid","Unitaid","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",59.516146,"Quarterly",NA
"24651","Unitaid","Unitaid","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",30.43874,"Quarterly",NA
"24661","Unitaid","Unitaid","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",60.5224219,"Quarterly",NA
"24671","Unitaid","Unitaid","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",59.01601489,"Quarterly",NA
"24681","Unitaid","Unitaid","OOF","Disbursements",2022,4,NA,"Specific donor","Volume",21.276978,"Quarterly",NA
"24691","Unitaid","Unitaid","OOF","Disbursements",2023,1,NA,"Specific donor","Volume",9.749167,"Quarterly",NA
"24861","Unitaid","Unitaid","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"24871","Unitaid","Unitaid","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"24881","Unitaid","Unitaid","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"24891","Unitaid","Unitaid","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"24901","Unitaid","Unitaid","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"24911","Unitaid","Unitaid","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"24921","Unitaid","Unitaid","Other flows","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"24931","Unitaid","Unitaid","Other flows","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"251011","UNOCHA","UNOCHA","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"251111","UNOCHA","UNOCHA","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"251211","UNOCHA","UNOCHA","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"25131","UNOCHA","UNOCHA","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"25141","UNOCHA","UNOCHA","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"25151","UNOCHA","UNOCHA","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"25161","UNOCHA","UNOCHA","Not specified","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"25171","UNOCHA","UNOCHA","Not specified","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"25341","UNOCHA","UNOCHA","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",169.011514,"Quarterly",NA
"25351","UNOCHA","UNOCHA","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",97.328316,"Quarterly",NA
"25361","UNOCHA","UNOCHA","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",208.455641,"Quarterly",NA
"25371","UNOCHA","UNOCHA","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",250.672881,"Quarterly",NA
"25381","UNOCHA","UNOCHA","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",207.610675,"Quarterly",NA
"25391","UNOCHA","UNOCHA","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",108.330714,"Quarterly",NA
"25401","UNOCHA","UNOCHA","ODA","Disbursements",2022,4,NA,"Specific donor","Volume",117.747246,"Quarterly",NA
