"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"12805",NA,"Bilateral","OOF","Disbursements",2021,1,1,"Organisation type","Proportion",0.00026402249194937,"Monthly",NA
"12806",NA,"Bilateral","OOF","Disbursements",2021,1,2,"Organisation type","Proportion",0,"Monthly",NA
"12807",NA,"Bilateral","OOF","Disbursements",2021,1,3,"Organisation type","Proportion",0.000669943525674207,"Monthly",NA
"12808",NA,"Bilateral","OOF","Disbursements",2021,2,4,"Organisation type","Proportion",0.000471471885071486,"Monthly",NA
"12809",NA,"Bilateral","OOF","Disbursements",2021,2,5,"Organisation type","Proportion",0,"Monthly",NA
"12810",NA,"Bilateral","OOF","Disbursements",2021,2,6,"Organisation type","Proportion",5.84655458017269e-05,"Monthly",NA
"12811",NA,"Bilateral","OOF","Disbursements",2021,3,7,"Organisation type","Proportion",3.64989102435721e-05,"Monthly",NA
"12812",NA,"Bilateral","OOF","Disbursements",2021,3,8,"Organisation type","Proportion",0.000209608451966985,"Monthly",NA
"12813",NA,"Bilateral","OOF","Disbursements",2021,3,9,"Organisation type","Proportion",0,"Monthly",NA
"12814",NA,"Bilateral","OOF","Disbursements",2021,4,10,"Organisation type","Proportion",0.000807927396408273,"Monthly",NA
"12815",NA,"Bilateral","OOF","Disbursements",2021,4,11,"Organisation type","Proportion",9.57990856722511e-06,"Monthly",NA
"12852",NA,"Bilateral","Other flows","Disbursements",2020,4,12,"Organisation type","Proportion",0.000963107972855402,"Monthly",NA
"12853",NA,"Bilateral","Other flows","Disbursements",2021,1,1,"Organisation type","Proportion",0.00806346652666996,"Monthly",NA
"12854",NA,"Bilateral","Other flows","Disbursements",2021,1,2,"Organisation type","Proportion",0.00729389168575682,"Monthly",NA
"12855",NA,"Bilateral","Other flows","Disbursements",2021,1,3,"Organisation type","Proportion",0.00121749435448798,"Monthly",NA
"12856",NA,"Bilateral","Other flows","Disbursements",2021,2,4,"Organisation type","Proportion",0.00698826371902966,"Monthly",NA
"12857",NA,"Bilateral","Other flows","Disbursements",2021,2,5,"Organisation type","Proportion",0.00390727228267121,"Monthly",NA
"12858",NA,"Bilateral","Other flows","Disbursements",2021,2,6,"Organisation type","Proportion",0.00205041355312373,"Monthly",NA
"12859",NA,"Bilateral","Other flows","Disbursements",2021,3,7,"Organisation type","Proportion",0.00218502098324418,"Monthly",NA
"12860",NA,"Bilateral","Other flows","Disbursements",2021,3,8,"Organisation type","Proportion",0.00251795603460998,"Monthly",NA
"12861",NA,"Bilateral","Other flows","Disbursements",2021,3,9,"Organisation type","Proportion",0.000978009450325613,"Monthly",NA
"12862",NA,"Bilateral","Other flows","Disbursements",2021,4,10,"Organisation type","Proportion",0.00583179750265829,"Monthly",NA
"12863",NA,"Bilateral","Other flows","Disbursements",2021,4,11,"Organisation type","Proportion",0.000994274655550462,"Monthly",NA
"12900",NA,"Multilateral","Not specified","Disbursements",2020,4,12,"Organisation type","Proportion",0.126779603741229,"Monthly",NA
"129012",NA,"Multilateral","Not specified","Disbursements",2021,1,1,"Organisation type","Proportion",0,"Monthly",NA
"12902",NA,"Multilateral","Not specified","Disbursements",2021,1,2,"Organisation type","Proportion",0,"Monthly",NA
"12903",NA,"Multilateral","Not specified","Disbursements",2021,1,3,"Organisation type","Proportion",0.00940550120306969,"Monthly",NA
"12904",NA,"Multilateral","Not specified","Disbursements",2021,2,4,"Organisation type","Proportion",0,"Monthly",NA
"12905",NA,"Multilateral","Not specified","Disbursements",2021,2,5,"Organisation type","Proportion",0.00168780141043475,"Monthly",NA
"12906",NA,"Multilateral","Not specified","Disbursements",2021,2,6,"Organisation type","Proportion",0.1226956257951,"Monthly",NA
"12907",NA,"Multilateral","Not specified","Disbursements",2021,3,7,"Organisation type","Proportion",0,"Monthly",NA
"12908",NA,"Multilateral","Not specified","Disbursements",2021,3,8,"Organisation type","Proportion",0,"Monthly",NA
"12909",NA,"Multilateral","Not specified","Disbursements",2021,3,9,"Organisation type","Proportion",0.262949385685058,"Monthly",NA
"12910",NA,"Multilateral","Not specified","Disbursements",2021,4,10,"Organisation type","Proportion",0,"Monthly",NA
"129111",NA,"Multilateral","Not specified","Disbursements",2021,4,11,"Organisation type","Proportion",0,"Monthly",NA
"12948",NA,"Multilateral","ODA","Disbursements",2020,4,12,"Organisation type","Proportion",0.797622188237195,"Monthly",NA
"12949",NA,"Multilateral","ODA","Disbursements",2021,1,1,"Organisation type","Proportion",0.904738453514132,"Monthly",NA
"12950",NA,"Multilateral","ODA","Disbursements",2021,1,2,"Organisation type","Proportion",0.899855551157871,"Monthly",NA
"129512",NA,"Multilateral","ODA","Disbursements",2021,1,3,"Organisation type","Proportion",0.892995651206523,"Monthly",NA
"12952",NA,"Multilateral","ODA","Disbursements",2021,2,4,"Organisation type","Proportion",0.911893827628151,"Monthly",NA
"12953",NA,"Multilateral","ODA","Disbursements",2021,2,5,"Organisation type","Proportion",0.885887468459546,"Monthly",NA
"12954",NA,"Multilateral","ODA","Disbursements",2021,2,6,"Organisation type","Proportion",0.777764565575748,"Monthly",NA
"12955",NA,"Multilateral","ODA","Disbursements",2021,3,7,"Organisation type","Proportion",0.881598282273254,"Monthly",NA
"12956",NA,"Multilateral","ODA","Disbursements",2021,3,8,"Organisation type","Proportion",0.95486407591431,"Monthly",NA
"12957",NA,"Multilateral","ODA","Disbursements",2021,3,9,"Organisation type","Proportion",0.65875927752094,"Monthly",NA
"12958",NA,"Multilateral","ODA","Disbursements",2021,4,10,"Organisation type","Proportion",0.798522517683762,"Monthly",NA
"12959",NA,"Multilateral","ODA","Disbursements",2021,4,11,"Organisation type","Proportion",0.948413582989902,"Monthly",NA
"12996",NA,"Multilateral","OOF","Disbursements",2020,4,12,"Organisation type","Proportion",0.0755982080215758,"Monthly",NA
"12997",NA,"Multilateral","OOF","Disbursements",2021,1,1,"Organisation type","Proportion",0.0952615464858683,"Monthly",NA
"12998",NA,"Multilateral","OOF","Disbursements",2021,1,2,"Organisation type","Proportion",0.100144448842129,"Monthly",NA
"12999",NA,"Multilateral","OOF","Disbursements",2021,1,3,"Organisation type","Proportion",0.0975988475904072,"Monthly",NA
"13000",NA,"Multilateral","OOF","Disbursements",2021,2,4,"Organisation type","Proportion",0.0881061723718493,"Monthly",NA
"13001",NA,"Multilateral","OOF","Disbursements",2021,2,5,"Organisation type","Proportion",0.112424730130019,"Monthly",NA
"13002",NA,"Multilateral","OOF","Disbursements",2021,2,6,"Organisation type","Proportion",0.0995398086291517,"Monthly",NA
"13003",NA,"Multilateral","OOF","Disbursements",2021,3,7,"Organisation type","Proportion",0.118401717726746,"Monthly",NA
"13004",NA,"Multilateral","OOF","Disbursements",2021,3,8,"Organisation type","Proportion",0.0451359240856896,"Monthly",NA
"13005",NA,"Multilateral","OOF","Disbursements",2021,3,9,"Organisation type","Proportion",0.0782913367940024,"Monthly",NA
"13006",NA,"Multilateral","OOF","Disbursements",2021,4,10,"Organisation type","Proportion",0.201477482316238,"Monthly",NA
"13007",NA,"Multilateral","OOF","Disbursements",2021,4,11,"Organisation type","Proportion",0.0515864170100983,"Monthly",NA
"13044",NA,"Multilateral","Other flows","Disbursements",2020,4,12,"Organisation type","Proportion",0,"Monthly",NA
"13045",NA,"Multilateral","Other flows","Disbursements",2021,1,1,"Organisation type","Proportion",0,"Monthly",NA
"13046",NA,"Multilateral","Other flows","Disbursements",2021,1,2,"Organisation type","Proportion",0,"Monthly",NA
"13047",NA,"Multilateral","Other flows","Disbursements",2021,1,3,"Organisation type","Proportion",0,"Monthly",NA
"13048",NA,"Multilateral","Other flows","Disbursements",2021,2,4,"Organisation type","Proportion",0,"Monthly",NA
"13049",NA,"Multilateral","Other flows","Disbursements",2021,2,5,"Organisation type","Proportion",0,"Monthly",NA
"13050",NA,"Multilateral","Other flows","Disbursements",2021,2,6,"Organisation type","Proportion",0,"Monthly",NA
"13051",NA,"Multilateral","Other flows","Disbursements",2021,3,7,"Organisation type","Proportion",0,"Monthly",NA
"13052",NA,"Multilateral","Other flows","Disbursements",2021,3,8,"Organisation type","Proportion",0,"Monthly",NA
"13053",NA,"Multilateral","Other flows","Disbursements",2021,3,9,"Organisation type","Proportion",0,"Monthly",NA
"13054",NA,"Multilateral","Other flows","Disbursements",2021,4,10,"Organisation type","Proportion",0,"Monthly",NA
"13055",NA,"Multilateral","Other flows","Disbursements",2021,4,11,"Organisation type","Proportion",0,"Monthly",NA
"8117","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"9105","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10100","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1121","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1218","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1314","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1415","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1520","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"2417","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",1420.54788511478,"Quarterly",NA
"2515","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",801.683901332518,"Quarterly",NA
"2612","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",1389.85432721665,"Quarterly",NA
"2721","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",2009.95019808097,"Quarterly",NA
"2836","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",1881.02831170268,"Quarterly",NA
"2914","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"3027","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"3123","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"4016","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",2.600161722224,"Quarterly",NA
"41121","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",5.510179137208,"Quarterly",NA
"42101","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",3.810907616106,"Quarterly",NA
"43201","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",5.759006736256,"Quarterly",NA
"44161","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",7.273100498554,"Quarterly",NA
"45121","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"46101","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"47101","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"5617","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"5717","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"5812","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"5914","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"6012","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"6112","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"6215","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"6313","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"7211","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"7313","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"7412","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"7514","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"7614","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"7712","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"7827","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"7923","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"88101","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",620.80803754,"Quarterly",NA
"89101","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",349.42059235,"Quarterly",NA
"90101","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",951.77743232,"Quarterly",NA
"91201","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",1074.40647978,"Quarterly",NA
"92161","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",1190.44115163,"Quarterly",NA
"9312","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",305.95283078,"Quarterly",NA
"9410","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",359.21839015,"Quarterly",NA
"95101","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",426.06846613,"Quarterly",NA
"10417","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",5477.47971232,"Quarterly",NA
"10517","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",2100.45571431122,"Quarterly",NA
"10612","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",5659.09668462811,"Quarterly",NA
