,country,org_type,flow_type,transaction_type,year,quarter,month,aggregate_type,variable,value,timeframe,rollingyear
45911,UNOCHA,UNOCHA,OOF,Disbursements,2020,NA,NA,Specific donor,Volume,225.3048836,Yearly,NA
46091,UNOCHA,UNOCHA,OOF,Disbursements,2021,NA,NA,Specific donor,Volume,210.9706962,Yearly,NA
46121,UNOCHA,UNOCHA,Other flows,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
46211,UNOCHA,UNOCHA,Other flows,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
46311,UNOCHA,UNOCHA,Other flows,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
46411,UNOCHA,UNOCHA,Other flows,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
4657,US,US,Not specified,Disbursements,2018,NA,NA,Specific donor,Volume,715.416046,Yearly,NA
4662,US,US,Not specified,Disbursements,2019,NA,NA,Specific donor,Volume,577.5814299,Yearly,NA
4672,US,US,Not specified,Disbursements,2020,NA,NA,Specific donor,Volume,641.3464436,Yearly,NA
4682,US,US,Not specified,Disbursements,2021,NA,NA,Specific donor,Volume,553.0933155,Yearly,NA
46911,US,US,ODA,Disbursements,2018,NA,NA,Specific donor,Volume,20089.14327,Yearly,NA
47051,US,US,ODA,Disbursements,2019,NA,NA,Specific donor,Volume,21135.32981,Yearly,NA
47121,US,US,ODA,Disbursements,2020,NA,NA,Specific donor,Volume,22214.29987,Yearly,NA
47211,US,US,ODA,Disbursements,2021,NA,NA,Specific donor,Volume,26727.2412,Yearly,NA
47321,US,US,OOF,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
474111,US,US,OOF,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
47541,US,US,OOF,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
47621,US,US,OOF,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
47721,US,US,Other flows,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
47821,US,US,Other flows,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
479111,US,US,Other flows,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
48021,US,US,Other flows,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
4814,World Bank,World Bank,Not specified,Disbursements,2018,NA,NA,Specific donor,Volume,-0.068975658,Yearly,NA
4822,World Bank,World Bank,Not specified,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
4832,World Bank,World Bank,Not specified,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
48410,World Bank,World Bank,Not specified,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
4851,World Bank,World Bank,ODA,Disbursements,2018,NA,NA,Specific donor,Volume,15099.14896,Yearly,NA
4862,World Bank,World Bank,ODA,Disbursements,2019,NA,NA,Specific donor,Volume,17420.8332,Yearly,NA
4872,World Bank,World Bank,ODA,Disbursements,2020,NA,NA,Specific donor,Volume,19342.66613,Yearly,NA
4882,World Bank,World Bank,ODA,Disbursements,2021,NA,NA,Specific donor,Volume,19999.04986,Yearly,NA
48971,World Bank,World Bank,OOF,Disbursements,2018,NA,NA,Specific donor,Volume,13906.86073,Yearly,NA
49011,World Bank,World Bank,OOF,Disbursements,2019,NA,NA,Specific donor,Volume,15861.18931,Yearly,NA
49111,World Bank,World Bank,OOF,Disbursements,2020,NA,NA,Specific donor,Volume,20704.06595,Yearly,NA
49211,World Bank,World Bank,OOF,Disbursements,2021,NA,NA,Specific donor,Volume,20260.64575,Yearly,NA
49311,World Bank,World Bank,Other flows,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
49451,World Bank,World Bank,Other flows,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
49511,World Bank,World Bank,Other flows,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
49611,World Bank,World Bank,Other flows,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
4971,World Food Programme,World Food Programme,Not specified,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
49812,World Food Programme,World Food Programme,Not specified,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
4994,World Food Programme,World Food Programme,Not specified,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
5002,World Food Programme,World Food Programme,Not specified,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
5012,World Food Programme,World Food Programme,ODA,Disbursements,2018,NA,NA,Specific donor,Volume,6683.148722,Yearly,NA
5022,World Food Programme,World Food Programme,ODA,Disbursements,2019,NA,NA,Specific donor,Volume,7636.918746,Yearly,NA
50312,World Food Programme,World Food Programme,ODA,Disbursements,2020,NA,NA,Specific donor,Volume,8084.402635,Yearly,NA
5042,World Food Programme,World Food Programme,ODA,Disbursements,2021,NA,NA,Specific donor,Volume,9255.995213,Yearly,NA
50511,World Food Programme,World Food Programme,OOF,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
50611,World Food Programme,World Food Programme,OOF,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
50711,World Food Programme,World Food Programme,OOF,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
50891,World Food Programme,World Food Programme,OOF,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
50911,World Food Programme,World Food Programme,Other flows,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
51011,World Food Programme,World Food Programme,Other flows,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
51111,World Food Programme,World Food Programme,Other flows,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
51211,World Food Programme,World Food Programme,Other flows,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
5137,NA,IFI,Not specified,Disbursements,2018,NA,NA,Organisation type,Volume,310.9563644,Yearly,NA
5142,NA,IFI,Not specified,Disbursements,2019,NA,NA,Organisation type,Volume,147.8326094,Yearly,NA
5152,NA,IFI,Not specified,Disbursements,2020,NA,NA,Organisation type,Volume,685.7639974,Yearly,NA
5162,NA,IFI,Not specified,Disbursements,2021,NA,NA,Organisation type,Volume,412.8304336,Yearly,NA
51711,NA,IFI,ODA,Disbursements,2018,NA,NA,Organisation type,Volume,21946.40121,Yearly,NA
51851,NA,IFI,ODA,Disbursements,2019,NA,NA,Organisation type,Volume,24717.98824,Yearly,NA
51911,NA,IFI,ODA,Disbursements,2020,NA,NA,Organisation type,Volume,29653.87382,Yearly,NA
52011,NA,IFI,ODA,Disbursements,2021,NA,NA,Organisation type,Volume,26192.10845,Yearly,NA
52121,NA,IFI,OOF,Disbursements,2018,NA,NA,Organisation type,Volume,32496.34198,Yearly,NA
522111,NA,IFI,OOF,Disbursements,2019,NA,NA,Organisation type,Volume,34877.98405,Yearly,NA
52341,NA,IFI,OOF,Disbursements,2020,NA,NA,Organisation type,Volume,50328.18132,Yearly,NA
52421,NA,IFI,OOF,Disbursements,2021,NA,NA,Organisation type,Volume,40617.4293,Yearly,NA
52521,NA,IFI,Other flows,Disbursements,2018,NA,NA,Organisation type,Volume,1103.118549,Yearly,NA
52621,NA,IFI,Other flows,Disbursements,2019,NA,NA,Organisation type,Volume,870.0718905,Yearly,NA
527111,NA,IFI,Other flows,Disbursements,2020,NA,NA,Organisation type,Volume,1470.611357,Yearly,NA
52821,NA,IFI,Other flows,Disbursements,2021,NA,NA,Organisation type,Volume,1181.481195,Yearly,NA
5291,NA,Bilateral,Not specified,Disbursements,2018,NA,NA,Organisation type,Volume,720.7813969,Yearly,NA
5302,NA,Bilateral,Not specified,Disbursements,2019,NA,NA,Organisation type,Volume,579.0044075,Yearly,NA
5312,NA,Bilateral,Not specified,Disbursements,2020,NA,NA,Organisation type,Volume,642.0182967,Yearly,NA
53210,NA,Bilateral,Not specified,Disbursements,2021,NA,NA,Organisation type,Volume,553.0494449,Yearly,NA
5331,NA,Bilateral,ODA,Disbursements,2018,NA,NA,Organisation type,Volume,72317.16147,Yearly,NA
5342,NA,Bilateral,ODA,Disbursements,2019,NA,NA,Organisation type,Volume,74640.35028,Yearly,NA
5352,NA,Bilateral,ODA,Disbursements,2020,NA,NA,Organisation type,Volume,77074.60266,Yearly,NA
5362,NA,Bilateral,ODA,Disbursements,2021,NA,NA,Organisation type,Volume,68264.26208,Yearly,NA
53771,NA,Bilateral,OOF,Disbursements,2018,NA,NA,Organisation type,Volume,156.3434772,Yearly,NA
53811,NA,Bilateral,OOF,Disbursements,2019,NA,NA,Organisation type,Volume,142.0423581,Yearly,NA
53911,NA,Bilateral,OOF,Disbursements,2020,NA,NA,Organisation type,Volume,68.19311377,Yearly,NA
54011,NA,Bilateral,OOF,Disbursements,2021,NA,NA,Organisation type,Volume,16.52396097,Yearly,NA
54111,NA,Bilateral,Other flows,Disbursements,2018,NA,NA,Organisation type,Volume,535.8641117,Yearly,NA
54251,NA,Bilateral,Other flows,Disbursements,2019,NA,NA,Organisation type,Volume,503.6496156,Yearly,NA
54311,NA,Bilateral,Other flows,Disbursements,2020,NA,NA,Organisation type,Volume,605.9947816,Yearly,NA
54411,NA,Bilateral,Other flows,Disbursements,2021,NA,NA,Organisation type,Volume,307.9543489,Yearly,NA
5451,NA,Multilateral,Not specified,Disbursements,2018,NA,NA,Organisation type,Volume,189.5060108,Yearly,NA
54612,NA,Multilateral,Not specified,Disbursements,2019,NA,NA,Organisation type,Volume,192.4652787,Yearly,NA
5474,NA,Multilateral,Not specified,Disbursements,2020,NA,NA,Organisation type,Volume,176.5116407,Yearly,NA
5482,NA,Multilateral,Not specified,Disbursements,2021,NA,NA,Organisation type,Volume,183.2151091,Yearly,NA
5491,NA,Multilateral,ODA,Disbursements,2018,NA,NA,Organisation type,Volume,21537.71075,Yearly,NA
5502,NA,Multilateral,ODA,Disbursements,2019,NA,NA,Organisation type,Volume,23979.38393,Yearly,NA
55112,NA,Multilateral,ODA,Disbursements,2020,NA,NA,Organisation type,Volume,24979.03804,Yearly,NA
5524,NA,Multilateral,ODA,Disbursements,2021,NA,NA,Organisation type,Volume,38534.55756,Yearly,NA
55311,NA,Multilateral,OOF,Disbursements,2018,NA,NA,Organisation type,Volume,3321.350337,Yearly,NA
55411,NA,Multilateral,OOF,Disbursements,2019,NA,NA,Organisation type,Volume,3421.190661,Yearly,NA
55511,NA,Multilateral,OOF,Disbursements,2020,NA,NA,Organisation type,Volume,3311.692873,Yearly,NA
55691,NA,Multilateral,OOF,Disbursements,2021,NA,NA,Organisation type,Volume,3061.355705,Yearly,NA
55711,NA,Multilateral,Other flows,Disbursements,2018,NA,NA,Organisation type,Volume,0.977547175,Yearly,NA
55811,NA,Multilateral,Other flows,Disbursements,2019,NA,NA,Organisation type,Volume,0,Yearly,NA
55911,NA,Multilateral,Other flows,Disbursements,2020,NA,NA,Organisation type,Volume,0,Yearly,NA
56011,NA,Multilateral,Other flows,Disbursements,2021,NA,NA,Organisation type,Volume,0,Yearly,NA
5619,African Development Bank Group,African Development Bank Group,Not specified,Disbursements,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
5622,African Development Bank Group,African Development Bank Group,Not specified,Disbursements,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
5632,African Development Bank Group,African Development Bank Group,Not specified,Disbursements,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
5642,African Development Bank Group,African Development Bank Group,Not specified,Disbursements,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
56511,African Development Bank Group,African Development Bank Group,ODA,Disbursements,2018,NA,NA,Specific donor,Proportion,0.998798721,Yearly,NA
56651,African Development Bank Group,African Development Bank Group,ODA,Disbursements,2019,NA,NA,Specific donor,Proportion,0.997290781,Yearly,NA
56711,African Development Bank Group,African Development Bank Group,ODA,Disbursements,2020,NA,NA,Specific donor,Proportion,0.996277119,Yearly,NA
56811,African Development Bank Group,African Development Bank Group,ODA,Disbursements,2021,NA,NA,Specific donor,Proportion,0.997070953,Yearly,NA
56921,African Development Bank Group,African Development Bank Group,OOF,Disbursements,2018,NA,NA,Specific donor,Proportion,0.001201279,Yearly,NA
570111,African Development Bank Group,African Development Bank Group,OOF,Disbursements,2019,NA,NA,Specific donor,Proportion,0.002709219,Yearly,NA
57151,African Development Bank Group,African Development Bank Group,OOF,Disbursements,2020,NA,NA,Specific donor,Proportion,0.003722881,Yearly,NA
57221,African Development Bank Group,African Development Bank Group,OOF,Disbursements,2021,NA,NA,Specific donor,Proportion,0.002929047,Yearly,NA
57321,African Development Bank Group,African Development Bank Group,Other flows,Disbursements,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
57421,African Development Bank Group,African Development Bank Group,Other flows,Disbursements,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
575111,African Development Bank Group,African Development Bank Group,Other flows,Disbursements,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
57621,African Development Bank Group,African Development Bank Group,Other flows,Disbursements,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
5771,Asian Development Bank,Asian Development Bank,Not specified,Disbursements,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
5782,Asian Development Bank,Asian Development Bank,Not specified,Disbursements,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
5792,Asian Development Bank,Asian Development Bank,Not specified,Disbursements,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
58010,Asian Development Bank,Asian Development Bank,Not specified,Disbursements,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
5813,Asian Development Bank,Asian Development Bank,ODA,Disbursements,2018,NA,NA,Specific donor,Proportion,0.118671813,Yearly,NA
5822,Asian Development Bank,Asian Development Bank,ODA,Disbursements,2019,NA,NA,Specific donor,Proportion,0.17451358,Yearly,NA
5832,Asian Development Bank,Asian Development Bank,ODA,Disbursements,2020,NA,NA,Specific donor,Proportion,0.167102058,Yearly,NA
5842,Asian Development Bank,Asian Development Bank,ODA,Disbursements,2021,NA,NA,Specific donor,Proportion,0.13302603,Yearly,NA
58571,Asian Development Bank,Asian Development Bank,OOF,Disbursements,2018,NA,NA,Specific donor,Proportion,0.881328187,Yearly,NA
58611,Asian Development Bank,Asian Development Bank,OOF,Disbursements,2019,NA,NA,Specific donor,Proportion,0.82548642,Yearly,NA
58711,Asian Development Bank,Asian Development Bank,OOF,Disbursements,2020,NA,NA,Specific donor,Proportion,0.832897942,Yearly,NA
58811,Asian Development Bank,Asian Development Bank,OOF,Disbursements,2021,NA,NA,Specific donor,Proportion,0.86697397,Yearly,NA
58911,Asian Development Bank,Asian Development Bank,Other flows,Disbursements,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
59051,Asian Development Bank,Asian Development Bank,Other flows,Disbursements,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
59111,Asian Development Bank,Asian Development Bank,Other flows,Disbursements,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
59211,Asian Development Bank,Asian Development Bank,Other flows,Disbursements,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
5931,Belgium,Belgium,Not specified,Disbursements,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
59412,Belgium,Belgium,Not specified,Disbursements,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
5954,Belgium,Belgium,Not specified,Disbursements,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
5962,Belgium,Belgium,Not specified,Disbursements,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
5971,Belgium,Belgium,ODA,Disbursements,2018,NA,NA,Specific donor,Proportion,1,Yearly,NA
5982,Belgium,Belgium,ODA,Disbursements,2019,NA,NA,Specific donor,Proportion,1,Yearly,NA
59912,Belgium,Belgium,ODA,Disbursements,2020,NA,NA,Specific donor,Proportion,1,Yearly,NA
6002,Belgium,Belgium,ODA,Disbursements,2021,NA,NA,Specific donor,Proportion,1,Yearly,NA
60111,Belgium,Belgium,OOF,Disbursements,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
60211,Belgium,Belgium,OOF,Disbursements,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
60311,Belgium,Belgium,OOF,Disbursements,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
60491,Belgium,Belgium,OOF,Disbursements,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
60511,Belgium,Belgium,Other flows,Disbursements,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
60611,Belgium,Belgium,Other flows,Disbursements,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
60711,Belgium,Belgium,Other flows,Disbursements,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
60811,Belgium,Belgium,Other flows,Disbursements,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
6097,Canada,Canada,Not specified,Disbursements,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
6103,Canada,Canada,Not specified,Disbursements,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
6113,Canada,Canada,Not specified,Disbursements,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
6122,Canada,Canada,Not specified,Disbursements,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
61311,Canada,Canada,ODA,Disbursements,2018,NA,NA,Specific donor,Proportion,0.975763441,Yearly,NA
61451,Canada,Canada,ODA,Disbursements,2019,NA,NA,Specific donor,Proportion,0.976630656,Yearly,NA
61511,Canada,Canada,ODA,Disbursements,2020,NA,NA,Specific donor,Proportion,0.99302287,Yearly,NA
61611,Canada,Canada,ODA,Disbursements,2021,NA,NA,Specific donor,Proportion,0.992558444,Yearly,NA
61721,Canada,Canada,OOF,Disbursements,2018,NA,NA,Specific donor,Proportion,0.024236559,Yearly,NA
618111,Canada,Canada,OOF,Disbursements,2019,NA,NA,Specific donor,Proportion,0.023369344,Yearly,NA
61941,Canada,Canada,OOF,Disbursements,2020,NA,NA,Specific donor,Proportion,0.00697713,Yearly,NA
62021,Canada,Canada,OOF,Disbursements,2021,NA,NA,Specific donor,Proportion,0.007441556,Yearly,NA
62121,Canada,Canada,Other flows,Disbursements,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
62221,Canada,Canada,Other flows,Disbursements,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
623111,Canada,Canada,Other flows,Disbursements,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
62421,Canada,Canada,Other flows,Disbursements,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
6251,Denmark,Denmark,Not specified,Disbursements,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
6262,Denmark,Denmark,Not specified,Disbursements,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
6272,Denmark,Denmark,Not specified,Disbursements,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
62810,Denmark,Denmark,Not specified,Disbursements,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
6291,Denmark,Denmark,ODA,Disbursements,2018,NA,NA,Specific donor,Proportion,1,Yearly,NA
6302,Denmark,Denmark,ODA,Disbursements,2019,NA,NA,Specific donor,Proportion,1,Yearly,NA
6314,Denmark,Denmark,ODA,Disbursements,2020,NA,NA,Specific donor,Proportion,1,Yearly,NA
6322,Denmark,Denmark,ODA,Disbursements,2021,NA,NA,Specific donor,Proportion,1,Yearly,NA
63371,Denmark,Denmark,OOF,Disbursements,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
63411,Denmark,Denmark,OOF,Disbursements,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
63511,Denmark,Denmark,OOF,Disbursements,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
63611,Denmark,Denmark,OOF,Disbursements,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
63711,Denmark,Denmark,Other flows,Disbursements,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
63851,Denmark,Denmark,Other flows,Disbursements,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
63911,Denmark,Denmark,Other flows,Disbursements,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
64011,Denmark,Denmark,Other flows,Disbursements,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
6413,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Disbursements,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
64212,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Disbursements,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
6434,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Disbursements,2020,NA,NA,Specific donor,Proportion,0,Yearly,NA
6442,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Disbursements,2021,NA,NA,Specific donor,Proportion,0,Yearly,NA
6451,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Disbursements,2018,NA,NA,Specific donor,Proportion,0,Yearly,NA
6462,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Disbursements,2019,NA,NA,Specific donor,Proportion,0,Yearly,NA
