"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"16271","Unitaid","Unitaid","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16281","Unitaid","Unitaid","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"16291","Unitaid","Unitaid","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16381","Unitaid","Unitaid","OOF","Disbursements",2019,2,NA,"Specific donor","Volume",92.130739,"Quarterly",NA
"16391","Unitaid","Unitaid","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",40.247671,"Quarterly",NA
"16401","Unitaid","Unitaid","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",61.340274,"Quarterly",NA
"16411","Unitaid","Unitaid","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",34.64516,"Quarterly",NA
"16421","Unitaid","Unitaid","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",90.774149,"Quarterly",NA
"16431","Unitaid","Unitaid","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",25.14775,"Quarterly",NA
"16441","Unitaid","Unitaid","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",72.77824,"Quarterly",NA
"16451","Unitaid","Unitaid","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",13.785378,"Quarterly",NA
"16541","Unitaid","Unitaid","Other flows","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16551","Unitaid","Unitaid","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16561","Unitaid","Unitaid","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"16571","Unitaid","Unitaid","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16581","Unitaid","Unitaid","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16591","Unitaid","Unitaid","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"166011","Unitaid","Unitaid","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"166111","Unitaid","Unitaid","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"167011","UNOCHA","UNOCHA","Not specified","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"167111","UNOCHA","UNOCHA","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16721","UNOCHA","UNOCHA","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"16731","UNOCHA","UNOCHA","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16741","UNOCHA","UNOCHA","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16751","UNOCHA","UNOCHA","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16761","UNOCHA","UNOCHA","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"16771","UNOCHA","UNOCHA","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16861","UNOCHA","UNOCHA","ODA","Disbursements",2019,2,NA,"Specific donor","Volume",208.19381,"Quarterly",NA
"16871","UNOCHA","UNOCHA","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",119.084392,"Quarterly",NA
"16881","UNOCHA","UNOCHA","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",98.853575,"Quarterly",NA
"16891","UNOCHA","UNOCHA","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",333.960716,"Quarterly",NA
"16901","UNOCHA","UNOCHA","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",244.434947,"Quarterly",NA
"16911","UNOCHA","UNOCHA","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",52.073316,"Quarterly",NA
"16921","UNOCHA","UNOCHA","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",151.045437,"Quarterly",NA
"16931","UNOCHA","UNOCHA","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",77.95226,"Quarterly",NA
"17021","UNOCHA","UNOCHA","OOF","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17031","UNOCHA","UNOCHA","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17041","UNOCHA","UNOCHA","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",248.093259,"Quarterly",NA
"17051","UNOCHA","UNOCHA","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",91.431084,"Quarterly",NA
"17061","UNOCHA","UNOCHA","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",47.281001,"Quarterly",NA
"17071","UNOCHA","UNOCHA","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",15.430662,"Quarterly",NA
"170811","UNOCHA","UNOCHA","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"170911","UNOCHA","UNOCHA","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"171811","UNOCHA","UNOCHA","Other flows","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"171911","UNOCHA","UNOCHA","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17201","UNOCHA","UNOCHA","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17211","UNOCHA","UNOCHA","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17221","UNOCHA","UNOCHA","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17231","UNOCHA","UNOCHA","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17241","UNOCHA","UNOCHA","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17251","UNOCHA","UNOCHA","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17341","UNRWA","UNRWA","Not specified","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17351","UNRWA","UNRWA","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17361","UNRWA","UNRWA","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",945.099900200001,"Quarterly",NA
"17371","UNRWA","UNRWA","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17381","UNRWA","UNRWA","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",172.07980211,"Quarterly",NA
"17391","UNRWA","UNRWA","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",349.45181272,"Quarterly",NA
"17401","UNRWA","UNRWA","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",948.38045161,"Quarterly",NA
"17411","UNRWA","UNRWA","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",65.51479031,"Quarterly",NA
"17501","UNRWA","UNRWA","ODA","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17513","UNRWA","UNRWA","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17521","UNRWA","UNRWA","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17531","UNRWA","UNRWA","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17541","UNRWA","UNRWA","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17551","UNRWA","UNRWA","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"175611","UNRWA","UNRWA","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"175711","UNRWA","UNRWA","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"176611","UNRWA","UNRWA","OOF","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"176711","UNRWA","UNRWA","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17681","UNRWA","UNRWA","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17691","UNRWA","UNRWA","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17701","UNRWA","UNRWA","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17711","UNRWA","UNRWA","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17721","UNRWA","UNRWA","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17731","UNRWA","UNRWA","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17821","UNRWA","UNRWA","Other flows","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17831","UNRWA","UNRWA","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17841","UNRWA","UNRWA","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17851","UNRWA","UNRWA","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17861","UNRWA","UNRWA","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17871","UNRWA","UNRWA","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17881","UNRWA","UNRWA","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17891","UNRWA","UNRWA","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17981","US","US","Not specified","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17991","US","US","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18001","US","US","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18012","US","US","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18021","US","US","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18031","US","US","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"180411","US","US","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"180511","US","US","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"181411","US","US","ODA","Disbursements",2019,2,NA,"Specific donor","Volume",4823.49885025001,"Quarterly",NA
"181511","US","US","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",5011.21198043001,"Quarterly",NA
"18161","US","US","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",5351.90578472999,"Quarterly",NA
"18171","US","US","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",4504.87622463,"Quarterly",NA
"18181","US","US","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",5028.82042558,"Quarterly",NA
"18191","US","US","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",5392.48692608,"Quarterly",NA
"18201","US","US","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",5335.44465502998,"Quarterly",NA
"18211","US","US","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",1316.22675731,"Quarterly",NA
"18301","US","US","OOF","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18312","US","US","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18321","US","US","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18331","US","US","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18341","US","US","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18351","US","US","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18361","US","US","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18371","US","US","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18461","US","US","Other flows","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18471","US","US","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18481","US","US","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18491","US","US","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18501","US","US","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18512","US","US","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"185211","US","US","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"185311","US","US","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"186211","World Bank","World Bank","Not specified","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"186311","World Bank","World Bank","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18641","World Bank","World Bank","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18651","World Bank","World Bank","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18661","World Bank","World Bank","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18671","World Bank","World Bank","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18681","World Bank","World Bank","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18691","World Bank","World Bank","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18781","World Bank","World Bank","ODA","Disbursements",2019,2,NA,"Specific donor","Volume",6238.184283,"Quarterly",NA
"18791","World Bank","World Bank","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",3178.925551,"Quarterly",NA
"18801","World Bank","World Bank","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",5214.058784,"Quarterly",NA
"18811","World Bank","World Bank","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",3752.617092,"Quarterly",NA
"18821","World Bank","World Bank","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",8923.337253,"Quarterly",NA
"18831","World Bank","World Bank","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",4444.76217499999,"Quarterly",NA
"18841","World Bank","World Bank","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",5329.368888,"Quarterly",NA
"18851","World Bank","World Bank","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0.014294,"Quarterly",NA
"18941","World Bank","World Bank","OOF","Disbursements",2019,2,NA,"Specific donor","Volume",8039.896437,"Quarterly",NA
"18951","World Bank","World Bank","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",3200.572896,"Quarterly",NA
"18961","World Bank","World Bank","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",4865.156069,"Quarterly",NA
"18971","World Bank","World Bank","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",2856.320521,"Quarterly",NA
"18981","World Bank","World Bank","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",7487.92399499999,"Quarterly",NA
"18991","World Bank","World Bank","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",5531.933113,"Quarterly",NA
"190011","World Bank","World Bank","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",6326.787806,"Quarterly",NA
"190111","World Bank","World Bank","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"191011","World Bank","World Bank","Other flows","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"191111","World Bank","World Bank","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"19121","World Bank","World Bank","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"19131","World Bank","World Bank","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"19141","World Bank","World Bank","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"19151","World Bank","World Bank","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"19161","World Bank","World Bank","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"19171","World Bank","World Bank","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"19261","World Food Programme","World Food Programme","Not specified","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"19271","World Food Programme","World Food Programme","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"19281","World Food Programme","World Food Programme","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"19291","World Food Programme","World Food Programme","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"19301","World Food Programme","World Food Programme","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"19311","World Food Programme","World Food Programme","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"19321","World Food Programme","World Food Programme","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"19331","World Food Programme","World Food Programme","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"19421","World Food Programme","World Food Programme","ODA","Disbursements",2019,2,NA,"Specific donor","Volume",1623.495432,"Quarterly",NA
"19431","World Food Programme","World Food Programme","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",1800.802077,"Quarterly",NA
"19441","World Food Programme","World Food Programme","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",2606.068276,"Quarterly",NA
"19451","World Food Programme","World Food Programme","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",1721.453481,"Quarterly",NA
"19461","World Food Programme","World Food Programme","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",1643.798062,"Quarterly",NA
"19471","World Food Programme","World Food Programme","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",1833.33211,"Quarterly",NA
"194811","World Food Programme","World Food Programme","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",2880.876642,"Quarterly",NA
"194911","World Food Programme","World Food Programme","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",1015.700053,"Quarterly",NA
"195811","World Food Programme","World Food Programme","OOF","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"195911","World Food Programme","World Food Programme","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
