"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"3678","Unitaid","Unitaid","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3679","Unitaid","Unitaid","ODA","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36881","Unitaid","Unitaid","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"36891","Unitaid","Unitaid","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"36901","Unitaid","Unitaid","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"36911","Unitaid","Unitaid","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"36921","Unitaid","Unitaid","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"36931","Unitaid","Unitaid","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3694","Unitaid","Unitaid","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",0.974853000706596,"Quarterly",NA
"3695","Unitaid","Unitaid","OOF","Disbursements",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3704","Unitaid","Unitaid","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3705","Unitaid","Unitaid","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3706","Unitaid","Unitaid","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3707","Unitaid","Unitaid","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3708","Unitaid","Unitaid","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3709","Unitaid","Unitaid","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37101","Unitaid","Unitaid","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37111","Unitaid","Unitaid","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3720","UNOCHA","UNOCHA","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37211","UNOCHA","UNOCHA","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3722","UNOCHA","UNOCHA","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3723","UNOCHA","UNOCHA","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3724","UNOCHA","UNOCHA","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3725","UNOCHA","UNOCHA","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3726","UNOCHA","UNOCHA","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3727","UNOCHA","UNOCHA","Not specified","Disbursements",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37361","UNOCHA","UNOCHA","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",0.424912555642726,"Quarterly",NA
"37371","UNOCHA","UNOCHA","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"37381","UNOCHA","UNOCHA","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37391","UNOCHA","UNOCHA","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37401","UNOCHA","UNOCHA","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37411","UNOCHA","UNOCHA","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37421","UNOCHA","UNOCHA","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37431","UNOCHA","UNOCHA","ODA","Disbursements",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37521","UNOCHA","UNOCHA","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0.575087444357274,"Quarterly",NA
"3753","UNOCHA","UNOCHA","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3754","UNOCHA","UNOCHA","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3755","UNOCHA","UNOCHA","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3756","UNOCHA","UNOCHA","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3757","UNOCHA","UNOCHA","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3758","UNOCHA","UNOCHA","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3759","UNOCHA","UNOCHA","OOF","Disbursements",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3768","UNOCHA","UNOCHA","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3769","UNOCHA","UNOCHA","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3770","UNOCHA","UNOCHA","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37711","UNOCHA","UNOCHA","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37721","UNOCHA","UNOCHA","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3773","UNOCHA","UNOCHA","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3774","UNOCHA","UNOCHA","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3775","UNOCHA","UNOCHA","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37841","UNRWA","UNRWA","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"37851","UNRWA","UNRWA","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37861","UNRWA","UNRWA","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"37871","UNRWA","UNRWA","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"37881","UNRWA","UNRWA","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"37891","UNRWA","UNRWA","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3790","UNRWA","UNRWA","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"37911","UNRWA","UNRWA","Not specified","Disbursements",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3800","UNRWA","UNRWA","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38011","UNRWA","UNRWA","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"38021","UNRWA","UNRWA","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3803","UNRWA","UNRWA","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3804","UNRWA","UNRWA","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3805","UNRWA","UNRWA","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3806","UNRWA","UNRWA","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3807","UNRWA","UNRWA","ODA","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3816","UNRWA","UNRWA","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3817","UNRWA","UNRWA","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3818","UNRWA","UNRWA","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3819","UNRWA","UNRWA","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3820","UNRWA","UNRWA","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38211","UNRWA","UNRWA","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38221","UNRWA","UNRWA","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3823","UNRWA","UNRWA","OOF","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38321","UNRWA","UNRWA","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38331","UNRWA","UNRWA","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"38341","UNRWA","UNRWA","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38351","UNRWA","UNRWA","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38361","UNRWA","UNRWA","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38371","UNRWA","UNRWA","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38381","UNRWA","UNRWA","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38391","UNRWA","UNRWA","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3848","US","US","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3849","US","US","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3850","US","US","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3851","US","US","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3852","US","US","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3853","US","US","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3854","US","US","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3855","US","US","Not specified","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3864","US","US","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3865","US","US","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3866","US","US","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3867","US","US","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3868","US","US","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3869","US","US","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3870","US","US","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"38711","US","US","ODA","Disbursements",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"38801","US","US","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38811","US","US","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38821","US","US","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38831","US","US","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38841","US","US","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38851","US","US","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3886","US","US","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3887","US","US","OOF","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3896","US","US","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3897","US","US","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3898","US","US","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3899","US","US","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3900","US","US","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39011","US","US","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3902","US","US","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3903","US","US","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39121","World Bank","World Bank","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3913","World Bank","World Bank","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3914","World Bank","World Bank","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3915","World Bank","World Bank","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3916","World Bank","World Bank","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3917","World Bank","World Bank","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3918","World Bank","World Bank","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3919","World Bank","World Bank","Not specified","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39281","World Bank","World Bank","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",0.5171538976961,"Quarterly",NA
"39291","World Bank","World Bank","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",0.567809428949439,"Quarterly",NA
"39301","World Bank","World Bank","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",0.54373256985885,"Quarterly",NA
"39311","World Bank","World Bank","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",0.445514476155864,"Quarterly",NA
"39321","World Bank","World Bank","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",0.456945367697609,"Quarterly",NA
"39331","World Bank","World Bank","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",0.55853294904428,"Quarterly",NA
"39341","World Bank","World Bank","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",0.594898372816259,"Quarterly",NA
"3935","World Bank","World Bank","ODA","Disbursements",2021,3,NA,"Specific donor","Proportion",0.362902850003467,"Quarterly",NA
"3944","World Bank","World Bank","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0.4828461023039,"Quarterly",NA
"3945","World Bank","World Bank","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0.432190571050561,"Quarterly",NA
"3946","World Bank","World Bank","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0.45626743014115,"Quarterly",NA
"3947","World Bank","World Bank","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0.554485523844136,"Quarterly",NA
"3948","World Bank","World Bank","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0.543054632302391,"Quarterly",NA
"3949","World Bank","World Bank","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0.44146705095572,"Quarterly",NA
"3950","World Bank","World Bank","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",0.405101627183741,"Quarterly",NA
"39511","World Bank","World Bank","OOF","Disbursements",2021,3,NA,"Specific donor","Proportion",0.637097149996533,"Quarterly",NA
"3960","World Bank","World Bank","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39611","World Bank","World Bank","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3962","World Bank","World Bank","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3963","World Bank","World Bank","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3964","World Bank","World Bank","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3965","World Bank","World Bank","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3966","World Bank","World Bank","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3967","World Bank","World Bank","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39761","World Food Programme","World Food Programme","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39771","World Food Programme","World Food Programme","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39781","World Food Programme","World Food Programme","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39791","World Food Programme","World Food Programme","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39801","World Food Programme","World Food Programme","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39811","World Food Programme","World Food Programme","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39821","World Food Programme","World Food Programme","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39831","World Food Programme","World Food Programme","Not specified","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39921","World Food Programme","World Food Programme","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3993","World Food Programme","World Food Programme","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3994","World Food Programme","World Food Programme","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3995","World Food Programme","World Food Programme","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3996","World Food Programme","World Food Programme","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
