"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"17231","Global Fund","Global Fund","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"17431","Global Fund","Global Fund","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"175101","Global Fund","Global Fund","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"17631","Global Fund","Global Fund","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"17831","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",529.576485860885,"Year to date","2020-11"
"179121","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",454.452040893333,"Year to date","2021-11"
"1801","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",129.368181795616,"Year to date","2022-11"
"18211","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",654.684678491553,"Year to date","2020-11"
"18311","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",973.934373677212,"Year to date","2021-11"
"18411","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",132.940497256888,"Year to date","2022-11"
"18611","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",10774.5439436476,"Year to date","2020-11"
"18711","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",10146.7457964295,"Year to date","2021-11"
"18811","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",4061.3977019475,"Year to date","2022-11"
"1901","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"191101","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"19231","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"19421","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"19511","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"19621","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"19821","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"199101","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"2001","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"20211","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",2039.13589547575,"Year to date","2020-11"
"203101","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",292.86954869755,"Year to date","2021-11"
"20411","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",1865.72996986999,"Year to date","2022-11"
"20611","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"20711","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"20811","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"2101","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"21111","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"21221","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"21421","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",47.5122121905,"Year to date","2020-11"
"215101","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",48.2271213116,"Year to date","2021-11"
"21621","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",38.8659424264,"Year to date","2022-11"
"21821","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"219101","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"2201","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"22211","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"22311","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"22411","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"22611","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"227101","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"22821","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"23011","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"231101","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"23231","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"23431","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",862.222173220786,"Year to date","2020-11"
"235101","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",904.115561352124,"Year to date","2021-11"
"23631","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",964.218589790351,"Year to date","2022-11"
"23831","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"239121","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"2401","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"24211","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",26.700446,"Year to date","2020-11"
"24311","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",23.7875,"Year to date","2021-11"
"24411","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"24611","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"24711","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"24811","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"2501","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"251101","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"25221","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"25421","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"25511","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"25621","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"25821","Netherlands","Netherlands","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",1.95443679795738,"Year to date","2020-11"
"259101","Netherlands","Netherlands","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"2601","Netherlands","Netherlands","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0.0539656910164241,"Year to date","2022-11"
"26211","Netherlands","Netherlands","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",3521.94912544032,"Year to date","2020-11"
"263101","Netherlands","Netherlands","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",4215.59085337559,"Year to date","2021-11"
"26411","Netherlands","Netherlands","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",3738.27867516143,"Year to date","2022-11"
"26611","Netherlands","Netherlands","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"26711","Netherlands","Netherlands","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"26811","Netherlands","Netherlands","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"2701","Netherlands","Netherlands","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",58.0427765822371,"Year to date","2020-11"
"27111","Netherlands","Netherlands","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",90.5887940692645,"Year to date","2021-11"
"27221","Netherlands","Netherlands","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",65.9700011688094,"Year to date","2022-11"
"27421","New Zealand","New Zealand","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"275101","New Zealand","New Zealand","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"27621","New Zealand","New Zealand","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"27821","New Zealand","New Zealand","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",473.641883753488,"Year to date","2020-11"
"279101","New Zealand","New Zealand","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",606.739324865825,"Year to date","2021-11"
"2801","New Zealand","New Zealand","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",477.543423838607,"Year to date","2022-11"
"28211","New Zealand","New Zealand","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"28311","New Zealand","New Zealand","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"28411","New Zealand","New Zealand","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"28611","New Zealand","New Zealand","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"287101","New Zealand","New Zealand","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"28821","New Zealand","New Zealand","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"29011","Sweden","Sweden","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"291101","Sweden","Sweden","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"29231","Sweden","Sweden","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"29431","Sweden","Sweden","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",6852.13609384876,"Year to date","2020-11"
