"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"23561","US","US","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",6227.49170871,"Quarterly",NA
"23691","US","US","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"23701","US","US","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"23711","US","US","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"23721","US","US","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"23731","US","US","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"23741","US","US","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"23751","US","US","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"23761","US","US","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"238911","US","US","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"23901","US","US","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"23911","US","US","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"23921","US","US","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"23931","US","US","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"23941","US","US","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"23951","US","US","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"23961","US","US","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"24091","World Bank","World Bank","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"24101","World Bank","World Bank","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"24111","World Bank","World Bank","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"24121","World Bank","World Bank","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"24131","World Bank","World Bank","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"24141","World Bank","World Bank","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"24151","World Bank","World Bank","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"24161","World Bank","World Bank","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"24291","World Bank","World Bank","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",3541.173982,"Quarterly",NA
"24301","World Bank","World Bank","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",6714.67160800001,"Quarterly",NA
"24311","World Bank","World Bank","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",3931.665435,"Quarterly",NA
"24321","World Bank","World Bank","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",5156.342053,"Quarterly",NA
"24331","World Bank","World Bank","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",5176.41354899999,"Quarterly",NA
"24341","World Bank","World Bank","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",7103.19634399999,"Quarterly",NA
"24351","World Bank","World Bank","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",3304.725103,"Quarterly",NA
"24361","World Bank","World Bank","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",4417.97667,"Quarterly",NA
"244911","World Bank","World Bank","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",2833.355521,"Quarterly",NA
"24501","World Bank","World Bank","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",6716.93899499999,"Quarterly",NA
"24511","World Bank","World Bank","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",5306.933113,"Quarterly",NA
"24521","World Bank","World Bank","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",5826.787806,"Quarterly",NA
"24531","World Bank","World Bank","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",3810.168805,"Quarterly",NA
"24541","World Bank","World Bank","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",4543.258645,"Quarterly",NA
"24551","World Bank","World Bank","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",4672.35604,"Quarterly",NA
"24561","World Bank","World Bank","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",7202.840856,"Quarterly",NA
"24691","World Bank","World Bank","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"24701","World Bank","World Bank","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"24711","World Bank","World Bank","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"24721","World Bank","World Bank","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"24731","World Bank","World Bank","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"24741","World Bank","World Bank","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"24751","World Bank","World Bank","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"24761","World Bank","World Bank","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"24891","World Food Programme","World Food Programme","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"24901","World Food Programme","World Food Programme","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"24911","World Food Programme","World Food Programme","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"24921","World Food Programme","World Food Programme","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"24931","World Food Programme","World Food Programme","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"24941","World Food Programme","World Food Programme","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"24951","World Food Programme","World Food Programme","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"24961","World Food Programme","World Food Programme","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"250911","World Food Programme","World Food Programme","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",1719.96826,"Quarterly",NA
"25101","World Food Programme","World Food Programme","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",1642.426246,"Quarterly",NA
"25111","World Food Programme","World Food Programme","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",1829.553352,"Quarterly",NA
"25121","World Food Programme","World Food Programme","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",2876.935105,"Quarterly",NA
"25131","World Food Programme","World Food Programme","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",1709.286141,"Quarterly",NA
"25141","World Food Programme","World Food Programme","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",2265.97473,"Quarterly",NA
"25151","World Food Programme","World Food Programme","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",2158.33493,"Quarterly",NA
"25161","World Food Programme","World Food Programme","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",3104.563789,"Quarterly",NA
"25291","World Food Programme","World Food Programme","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"25301","World Food Programme","World Food Programme","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"25311","World Food Programme","World Food Programme","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"25321","World Food Programme","World Food Programme","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"25331","World Food Programme","World Food Programme","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"25341","World Food Programme","World Food Programme","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"25351","World Food Programme","World Food Programme","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"25361","World Food Programme","World Food Programme","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"25491","World Food Programme","World Food Programme","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"25501","World Food Programme","World Food Programme","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"25511","World Food Programme","World Food Programme","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"25521","World Food Programme","World Food Programme","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"25531","World Food Programme","World Food Programme","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"25541","World Food Programme","World Food Programme","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"25551","World Food Programme","World Food Programme","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"25561","World Food Programme","World Food Programme","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"256911",NA,"IFI","Not specified","Disbursements",2020,1,NA,"Organisation type","Volume",72.073944,"Quarterly",NA
"25701",NA,"IFI","Not specified","Disbursements",2020,2,NA,"Organisation type","Volume",102.984619,"Quarterly",NA
"25711",NA,"IFI","Not specified","Disbursements",2020,3,NA,"Organisation type","Volume",318.560103,"Quarterly",NA
"25721",NA,"IFI","Not specified","Disbursements",2020,4,NA,"Organisation type","Volume",192.111595,"Quarterly",NA
"25731",NA,"IFI","Not specified","Disbursements",2021,1,NA,"Organisation type","Volume",35.69961,"Quarterly",NA
"25741",NA,"IFI","Not specified","Disbursements",2021,2,NA,"Organisation type","Volume",171.500369,"Quarterly",NA
"25751",NA,"IFI","Not specified","Disbursements",2021,3,NA,"Organisation type","Volume",37.007134,"Quarterly",NA
"25761",NA,"IFI","Not specified","Disbursements",2021,4,NA,"Organisation type","Volume",168.600714,"Quarterly",NA
"25891",NA,"IFI","ODA","Disbursements",2020,1,NA,"Organisation type","Volume",4800.5491550906,"Quarterly",NA
"25901",NA,"IFI","ODA","Disbursements",2020,2,NA,"Organisation type","Volume",9394.00935920185,"Quarterly",NA
"25911",NA,"IFI","ODA","Disbursements",2020,3,NA,"Organisation type","Volume",7083.43657877317,"Quarterly",NA
"25921",NA,"IFI","ODA","Disbursements",2020,4,NA,"Organisation type","Volume",8601.65132322711,"Quarterly",NA
"25931",NA,"IFI","ODA","Disbursements",2021,1,NA,"Organisation type","Volume",6624.01217948526,"Quarterly",NA
"25941",NA,"IFI","ODA","Disbursements",2021,2,NA,"Organisation type","Volume",8669.74710742002,"Quarterly",NA
"25951",NA,"IFI","ODA","Disbursements",2021,3,NA,"Organisation type","Volume",4878.43837617354,"Quarterly",NA
"25961",NA,"IFI","ODA","Disbursements",2021,4,NA,"Organisation type","Volume",6560.12446035334,"Quarterly",NA
"26091",NA,"IFI","OOF","Disbursements",2020,1,NA,"Organisation type","Volume",6437.36068634516,"Quarterly",NA
"26101",NA,"IFI","OOF","Disbursements",2020,2,NA,"Organisation type","Volume",15271.0589325837,"Quarterly",NA
"26111",NA,"IFI","OOF","Disbursements",2020,3,NA,"Organisation type","Volume",12517.5798742188,"Quarterly",NA
"26121",NA,"IFI","OOF","Disbursements",2020,4,NA,"Organisation type","Volume",16209.2686352647,"Quarterly",NA
"26131",NA,"IFI","OOF","Disbursements",2021,1,NA,"Organisation type","Volume",8627.89403105023,"Quarterly",NA
"26141",NA,"IFI","OOF","Disbursements",2021,2,NA,"Organisation type","Volume",9074.23209047926,"Quarterly",NA
"26151",NA,"IFI","OOF","Disbursements",2021,3,NA,"Organisation type","Volume",9135.18939841284,"Quarterly",NA
"26161",NA,"IFI","OOF","Disbursements",2021,4,NA,"Organisation type","Volume",16428.4893555,"Quarterly",NA
"262911",NA,"IFI","Other flows","Disbursements",2020,1,NA,"Organisation type","Volume",70.040914608588,"Quarterly",NA
"26301",NA,"IFI","Other flows","Disbursements",2020,2,NA,"Organisation type","Volume",381.52437311912,"Quarterly",NA
"26311",NA,"IFI","Other flows","Disbursements",2020,3,NA,"Organisation type","Volume",397.033081405268,"Quarterly",NA
"26321",NA,"IFI","Other flows","Disbursements",2020,4,NA,"Organisation type","Volume",655.451529858356,"Quarterly",NA
"26331",NA,"IFI","Other flows","Disbursements",2021,1,NA,"Organisation type","Volume",556.032428298872,"Quarterly",NA
"26341",NA,"IFI","Other flows","Disbursements",2021,2,NA,"Organisation type","Volume",337.843314093502,"Quarterly",NA
"26351",NA,"IFI","Other flows","Disbursements",2021,3,NA,"Organisation type","Volume",268.616212105668,"Quarterly",NA
"26361",NA,"IFI","Other flows","Disbursements",2021,4,NA,"Organisation type","Volume",590.541918967798,"Quarterly",NA
"26491",NA,"Bilateral","Not specified","Disbursements",2020,1,NA,"Organisation type","Volume",153.259708508888,"Quarterly",NA
"26501",NA,"Bilateral","Not specified","Disbursements",2020,2,NA,"Organisation type","Volume",152.48578529,"Quarterly",NA
"26511",NA,"Bilateral","Not specified","Disbursements",2020,3,NA,"Organisation type","Volume",161.20443374768,"Quarterly",NA
"26521",NA,"Bilateral","Not specified","Disbursements",2020,4,NA,"Organisation type","Volume",175.03421399512,"Quarterly",NA
"26531",NA,"Bilateral","Not specified","Disbursements",2021,1,NA,"Organisation type","Volume",152.96424242,"Quarterly",NA
"26541",NA,"Bilateral","Not specified","Disbursements",2021,2,NA,"Organisation type","Volume",199.47541449,"Quarterly",NA
"26551",NA,"Bilateral","Not specified","Disbursements",2021,3,NA,"Organisation type","Volume",200.57609694,"Quarterly",NA
"26561",NA,"Bilateral","Not specified","Disbursements",2021,4,NA,"Organisation type","Volume",179.78827555,"Quarterly",NA
"26691",NA,"Bilateral","ODA","Disbursements",2020,1,NA,"Organisation type","Volume",17004.6825863541,"Quarterly",NA
"26701",NA,"Bilateral","ODA","Disbursements",2020,2,NA,"Organisation type","Volume",16310.7006201004,"Quarterly",NA
"26711",NA,"Bilateral","ODA","Disbursements",2020,3,NA,"Organisation type","Volume",16207.0796617313,"Quarterly",NA
"26721",NA,"Bilateral","ODA","Disbursements",2020,4,NA,"Organisation type","Volume",27893.8490551439,"Quarterly",NA
"26731",NA,"Bilateral","ODA","Disbursements",2021,1,NA,"Organisation type","Volume",19701.3365502533,"Quarterly",NA
"26741",NA,"Bilateral","ODA","Disbursements",2021,2,NA,"Organisation type","Volume",13573.5607502624,"Quarterly",NA
"26751",NA,"Bilateral","ODA","Disbursements",2021,3,NA,"Organisation type","Volume",18708.3134453361,"Quarterly",NA
"26761",NA,"Bilateral","ODA","Disbursements",2021,4,NA,"Organisation type","Volume",23685.5722789107,"Quarterly",NA
"268911",NA,"Bilateral","OOF","Disbursements",2020,1,NA,"Organisation type","Volume",62.5662950977687,"Quarterly",NA
"26901",NA,"Bilateral","OOF","Disbursements",2020,2,NA,"Organisation type","Volume",2.5173633152,"Quarterly",NA
"26911",NA,"Bilateral","OOF","Disbursements",2020,3,NA,"Organisation type","Volume",1.2336317344,"Quarterly",NA
"26921",NA,"Bilateral","OOF","Disbursements",2020,4,NA,"Organisation type","Volume",1.871918711904,"Quarterly",NA
"26931",NA,"Bilateral","OOF","Disbursements",2021,1,NA,"Organisation type","Volume",9.134432377742,"Quarterly",NA
"26941",NA,"Bilateral","OOF","Disbursements",2021,2,NA,"Organisation type","Volume",2.0240871952,"Quarterly",NA
"26951",NA,"Bilateral","OOF","Disbursements",2021,3,NA,"Organisation type","Volume",1.0170222608,"Quarterly",NA
"26961",NA,"Bilateral","OOF","Disbursements",2021,4,NA,"Organisation type","Volume",4.222063963334,"Quarterly",NA
"27091",NA,"Bilateral","Other flows","Disbursements",2020,1,NA,"Organisation type","Volume",152.674307281424,"Quarterly",NA
"27101",NA,"Bilateral","Other flows","Disbursements",2020,2,NA,"Organisation type","Volume",126.745527807052,"Quarterly",NA
"27111",NA,"Bilateral","Other flows","Disbursements",2020,3,NA,"Organisation type","Volume",97.7805339621,"Quarterly",NA
"27121",NA,"Bilateral","Other flows","Disbursements",2020,4,NA,"Organisation type","Volume",248.53967892446,"Quarterly",NA
"27131",NA,"Bilateral","Other flows","Disbursements",2021,1,NA,"Organisation type","Volume",191.706835919886,"Quarterly",NA
"27141",NA,"Bilateral","Other flows","Disbursements",2021,2,NA,"Organisation type","Volume",50.688716871212,"Quarterly",NA
"27151",NA,"Bilateral","Other flows","Disbursements",2021,3,NA,"Organisation type","Volume",58.732022472984,"Quarterly",NA
"27161",NA,"Bilateral","Other flows","Disbursements",2021,4,NA,"Organisation type","Volume",98.636828724828,"Quarterly",NA
"27291",NA,"Multilateral","Not specified","Disbursements",2020,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"27301",NA,"Multilateral","Not specified","Disbursements",2020,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"27311",NA,"Multilateral","Not specified","Disbursements",2020,3,NA,"Organisation type","Volume",0,"Quarterly",NA
"27321",NA,"Multilateral","Not specified","Disbursements",2020,4,NA,"Organisation type","Volume",176.501001869999,"Quarterly",NA
"27331",NA,"Multilateral","Not specified","Disbursements",2021,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"27341",NA,"Multilateral","Not specified","Disbursements",2021,2,NA,"Organisation type","Volume",3.351692,"Quarterly",NA
"27351",NA,"Multilateral","Not specified","Disbursements",2021,3,NA,"Organisation type","Volume",0,"Quarterly",NA
"27361",NA,"Multilateral","Not specified","Disbursements",2021,4,NA,"Organisation type","Volume",179.85254285,"Quarterly",NA
"274911",NA,"Multilateral","ODA","Disbursements",2020,1,NA,"Organisation type","Volume",2971.971455318,"Quarterly",NA
"27501",NA,"Multilateral","ODA","Disbursements",2020,2,NA,"Organisation type","Volume",2923.4279592578,"Quarterly",NA
"27511",NA,"Multilateral","ODA","Disbursements",2020,3,NA,"Organisation type","Volume",2917.9696568276,"Quarterly",NA
"27521",NA,"Multilateral","ODA","Disbursements",2020,4,NA,"Organisation type","Volume",14793.9123742394,"Quarterly",NA
"27531",NA,"Multilateral","ODA","Disbursements",2021,1,NA,"Organisation type","Volume",5884.1627602668,"Quarterly",NA
"27541",NA,"Multilateral","ODA","Disbursements",2021,2,NA,"Organisation type","Volume",7345.8348435088,"Quarterly",NA
"27551",NA,"Multilateral","ODA","Disbursements",2021,3,NA,"Organisation type","Volume",8925.88348381969,"Quarterly",NA
"27561",NA,"Multilateral","ODA","Disbursements",2021,4,NA,"Organisation type","Volume",14428.7006997567,"Quarterly",NA
"27691",NA,"Multilateral","OOF","Disbursements",2020,1,NA,"Organisation type","Volume",706.767560422954,"Quarterly",NA
"27701",NA,"Multilateral","OOF","Disbursements",2020,2,NA,"Organisation type","Volume",774.862901111328,"Quarterly",NA
