"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"65011","European Commission","European Commission","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"65111","European Commission","European Commission","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"65213","European Commission","European Commission","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"65311","European Commission","European Commission","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.0368654150022874,"Yearly",NA
"65411","European Commission","European Commission","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.0384881619764637,"Yearly",NA
"65511","European Commission","European Commission","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.0361354082140352,"Yearly",NA
"65611","European Commission","European Commission","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.0217956554004527,"Yearly",NA
"6577","Finland","Finland","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"65810","Finland","Finland","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6595","Finland","Finland","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6602","Finland","Finland","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6612","Finland","Finland","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6626","Finland","Finland","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6632","Finland","Finland","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"66410","Finland","Finland","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6654","Finland","Finland","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6662","Finland","Finland","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6674","Finland","Finland","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6682","Finland","Finland","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6692","Finland","Finland","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"67021","Finland","Finland","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"67121","Finland","Finland","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"67221","Finland","Finland","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6732","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6743","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6752","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"67611","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6775","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6782","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6792","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6802","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6819","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"68211","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"68311","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"68411","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6851","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6865","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"68711","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"68811","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6894","Germany","Germany","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6902","Germany","Germany","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6915","Germany","Germany","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6923","Germany","Germany","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6932","Germany","Germany","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"69411","Germany","Germany","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"69510","Germany","Germany","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6963","Germany","Germany","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6972","Germany","Germany","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"69811","Germany","Germany","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"69911","Germany","Germany","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7001","Germany","Germany","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"70111","Germany","Germany","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"70211","Germany","Germany","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"70311","Germany","Germany","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"70411","Germany","Germany","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7057","Global Fund","Global Fund","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"70611","Global Fund","Global Fund","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7076","Global Fund","Global Fund","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7083","Global Fund","Global Fund","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7092","Global Fund","Global Fund","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7108","Global Fund","Global Fund","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7116","Global Fund","Global Fund","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"71212","Global Fund","Global Fund","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7136","Global Fund","Global Fund","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"71421","Global Fund","Global Fund","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7154","Global Fund","Global Fund","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"71621","Global Fund","Global Fund","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7172","Global Fund","Global Fund","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"71821","Global Fund","Global Fund","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"71921","Global Fund","Global Fund","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7202","Global Fund","Global Fund","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7212","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.0302102779230672,"Yearly",NA
"7222","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.0152227926609341,"Yearly",NA
"7232","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.0503157254486854,"Yearly",NA
"72410","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.0348971348766787,"Yearly",NA
"7254","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.0947532952097939,"Yearly",NA
"7262","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.0790225589132203,"Yearly",NA
"7272","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.0553040176003979,"Yearly",NA
"7282","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.0729262432408716,"Yearly",NA
"7297","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.875036426867139,"Yearly",NA
"73011","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.905754648425846,"Yearly",NA
"73111","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.894380256950917,"Yearly",NA
"73211","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.89217662188245,"Yearly",NA
"73311","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7345","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"73511","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"73612","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7375","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7382","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7394","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7402","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"7413","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"74210","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"74310","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7442","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"7451","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"74611","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"74711","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"74811","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"74911","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"75011","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"75111","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"75211","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"7537","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.00768805279580371,"Yearly",NA
"75411","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7555","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7563","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7572","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.992311947204196,"Yearly",NA
"7586","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7592","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"76010","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7617","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"76221","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
