"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"11262","UNIDO","UNIDO","OOF","Disbursements",2020,2,6,"Specific donor","Proportion",NA,"Monthly"
"11263","UNIDO","UNIDO","OOF","Disbursements",2020,3,7,"Specific donor","Proportion",NA,"Monthly"
"11264","UNIDO","UNIDO","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",NA,"Monthly"
"11265","UNIDO","UNIDO","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",NA,"Monthly"
"11266","UNIDO","UNIDO","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly"
"11267","UNIDO","UNIDO","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",NA,"Monthly"
"11268","UNIDO","UNIDO","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"11269","UNIDO","UNIDO","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly"
"11270","UNIDO","UNIDO","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly"
"11271","UNIDO","UNIDO","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly"
"11272","UNIDO","UNIDO","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly"
"11273","UNIDO","UNIDO","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"11274","UNIDO","UNIDO","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"11275","UNIDO","UNIDO","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"11276","UNIDO","UNIDO","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"11277","UNIDO","UNIDO","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"11278","UNIDO","UNIDO","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"11279","UNIDO","UNIDO","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"11280","UNIDO","UNIDO","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"11305","UNIDO","UNIDO","Other flows","Disbursements",2020,1,1,"Specific donor","Proportion",NA,"Monthly"
"11306","UNIDO","UNIDO","Other flows","Disbursements",2020,1,2,"Specific donor","Proportion",NA,"Monthly"
"11307","UNIDO","UNIDO","Other flows","Disbursements",2020,1,3,"Specific donor","Proportion",NA,"Monthly"
"11308","UNIDO","UNIDO","Other flows","Disbursements",2020,2,4,"Specific donor","Proportion",NA,"Monthly"
"11309","UNIDO","UNIDO","Other flows","Disbursements",2020,2,5,"Specific donor","Proportion",NA,"Monthly"
"11310","UNIDO","UNIDO","Other flows","Disbursements",2020,2,6,"Specific donor","Proportion",NA,"Monthly"
"113112","UNIDO","UNIDO","Other flows","Disbursements",2020,3,7,"Specific donor","Proportion",NA,"Monthly"
"11312","UNIDO","UNIDO","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",NA,"Monthly"
"11313","UNIDO","UNIDO","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",NA,"Monthly"
"11314","UNIDO","UNIDO","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly"
"11315","UNIDO","UNIDO","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",NA,"Monthly"
"11316","UNIDO","UNIDO","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"11317","UNIDO","UNIDO","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly"
"11318","UNIDO","UNIDO","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly"
"11319","UNIDO","UNIDO","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly"
"11320","UNIDO","UNIDO","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly"
"113211","UNIDO","UNIDO","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"11322","UNIDO","UNIDO","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"11323","UNIDO","UNIDO","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"11324","UNIDO","UNIDO","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"11325","UNIDO","UNIDO","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"11326","UNIDO","UNIDO","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"11327","UNIDO","UNIDO","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"11328","UNIDO","UNIDO","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"11353","Unitaid","Unitaid","Not specified","Disbursements",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"11354","Unitaid","Unitaid","Not specified","Disbursements",2020,1,2,"Specific donor","Proportion",0,"Monthly"
"11355","Unitaid","Unitaid","Not specified","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"11356","Unitaid","Unitaid","Not specified","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"11357","Unitaid","Unitaid","Not specified","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"11358","Unitaid","Unitaid","Not specified","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"11359","Unitaid","Unitaid","Not specified","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"11360","Unitaid","Unitaid","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"113612","Unitaid","Unitaid","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"11362","Unitaid","Unitaid","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"11363","Unitaid","Unitaid","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"11364","Unitaid","Unitaid","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"11365","Unitaid","Unitaid","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"11366","Unitaid","Unitaid","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"11367","Unitaid","Unitaid","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly"
"11368","Unitaid","Unitaid","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly"
"11369","Unitaid","Unitaid","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"11370","Unitaid","Unitaid","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"11371","Unitaid","Unitaid","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"11372","Unitaid","Unitaid","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"11373","Unitaid","Unitaid","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"11374","Unitaid","Unitaid","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"11375","Unitaid","Unitaid","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"11376","Unitaid","Unitaid","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"11401","Unitaid","Unitaid","ODA","Disbursements",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"11402","Unitaid","Unitaid","ODA","Disbursements",2020,1,2,"Specific donor","Proportion",0,"Monthly"
"11403","Unitaid","Unitaid","ODA","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"11404","Unitaid","Unitaid","ODA","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"11405","Unitaid","Unitaid","ODA","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"11406","Unitaid","Unitaid","ODA","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"11407","Unitaid","Unitaid","ODA","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"11408","Unitaid","Unitaid","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"11409","Unitaid","Unitaid","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"11410","Unitaid","Unitaid","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"114112","Unitaid","Unitaid","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"11412","Unitaid","Unitaid","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"11413","Unitaid","Unitaid","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"11414","Unitaid","Unitaid","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"11415","Unitaid","Unitaid","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly"
"11416","Unitaid","Unitaid","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly"
"11417","Unitaid","Unitaid","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"11418","Unitaid","Unitaid","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"11419","Unitaid","Unitaid","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"11420","Unitaid","Unitaid","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"114211","Unitaid","Unitaid","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"11422","Unitaid","Unitaid","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"11423","Unitaid","Unitaid","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"11424","Unitaid","Unitaid","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"11449","Unitaid","Unitaid","OOF","Disbursements",2020,1,1,"Specific donor","Proportion",1,"Monthly"
"11450","Unitaid","Unitaid","OOF","Disbursements",2020,1,2,"Specific donor","Proportion",1,"Monthly"
"114512","Unitaid","Unitaid","OOF","Disbursements",2020,1,3,"Specific donor","Proportion",1,"Monthly"
"11452","Unitaid","Unitaid","OOF","Disbursements",2020,2,4,"Specific donor","Proportion",1,"Monthly"
"11453","Unitaid","Unitaid","OOF","Disbursements",2020,2,5,"Specific donor","Proportion",1,"Monthly"
"11454","Unitaid","Unitaid","OOF","Disbursements",2020,2,6,"Specific donor","Proportion",1,"Monthly"
"11455","Unitaid","Unitaid","OOF","Disbursements",2020,3,7,"Specific donor","Proportion",1,"Monthly"
"11456","Unitaid","Unitaid","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",1,"Monthly"
"11457","Unitaid","Unitaid","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",1,"Monthly"
"11458","Unitaid","Unitaid","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly"
"11459","Unitaid","Unitaid","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly"
"11460","Unitaid","Unitaid","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly"
"114612","Unitaid","Unitaid","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly"
"11462","Unitaid","Unitaid","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly"
"11463","Unitaid","Unitaid","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",1,"Monthly"
"11464","Unitaid","Unitaid","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",1,"Monthly"
"11465","Unitaid","Unitaid","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"11466","Unitaid","Unitaid","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"11467","Unitaid","Unitaid","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"11468","Unitaid","Unitaid","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"11469","Unitaid","Unitaid","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"11470","Unitaid","Unitaid","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"114711","Unitaid","Unitaid","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"11472","Unitaid","Unitaid","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"11497","Unitaid","Unitaid","Other flows","Disbursements",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"11498","Unitaid","Unitaid","Other flows","Disbursements",2020,1,2,"Specific donor","Proportion",0,"Monthly"
"11499","Unitaid","Unitaid","Other flows","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"11500","Unitaid","Unitaid","Other flows","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"115012","Unitaid","Unitaid","Other flows","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"11502","Unitaid","Unitaid","Other flows","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"11503","Unitaid","Unitaid","Other flows","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"11504","Unitaid","Unitaid","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"11505","Unitaid","Unitaid","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"11506","Unitaid","Unitaid","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"11507","Unitaid","Unitaid","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"11508","Unitaid","Unitaid","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"11509","Unitaid","Unitaid","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"11510","Unitaid","Unitaid","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"115112","Unitaid","Unitaid","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly"
"11512","Unitaid","Unitaid","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly"
"11513","Unitaid","Unitaid","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"11514","Unitaid","Unitaid","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"11515","Unitaid","Unitaid","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"11516","Unitaid","Unitaid","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"11517","Unitaid","Unitaid","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"11518","Unitaid","Unitaid","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"11519","Unitaid","Unitaid","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"11520","Unitaid","Unitaid","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"11545","UNOCHA","UNOCHA","Not specified","Disbursements",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"11546","UNOCHA","UNOCHA","Not specified","Disbursements",2020,1,2,"Specific donor","Proportion",0,"Monthly"
"11547","UNOCHA","UNOCHA","Not specified","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"11548","UNOCHA","UNOCHA","Not specified","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"11549","UNOCHA","UNOCHA","Not specified","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"11550","UNOCHA","UNOCHA","Not specified","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"11551","UNOCHA","UNOCHA","Not specified","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"11552","UNOCHA","UNOCHA","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"11553","UNOCHA","UNOCHA","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"11554","UNOCHA","UNOCHA","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"11555","UNOCHA","UNOCHA","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"11556","UNOCHA","UNOCHA","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"11557","UNOCHA","UNOCHA","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"11558","UNOCHA","UNOCHA","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"11559","UNOCHA","UNOCHA","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly"
"11560","UNOCHA","UNOCHA","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly"
"11561","UNOCHA","UNOCHA","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"11562","UNOCHA","UNOCHA","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"11563","UNOCHA","UNOCHA","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"11564","UNOCHA","UNOCHA","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"11565","UNOCHA","UNOCHA","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"11566","UNOCHA","UNOCHA","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"11567","UNOCHA","UNOCHA","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"11568","UNOCHA","UNOCHA","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"11593","UNOCHA","UNOCHA","ODA","Disbursements",2020,1,1,"Specific donor","Proportion",0.20090624467141,"Monthly"
"11594","UNOCHA","UNOCHA","ODA","Disbursements",2020,1,2,"Specific donor","Proportion",0.885343052324898,"Monthly"
"11595","UNOCHA","UNOCHA","ODA","Disbursements",2020,1,3,"Specific donor","Proportion",0.921986214696824,"Monthly"
"11596","UNOCHA","UNOCHA","ODA","Disbursements",2020,2,4,"Specific donor","Proportion",0.906050641723668,"Monthly"
"11597","UNOCHA","UNOCHA","ODA","Disbursements",2020,2,5,"Specific donor","Proportion",0.787732261705348,"Monthly"
"11598","UNOCHA","UNOCHA","ODA","Disbursements",2020,2,6,"Specific donor","Proportion",0.720342637638166,"Monthly"
"11599","UNOCHA","UNOCHA","ODA","Disbursements",2020,3,7,"Specific donor","Proportion",0.615285212140659,"Monthly"
"11600","UNOCHA","UNOCHA","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",1,"Monthly"
"11601","UNOCHA","UNOCHA","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",1,"Monthly"
"11602","UNOCHA","UNOCHA","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly"
"11603","UNOCHA","UNOCHA","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly"
"11604","UNOCHA","UNOCHA","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly"
