"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"49111",NA,"IFI","OOF","Disbursements",2020,NA,NA,"Organisation type","Volume",34031.9644733983,"Yearly",NA
"49381",NA,"IFI","Other flows","Disbursements",2018,NA,NA,"Organisation type","Volume",1078.51003420107,"Yearly",NA
"4942",NA,"IFI","Other flows","Disbursements",2019,NA,NA,"Organisation type","Volume",856.778606603392,"Yearly",NA
"4952",NA,"IFI","Other flows","Disbursements",2020,NA,NA,"Organisation type","Volume",1462.95008513609,"Yearly",NA
"4971",NA,"Bilateral","Not specified","Disbursements",2018,NA,NA,"Organisation type","Volume",14.7784417932068,"Yearly",NA
"4987",NA,"Bilateral","Not specified","Disbursements",2019,NA,NA,"Organisation type","Volume",24.5237343654857,"Yearly",NA
"4992",NA,"Bilateral","Not specified","Disbursements",2020,NA,NA,"Organisation type","Volume",7.65858651487997,"Yearly",NA
"5012",NA,"Bilateral","ODA","Disbursements",2018,NA,NA,"Organisation type","Volume",66203.7692936245,"Yearly",NA
"50212",NA,"Bilateral","ODA","Disbursements",2019,NA,NA,"Organisation type","Volume",68976.6398702646,"Yearly",NA
"50341",NA,"Bilateral","ODA","Disbursements",2020,NA,NA,"Organisation type","Volume",72529.7899450612,"Yearly",NA
"50511",NA,"Bilateral","OOF","Disbursements",2018,NA,NA,"Organisation type","Volume",198.788780409408,"Yearly",NA
"50611",NA,"Bilateral","OOF","Disbursements",2019,NA,NA,"Organisation type","Volume",171.169119073909,"Yearly",NA
"507101",NA,"Bilateral","OOF","Disbursements",2020,NA,NA,"Organisation type","Volume",67.3073760271212,"Yearly",NA
"50911",NA,"Bilateral","Other flows","Disbursements",2018,NA,NA,"Organisation type","Volume",251.186153601662,"Yearly",NA
"51011",NA,"Bilateral","Other flows","Disbursements",2019,NA,NA,"Organisation type","Volume",215.186540491131,"Yearly",NA
"51111",NA,"Bilateral","Other flows","Disbursements",2020,NA,NA,"Organisation type","Volume",239.582914049901,"Yearly",NA
"51311",NA,"Multilateral","Not specified","Disbursements",2018,NA,NA,"Organisation type","Volume",189.677256469069,"Yearly",NA
"51411",NA,"Multilateral","Not specified","Disbursements",2019,NA,NA,"Organisation type","Volume",1135.4533030873,"Yearly",NA
"51511",NA,"Multilateral","Not specified","Disbursements",2020,NA,NA,"Organisation type","Volume",1647.78794802374,"Yearly",NA
"51781",NA,"Multilateral","ODA","Disbursements",2018,NA,NA,"Organisation type","Volume",20132.1872473317,"Yearly",NA
"51821",NA,"Multilateral","ODA","Disbursements",2019,NA,NA,"Organisation type","Volume",21582.7447235835,"Yearly",NA
"51921",NA,"Multilateral","ODA","Disbursements",2020,NA,NA,"Organisation type","Volume",23121.7398913703,"Yearly",NA
"52121",NA,"Multilateral","OOF","Disbursements",2018,NA,NA,"Organisation type","Volume",3332.55731355338,"Yearly",NA
"52261",NA,"Multilateral","OOF","Disbursements",2019,NA,NA,"Organisation type","Volume",3430.45991563735,"Yearly",NA
"52311",NA,"Multilateral","OOF","Disbursements",2020,NA,NA,"Organisation type","Volume",2976.09319337563,"Yearly",NA
"52511",NA,"Multilateral","Other flows","Disbursements",2018,NA,NA,"Organisation type","Volume",0.977548854040277,"Yearly",NA
"52610",NA,"Multilateral","Other flows","Disbursements",2019,NA,NA,"Organisation type","Volume",0,"Yearly",NA
"5275",NA,"Multilateral","Other flows","Disbursements",2020,NA,NA,"Organisation type","Volume",0,"Yearly",NA
"5291","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"5302","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"53112","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"5331","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"53411","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"53511","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"53711","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"53811","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"53911","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"54191","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5423","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5432","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5451","Australia","Australia","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5467","Australia","Australia","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5472","Australia","Australia","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5491","Australia","Australia","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"55012","Australia","Australia","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"55151","Australia","Australia","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"55311","Australia","Australia","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"55411","Australia","Australia","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"555101","Australia","Australia","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"55711","Australia","Australia","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"55811","Australia","Australia","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"55911","Australia","Australia","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"56111","Belgium","Belgium","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"56211","Belgium","Belgium","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"56311","Belgium","Belgium","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"56581","Belgium","Belgium","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"56621","Belgium","Belgium","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"56721","Belgium","Belgium","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"56921","Belgium","Belgium","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"57061","Belgium","Belgium","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"57111","Belgium","Belgium","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"57311","Belgium","Belgium","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"57410","Belgium","Belgium","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5755","Belgium","Belgium","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5771","Canada","Canada","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5782","Canada","Canada","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"57912","Canada","Canada","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5813","Canada","Canada","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.963868580249023,"Yearly",NA
"58211","Canada","Canada","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.968018368090166,"Yearly",NA
"58311","Canada","Canada","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.993951323224472,"Yearly",NA
"58511","Canada","Canada","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.0361314197509775,"Yearly",NA
"58611","Canada","Canada","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.0319816319098336,"Yearly",NA
"58711","Canada","Canada","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.00604867677552822,"Yearly",NA
"58981","Canada","Canada","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5902","Canada","Canada","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5914","Canada","Canada","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5931","Denmark","Denmark","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5947","Denmark","Denmark","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5952","Denmark","Denmark","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5971","Denmark","Denmark","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"59812","Denmark","Denmark","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"59941","Denmark","Denmark","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"60111","Denmark","Denmark","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"60211","Denmark","Denmark","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"603101","Denmark","Denmark","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"60511","Denmark","Denmark","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"60611","Denmark","Denmark","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"60711","Denmark","Denmark","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"60911","EC","EC","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"61011","EC","EC","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"61111","EC","EC","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"61381","EC","EC","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.979822637020318,"Yearly",NA
"61421","EC","EC","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.982522525153185,"Yearly",NA
"61521","EC","EC","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.989746919490888,"Yearly",NA
"61721","EC","EC","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"61861","EC","EC","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"61911","EC","EC","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"62111","EC","EC","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.0201773629796821,"Yearly",NA
"62210","EC","EC","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.0174774748468153,"Yearly",NA
"6235","EC","EC","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.0102530805091123,"Yearly",NA
"6251","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6262","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"62712","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6291","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"63011","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"63111","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"63311","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"63411","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"63511","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"63781","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6382","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6392","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6411","Finland","Finland","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6427","Finland","Finland","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6432","Finland","Finland","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6451","Finland","Finland","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"64612","Finland","Finland","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"64741","Finland","Finland","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"64911","Finland","Finland","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"65011","Finland","Finland","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"651101","Finland","Finland","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"65311","Finland","Finland","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"65411","Finland","Finland","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"65511","Finland","Finland","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"65711","Germany","Germany","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"65811","Germany","Germany","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"65911","Germany","Germany","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"66181","Germany","Germany","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"66221","Germany","Germany","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"66321","Germany","Germany","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"66521","Germany","Germany","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"66661","Germany","Germany","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"66711","Germany","Germany","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"66911","Germany","Germany","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"67010","Germany","Germany","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6717","Germany","Germany","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6731","Global Fund","Global Fund","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6742","Global Fund","Global Fund","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"67512","Global Fund","Global Fund","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6771","Global Fund","Global Fund","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
