"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"32291","Spain","Spain","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"32381","Spain","Spain","OOF","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32391","Spain","Spain","OOF","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32401","Spain","Spain","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32412","Spain","Spain","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32421","Spain","Spain","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32431","Spain","Spain","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32441","Spain","Spain","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"324511","Spain","Spain","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"325411","Spain","Spain","Other flows","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"325511","Spain","Spain","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"325611","Spain","Spain","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32571","Spain","Spain","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32581","Spain","Spain","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32591","Spain","Spain","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32601","Spain","Spain","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32611","Spain","Spain","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32701","Sweden","Sweden","Not specified","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32712","Sweden","Sweden","Not specified","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32721","Sweden","Sweden","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32731","Sweden","Sweden","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32741","Sweden","Sweden","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32751","Sweden","Sweden","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32761","Sweden","Sweden","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32771","Sweden","Sweden","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32861","Sweden","Sweden","ODA","Disbursements",2019,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"32871","Sweden","Sweden","ODA","Disbursements",2019,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"32881","Sweden","Sweden","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"32891","Sweden","Sweden","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",0.967466608483922,"Quarterly",NA
"32901","Sweden","Sweden","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"32912","Sweden","Sweden","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"32921","Sweden","Sweden","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"329311","Sweden","Sweden","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"330211","Sweden","Sweden","OOF","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"330311","Sweden","Sweden","OOF","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"330411","Sweden","Sweden","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33051","Sweden","Sweden","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0.0127446338566455,"Quarterly",NA
"33061","Sweden","Sweden","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33071","Sweden","Sweden","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33081","Sweden","Sweden","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33091","Sweden","Sweden","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33181","Sweden","Sweden","Other flows","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33191","Sweden","Sweden","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33201","Sweden","Sweden","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33211","Sweden","Sweden","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0.0197887576594326,"Quarterly",NA
"33221","Sweden","Sweden","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33231","Sweden","Sweden","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33241","Sweden","Sweden","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33251","Sweden","Sweden","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33341","Switzerland","Switzerland","Not specified","Disbursements",2019,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"33351","Switzerland","Switzerland","Not specified","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"33361","Switzerland","Switzerland","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33371","Switzerland","Switzerland","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"33381","Switzerland","Switzerland","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"33391","Switzerland","Switzerland","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"33401","Switzerland","Switzerland","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"334111","Switzerland","Switzerland","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"335011","Switzerland","Switzerland","ODA","Disbursements",2019,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"335111","Switzerland","Switzerland","ODA","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"335211","Switzerland","Switzerland","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"33531","Switzerland","Switzerland","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"33541","Switzerland","Switzerland","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"33551","Switzerland","Switzerland","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"33561","Switzerland","Switzerland","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"33571","Switzerland","Switzerland","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"33661","Switzerland","Switzerland","OOF","Disbursements",2019,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"33671","Switzerland","Switzerland","OOF","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"33681","Switzerland","Switzerland","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33691","Switzerland","Switzerland","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"33701","Switzerland","Switzerland","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"33711","Switzerland","Switzerland","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"33721","Switzerland","Switzerland","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33731","Switzerland","Switzerland","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"33821","Switzerland","Switzerland","Other flows","Disbursements",2019,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"33831","Switzerland","Switzerland","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"33841","Switzerland","Switzerland","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33851","Switzerland","Switzerland","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"33861","Switzerland","Switzerland","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"33871","Switzerland","Switzerland","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"33881","Switzerland","Switzerland","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"338911","Switzerland","Switzerland","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"339811","UK","UK","Not specified","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"339911","UK","UK","Not specified","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"340011","UK","UK","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34011","UK","UK","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34021","UK","UK","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34031","UK","UK","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34041","UK","UK","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34051","UK","UK","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34141","UK","UK","ODA","Disbursements",2019,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"34151","UK","UK","ODA","Disbursements",2019,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"34161","UK","UK","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"34171","UK","UK","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"34181","UK","UK","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"34191","UK","UK","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"34201","UK","UK","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"34211","UK","UK","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"34301","UK","UK","OOF","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34313","UK","UK","OOF","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34321","UK","UK","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34331","UK","UK","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34341","UK","UK","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34351","UK","UK","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34361","UK","UK","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"343711","UK","UK","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"344611","UK","UK","Other flows","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"344711","UK","UK","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"344811","UK","UK","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34491","UK","UK","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34501","UK","UK","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34511","UK","UK","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34521","UK","UK","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34531","UK","UK","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34621","UNDP","UNDP","Not specified","Disbursements",2019,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34631","UNDP","UNDP","Not specified","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34641","UNDP","UNDP","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34651","UNDP","UNDP","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34661","UNDP","UNDP","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34671","UNDP","UNDP","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34681","UNDP","UNDP","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34691","UNDP","UNDP","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34781","UNDP","UNDP","ODA","Disbursements",2019,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34791","UNDP","UNDP","ODA","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34801","UNDP","UNDP","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
