"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"8931","UNRWA","UNRWA","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"8941","UNRWA","UNRWA","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8951","UNRWA","UNRWA","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8974","US","US","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8981","US","US","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8991","US","US","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"90110","US","US","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"90241","US","US","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"9031","US","US","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"9052","US","US","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"90611","US","US","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9072","US","US","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9092","US","US","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9101","US","US","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"91110","US","US","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9131","World Bank","World Bank","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",-2.15023494755042e-06,"Yearly",NA
"9142","World Bank","World Bank","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9152","World Bank","World Bank","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"917","World Bank","World Bank","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.493157870787789,"Yearly",NA
"918","World Bank","World Bank","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.493147911108696,"Yearly",NA
"919","World Bank","World Bank","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.502702745792416,"Yearly",NA
"9215","World Bank","World Bank","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.506844279447158,"Yearly",NA
"9221","World Bank","World Bank","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.506852088891304,"Yearly",NA
"9231","World Bank","World Bank","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.497297254207583,"Yearly",NA
"92510","World Bank","World Bank","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9262","World Bank","World Bank","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9271","World Bank","World Bank","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9291","World Food Programme","World Food Programme","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"930","World Food Programme","World Food Programme","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9314","World Food Programme","World Food Programme","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"933","World Food Programme","World Food Programme","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"934","World Food Programme","World Food Programme","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"935","World Food Programme","World Food Programme","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"9371","World Food Programme","World Food Programme","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9381","World Food Programme","World Food Programme","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9391","World Food Programme","World Food Programme","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9411","World Food Programme","World Food Programme","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9421","World Food Programme","World Food Programme","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9431","World Food Programme","World Food Programme","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9454",NA,"Bilateral","Not specified","Disbursements",2018,NA,NA,"Organisation type","Proportion",7.70749238632475e-05,"Yearly",NA
"9461",NA,"Bilateral","Not specified","Disbursements",2019,NA,NA,"Organisation type","Proportion",1.99986396016821e-05,"Yearly",NA
"9471",NA,"Bilateral","Not specified","Disbursements",2020,NA,NA,"Organisation type","Proportion",9.40992967541149e-06,"Yearly",NA
"94910",NA,"Bilateral","ODA","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.995398160515906,"Yearly",NA
"9502",NA,"Bilateral","ODA","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.995999145684873,"Yearly",NA
"95111",NA,"Bilateral","ODA","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.996375760944751,"Yearly",NA
"9532",NA,"Bilateral","OOF","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.00220592060402094,"Yearly",NA
"95411",NA,"Bilateral","OOF","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.00189447937332822,"Yearly",NA
"9552",NA,"Bilateral","OOF","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.00102869355716691,"Yearly",NA
"9572",NA,"Bilateral","Other flows","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.00231884395620991,"Yearly",NA
"9581",NA,"Bilateral","Other flows","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.0020863763021969,"Yearly",NA
"9598",NA,"Bilateral","Other flows","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.00258613556840615,"Yearly",NA
"961",NA,"IFI","Not specified","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.00722218891185243,"Yearly",NA
"962",NA,"IFI","Not specified","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.0031367223213266,"Yearly",NA
"963",NA,"IFI","Not specified","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.0115517634750885,"Yearly",NA
"965",NA,"IFI","ODA","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.389098945742534,"Yearly",NA
"966",NA,"IFI","ODA","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.406201483344493,"Yearly",NA
"967",NA,"IFI","ODA","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.390413840084131,"Yearly",NA
"9694",NA,"IFI","OOF","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.578058088325831,"Yearly",NA
"9701",NA,"IFI","OOF","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.572200649024977,"Yearly",NA
"9711",NA,"IFI","OOF","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.573261883160799,"Yearly",NA
"97310",NA,"IFI","Other flows","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.0256207770197822,"Yearly",NA
"9742",NA,"IFI","Other flows","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.0184611453092031,"Yearly",NA
"9751",NA,"IFI","Other flows","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.0247725132799814,"Yearly",NA
"977",NA,"Multilateral","Not specified","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.0104547864793507,"Yearly",NA
"978",NA,"Multilateral","Not specified","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.0556578492566358,"Yearly",NA
"979",NA,"Multilateral","Not specified","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.062900873341621,"Yearly",NA
"9812",NA,"Multilateral","ODA","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.81275920638731,"Yearly",NA
"982",NA,"Multilateral","ODA","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.781783212955731,"Yearly",NA
"983",NA,"Multilateral","ODA","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.785172543806782,"Yearly",NA
"9851",NA,"Multilateral","OOF","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.176732125794415,"Yearly",NA
"9861",NA,"Multilateral","OOF","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.162558937787633,"Yearly",NA
"9871",NA,"Multilateral","OOF","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.151926582851597,"Yearly",NA
"9891",NA,"Multilateral","Other flows","Disbursements",2018,NA,NA,"Organisation type","Proportion",5.38813389247419e-05,"Yearly",NA
"9901",NA,"Multilateral","Other flows","Disbursements",2019,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"9911",NA,"Multilateral","Other flows","Disbursements",2020,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"21121","Australia","Australia","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"31041","Australia","Australia","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"4100","Australia","Australia","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"61001","Australia","Australia","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2849.9020222348,"Year to date","2019-09"
"71031","Australia","Australia","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2062.4016680796,"Year to date","2020-09"
"8110","Australia","Australia","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"10111","Australia","Australia","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"11201","Australia","Australia","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"12171","Australia","Australia","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"14131","Australia","Australia","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"15112","Australia","Australia","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"1617","Australia","Australia","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"18251","Belgium","Belgium","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"19201","Belgium","Belgium","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"2018","Belgium","Belgium","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"22101","Belgium","Belgium","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",980.976975715863,"Year to date","2019-09"
"23101","Belgium","Belgium","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",1257.37878260208,"Year to date","2020-09"
"24161","Belgium","Belgium","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",1397.97109909947,"Year to date","2021-09"
"26111","Belgium","Belgium","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"27201","Belgium","Belgium","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"28341","Belgium","Belgium","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"30261","Belgium","Belgium","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"31211","Belgium","Belgium","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"3217","Belgium","Belgium","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"34111","Canada","Canada","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"3520","Canada","Canada","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"3617","Canada","Canada","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"38131","Canada","Canada","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2505.3389414081,"Year to date","2019-09"
"39112","Canada","Canada","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2162.41095245886,"Year to date","2020-09"
"40111","Canada","Canada","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2150.60408986634,"Year to date","2021-09"
"42251","Canada","Canada","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",49.5399970390653,"Year to date","2019-09"
"43201","Canada","Canada","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",20.795136106569,"Year to date","2020-09"
"44161","Canada","Canada","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",13.1958264312467,"Year to date","2021-09"
"46121","Canada","Canada","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"47121","Canada","Canada","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"4810","Canada","Canada","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"50101","Denmark","Denmark","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"51101","Denmark","Denmark","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"5210","Denmark","Denmark","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"54231","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2450.04717012269,"Year to date","2019-09"
"55181","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2925.17991115021,"Year to date","2020-09"
"56141","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",3005.59786044005,"Year to date","2021-09"
"58111","Denmark","Denmark","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"59121","Denmark","Denmark","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"60101","Denmark","Denmark","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"62131","Denmark","Denmark","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"63111","Denmark","Denmark","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"6410","Denmark","Denmark","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"66231","EC","EC","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"67191","EC","EC","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"6816","EC","EC","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"70101","EC","EC","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",5778.60675777426,"Year to date","2019-09"
"71101","EC","EC","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",6583.0345913441,"Year to date","2020-09"
"72101","EC","EC","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",6487.49635611323,"Year to date","2021-09"
"74111","EC","EC","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"75121","EC","EC","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
"76101","EC","EC","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-09"
"78241","EC","EC","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",91.6941937275736,"Year to date","2019-09"
"79191","EC","EC","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",80.5277010701757,"Year to date","2020-09"
"8015","EC","EC","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",121.422712439784,"Year to date","2021-09"
"82111","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2019-09"
"83121","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-09"
