"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"4619","UNAIDS","UNAIDS","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"46211","UNAIDS","UNAIDS","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4638","UNAIDS","UNAIDS","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"46411","UNAIDS","UNAIDS","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"466101","UNAIDS","UNAIDS","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",57.9803269999999,"Yearly",NA
"4678","UNAIDS","UNAIDS","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",60.766878,"Yearly",NA
"46811","UNAIDS","UNAIDS","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",71.035733,"Yearly",NA
"4698","UNAIDS","UNAIDS","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",69.671152,"Yearly",NA
"47110","UNAIDS","UNAIDS","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"472111","UNAIDS","UNAIDS","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4738","UNAIDS","UNAIDS","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"47411","UNAIDS","UNAIDS","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"47611","UNAIDS","UNAIDS","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4778","UNAIDS","UNAIDS","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"47812","UNAIDS","UNAIDS","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4799","UNAIDS","UNAIDS","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"48110","UNDP","UNDP","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4822","UNDP","UNDP","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4839","UNDP","UNDP","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"48412","UNDP","UNDP","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4862","UNDP","UNDP","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",4156.40980699999,"Yearly",NA
"4879","UNDP","UNDP","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",4272.73392699999,"Yearly",NA
"4882","UNDP","UNDP","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",4369.43984,"Yearly",NA
"4898","UNDP","UNDP","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",4646.979559,"Yearly",NA
"4919","UNDP","UNDP","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"49211","UNDP","UNDP","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4938","UNDP","UNDP","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"49411","UNDP","UNDP","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"496101","UNDP","UNDP","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4978","UNDP","UNDP","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4982","UNDP","UNDP","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4999","UNDP","UNDP","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"50110","UNICEF","UNICEF","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"50212","UNICEF","UNICEF","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5039","UNICEF","UNICEF","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5042","UNICEF","UNICEF","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5062","UNICEF","UNICEF","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",5114.19301500002,"Yearly",NA
"5079","UNICEF","UNICEF","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",5377.64573600002,"Yearly",NA
"50812","UNICEF","UNICEF","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",5431.78001300001,"Yearly",NA
"5098","UNICEF","UNICEF","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",12159.727674,"Yearly",NA
"51110","UNICEF","UNICEF","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"51211","UNICEF","UNICEF","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5138","UNICEF","UNICEF","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"514101","UNICEF","UNICEF","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"51611","UNICEF","UNICEF","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5178","UNICEF","UNICEF","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5182","UNICEF","UNICEF","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5199","UNICEF","UNICEF","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"52110","UNIDO","UNIDO","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",190.25757775,"Yearly",NA
"52211","UNIDO","UNIDO","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",193.452776079999,"Yearly",NA
"5238","UNIDO","UNIDO","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",177.50100187,"Yearly",NA
"52411","UNIDO","UNIDO","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",180.8475941,"Yearly",NA
"526101","UNIDO","UNIDO","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5278","UNIDO","UNIDO","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"52811","UNIDO","UNIDO","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5298","UNIDO","UNIDO","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"53110","UNIDO","UNIDO","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"532111","UNIDO","UNIDO","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5338","UNIDO","UNIDO","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"53411","UNIDO","UNIDO","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"53611","UNIDO","UNIDO","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5378","UNIDO","UNIDO","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"53812","UNIDO","UNIDO","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5399","UNIDO","UNIDO","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"54110","Unitaid","Unitaid","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5422","Unitaid","Unitaid","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5439","Unitaid","Unitaid","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"54412","Unitaid","Unitaid","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",3.37665173197814,"Yearly",NA
"5462","Unitaid","Unitaid","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5479","Unitaid","Unitaid","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5482","Unitaid","Unitaid","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5498","Unitaid","Unitaid","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5518","Unitaid","Unitaid","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",181.751426878622,"Yearly",NA
"55211","Unitaid","Unitaid","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",220.907708,"Yearly",NA
"5538","Unitaid","Unitaid","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",232.345299,"Yearly",NA
"55411","Unitaid","Unitaid","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",305.125557268022,"Yearly",NA
"556101","Unitaid","Unitaid","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0.991280771378167,"Yearly",NA
"5578","Unitaid","Unitaid","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5582","Unitaid","Unitaid","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5599","Unitaid","Unitaid","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5612","UNOCHA","UNOCHA","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"56212","UNOCHA","UNOCHA","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5634","UNOCHA","UNOCHA","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5642","UNOCHA","UNOCHA","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5662","UNOCHA","UNOCHA","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",502.313023323309,"Yearly",NA
"5672","UNOCHA","UNOCHA","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",2.5,"Yearly",NA
"56812","UNOCHA","UNOCHA","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",785.094260339565,"Yearly",NA
"5693","UNOCHA","UNOCHA","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",610.699574507718,"Yearly",NA
"57111","UNOCHA","UNOCHA","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",246.950216676691,"Yearly",NA
"57211","UNOCHA","UNOCHA","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",239.561035,"Yearly",NA
"57311","UNOCHA","UNOCHA","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",224.833914660435,"Yearly",NA
"574101","UNOCHA","UNOCHA","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",257.681549492282,"Yearly",NA
"57611","UNOCHA","UNOCHA","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"57711","UNOCHA","UNOCHA","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5782","UNOCHA","UNOCHA","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5792","UNOCHA","UNOCHA","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"58131","US","US","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",715.416046029067,"Yearly",NA
"58211","US","US","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",577.581429934309,"Yearly",NA
"58311","US","US","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",641.346444362046,"Yearly",NA
"58411","US","US","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",732.911870919556,"Yearly",NA
"586101","US","US","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",20089.143267621,"Yearly",NA
"58731","US","US","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",21135.3298124657,"Yearly",NA
"58811","US","US","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",22214.1406849679,"Yearly",NA
"58911","US","US","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",27919.9619335504,"Yearly",NA
"59121","US","US","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"592111","US","US","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"59331","US","US","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"59411","US","US","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"59611","US","US","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"59711","US","US","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"59812","US","US","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5994","US","US","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"6011","World Bank","World Bank","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",-0.0689756607052516,"Yearly",NA
"6022","World Bank","World Bank","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"6032","World Bank","World Bank","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"60412","World Bank","World Bank","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"6062","World Bank","World Bank","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",15100.7059378862,"Yearly",NA
"6072","World Bank","World Bank","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",17415.6130991304,"Yearly",NA
"6082","World Bank","World Bank","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",19356.8848376098,"Yearly",NA
"6091","World Bank","World Bank","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",20043.9327810443,"Yearly",NA
"61131","World Bank","World Bank","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",13906.8606827745,"Yearly",NA
"61211","World Bank","World Bank","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",15861.1897028696,"Yearly",NA
"61311","World Bank","World Bank","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",20704.0652163902,"Yearly",NA
"61411","World Bank","World Bank","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",20260.6434969557,"Yearly",NA
"616101","World Bank","World Bank","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"61731","World Bank","World Bank","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"6182","World Bank","World Bank","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"6192","World Bank","World Bank","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"6211","World Food Programme","World Food Programme","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"62212","World Food Programme","World Food Programme","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"6234","World Food Programme","World Food Programme","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"6242","World Food Programme","World Food Programme","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"6262","World Food Programme","World Food Programme","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",6682.986421,"Yearly",NA
"6272","World Food Programme","World Food Programme","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",7636.918764,"Yearly",NA
"62812","World Food Programme","World Food Programme","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",8084.405131,"Yearly",NA
"6293","World Food Programme","World Food Programme","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",9255.995213,"Yearly",NA
"63111","World Food Programme","World Food Programme","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"63211","World Food Programme","World Food Programme","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"63311","World Food Programme","World Food Programme","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
