"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"125307","UNICEF","UNICEF","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",3305.64973548028,-209.966051732117,3095.68368374816,3095.68368374816
"125308","UNICEF","UNICEF","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",6453.36887061562,-3273.56919924732,3179.7996713683,3179.7996713683
"125652","UNICEF","UNICEF","Lower middle-income","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",1870.53987890325,-0.500007,1870.03987190325,1870.03987190325
"125656","UNICEF","UNICEF","Lower middle-income","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",1870.53987890325,-0.500007,1870.03987190325,1870.03987190325
"125802","UNICEF","UNICEF","Lower middle-income","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",5264.79097047556,-2632.9004375954,2631.89053288016,2631.89053288016
"125806","UNICEF","UNICEF","Lower middle-income","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",5264.79097047556,-2632.9004375954,2631.89053288016,2631.89053288016
"125815","UNICEF","UNICEF","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",2139.28244080515,-114.670681513029,2024.61175929212,2024.61175929212
"125816","UNICEF","UNICEF","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",4997.42865443539,-2520.1281872076,2477.30046722779,2477.30046722779
"125827","UNICEF","UNICEF","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",2139.28244080515,-114.670681513029,2024.61175929212,2024.61175929212
"125828","UNICEF","UNICEF","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",4997.42865443539,-2520.1281872076,2477.30046722779,2477.30046722779
"126172","UNICEF","UNICEF","Non-LDC","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",2588.18949082703,-0.500007,2587.68948382703,2587.68948382703
"126176","UNICEF","UNICEF","Non-LDC","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",2588.18949082703,-0.500007,2587.68948382703,2587.68948382703
"126322","UNICEF","UNICEF","Non-LDC","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",6489.45185642409,-3274.12414853703,3215.32770788706,3215.32770788706
"126326","UNICEF","UNICEF","Non-LDC","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",6489.45185642409,-3274.12414853703,3215.32770788706,3215.32770788706
"126335","UNICEF","UNICEF","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",2969.96449800662,-155.024147622338,2814.94035038428,2814.94035038428
"126336","UNICEF","UNICEF","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",6109.40955326283,-3121.35510708891,2988.05444617392,2988.05444617392
"126347","UNICEF","UNICEF","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",2969.96449800662,-155.024147622338,2814.94035038428,2814.94035038428
"126348","UNICEF","UNICEF","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",6109.40955326283,-3121.35510708891,2988.05444617392,2988.05444617392
"126842","UNICEF","UNICEF","Not specified","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3144.76497933679,-1590.30257847002,1554.46240086677,1554.46240086677
"126846","UNICEF","UNICEF","Not specified","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",3144.76497933679,-1590.30257847002,1554.46240086677,1554.46240086677
"126855","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",823.291193851222,-82.5370161238752,740.754177727347,740.754177727347
"126856","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",2968.6428109002,-1508.61890492572,1460.02390597448,1460.02390597448
"126867","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",823.291193851222,-82.5370161238752,740.754177727347,740.754177727347
"126868","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",2968.6428109002,-1508.61890492572,1460.02390597448,1460.02390597448
"127212","UNICEF","UNICEF","Upper middle-income","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",1109.198750063,0,1109.198750063,1109.198750063
"127216","UNICEF","UNICEF","Upper middle-income","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",1109.198750063,0,1109.198750063,1109.198750063
"127362","UNICEF","UNICEF","Upper middle-income","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2226.49513185543,-1130.45991636003,1096.0352154954,1096.0352154954
"127366","UNICEF","UNICEF","Upper middle-income","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",2226.49513185543,-1130.45991636003,1096.0352154954,1096.0352154954
"127375","UNICEF","UNICEF","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",1277.01339193196,-64.7570723612531,1212.25631957071,1212.25631957071
"127376","UNICEF","UNICEF","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",2059.30934028673,-1066.32747542616,992.98186486057,992.98186486057
"127387","UNICEF","UNICEF","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",1277.01339193196,-64.7570723612531,1212.25631957071,1212.25631957071
"127388","UNICEF","UNICEF","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",2059.30934028673,-1066.32747542616,992.98186486057,992.98186486057
"131014","UNOCHA","UNOCHA","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",538.041525345056,-670.563010735744,-132.521485390688,132.521485390688
"131026","UNOCHA","UNOCHA","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Population in poverty",462.859761951572,-595.38124734226,-132.521485390688,132.521485390688
"132054","UNOCHA","UNOCHA","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","LDC status",574.326034368225,-645.788750264651,-71.4627158964259,71.4627158964259
"132066","UNOCHA","UNOCHA","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","LDC status",489.118252458132,-560.580968354557,-71.4627158964249,71.4627158964249
"133094","UNOCHA","UNOCHA","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",572.861116842676,-680.172652796629,-107.311535953953,107.311535953953
"133106","UNOCHA","UNOCHA","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Country income",486.027262958984,-593.338798912938,-107.311535953954,107.311535953954
"135434","US","US","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",3583.59578863303,-3729.73474809986,-146.13895946683,146.13895946683
"135436","US","US","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",3433.0584489291,-3509.92036254854,-76.8619136194402,76.8619136194402
"135446","US","US","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Population in poverty",3582.34107685907,-3728.53334842715,-146.19227156808,146.19227156808
"135448","US","US","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",3433.0584489291,-3509.92036254854,-76.8619136194402,76.8619136194402
"135694","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",3245.97455760551,-3153.79126126232,92.1832963431902,92.1832963431902
"135695","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",3345.37018871819,-3411.130901653,-65.7607129348098,65.7607129348098
"135696","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",3063.02715770901,-3153.6048633475,-90.57770563849,90.57770563849
"135706","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Population in poverty",3245.04537811856,-3152.86208177537,92.1832963431902,92.1832963431902
"135707","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",3344.71326810012,-3410.47398103493,-65.7607129348103,65.7607129348103
"135708","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",3063.02715770901,-3153.6048633475,-90.57770563849,90.57770563849
"135954","US","US","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",12109.8095577103,-11939.2753581429,170.534199567399,170.534199567399
"135955","US","US","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",9697.7933449998,-9995.04252246346,-297.24917746366,297.24917746366
"135966","US","US","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Population in poverty",12109.246871206,-11938.6955261187,170.5513450873,170.5513450873
"135967","US","US","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",9697.29095058939,-9994.80932136828,-297.518370778891,297.518370778891
"136214","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",11384.5924626319,-10813.2863391707,571.3061234612,571.3061234612
"136215","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",9056.99761905462,-9812.95303226871,-755.955413214089,755.955413214089
"136216","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",10899.1468856161,-10999.3330558082,-100.186170192101,100.186170192101
"136226","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Population in poverty",11384.124891845,-10812.8187683839,571.3061234611,571.3061234611
"136227","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",9056.66002237788,-9812.61543559197,-755.955413214089,755.955413214089
"136228","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",10899.1468856161,-10999.3330558082,-100.186170192101,100.186170192101
"136994","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","LDC status",11451.7267183834,-11344.5431635651,107.183554818299,107.183554818299
"136995","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",12836.1655141347,-13071.8546828895,-235.6891687548,235.6891687548
"136996","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",14532.69778666,-14623.1349587363,-90.4371720763011,90.4371720763011
"137006","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","LDC status",11448.5291333017,-11341.3455784847,107.183554817,107.183554817
"137007","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",12836.1483766818,-13071.837545437,-235.6891687552,235.6891687552
"137008","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",14532.69778666,-14623.1349587363,-90.4371720763011,90.4371720763011
"137254","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","LDC status",10204.9508126193,-9696.93991303581,508.010899583489,508.010899583489
"137255","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",11629.140813567,-12226.4039555937,-597.263142026699,597.263142026699
"137256","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",11586.5350481868,-11760.8706751645,-174.3356269777,174.3356269777
"137266","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","LDC status",10201.7400981155,-9693.72919853197,508.010899583531,508.010899583531
"137267","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",11629.123675564,-12226.3868175908,-597.263142026799,597.263142026799
"137268","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",11586.5350481868,-11760.8706751645,-174.3356269777,174.3356269777
"137774","US","US","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",3420.98648242599,-3353.2759205703,67.7105618556898,67.7105618556898
"137776","US","US","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",4589.14852990662,-4639.82379496152,-50.6752650549006,50.6752650549006
"137786","US","US","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Population in poverty",3417.08373839725,-3349.37317654156,67.7105618556898,67.7105618556898
"137788","US","US","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",4589.14852990662,-4639.82379496152,-50.6752650549006,50.6752650549006
