"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"140915","US","US","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",8772.79328070378,-8943.98165993412,-171.18837923034,171.18837923034
"140916","US","US","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",11184.9211100072,-11309.9231798814,-125.002069874199,125.002069874199
"140926","US","US","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Country income",7744.31836870755,-7878.16822686773,-133.84985816018,133.84985816018
"140927","US","US","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Country income",8772.79328070378,-8943.98165993412,-171.18837923034,171.18837923034
"140928","US","US","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",11184.9211100072,-11309.9231798814,-125.002069874199,125.002069874199
"141184","US","US","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",5069.57900126936,-5228.62308406822,-159.04408279886,159.04408279886
"141196","US","US","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Country income",5069.57900126936,-5228.62308406822,-159.04408279886,159.04408279886
"141724","US","US","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","LDC status",8080.69308780649,-8226.85016021408,-146.15707240759,146.15707240759
"141736","US","US","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","LDC status",8080.69308780649,-8226.85016021408,-146.15707240759,146.15707240759
"141995","US","US","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","LDC status",8019.0661168097,-8099.24194764605,-80.1758308363496,80.1758308363496
"142007","US","US","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","LDC status",8019.0661168097,-8099.24194764605,-80.1758308363496,80.1758308363496
"142264","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",1591.52072191118,-1648.3585888204,-56.8378669092199,56.8378669092199
"142276","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Population in poverty",1591.52072191118,-1648.3585888204,-56.8378669092199,56.8378669092199
"142804","US","US","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",3794.57126149031,-3875.92506258284,-81.3538010925299,81.3538010925299
"142816","US","US","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Country income",3794.57126149031,-3875.92506258284,-81.3538010925299,81.3538010925299
"143346","World Bank","World Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",6572.20921895018,-6308.36703723502,263.84218171516,263.84218171516
"143358","World Bank","World Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",3040.40334072293,-2771.90837009561,268.49497062732,268.49497062732
"143616","World Bank","World Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",9238.55686324399,-9100.06448209062,138.49238115337,138.49238115337
"143628","World Bank","World Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",3939.78859024461,-3818.89534377959,120.89324646502,120.89324646502
"143886","World Bank","World Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",10587.1748959836,-10197.0763983769,390.098497606701,390.098497606701
"143898","World Bank","World Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",9443.4178553391,-9053.3193577324,390.098497606699,390.098497606699
"144156","World Bank","World Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",11555.8468763347,-10609.3142252672,946.532651067499,946.532651067499
"144168","World Bank","World Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",10554.8392953995,-9642.18295911268,912.65633628682,912.65633628682
"144966","World Bank","World Bank","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","LDC status",11924.5144977015,-11351.5490367692,572.965460932301,572.965460932301
"144978","World Bank","World Bank","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","LDC status",11624.5090004306,-11051.5435394983,572.965460932301,572.965460932301
"145236","World Bank","World Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","LDC status",12332.4393959655,-11488.9313875747,843.508008390801,843.508008390801
"145248","World Bank","World Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","LDC status",12054.6075871852,-11211.1118826866,843.4957044986,843.4957044986
"145504","World Bank","World Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",17497.4815917704,-17647.4839274175,-150.002335647099,150.002335647099
"145506","World Bank","World Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",7053.22186158163,-7233.72351546665,-180.50165388502,180.50165388502
"145518","World Bank","World Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",2134.39504826493,-2306.27374554896,-171.87869728403,171.87869728403
"145522","World Bank","World Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03","Population in poverty",13203.9767847761,-13353.9793519902,-150.0025672141,150.0025672141
"145776","World Bank","World Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",17815.3027998518,-17583.9386484453,231.364151406502,231.364151406502
"145788","World Bank","World Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",4922.98869584254,-4790.14158891809,132.847106924451,132.847106924451
"145794","World Bank","World Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-03","Population in poverty",12892.3141040092,-12793.7970595272,98.5170444819996,98.5170444819996
"146046","World Bank","World Bank","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",7141.62186309618,-6549.41516457131,592.20669852487,592.20669852487
"146058","World Bank","World Bank","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",7141.62186309618,-6549.41516457131,592.20669852487,592.20669852487
"146316","World Bank","World Bank","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",7293.08846542219,-6839.83525736312,453.25320805907,453.25320805907
"146328","World Bank","World Bank","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",7293.08846542219,-6839.83525736312,453.25320805907,453.25320805907
"146586","World Bank","World Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",16803.5129159481,-16914.189608563,-110.676692614899,110.676692614899
"146598","World Bank","World Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",8259.34660446943,-8364.83803466217,-105.49143019274,105.49143019274
"146856","World Bank","World Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",23233.4637801102,-22413.0853057945,820.378474315701,820.378474315701
"146868","World Bank","World Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",12573.1005083797,-11862.7574836943,710.3430246854,710.3430246854
"146874","World Bank","World Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-03","Country income",10660.3632717305,-10550.3278221002,110.035449630301,110.035449630301
"147124","World Bank","World Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","LDC status",36698.9699780654,-36848.9717157898,-150.0017377244,150.0017377244
"147126","World Bank","World Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","LDC status",15918.4809332985,-16007.7640922308,-89.2831589322996,89.2831589322996
"147138","World Bank","World Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","LDC status",4220.64988940769,-4306.90057938998,-86.2506899822893,86.2506899822893
"147142","World Bank","World Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03","LDC status",26126.8813762521,-26276.8835020341,-150.002125782001,150.002125782001
"147396","World Bank","World Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","LDC status",30219.2179240344,-29711.4439474253,507.7739766091,507.7739766091
"147408","World Bank","World Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","LDC status",8255.06487399132,-7928.56543419312,326.499439798199,326.499439798199
"147414","World Bank","World Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-03","LDC status",21964.1530500431,-21782.8785132322,181.274536810899,181.274536810899
"148204","World Bank","World Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",13113.6937183683,-13263.6964251782,-150.002706809899,150.002706809899
"148222","World Bank","World Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03","Country income",12409.9442182908,-12559.9469537965,-150.002735505699,150.002735505699
"148476","World Bank","World Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",11795.9908373371,-11720.0535946415,75.9372426955997,75.9372426955997
"148494","World Bank","World Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-03","Country income",11352.5073499625,-11282.9690188192,69.5383311432997,69.5383311432997
"149284","World Food Programme","World Food Programme","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",5098.14134163032,-4986.04929160028,112.09205003004,112.09205003004
"149286","World Food Programme","World Food Programme","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",5896.36542122003,-6051.82571999338,-155.46029877335,155.46029877335
"149296","World Food Programme","World Food Programme","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Population in poverty",5098.14134163032,-4986.04929160028,112.09205003004,112.09205003004
"149298","World Food Programme","World Food Programme","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",5896.36542122003,-6051.82571999338,-155.46029877335,155.46029877335
"149554","World Food Programme","World Food Programme","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",5098.14134163032,-4986.04929160028,112.09205003004,112.09205003004
"149556","World Food Programme","World Food Programme","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",5896.36542122003,-6051.82571999338,-155.46029877335,155.46029877335
"149566","World Food Programme","World Food Programme","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Population in poverty",5098.14134163032,-4986.04929160028,112.09205003004,112.09205003004
"149568","World Food Programme","World Food Programme","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",5896.36542122003,-6051.82571999338,-155.46029877335,155.46029877335
"150364","World Food Programme","World Food Programme","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","LDC status",5226.91481675449,-5023.91190956795,203.00290718654,203.00290718654
"150366","World Food Programme","World Food Programme","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","LDC status",7742.37422137827,-7877.99446581647,-135.620244438201,135.620244438201
"150376","World Food Programme","World Food Programme","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","LDC status",5226.91481675449,-5023.91190956795,203.00290718654,203.00290718654
"150378","World Food Programme","World Food Programme","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","LDC status",7742.37422137827,-7877.99446581647,-135.620244438201,135.620244438201
"150634","World Food Programme","World Food Programme","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","LDC status",5226.91481675449,-5023.91190956795,203.00290718654,203.00290718654
"150636","World Food Programme","World Food Programme","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","LDC status",7742.37422137827,-7877.99446581647,-135.620244438201,135.620244438201
