"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"144436","US","US","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","LDC status",10268.2501066308,-9700.86015963036,567.38994700044,567.38994700044
"144437","US","US","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",8678.94580980343,-9397.1643436443,-718.218533840869,718.218533840869
"144438","US","US","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",24012.9574182707,-24084.7663640789,-71.8089458081995,71.8089458081995
"144448","US","US","Non-LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-12","LDC status",7.43716615360794,-7839.38610520861,-7831.948939055,7831.948939055
"144694","US","US","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","LDC status",9169.45624296419,-16482.5114773167,-7313.05523435251,7313.05523435251
"144695","US","US","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",8477.30652340628,-9301.71542161301,-824.40889820673,824.40889820673
"144696","US","US","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",22159.9129728355,-22250.1835194849,-90.2705466494008,90.2705466494008
"144706","US","US","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","LDC status",9163.98759801055,-8699.73159875283,464.255999257719,464.255999257719
"144707","US","US","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",8472.07151314471,-9296.93412617815,-824.86261303344,824.86261303344
"144708","US","US","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",22159.9129728355,-22249.2077917983,-89.2948189628005,89.2948189628005
"144718","US","US","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-12","LDC status",5.46864495363865,-7782.77987856385,-7777.31123361021,7777.31123361021
"144964","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Population in poverty",2357.91113465268,-5079.48147556364,-2721.57034091096,2721.57034091096
"144965","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",4193.33020136911,-1973.38879999558,2219.94140137353,2219.94140137353
"144966","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",16882.6551061263,-19764.3497897475,-2881.6946836212,2881.6946836212
"144976","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Population in poverty",2354.3837362316,-1710.61640439139,643.76733184021,643.76733184021
"144977","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",4192.85044518168,-1972.90918397101,2219.94126121067,2219.94126121067
"144978","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",16882.6551061263,-19764.3497897475,-2881.6946836212,2881.6946836212
"144988","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-12","Population in poverty",3.52739842107449,-3368.86507117225,-3365.33767275118,3365.33767275118
"145234","US","US","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Population in poverty",1546.04263499667,-4566.48807652717,-3020.4454415305,3020.4454415305
"145235","US","US","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",3620.41986279857,-1511.79628745957,2108.623575339,2108.623575339
"145236","US","US","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",15128.0219338828,-17294.6073973395,-2166.5854634567,2166.5854634567
"145247","US","US","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",3619.90433067792,-1511.2962791466,2108.60805153132,2108.60805153132
"145248","US","US","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",15128.0219338828,-17294.4868863059,-2166.4649524231,2166.4649524231
"145258","US","US","Not specified","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-12","Population in poverty",3.37986515493783,-3036.76793024583,-3033.38806509089,3033.38806509089
"145504","US","US","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Country income",4920.74817238781,-6675.37741664005,-1754.62924425224,1754.62924425224
"145505","US","US","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",3869.80260679909,-4143.73038507841,-273.92777827932,273.92777827932
"145516","US","US","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Country income",4915.87600851653,-4720.47045482618,195.405553690351,195.405553690351
"145517","US","US","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",3866.94094975234,-4141.13693008261,-274.19598033027,274.19598033027
"145528","US","US","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-12","Country income",4.8721638712823,-1954.90696181387,-1950.03479794259,1950.03479794259
"145774","US","US","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Country income",4258.01786823659,-5993.23365849229,-1735.2157902557,1735.2157902557
"145775","US","US","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",3977.29380559745,-4334.4632451542,-357.16943955675,357.16943955675
"145786","US","US","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Country income",4254.53556145941,-4063.03112101801,191.5044404414,191.5044404414
"145787","US","US","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",3973.79625579054,-4331.26516008502,-357.468904294481,357.468904294481
"145798","US","US","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-12","Country income",3.48230677717746,-1930.20253747428,-1926.7202306971,1926.7202306971
"151985","World Food Programme","World Food Programme","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",5579.68688649355,-5632.42375811682,-52.7368716232695,52.7368716232695
"151986","World Food Programme","World Food Programme","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",5800.41871242574,-6073.88420989914,-273.4654974734,273.4654974734
"151997","World Food Programme","World Food Programme","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",5579.68688649355,-5632.42375811682,-52.7368716232695,52.7368716232695
"151998","World Food Programme","World Food Programme","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",5800.41871242574,-6073.88420989914,-273.4654974734,273.4654974734
"152255","World Food Programme","World Food Programme","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",5579.68688649355,-5632.42375811682,-52.7368716232695,52.7368716232695
"152256","World Food Programme","World Food Programme","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",5800.41871242574,-6073.88420989914,-273.4654974734,273.4654974734
"152267","World Food Programme","World Food Programme","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",5579.68688649355,-5632.42375811682,-52.7368716232695,52.7368716232695
"152268","World Food Programme","World Food Programme","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",5800.41871242574,-6073.88420989914,-273.4654974734,273.4654974734
"153066","World Food Programme","World Food Programme","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",7537.26148968816,-7895.14217069759,-357.88068100943,357.88068100943
"153078","World Food Programme","World Food Programme","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",7537.26148968816,-7895.14217069759,-357.88068100943,357.88068100943
"153336","World Food Programme","World Food Programme","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",7537.26148968816,-7895.14217069759,-357.88068100943,357.88068100943
"153348","World Food Programme","World Food Programme","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",7537.26148968816,-7895.14217069759,-357.88068100943,357.88068100943
"153606","World Food Programme","World Food Programme","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",1868.4960012358,-1961.52365323451,-93.0276519987101,93.0276519987101
"153618","World Food Programme","World Food Programme","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",1868.4960012358,-1961.52365323451,-93.0276519987101,93.0276519987101
"153876","World Food Programme","World Food Programme","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",1868.4960012358,-1961.52365323451,-93.0276519987101,93.0276519987101
"153888","World Food Programme","World Food Programme","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",1868.4960012358,-1961.52365323451,-93.0276519987101,93.0276519987101
"154146","World Food Programme","World Food Programme","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",7512.28406072223,-7856.27286062599,-343.98879990376,343.98879990376
"154158","World Food Programme","World Food Programme","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",7512.28406072223,-7856.27286062599,-343.98879990376,343.98879990376
"154416","World Food Programme","World Food Programme","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",7512.28406072223,-7856.27286062599,-343.98879990376,343.98879990376
"154428","World Food Programme","World Food Programme","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",7512.28406072223,-7856.27286062599,-343.98879990376,343.98879990376
"154686","World Food Programme","World Food Programme","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",2469.75204232345,-2574.6072561896,-104.85521386615,104.85521386615
"154698","World Food Programme","World Food Programme","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",2469.75204232345,-2574.6072561896,-104.85521386615,104.85521386615
"154956","World Food Programme","World Food Programme","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",2469.75204232345,-2574.6072561896,-104.85521386615,104.85521386615
"154968","World Food Programme","World Food Programme","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",2469.75204232345,-2574.6072561896,-104.85521386615,104.85521386615
"155226","World Food Programme","World Food Programme","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",4074.14335731184,-4231.76557630241,-157.62221899057,157.62221899057
"155238","World Food Programme","World Food Programme","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",4074.14335731184,-4231.76557630241,-157.62221899057,157.62221899057
"155496","World Food Programme","World Food Programme","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",4074.14335731184,-4231.76557630241,-157.62221899057,157.62221899057
"155508","World Food Programme","World Food Programme","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",4074.14335731184,-4231.76557630241,-157.62221899057,157.62221899057
"155765","World Food Programme","World Food Programme","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",807.4077918299,-751.321142409237,56.086649420663,56.086649420663
"155766","World Food Programme","World Food Programme","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",2709.90918024301,-2811.92375890137,-102.01457865836,102.01457865836
"155777","World Food Programme","World Food Programme","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",807.4077918299,-751.321142409237,56.086649420663,56.086649420663
"155778","World Food Programme","World Food Programme","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",2709.90918024301,-2811.92375890137,-102.01457865836,102.01457865836
