"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"146624","World Food Programme","World Food Programme","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",5579.68688649355,-6073.88420989914,-494.197323405589,494.197323405589
"146631","World Food Programme","World Food Programme","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",5005.81633812027,-5632.42375811682,-626.60741999655,626.60741999655
"146632","World Food Programme","World Food Programme","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",5579.68688649355,-6073.88420989914,-494.197323405589,494.197323405589
"146884","World Food Programme","World Food Programme","High-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",635.79681626748,-565.469893655847,70.326922611633,70.326922611633
"146892","World Food Programme","World Food Programme","High-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",635.79681626748,-565.469893655847,70.326922611633,70.326922611633
"147144","World Food Programme","World Food Programme","High-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",635.79681626748,-565.469893655847,70.326922611633,70.326922611633
"147152","World Food Programme","World Food Programme","High-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",635.79681626748,-565.469893655847,70.326922611633,70.326922611633
"147403","World Food Programme","World Food Programme","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",4958.40153491599,-6196.79638043273,-1238.39484551674,1238.39484551674
"147404","World Food Programme","World Food Programme","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",6239.73512442427,-7895.14217069759,-1655.40704627332,1655.40704627332
"147411","World Food Programme","World Food Programme","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",4958.40153491599,-6196.79638043273,-1238.39484551674,1238.39484551674
"147412","World Food Programme","World Food Programme","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",6239.73512442427,-7895.14217069759,-1655.40704627332,1655.40704627332
"147663","World Food Programme","World Food Programme","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",4958.40153491599,-6196.79638043273,-1238.39484551674,1238.39484551674
"147664","World Food Programme","World Food Programme","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",6239.73512442427,-7895.14217069759,-1655.40704627332,1655.40704627332
"147671","World Food Programme","World Food Programme","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",4958.40153491599,-6196.79638043273,-1238.39484551674,1238.39484551674
"147672","World Food Programme","World Food Programme","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",6239.73512442427,-7895.14217069759,-1655.40704627332,1655.40704627332
"147923","World Food Programme","World Food Programme","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",1392.11312333226,-1639.38309758471,-247.26997425245,247.26997425245
"147924","World Food Programme","World Food Programme","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",1667.54928801716,-1961.52365323451,-293.97436521735,293.97436521735
"147931","World Food Programme","World Food Programme","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",1392.11312333226,-1639.38309758471,-247.26997425245,247.26997425245
"147932","World Food Programme","World Food Programme","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",1667.54928801716,-1961.52365323451,-293.97436521735,293.97436521735
"148183","World Food Programme","World Food Programme","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",1392.11312333226,-1639.38309758471,-247.26997425245,247.26997425245
"148184","World Food Programme","World Food Programme","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",1667.54928801716,-1961.52365323451,-293.97436521735,293.97436521735
"148191","World Food Programme","World Food Programme","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",1392.11312333226,-1639.38309758471,-247.26997425245,247.26997425245
"148192","World Food Programme","World Food Programme","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",1667.54928801716,-1961.52365323451,-293.97436521735,293.97436521735
"148443","World Food Programme","World Food Programme","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",5010.7157393311,-6179.5971044695,-1168.8813651384,1168.8813651384
"148444","World Food Programme","World Food Programme","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",6207.95445994988,-7856.27286062599,-1648.31840067611,1648.31840067611
"148451","World Food Programme","World Food Programme","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",5010.7157393311,-6179.5971044695,-1168.8813651384,1168.8813651384
"148452","World Food Programme","World Food Programme","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",6207.95445994988,-7856.27286062599,-1648.31840067611,1648.31840067611
"148703","World Food Programme","World Food Programme","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",5010.7157393311,-6179.5971044695,-1168.8813651384,1168.8813651384
"148704","World Food Programme","World Food Programme","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",6207.95445994988,-7856.27286062599,-1648.31840067611,1648.31840067611
"148711","World Food Programme","World Food Programme","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",5010.7157393311,-6179.5971044695,-1168.8813651384,1168.8813651384
"148712","World Food Programme","World Food Programme","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",6207.95445994988,-7856.27286062599,-1648.31840067611,1648.31840067611
"148963","World Food Programme","World Food Programme","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",1409.30058134556,-1532.91664001954,-123.61605867398,123.61605867398
"148964","World Food Programme","World Food Programme","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",1545.44322985806,-2574.6072561896,-1029.16402633154,1029.16402633154
"148971","World Food Programme","World Food Programme","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",1409.30058134556,-1532.91664001954,-123.61605867398,123.61605867398
"148972","World Food Programme","World Food Programme","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",1545.44322985806,-2574.6072561896,-1029.16402633154,1029.16402633154
"149223","World Food Programme","World Food Programme","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",1409.30058134556,-1532.91664001954,-123.61605867398,123.61605867398
"149224","World Food Programme","World Food Programme","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",1545.44322985806,-2574.6072561896,-1029.16402633154,1029.16402633154
"149231","World Food Programme","World Food Programme","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",1409.30058134556,-1532.91664001954,-123.61605867398,123.61605867398
"149232","World Food Programme","World Food Programme","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",1545.44322985806,-2574.6072561896,-1029.16402633154,1029.16402633154
"149483","World Food Programme","World Food Programme","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",3152.25726108401,-3061.19883256727,91.0584285167402,91.0584285167402
"149484","World Food Programme","World Food Programme","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",3040.83905157573,-4231.76557630241,-1190.92652472668,1190.92652472668
"149491","World Food Programme","World Food Programme","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",3152.25726108401,-3061.19883256727,91.0584285167402,91.0584285167402
"149492","World Food Programme","World Food Programme","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",3040.83905157573,-4231.76557630241,-1190.92652472668,1190.92652472668
"149743","World Food Programme","World Food Programme","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",3152.25726108401,-3061.19883256727,91.0584285167402,91.0584285167402
"149744","World Food Programme","World Food Programme","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",3040.83905157573,-4231.76557630241,-1190.92652472668,1190.92652472668
"149751","World Food Programme","World Food Programme","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",3152.25726108401,-3061.19883256727,91.0584285167402,91.0584285167402
"149752","World Food Programme","World Food Programme","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",3040.83905157573,-4231.76557630241,-1190.92652472668,1190.92652472668
"150003","World Food Programme","World Food Programme","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",556.712372973132,-751.321142409237,-194.608769436105,194.608769436105
"150004","World Food Programme","World Food Programme","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",807.4077918299,-2811.92375890137,-2004.51596707147,2004.51596707147
"150011","World Food Programme","World Food Programme","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",556.712372973132,-751.321142409237,-194.608769436105,194.608769436105
"150012","World Food Programme","World Food Programme","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",807.4077918299,-2811.92375890137,-2004.51596707147,2004.51596707147
"150263","World Food Programme","World Food Programme","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",556.712372973132,-751.321142409237,-194.608769436105,194.608769436105
"150264","World Food Programme","World Food Programme","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",807.4077918299,-2811.92375890137,-2004.51596707147,2004.51596707147
"150271","World Food Programme","World Food Programme","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",556.712372973132,-751.321142409237,-194.608769436105,194.608769436105
"150272","World Food Programme","World Food Programme","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",807.4077918299,-2811.92375890137,-2004.51596707147,2004.51596707147
"150523","World Food Programme","World Food Programme","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",1023.02177602083,-909.360524462749,113.661251558081,113.661251558081
"150524","World Food Programme","World Food Programme","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",891.379669924585,-1130.55773652857,-239.178066603985,239.178066603985
