"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"131498","US","US","High-income","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-11","Country income",3712.77527254215,0,3712.77527254215,3712.77527254215
"131502","US","US","LDC","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",13641.290030903,-7370.90881518746,6270.38121571554,6270.38121571554
"131506","US","US","LDC","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",8485.67142397201,-6888.13904543525,1597.53237853676,1597.53237853676
"131510","US","US","LDC","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",5155.61860693094,0,5155.61860693094,5155.61860693094
"131512","US","US","LDC","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",14261.6316493662,-8043.73451488962,6217.89713447658,6217.89713447658
"131516","US","US","LDC","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",10242.6093171358,-8036.02741693089,2206.58190020491,2206.58190020491
"131520","US","US","LDC","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",4019.02233223042,0.00149223280854117,4019.02382446323,4019.02382446323
"131522","US","US","LDC","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",13064.6127460134,-8558.83627434947,4505.77647166393,4505.77647166393
"131526","US","US","LDC","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",10148.6109260769,-8463.25822989959,1685.35269617731,1685.35269617731
"131530","US","US","LDC","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",2916.00181993656,0,2916.00181993656,2916.00181993656
"131572","US","US","LDC","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",11458.7525879623,-10165.051085141,1293.7015028213,1293.7015028213
"131576","US","US","LDC","Commitments",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",11458.7354506306,-9613.61438004188,1845.12107058872,1845.12107058872
"131724","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","LDC status",13066.667408161,-8410.67995420071,4655.98745396029,4655.98745396029
"131725","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","LDC status",11461.1773758285,-9866.55356588688,1594.62380994162,1594.62380994162
"131726","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","LDC status",17664.7667883426,-12724.3640890747,4940.4026992679,4940.4026992679
"131730","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2020-11","LDC status",0,-57.1751875858141,-57.1751875858141,57.1751875858141
"131731","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2021-11","LDC status",0,-564.774682761174,-564.774682761174,564.774682761174
"131732","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2022-11","LDC status",0,-121.137603030703,-121.137603030703,121.137603030703
"131736","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","LDC status",10150.640575445,-8353.50476661489,1797.13580883011,1797.13580883011
"131737","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","LDC status",11461.160238376,-9301.77888312571,2159.38135525029,2159.38135525029
"131738","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","LDC status",17664.7667883426,-12603.226486044,5061.5403022986,5061.5403022986
"131748","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-11","LDC status",2916.02683271606,0,2916.02683271606,2916.02683271606
"131752","US","US","LDC","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",13110.3260152453,-7238.29057718877,5872.03543805653,5872.03543805653
"131756","US","US","LDC","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",8750.91902903802,-6913.19055953783,1837.72846950019,1837.72846950019
"131760","US","US","LDC","Disbursements",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",4359.40698620731,0,4359.40698620731,4359.40698620731
"131762","US","US","LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",13579.2831326606,-8106.84029569462,5472.44283696598,5472.44283696598
"131766","US","US","LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",9875.18096042564,-7917.29232031629,1957.88864010935,1957.88864010935
"131770","US","US","LDC","Disbursements",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",3704.10217223493,0,3704.10217223493,3704.10217223493
"131772","US","US","LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",11823.8777576621,-7888.44537899375,3935.43237866835,3935.43237866835
"131776","US","US","LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",9245.75668580202,-7713.54566652607,1532.21101927595,1532.21101927595
"131780","US","US","LDC","Disbursements",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",2578.1210718601,0,2578.1210718601,2578.1210718601
"131822","US","US","LDC","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",10842.6327657776,-9473.65019272136,1368.98257305624,1368.98257305624
"131826","US","US","LDC","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",10842.6156281442,-9220.46291463621,1622.15271350799,1622.15271350799
"131974","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","LDC status",11826.2276636833,-8028.51953735967,3797.70812632363,3797.70812632363
"131975","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","LDC status",10845.032216387,-8621.69595995138,2223.33625643562,2223.33625643562
"131976","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","LDC status",14126.2932815151,-10633.2116569245,3493.0816245906,3493.0816245906
"131980","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2020-11","LDC status",0,-155.059794000172,-155.059794000172,155.059794000172
"131981","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2021-11","LDC status",0,-253.518187373998,-253.518187373998,253.518187373998
"131982","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2022-11","LDC status",0,-223.532384833538,-223.532384833538,223.532384833538
"131986","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","LDC status",9248.07806614479,-7873.4597433595,1374.61832278529,1374.61832278529
"131987","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","LDC status",10845.0150783973,-8368.17777257738,2476.83730581992,2476.83730581992
"131988","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","LDC status",14126.2932815151,-10409.6792720909,3716.6140094242,3716.6140094242
"131998","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-11","LDC status",2578.14959753853,0,2578.14959753853,2578.14959753853
"132002","US","US","Less than 5%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",10865.4457653973,-4225.59953901506,6639.84622638224,6639.84622638224
"132010","US","US","Less than 5%","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",6738.83236669993,0,6738.83236669993,6738.83236669993
"132012","US","US","Less than 5%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",10464.8149811937,-4195.60544195757,6269.20953923613,6269.20953923613
"132020","US","US","Less than 5%","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",6815.51353549474,0,6815.51353549474,6815.51353549474
"132022","US","US","Less than 5%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",10363.1216552256,-4365.80604411336,5997.31561111224,5997.31561111224
"132030","US","US","Less than 5%","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",6749.02603102794,0,6749.02603102794,6749.02603102794
"132072","US","US","Less than 5%","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",4122.8747027818,-5175.03980080236,-1052.16509802056,1052.16509802056
"132224","US","US","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",10363.7870135779,-4892.28615552446,5471.50085805344,5471.50085805344
"132225","US","US","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",4123.54841569562,-5062.72303812524,-939.17462242962,939.17462242962
"132226","US","US","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",4898.36139620306,-14205.3343496949,-9306.97295349184,9306.97295349184
"132231","US","US","Less than 5%","Commitments",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2021-11","Population in poverty",0,-315.159183407094,-315.159183407094,315.159183407094
"132236","US","US","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Population in poverty",3614.69903979891,-4880.97156020087,-1266.27252040196,1266.27252040196
"132237","US","US","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Population in poverty",4119.99304472623,-4747.56385471814,-627.570809991909,627.570809991909
"132238","US","US","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Population in poverty",4898.36400762456,-14188.9214775677,-9290.55746994314,9290.55746994314
"132248","US","US","Less than 5%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-11","Population in poverty",6749.08797377904,0,6749.08797377904,6749.08797377904
"132252","US","US","Less than 5%","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",10564.7897810529,-4027.41290316263,6537.37687789027,6537.37687789027
"132260","US","US","Less than 5%","Disbursements",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",6760.292915882,0,6760.292915882,6760.292915882
"132262","US","US","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",10103.3555281444,-4240.98441305314,5862.37111509126,5862.37111509126
"132270","US","US","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",6701.04583709897,0,6701.04583709897,6701.04583709897
"132272","US","US","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",10109.2009593095,-4348.34105858549,5760.85990072401,5760.85990072401
"132280","US","US","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",6713.05977053569,0,6713.05977053569,6713.05977053569
"132322","US","US","Less than 5%","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3955.27588117385,-5000.53315892427,-1045.25727775042,1045.25727775042
"132474","US","US","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",10109.7643975599,-5033.53469412908,5076.22970343082,5076.22970343082
"132475","US","US","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",3955.84956939938,-4524.3028856662,-568.45331626682,568.45331626682
"132476","US","US","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",4691.23856433665,-13347.2651600368,-8656.02659570015,8656.02659570015
"132480","US","US","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2020-11","Population in poverty",0,-189.098913647822,-189.098913647822,189.098913647822
"132481","US","US","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2021-11","Population in poverty",0,-188.856371539002,-188.856371539002,188.856371539002
"132482","US","US","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2022-11","Population in poverty",0,-194.215860061158,-194.215860061158,194.215860061158
"132486","US","US","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Population in poverty",3396.63042879683,-4844.43578048126,-1447.80535168443,1447.80535168443
"132487","US","US","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Population in poverty",3952.24819792154,-4335.4465141272,-383.19831620566,383.19831620566
"132488","US","US","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Population in poverty",4690.62428173257,-13153.0492999756,-8462.42501824303,8462.42501824303
"132498","US","US","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-11","Population in poverty",6713.13396876308,0,6713.13396876308,6713.13396876308
"132502","US","US","Low-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",12655.1752394577,-6704.67347835181,5950.50176110589,5950.50176110589
"132506","US","US","Low-income","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",7540.29470424785,-6269.56958387309,1270.72512037476,1270.72512037476
