"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"123227","UNICEF","UNICEF","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",3504.39563971333,-179.248466543456,3325.14717316987,3325.14717316987
"123228","UNICEF","UNICEF","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",6126.09239277008,-3107.07112746198,3019.0212653081,3019.0212653081
"123735","UNICEF","UNICEF","High-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",71.3946017826099,-1.99854939360021,69.3960523890097,69.3960523890097
"123736","UNICEF","UNICEF","High-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",170.913141662263,-88.7881191189231,82.1250225433399,82.1250225433399
"123747","UNICEF","UNICEF","High-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",71.3946017826099,-1.99854939360021,69.3960523890097,69.3960523890097
"123748","UNICEF","UNICEF","High-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",170.913141662263,-88.7881191189231,82.1250225433399,82.1250225433399
"124092","UNICEF","UNICEF","LDC","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",3303.46384917297,0,3303.46384917297,3303.46384917297
"124096","UNICEF","UNICEF","LDC","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",3303.46384917297,0,3303.46384917297,3303.46384917297
"124242","UNICEF","UNICEF","LDC","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",8089.25498057592,-4061.58118046297,4027.67380011295,4027.67380011295
"124246","UNICEF","UNICEF","LDC","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",8089.25498057592,-4061.58118046297,4027.67380011295,4027.67380011295
"124255","UNICEF","UNICEF","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",3823.37567199338,-236.368207377662,3587.00746461572,3587.00746461572
"124256","UNICEF","UNICEF","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",7571.61045373717,-3827.45787391109,3744.15257982608,3744.15257982608
"124267","UNICEF","UNICEF","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",3823.37567199338,-236.368207377662,3587.00746461572,3587.00746461572
"124268","UNICEF","UNICEF","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",7571.61045373717,-3827.45787391109,3744.15257982608,3744.15257982608
"124612","UNICEF","UNICEF","Less than 5%","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1186.19169313235,0,1186.19169313235,1186.19169313235
"124616","UNICEF","UNICEF","Less than 5%","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",1186.19169313235,0,1186.19169313235,1186.19169313235
"124762","UNICEF","UNICEF","Less than 5%","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3026.07798670847,-1524.59854485136,1501.47944185711,1501.47944185711
"124766","UNICEF","UNICEF","Less than 5%","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",3026.07798670847,-1524.59854485136,1501.47944185711,1501.47944185711
"124775","UNICEF","UNICEF","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",1382.20676250743,-85.775670766548,1296.43109174088,1296.43109174088
"124776","UNICEF","UNICEF","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",2830.88334164924,-1439.64782600989,1391.23551563935,1391.23551563935
"124787","UNICEF","UNICEF","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",1382.20676250743,-85.775670766548,1296.43109174088,1296.43109174088
"124788","UNICEF","UNICEF","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",2830.88334164924,-1439.64782600989,1391.23551563935,1391.23551563935
"125132","UNICEF","UNICEF","Low-income","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2849.92053484706,0,2849.92053484706,2849.92053484706
"125136","UNICEF","UNICEF","Low-income","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",2849.92053484706,0,2849.92053484706,2849.92053484706
"125282","UNICEF","UNICEF","Low-income","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",6907.14878527834,-3481.60257998485,3425.54620529349,3425.54620529349
"125286","UNICEF","UNICEF","Low-income","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",6907.14878527834,-3481.60257998485,3425.54620529349,3425.54620529349
"125295","UNICEF","UNICEF","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",3305.64973548028,-209.966051732117,3095.68368374816,3095.68368374816
"125296","UNICEF","UNICEF","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",6453.36887061562,-3273.56919924732,3179.7996713683,3179.7996713683
"125307","UNICEF","UNICEF","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",3305.64973548028,-209.966051732117,3095.68368374816,3095.68368374816
"125308","UNICEF","UNICEF","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",6453.36887061562,-3273.56919924732,3179.7996713683,3179.7996713683
"125652","UNICEF","UNICEF","Lower middle-income","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",1870.53987890325,-0.500007,1870.03987190325,1870.03987190325
"125656","UNICEF","UNICEF","Lower middle-income","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",1870.53987890325,-0.500007,1870.03987190325,1870.03987190325
"125802","UNICEF","UNICEF","Lower middle-income","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",5264.79097047556,-2632.9004375954,2631.89053288016,2631.89053288016
"125806","UNICEF","UNICEF","Lower middle-income","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",5264.79097047556,-2632.9004375954,2631.89053288016,2631.89053288016
"125815","UNICEF","UNICEF","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",2139.28244080515,-114.670681513029,2024.61175929212,2024.61175929212
"125816","UNICEF","UNICEF","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",4997.42865443539,-2520.1281872076,2477.30046722779,2477.30046722779
"125827","UNICEF","UNICEF","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",2139.28244080515,-114.670681513029,2024.61175929212,2024.61175929212
"125828","UNICEF","UNICEF","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",4997.42865443539,-2520.1281872076,2477.30046722779,2477.30046722779
"126172","UNICEF","UNICEF","Non-LDC","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",2588.18949082703,-0.500007,2587.68948382703,2587.68948382703
"126176","UNICEF","UNICEF","Non-LDC","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",2588.18949082703,-0.500007,2587.68948382703,2587.68948382703
"126322","UNICEF","UNICEF","Non-LDC","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",6489.45185642409,-3274.12414853703,3215.32770788706,3215.32770788706
"126326","UNICEF","UNICEF","Non-LDC","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",6489.45185642409,-3274.12414853703,3215.32770788706,3215.32770788706
"126335","UNICEF","UNICEF","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",2969.96449800662,-155.024147622338,2814.94035038428,2814.94035038428
"126336","UNICEF","UNICEF","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",6109.40955326283,-3121.35510708891,2988.05444617392,2988.05444617392
"126347","UNICEF","UNICEF","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",2969.96449800662,-155.024147622338,2814.94035038428,2814.94035038428
"126348","UNICEF","UNICEF","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",6109.40955326283,-3121.35510708891,2988.05444617392,2988.05444617392
"126842","UNICEF","UNICEF","Not specified","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3144.76497933679,-1590.30257847002,1554.46240086677,1554.46240086677
"126846","UNICEF","UNICEF","Not specified","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",3144.76497933679,-1590.30257847002,1554.46240086677,1554.46240086677
"126855","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",823.291193851222,-82.5370161238752,740.754177727347,740.754177727347
"126856","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",2968.6428109002,-1508.61890492572,1460.02390597448,1460.02390597448
"126867","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",823.291193851222,-82.5370161238752,740.754177727347,740.754177727347
"126868","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",2968.6428109002,-1508.61890492572,1460.02390597448,1460.02390597448
"127212","UNICEF","UNICEF","Upper middle-income","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",1109.198750063,0,1109.198750063,1109.198750063
"127216","UNICEF","UNICEF","Upper middle-income","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",1109.198750063,0,1109.198750063,1109.198750063
"127362","UNICEF","UNICEF","Upper middle-income","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2226.49513185543,-1130.45991636003,1096.0352154954,1096.0352154954
"127366","UNICEF","UNICEF","Upper middle-income","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",2226.49513185543,-1130.45991636003,1096.0352154954,1096.0352154954
"127375","UNICEF","UNICEF","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",1277.01339193196,-64.7570723612531,1212.25631957071,1212.25631957071
"127376","UNICEF","UNICEF","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",2059.30934028673,-1066.32747542616,992.98186486057,992.98186486057
"127387","UNICEF","UNICEF","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",1277.01339193196,-64.7570723612531,1212.25631957071,1212.25631957071
"127388","UNICEF","UNICEF","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",2059.30934028673,-1066.32747542616,992.98186486057,992.98186486057
"131014","UNOCHA","UNOCHA","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",538.041525345056,-670.563010735744,-132.521485390688,132.521485390688
"131026","UNOCHA","UNOCHA","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Population in poverty",462.859761951572,-595.38124734226,-132.521485390688,132.521485390688
"132054","UNOCHA","UNOCHA","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","LDC status",574.326034368225,-645.788750264651,-71.4627158964259,71.4627158964259
"132066","UNOCHA","UNOCHA","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","LDC status",489.118252458132,-560.580968354557,-71.4627158964249,71.4627158964249
"133094","UNOCHA","UNOCHA","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",572.861116842676,-680.172652796629,-107.311535953953,107.311535953953
"133106","UNOCHA","UNOCHA","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Country income",486.027262958984,-593.338798912938,-107.311535953954,107.311535953954
"135434","US","US","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",3583.59578863303,-3693.27359417925,-109.67780554622,109.67780554622
"135435","US","US","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",3588.76693209603,-3523.28745726832,65.47947482771,65.47947482771
"135436","US","US","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",3433.0584489291,-3504.94183885443,-71.88338992533,71.88338992533
"135446","US","US","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Population in poverty",3582.34107685907,-3692.01888240528,-109.67780554621,109.67780554621
"135447","US","US","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",3587.87235656816,-3522.39288174044,65.47947482772,65.47947482772
"135448","US","US","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",3433.0584489291,-3504.94183885443,-71.88338992533,71.88338992533
"135694","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",3245.97455760551,-3153.79126126232,92.1832963431902,92.1832963431902
