"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"131734","World Bank","World Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Population in poverty",17647.4839274175,-16641.1148763461,1006.3690510714,1006.3690510714
"131735","World Bank","World Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",17586.622024445,-16185.9789615791,1400.6430628659,1400.6430628659
"131736","World Bank","World Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",7331.61885918718,-13914.3948619189,-6582.77600273172,6582.77600273172
"131746","World Bank","World Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Population in poverty",4293.50457542728,-3810.94103893437,482.563536492909,482.563536492909
"131747","World Bank","World Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Population in poverty",3300.97079072425,-3155.28414655491,145.68664416934,145.68664416934
"131748","World Bank","World Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",2564.47998801442,-3887.63593395108,-1323.15594593666,1323.15594593666
"131752","World Bank","World Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","Population in poverty",13353.9793519902,-12830.1738374117,523.8055145785,523.8055145785
"131753","World Bank","World Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","Population in poverty",14285.6512337208,-13030.6948150242,1254.9564186966,1254.9564186966
"131754","World Bank","World Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02","Population in poverty",4767.13887117276,-10026.7589279679,-5259.62005679514,5259.62005679514
"131974","World Bank","World Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Population in poverty",14190.0152120559,-12851.1352224261,1338.8799896298,1338.8799896298
"131975","World Bank","World Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",16000.6665137526,-15782.2453095837,218.421204168899,218.421204168899
"131976","World Bank","World Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",15110.8353688978,-18535.6169051091,-3424.7815362113,3424.7815362113
"131986","World Bank","World Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Population in poverty",3267.62980075753,-2556.38671280481,711.24308795272,711.24308795272
"131987","World Bank","World Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Population in poverty",3532.5527975487,-3834.66351724472,-302.11071969602,302.11071969602
"131988","World Bank","World Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",3979.64895579563,-4804.0554378483,-824.40648205267,824.40648205267
"131992","World Bank","World Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","Population in poverty",10922.3854112984,-10294.7485096213,627.6369016771,627.6369016771
"131993","World Bank","World Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","Population in poverty",12468.1137162039,-11947.581792339,520.531923864899,520.531923864899
"131994","World Bank","World Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02","Population in poverty",11131.1864131021,-13731.5614672608,-2600.3750541587,2600.3750541587
"132214","World Bank","World Bank","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",12936.5278947699,-9925.28876660436,3011.23912816554,3011.23912816554
"132215","World Bank","World Bank","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",12621.4435802688,-13845.904433578,-1224.4608533092,1224.4608533092
"132216","World Bank","World Bank","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",6616.94182638406,-9324.01006078525,-2707.06823440119,2707.06823440119
"132226","World Bank","World Bank","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Country income",12936.5278947699,-9925.28876660436,3011.23912816554,3011.23912816554
"132227","World Bank","World Bank","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Country income",12621.4435802688,-13845.904433578,-1224.4608533092,1224.4608533092
"132228","World Bank","World Bank","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",6616.94182638406,-9324.01006078525,-2707.06823440119,2707.06823440119
"132454","World Bank","World Bank","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",7519.36322005298,-6534.35966157489,985.00355847809,985.00355847809
"132455","World Bank","World Bank","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",5860.85772023271,-7198.38032881745,-1337.52260858474,1337.52260858474
"132456","World Bank","World Bank","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",5713.53667299362,-6768.85451602419,-1055.31784303057,1055.31784303057
"132466","World Bank","World Bank","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Country income",7519.36322005298,-6534.35966157489,985.00355847809,985.00355847809
"132467","World Bank","World Bank","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Country income",5860.85772023271,-7198.38032881745,-1337.52260858474,1337.52260858474
"132468","World Bank","World Bank","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",5713.53667299362,-6768.85451602419,-1055.31784303057,1055.31784303057
"132694","World Bank","World Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",27744.2507009405,-30263.8365208559,-2519.5858199154,2519.5858199154
"132695","World Bank","World Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",24421.2261312489,-23898.6071801033,522.6189511456,522.6189511456
"132696","World Bank","World Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",17144.9176825894,-22142.2814727596,-4997.3637901702,4997.3637901702
"132706","World Bank","World Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Country income",15077.450797116,-18789.5519986378,-3712.1012015218,3712.1012015218
"132707","World Bank","World Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Country income",15856.0734636509,-13944.2691368627,1911.8043267882,1911.8043267882
"132708","World Bank","World Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",8707.50666705407,-12355.4489470392,-3647.94227998513,3647.94227998513
"132712","World Bank","World Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","Country income",12666.7999038245,-11474.2845222181,1192.5153816064,1192.5153816064
"132713","World Bank","World Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","Country income",8565.15266759801,-9954.33804324055,-1389.18537564254,1389.18537564254
"132714","World Bank","World Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02","Country income",8437.41101553531,-9786.8325257204,-1349.42151018509,1349.42151018509
"132934","World Bank","World Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",21932.8473140635,-21833.0646154399,99.7826986235996,99.7826986235996
"132935","World Bank","World Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",19958.0595635635,-18811.2482951875,1146.811268376,1146.811268376
"132936","World Bank","World Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",18165.8701748131,-22849.2030430649,-4683.3328682518,4683.3328682518
"132946","World Bank","World Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Country income",11493.3200427416,-11059.1391440849,434.180898656699,434.180898656699
"132947","World Bank","World Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Country income",11600.8596731819,-11336.6710262491,264.1886469328,264.1886469328
"132948","World Bank","World Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",9996.7992990326,-12375.2225570562,-2378.4232580236,2378.4232580236
"132952","World Bank","World Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","Country income",10439.5272713219,-10773.925471355,-334.3982000331,334.3982000331
"132953","World Bank","World Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","Country income",8357.1998903816,-7474.57726893848,882.62262144312,882.62262144312
"132954","World Bank","World Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02","Country income",8169.07087578052,-10473.9804860087,-2304.90961022818,2304.90961022818
"133174","World Bank","World Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","LDC status",36848.9717157898,-38231.2137893443,-1382.2420735545,1382.2420735545
"133175","World Bank","World Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","LDC status",32845.934505004,-32000.7165538325,845.2179511715,845.2179511715
"133176","World Bank","World Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","LDC status",15794.9096091479,-24300.45326824,-8505.5436590921,8505.5436590921
"133186","World Bank","World Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","LDC status",10572.0882137557,-13289.672918151,-2717.5847043953,2717.5847043953
"133187","World Bank","World Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","LDC status",9271.43906749133,-8445.92427545107,825.51479204026,825.51479204026
"133188","World Bank","World Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","LDC status",4412.6610707245,-6269.2354962696,-1856.5744255451,1856.5744255451
"133192","World Bank","World Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","LDC status",26276.8835020341,-24941.5408711933,1335.3426308408,1335.3426308408
"133194","World Bank","World Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02","LDC status",11382.2485384234,-18031.2177719704,-6648.969233547,6648.969233547
"133414","World Bank","World Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","LDC status",29922.3183339048,-28737.8274511476,1184.4908827572,1184.4908827572
"133415","World Bank","World Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","LDC status",31030.1050240357,-30052.2529633954,977.8520606403,977.8520606403
"133416","World Bank","World Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","LDC status",24449.8493534229,-30638.6436703847,-6188.7943169618,6188.7943169618
"133426","World Bank","World Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","LDC status",8363.010218126,-8143.47988696238,219.530331163621,219.530331163621
"133427","World Bank","World Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","LDC status",8389.09801226661,-8539.77446280286,-150.67645053625,150.67645053625
"133428","World Bank","World Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","LDC status",6684.69267645051,-7956.76793427586,-1272.07525782535,1272.07525782535
"133432","World Bank","World Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","LDC status",21559.3081157788,-20594.3475641852,964.960551593602,964.960551593602
"133433","World Bank","World Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","LDC status",22641.007011769,-21512.4785005925,1128.5285111765,1128.5285111765
"133434","World Bank","World Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02","LDC status",17765.1566769724,-22681.8757361089,-4916.7190591365,4916.7190591365
"133654","World Bank","World Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Population in poverty",2654.59992487847,-1801.89141285599,852.70851202248,852.70851202248
