"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"115225","UNDP","UNDP","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",445.796171588451,-671.711584946767,-225.915413358316,225.915413358316
"115226","UNDP","UNDP","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",562.734403023755,-293.975910738311,268.758492285444,268.758492285444
"115237","UNDP","UNDP","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",445.796171588451,-671.711584946767,-225.915413358316,225.915413358316
"115238","UNDP","UNDP","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",562.734403023755,-293.975910738311,268.758492285444,268.758492285444
"115475","UNDP","UNDP","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",1708.0190431277,-2786.22919300016,-1078.21014987246,1078.21014987246
"115476","UNDP","UNDP","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",2765.98346221926,-1442.30913526506,1323.6743269542,1323.6743269542
"115487","UNDP","UNDP","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",1708.0190431277,-2786.22919300016,-1078.21014987246,1078.21014987246
"115488","UNDP","UNDP","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",2765.98346221926,-1442.30913526506,1323.6743269542,1323.6743269542
"115725","UNDP","UNDP","High-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",139.801007181149,-247.934004781879,-108.13299760073,108.13299760073
"115726","UNDP","UNDP","High-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",238.262186208603,-115.140080121259,123.122106087344,123.122106087344
"115737","UNDP","UNDP","High-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",139.801007181149,-247.934004781879,-108.13299760073,108.13299760073
"115738","UNDP","UNDP","High-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Country income",238.262186208603,-115.140080121259,123.122106087344,123.122106087344
"115975","UNDP","UNDP","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","LDC status",1661.2138299858,-2614.90340874142,-953.68957875562,953.68957875562
"115976","UNDP","UNDP","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","LDC status",2422.52461101259,-1250.07268779789,1172.4519232147,1172.4519232147
"115987","UNDP","UNDP","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","LDC status",1661.2138299858,-2614.90340874142,-953.68957875562,953.68957875562
"115988","UNDP","UNDP","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","LDC status",2422.52461101259,-1250.07268779789,1172.4519232147,1172.4519232147
"116225","UNDP","UNDP","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",1770.0212304397,-3204.63781900247,-1434.61658856277,1434.61658856277
"116226","UNDP","UNDP","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",3965.47726324904,-2193.17313392365,1772.30412932539,1772.30412932539
"116237","UNDP","UNDP","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",1770.0212304397,-3204.63781900247,-1434.61658856277,1434.61658856277
"116238","UNDP","UNDP","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",3965.47726324904,-2193.17313392365,1772.30412932539,1772.30412932539
"116475","UNDP","UNDP","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",1450.80645215194,-2249.80251971163,-798.99606755969,798.99606755969
"116476","UNDP","UNDP","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",1910.18270276044,-935.695550415856,974.487152344584,974.487152344584
"116487","UNDP","UNDP","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",1450.80645215194,-2249.80251971163,-798.99606755969,798.99606755969
"116488","UNDP","UNDP","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Country income",1910.18270276044,-935.695550415856,974.487152344584,974.487152344584
"116725","UNDP","UNDP","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",1164.28431835545,-2004.17167109524,-839.88735273979,839.88735273979
"116726","UNDP","UNDP","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",2468.58828205209,-1438.22032763651,1030.36795441558,1030.36795441558
"116737","UNDP","UNDP","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",1164.28431835545,-2004.17167109524,-839.88735273979,839.88735273979
"116738","UNDP","UNDP","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Country income",2468.58828205209,-1438.22032763651,1030.36795441558,1030.36795441558
"116975","UNDP","UNDP","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","LDC status",2369.4500750142,-4250.51465625858,-1881.06458124438,1881.06458124438
"116976","UNDP","UNDP","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","LDC status",5152.06693698741,-2838.21683220211,2313.8501047853,2313.8501047853
"116987","UNDP","UNDP","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","LDC status",2369.4500750142,-4250.51465625858,-1881.06458124438,1881.06458124438
"116988","UNDP","UNDP","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","LDC status",5152.06693698741,-2838.21683220211,2313.8501047853,2313.8501047853
"117225","UNDP","UNDP","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",106.827459844158,-202.839468050605,-96.012008206447,96.012008206447
"117226","UNDP","UNDP","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",280.396419507944,-158.831340072974,121.56507943497,121.56507943497
"117237","UNDP","UNDP","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",106.827459844158,-202.839468050605,-96.012008206447,96.012008206447
"117238","UNDP","UNDP","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",280.396419507944,-158.831340072974,121.56507943497,121.56507943497
"117475","UNDP","UNDP","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",1275.77212731146,-2363.50986941125,-1087.73774209979,1087.73774209979
"117476","UNDP","UNDP","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",2957.55837697886,-1599.23356182638,1358.32481515248,1358.32481515248
"117487","UNDP","UNDP","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",1275.77212731146,-2363.50986941125,-1087.73774209979,1087.73774209979
"117488","UNDP","UNDP","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Country income",2957.55837697886,-1599.23356182638,1358.32481515248,1358.32481515248
"117726","UNICEF","UNICEF","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",1583.1390726513,-1657.41177127706,-74.2726986257601,74.2726986257601
"117738","UNICEF","UNICEF","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",1583.1390726513,-1657.41177127706,-74.2726986257601,74.2726986257601
"117975","UNICEF","UNICEF","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",1409.86248232179,-1293.04521176513,116.81727055666,116.81727055666
"117976","UNICEF","UNICEF","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",899.537645741166,-985.579318184627,-86.041672443461,86.041672443461
"117987","UNICEF","UNICEF","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",1409.86248232179,-1293.04521176513,116.81727055666,116.81727055666
"117988","UNICEF","UNICEF","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",899.537645741166,-985.579318184627,-86.041672443461,86.041672443461
"118475","UNICEF","UNICEF","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",5989.08319860029,-5399.40036778091,589.682830819381,589.682830819381
"118476","UNICEF","UNICEF","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",5363.17431764186,-5529.42384765,-166.24953000814,166.24953000814
"118487","UNICEF","UNICEF","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",5989.08319860029,-5399.40036778091,589.682830819381,589.682830819381
"118488","UNICEF","UNICEF","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",5363.17431764186,-5529.42384765,-166.24953000814,166.24953000814
"119475","UNICEF","UNICEF","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","LDC status",5931.70483447178,-5362.40956151394,569.295272957839,569.295272957839
"119476","UNICEF","UNICEF","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","LDC status",5329.82392240403,-5532.84996832138,-203.026045917351,203.026045917351
"119487","UNICEF","UNICEF","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","LDC status",5931.70483447178,-5362.40956151394,569.295272957839,569.295272957839
"119488","UNICEF","UNICEF","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","LDC status",5329.82392240403,-5532.84996832138,-203.026045917351,203.026045917351
"119975","UNICEF","UNICEF","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",3022.98363094033,-2709.40847136453,313.5751595758,313.5751595758
"119987","UNICEF","UNICEF","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",3022.98363094033,-2709.40847136453,313.5751595758,313.5751595758
"120475","UNICEF","UNICEF","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",5129.20584052396,-4634.14535439726,495.0604861267,495.0604861267
"120476","UNICEF","UNICEF","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",4645.22148060727,-4835.90996659504,-190.68848598777,190.68848598777
"120487","UNICEF","UNICEF","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",5129.20584052396,-4634.14535439726,495.0604861267,495.0604861267
"120488","UNICEF","UNICEF","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Country income",4645.22148060727,-4835.90996659504,-190.68848598777,190.68848598777
"120975","UNICEF","UNICEF","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",3205.78710399318,-2883.49874858446,322.28835540872,322.28835540872
"120987","UNICEF","UNICEF","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Country income",3205.78710399318,-2883.49874858446,322.28835540872,322.28835540872
"121475","UNICEF","UNICEF","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","LDC status",4602.18472052821,-4141.38665448606,460.79806604215,460.79806604215
"121476","UNICEF","UNICEF","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","LDC status",4065.62217659598,-4122.31538367864,-56.6932070826597,56.6932070826597
"121487","UNICEF","UNICEF","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","LDC status",4602.18472052821,-4141.38665448606,460.79806604215,460.79806604215
"121488","UNICEF","UNICEF","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","LDC status",4065.62217659598,-4122.31538367864,-56.6932070826597,56.6932070826597
"122475","UNICEF","UNICEF","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Country income",2106.9540294471,-1904.46834178715,202.48568765995,202.48568765995
"122476","UNICEF","UNICEF","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Country income",1474.79184146141,-1530.04266151572,-55.25082005431,55.25082005431
