"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","value","timeframe","rollingyear"
"14961","UNRWA","UNRWA",NA,"Disbursements",2019,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"14971","UNRWA","UNRWA",NA,"Disbursements",2020,1,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"14981","UNRWA","UNRWA",NA,"Disbursements",2020,2,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"14991","UNRWA","UNRWA",NA,"Disbursements",2020,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"15001","UNRWA","UNRWA",NA,"Disbursements",2020,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"1508","US","US",NA,"Disbursements",2019,4,NA,"Specific donor","All flows","Volume",5158.97495907,"Quarterly",NA
"1509","US","US",NA,"Disbursements",2020,1,NA,"Specific donor","All flows","Volume",124.14783464,"Quarterly",NA
"15101","US","US",NA,"Disbursements",2020,2,NA,"Specific donor","All flows","Volume",335.72766727,"Quarterly",NA
"15111","US","US",NA,"Disbursements",2020,3,NA,"Specific donor","All flows","Volume",105.85064874,"Quarterly",NA
"15121","US","US",NA,"Disbursements",2020,4,NA,"Specific donor","All flows","Volume",98.84702769,"Quarterly",NA
"1520","US","US",NA,"Disbursements",2019,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"15211","US","US",NA,"Disbursements",2020,1,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"15221","US","US",NA,"Disbursements",2020,2,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"15231","US","US",NA,"Disbursements",2020,3,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"15241","US","US",NA,"Disbursements",2020,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"15322","US","US",NA,"Disbursements",2019,4,NA,"Specific donor","ODA","Volume",5158.97495907,"Quarterly",NA
"15332","US","US",NA,"Disbursements",2020,1,NA,"Specific donor","ODA","Volume",124.14783464,"Quarterly",NA
"15341","US","US",NA,"Disbursements",2020,2,NA,"Specific donor","ODA","Volume",335.72766727,"Quarterly",NA
"15351","US","US",NA,"Disbursements",2020,3,NA,"Specific donor","ODA","Volume",105.85064874,"Quarterly",NA
"15361","US","US",NA,"Disbursements",2020,4,NA,"Specific donor","ODA","Volume",98.84702769,"Quarterly",NA
"15441","US","US",NA,"Disbursements",2019,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"15451","US","US",NA,"Disbursements",2020,1,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"15461","US","US",NA,"Disbursements",2020,2,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"15471","US","US",NA,"Disbursements",2020,3,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"15481","US","US",NA,"Disbursements",2020,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"1556","US","US",NA,"Disbursements",2019,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"1557","US","US",NA,"Disbursements",2020,1,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"1558","US","US",NA,"Disbursements",2020,2,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"1559","US","US",NA,"Disbursements",2020,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"15601","US","US",NA,"Disbursements",2020,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"15681","World Bank","World Bank",NA,"Disbursements",2019,4,NA,"Specific donor","All flows","Volume",10072.57090439,"Quarterly",NA
"1569","World Bank","World Bank",NA,"Disbursements",2020,1,NA,"Specific donor","All flows","Volume",5.753449,"Quarterly",NA
"15701","World Bank","World Bank",NA,"Disbursements",2020,2,NA,"Specific donor","All flows","Volume",509.52717006,"Quarterly",NA
"15711","World Bank","World Bank",NA,"Disbursements",2020,3,NA,"Specific donor","All flows","Volume",759.157558,"Quarterly",NA
"15721","World Bank","World Bank",NA,"Disbursements",2020,4,NA,"Specific donor","All flows","Volume",590.2949447,"Quarterly",NA
"15802","World Bank","World Bank",NA,"Disbursements",2019,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"15812","World Bank","World Bank",NA,"Disbursements",2020,1,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"15821","World Bank","World Bank",NA,"Disbursements",2020,2,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"15831","World Bank","World Bank",NA,"Disbursements",2020,3,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"15841","World Bank","World Bank",NA,"Disbursements",2020,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"15921","World Bank","World Bank",NA,"Disbursements",2019,4,NA,"Specific donor","ODA","Volume",5207.48240940001,"Quarterly",NA
"15931","World Bank","World Bank",NA,"Disbursements",2020,1,NA,"Specific donor","ODA","Volume",5.753449,"Quarterly",NA
"15941","World Bank","World Bank",NA,"Disbursements",2020,2,NA,"Specific donor","ODA","Volume",9.52717006,"Quarterly",NA
"15951","World Bank","World Bank",NA,"Disbursements",2020,3,NA,"Specific donor","ODA","Volume",9.157558,"Quarterly",NA
"15961","World Bank","World Bank",NA,"Disbursements",2020,4,NA,"Specific donor","ODA","Volume",84.7119447,"Quarterly",NA
"1604","World Bank","World Bank",NA,"Disbursements",2019,4,NA,"Specific donor","OOF","Volume",4865.08849499001,"Quarterly",NA
"1605","World Bank","World Bank",NA,"Disbursements",2020,1,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"1606","World Bank","World Bank",NA,"Disbursements",2020,2,NA,"Specific donor","OOF","Volume",500,"Quarterly",NA
"1607","World Bank","World Bank",NA,"Disbursements",2020,3,NA,"Specific donor","OOF","Volume",750,"Quarterly",NA
"16081","World Bank","World Bank",NA,"Disbursements",2020,4,NA,"Specific donor","OOF","Volume",505.583,"Quarterly",NA
"1616","World Bank","World Bank",NA,"Disbursements",2019,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"1617","World Bank","World Bank",NA,"Disbursements",2020,1,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"16181","World Bank","World Bank",NA,"Disbursements",2020,2,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"16191","World Bank","World Bank",NA,"Disbursements",2020,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"16201","World Bank","World Bank",NA,"Disbursements",2020,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"16282","World Food Programme","World Food Programme",NA,"Disbursements",2019,4,NA,"Specific donor","All flows","Volume",2611.565566,"Quarterly",NA
"16292","World Food Programme","World Food Programme",NA,"Disbursements",2020,1,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"16301","World Food Programme","World Food Programme",NA,"Disbursements",2020,2,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"16311","World Food Programme","World Food Programme",NA,"Disbursements",2020,3,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"16321","World Food Programme","World Food Programme",NA,"Disbursements",2020,4,NA,"Specific donor","All flows","Volume",0,"Quarterly",NA
"16401","World Food Programme","World Food Programme",NA,"Disbursements",2019,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"16411","World Food Programme","World Food Programme",NA,"Disbursements",2020,1,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"16421","World Food Programme","World Food Programme",NA,"Disbursements",2020,2,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"16431","World Food Programme","World Food Programme",NA,"Disbursements",2020,3,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"16441","World Food Programme","World Food Programme",NA,"Disbursements",2020,4,NA,"Specific donor","Not specified","Volume",0,"Quarterly",NA
"1652","World Food Programme","World Food Programme",NA,"Disbursements",2019,4,NA,"Specific donor","ODA","Volume",2611.565566,"Quarterly",NA
"1653","World Food Programme","World Food Programme",NA,"Disbursements",2020,1,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"16541","World Food Programme","World Food Programme",NA,"Disbursements",2020,2,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"16551","World Food Programme","World Food Programme",NA,"Disbursements",2020,3,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"16561","World Food Programme","World Food Programme",NA,"Disbursements",2020,4,NA,"Specific donor","ODA","Volume",0,"Quarterly",NA
"16641","World Food Programme","World Food Programme",NA,"Disbursements",2019,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"1665","World Food Programme","World Food Programme",NA,"Disbursements",2020,1,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"16661","World Food Programme","World Food Programme",NA,"Disbursements",2020,2,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"16671","World Food Programme","World Food Programme",NA,"Disbursements",2020,3,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"16681","World Food Programme","World Food Programme",NA,"Disbursements",2020,4,NA,"Specific donor","OOF","Volume",0,"Quarterly",NA
"16762","World Food Programme","World Food Programme",NA,"Disbursements",2019,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"16772","World Food Programme","World Food Programme",NA,"Disbursements",2020,1,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"16781","World Food Programme","World Food Programme",NA,"Disbursements",2020,2,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"16791","World Food Programme","World Food Programme",NA,"Disbursements",2020,3,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"1680","World Food Programme","World Food Programme",NA,"Disbursements",2020,4,NA,"Specific donor","Other flows","Volume",0,"Quarterly",NA
"16881",NA,"Bilateral",NA,"Disbursements",2019,4,NA,"Organisation type","All flows","Volume",32722.4754058689,"Quarterly",NA
"16891",NA,"Bilateral",NA,"Disbursements",2020,1,NA,"Organisation type","All flows","Volume",5173.56636483422,"Quarterly",NA
"16901",NA,"Bilateral",NA,"Disbursements",2020,2,NA,"Organisation type","All flows","Volume",8444.36266433872,"Quarterly",NA
"16911",NA,"Bilateral",NA,"Disbursements",2020,3,NA,"Organisation type","All flows","Volume",7098.88751731216,"Quarterly",NA
"16921",NA,"Bilateral",NA,"Disbursements",2020,4,NA,"Organisation type","All flows","Volume",18976.2408648574,"Quarterly",NA
"1700",NA,"Bilateral",NA,"Disbursements",2019,4,NA,"Organisation type","Not specified","Volume",1.416185096942,"Quarterly",NA
"17011",NA,"Bilateral",NA,"Disbursements",2020,1,NA,"Organisation type","Not specified","Volume",0.28659472218,"Quarterly",NA
"17021",NA,"Bilateral",NA,"Disbursements",2020,2,NA,"Organisation type","Not specified","Volume",0,"Quarterly",NA
"1703",NA,"Bilateral",NA,"Disbursements",2020,3,NA,"Organisation type","Not specified","Volume",0.2688480639,"Quarterly",NA
"17041",NA,"Bilateral",NA,"Disbursements",2020,4,NA,"Organisation type","Not specified","Volume",0.1792320426,"Quarterly",NA
"17121",NA,"Bilateral",NA,"Disbursements",2019,4,NA,"Organisation type","ODA","Volume",32666.0460179294,"Quarterly",NA
"17131",NA,"Bilateral",NA,"Disbursements",2020,1,NA,"Organisation type","ODA","Volume",5159.76505636835,"Quarterly",NA
"17141",NA,"Bilateral",NA,"Disbursements",2020,2,NA,"Organisation type","ODA","Volume",8436.58650735235,"Quarterly",NA
"17151",NA,"Bilateral",NA,"Disbursements",2020,3,NA,"Organisation type","ODA","Volume",7083.52480643869,"Quarterly",NA
"17161",NA,"Bilateral",NA,"Disbursements",2020,4,NA,"Organisation type","ODA","Volume",18955.7271269181,"Quarterly",NA
"17242",NA,"Bilateral",NA,"Disbursements",2019,4,NA,"Organisation type","OOF","Volume",7.793300782008,"Quarterly",NA
"17252",NA,"Bilateral",NA,"Disbursements",2020,1,NA,"Organisation type","OOF","Volume",0,"Quarterly",NA
"17261",NA,"Bilateral",NA,"Disbursements",2020,2,NA,"Organisation type","OOF","Volume",0,"Quarterly",NA
"17271",NA,"Bilateral",NA,"Disbursements",2020,3,NA,"Organisation type","OOF","Volume",0,"Quarterly",NA
"17281",NA,"Bilateral",NA,"Disbursements",2020,4,NA,"Organisation type","OOF","Volume",0,"Quarterly",NA
"17361",NA,"Bilateral",NA,"Disbursements",2019,4,NA,"Organisation type","Other flows","Volume",47.219902060485,"Quarterly",NA
"17371",NA,"Bilateral",NA,"Disbursements",2020,1,NA,"Organisation type","Other flows","Volume",13.51471374369,"Quarterly",NA
"17381",NA,"Bilateral",NA,"Disbursements",2020,2,NA,"Organisation type","Other flows","Volume",7.77615698637,"Quarterly",NA
"17391",NA,"Bilateral",NA,"Disbursements",2020,3,NA,"Organisation type","Other flows","Volume",15.09386280957,"Quarterly",NA
"17401",NA,"Bilateral",NA,"Disbursements",2020,4,NA,"Organisation type","Other flows","Volume",20.3345058966467,"Quarterly",NA
"1748",NA,"IFI",NA,"Disbursements",2019,4,NA,"Organisation type","All flows","Volume",13890.6256610268,"Quarterly",NA
"1749",NA,"IFI",NA,"Disbursements",2020,1,NA,"Organisation type","All flows","Volume",1709.95607698652,"Quarterly",NA
"1750",NA,"IFI",NA,"Disbursements",2020,2,NA,"Organisation type","All flows","Volume",4059.83862422582,"Quarterly",NA
"17511",NA,"IFI",NA,"Disbursements",2020,3,NA,"Organisation type","All flows","Volume",4088.97652176716,"Quarterly",NA
"17521",NA,"IFI",NA,"Disbursements",2020,4,NA,"Organisation type","All flows","Volume",6710.52330101498,"Quarterly",NA
"1760",NA,"IFI",NA,"Disbursements",2019,4,NA,"Organisation type","Not specified","Volume",62.815279,"Quarterly",NA
"1761",NA,"IFI",NA,"Disbursements",2020,1,NA,"Organisation type","Not specified","Volume",70.673944,"Quarterly",NA
"17621",NA,"IFI",NA,"Disbursements",2020,2,NA,"Organisation type","Not specified","Volume",101.734619,"Quarterly",NA
"17631",NA,"IFI",NA,"Disbursements",2020,3,NA,"Organisation type","Not specified","Volume",313.660103,"Quarterly",NA
"17641",NA,"IFI",NA,"Disbursements",2020,4,NA,"Organisation type","Not specified","Volume",189.761595,"Quarterly",NA
"17722",NA,"IFI",NA,"Disbursements",2019,4,NA,"Organisation type","ODA","Volume",5476.36689340001,"Quarterly",NA
"17732",NA,"IFI",NA,"Disbursements",2020,1,NA,"Organisation type","ODA","Volume",89.939884,"Quarterly",NA
"17741",NA,"IFI",NA,"Disbursements",2020,2,NA,"Organisation type","ODA","Volume",208.94573706,"Quarterly",NA
"17751",NA,"IFI",NA,"Disbursements",2020,3,NA,"Organisation type","ODA","Volume",113.616726,"Quarterly",NA
"1776",NA,"IFI",NA,"Disbursements",2020,4,NA,"Organisation type","ODA","Volume",427.9704387,"Quarterly",NA
"17841",NA,"IFI",NA,"Disbursements",2019,4,NA,"Organisation type","OOF","Volume",8108.72557699001,"Quarterly",NA
"17851",NA,"IFI",NA,"Disbursements",2020,1,NA,"Organisation type","OOF","Volume",1481.096156,"Quarterly",NA
"17861",NA,"IFI",NA,"Disbursements",2020,2,NA,"Organisation type","OOF","Volume",3374.56911,"Quarterly",NA
"17871",NA,"IFI",NA,"Disbursements",2020,3,NA,"Organisation type","OOF","Volume",3276.445211,"Quarterly",NA
"17881",NA,"IFI",NA,"Disbursements",2020,4,NA,"Organisation type","OOF","Volume",5450.334819,"Quarterly",NA
"1796",NA,"IFI",NA,"Disbursements",2019,4,NA,"Organisation type","Other flows","Volume",242.717911636794,"Quarterly",NA
"1797",NA,"IFI",NA,"Disbursements",2020,1,NA,"Organisation type","Other flows","Volume",68.246092986525,"Quarterly",NA
"17981",NA,"IFI",NA,"Disbursements",2020,2,NA,"Organisation type","Other flows","Volume",374.58915816582,"Quarterly",NA
"17991",NA,"IFI",NA,"Disbursements",2020,3,NA,"Organisation type","Other flows","Volume",385.254481767165,"Quarterly",NA
"18001",NA,"IFI",NA,"Disbursements",2020,4,NA,"Organisation type","Other flows","Volume",642.456448314975,"Quarterly",NA
"18081",NA,"Multilateral",NA,"Disbursements",2019,4,NA,"Organisation type","All flows","Volume",11375.6510119679,"Quarterly",NA
"1809",NA,"Multilateral",NA,"Disbursements",2020,1,NA,"Organisation type","All flows","Volume",1646.043104942,"Quarterly",NA
"18101",NA,"Multilateral",NA,"Disbursements",2020,2,NA,"Organisation type","All flows","Volume",1362.24653628,"Quarterly",NA
"18111",NA,"Multilateral",NA,"Disbursements",2020,3,NA,"Organisation type","All flows","Volume",1346.186764652,"Quarterly",NA
"18121",NA,"Multilateral",NA,"Disbursements",2020,4,NA,"Organisation type","All flows","Volume",2195.59786507772,"Quarterly",NA
"18202",NA,"Multilateral",NA,"Disbursements",2019,4,NA,"Organisation type","Not specified","Volume",1135.44228845415,"Quarterly",NA
"18212",NA,"Multilateral",NA,"Disbursements",2020,1,NA,"Organisation type","Not specified","Volume",0,"Quarterly",NA
"18221",NA,"Multilateral",NA,"Disbursements",2020,2,NA,"Organisation type","Not specified","Volume",0,"Quarterly",NA
"18231",NA,"Multilateral",NA,"Disbursements",2020,3,NA,"Organisation type","Not specified","Volume",0,"Quarterly",NA
"18241",NA,"Multilateral",NA,"Disbursements",2020,4,NA,"Organisation type","Not specified","Volume",177.721356671716,"Quarterly",NA
"18321",NA,"Multilateral",NA,"Disbursements",2019,4,NA,"Organisation type","ODA","Volume",9640.114135379,"Quarterly",NA
"18331",NA,"Multilateral",NA,"Disbursements",2020,1,NA,"Organisation type","ODA","Volume",1646.043104942,"Quarterly",NA
"18341",NA,"Multilateral",NA,"Disbursements",2020,2,NA,"Organisation type","ODA","Volume",1362.24653628,"Quarterly",NA
"18351",NA,"Multilateral",NA,"Disbursements",2020,3,NA,"Organisation type","ODA","Volume",1346.186764652,"Quarterly",NA
"18361",NA,"Multilateral",NA,"Disbursements",2020,4,NA,"Organisation type","ODA","Volume",1785.146125406,"Quarterly",NA
"1844",NA,"Multilateral",NA,"Disbursements",2019,4,NA,"Organisation type","OOF","Volume",600.09458813471,"Quarterly",NA
"1845",NA,"Multilateral",NA,"Disbursements",2020,1,NA,"Organisation type","OOF","Volume",0,"Quarterly",NA
"1846",NA,"Multilateral",NA,"Disbursements",2020,2,NA,"Organisation type","OOF","Volume",0,"Quarterly",NA
"1847",NA,"Multilateral",NA,"Disbursements",2020,3,NA,"Organisation type","OOF","Volume",0,"Quarterly",NA
"18481",NA,"Multilateral",NA,"Disbursements",2020,4,NA,"Organisation type","OOF","Volume",232.730383,"Quarterly",NA
"18561",NA,"Multilateral",NA,"Disbursements",2019,4,NA,"Organisation type","Other flows","Volume",0,"Quarterly",NA
"18571",NA,"Multilateral",NA,"Disbursements",2020,1,NA,"Organisation type","Other flows","Volume",0,"Quarterly",NA
"18581",NA,"Multilateral",NA,"Disbursements",2020,2,NA,"Organisation type","Other flows","Volume",0,"Quarterly",NA
"18591",NA,"Multilateral",NA,"Disbursements",2020,3,NA,"Organisation type","Other flows","Volume",0,"Quarterly",NA
"18601",NA,"Multilateral",NA,"Disbursements",2020,4,NA,"Organisation type","Other flows","Volume",0,"Quarterly",NA
"18682","Australia","Australia",NA,"Disbursements",2019,4,NA,"Specific donor","All flows","Proportion",NA,"Quarterly",NA
"18692","Australia","Australia",NA,"Disbursements",2020,1,NA,"Specific donor","All flows","Proportion",NA,"Quarterly",NA
"18701","Australia","Australia",NA,"Disbursements",2020,2,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"18711","Australia","Australia",NA,"Disbursements",2020,3,NA,"Specific donor","All flows","Proportion",NA,"Quarterly",NA
"18721","Australia","Australia",NA,"Disbursements",2020,4,NA,"Specific donor","All flows","Proportion",NA,"Quarterly",NA
"18801","Australia","Australia",NA,"Disbursements",2019,4,NA,"Specific donor","Not specified","Proportion",NA,"Quarterly",NA
"18811","Australia","Australia",NA,"Disbursements",2020,1,NA,"Specific donor","Not specified","Proportion",NA,"Quarterly",NA
"18821","Australia","Australia",NA,"Disbursements",2020,2,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"18831","Australia","Australia",NA,"Disbursements",2020,3,NA,"Specific donor","Not specified","Proportion",NA,"Quarterly",NA
"18841","Australia","Australia",NA,"Disbursements",2020,4,NA,"Specific donor","Not specified","Proportion",NA,"Quarterly",NA
"18921","Australia","Australia",NA,"Disbursements",2019,4,NA,"Specific donor","ODA","Proportion",NA,"Quarterly",NA
"1893","Australia","Australia",NA,"Disbursements",2020,1,NA,"Specific donor","ODA","Proportion",NA,"Quarterly",NA
