"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","value","timeframe","rollingyear"
"37561","Netherlands","Netherlands",NA,"Disbursements",2020,4,NA,"Specific donor","Other flows","Proportion",0.0114902472729481,"Quarterly",NA
"37571","Netherlands","Netherlands",NA,"Disbursements",2021,1,NA,"Specific donor","Other flows","Proportion",0.0270232739475166,"Quarterly",NA
"37581","Netherlands","Netherlands",NA,"Disbursements",2021,2,NA,"Specific donor","Other flows","Proportion",0.0153888121310536,"Quarterly",NA
"37591","Netherlands","Netherlands",NA,"Disbursements",2021,3,NA,"Specific donor","Other flows","Proportion",0.0198961981855534,"Quarterly",NA
"37681","New Zealand","New Zealand",NA,"Disbursements",2019,4,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"37691","New Zealand","New Zealand",NA,"Disbursements",2020,1,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"37701","New Zealand","New Zealand",NA,"Disbursements",2020,2,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"37711","New Zealand","New Zealand",NA,"Disbursements",2020,3,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"37721","New Zealand","New Zealand",NA,"Disbursements",2020,4,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"37731","New Zealand","New Zealand",NA,"Disbursements",2021,1,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"37741","New Zealand","New Zealand",NA,"Disbursements",2021,2,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"37751","New Zealand","New Zealand",NA,"Disbursements",2021,3,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"378411","New Zealand","New Zealand",NA,"Disbursements",2019,4,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"378511","New Zealand","New Zealand",NA,"Disbursements",2020,1,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"378611","New Zealand","New Zealand",NA,"Disbursements",2020,2,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"378711","New Zealand","New Zealand",NA,"Disbursements",2020,3,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"378811","New Zealand","New Zealand",NA,"Disbursements",2020,4,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"378911","New Zealand","New Zealand",NA,"Disbursements",2021,1,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"37901","New Zealand","New Zealand",NA,"Disbursements",2021,2,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"37911","New Zealand","New Zealand",NA,"Disbursements",2021,3,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"38001","New Zealand","New Zealand",NA,"Disbursements",2019,4,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"38011","New Zealand","New Zealand",NA,"Disbursements",2020,1,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"38021","New Zealand","New Zealand",NA,"Disbursements",2020,2,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"38031","New Zealand","New Zealand",NA,"Disbursements",2020,3,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"38041","New Zealand","New Zealand",NA,"Disbursements",2020,4,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"38051","New Zealand","New Zealand",NA,"Disbursements",2021,1,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"38061","New Zealand","New Zealand",NA,"Disbursements",2021,2,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"38071","New Zealand","New Zealand",NA,"Disbursements",2021,3,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"38161","New Zealand","New Zealand",NA,"Disbursements",2019,4,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"38171","New Zealand","New Zealand",NA,"Disbursements",2020,1,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"38181","New Zealand","New Zealand",NA,"Disbursements",2020,2,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"38191","New Zealand","New Zealand",NA,"Disbursements",2020,3,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"38201","New Zealand","New Zealand",NA,"Disbursements",2020,4,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"38211","New Zealand","New Zealand",NA,"Disbursements",2021,1,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"38221","New Zealand","New Zealand",NA,"Disbursements",2021,2,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"38231","New Zealand","New Zealand",NA,"Disbursements",2021,3,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"383211","New Zealand","New Zealand",NA,"Disbursements",2019,4,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"383311","New Zealand","New Zealand",NA,"Disbursements",2020,1,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"383411","New Zealand","New Zealand",NA,"Disbursements",2020,2,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"383511","New Zealand","New Zealand",NA,"Disbursements",2020,3,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"383611","New Zealand","New Zealand",NA,"Disbursements",2020,4,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"383711","New Zealand","New Zealand",NA,"Disbursements",2021,1,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"38381","New Zealand","New Zealand",NA,"Disbursements",2021,2,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"38391","New Zealand","New Zealand",NA,"Disbursements",2021,3,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"38481","Norway","Norway",NA,"Disbursements",2019,4,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"38491","Norway","Norway",NA,"Disbursements",2020,1,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"38501","Norway","Norway",NA,"Disbursements",2020,2,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"38511","Norway","Norway",NA,"Disbursements",2020,3,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"38521","Norway","Norway",NA,"Disbursements",2020,4,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"38531","Norway","Norway",NA,"Disbursements",2021,1,NA,"Specific donor","All flows","Proportion",NA,"Quarterly",NA
"38541","Norway","Norway",NA,"Disbursements",2021,2,NA,"Specific donor","All flows","Proportion",NA,"Quarterly",NA
"38551","Norway","Norway",NA,"Disbursements",2021,3,NA,"Specific donor","All flows","Proportion",NA,"Quarterly",NA
"38641","Norway","Norway",NA,"Disbursements",2019,4,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"38651","Norway","Norway",NA,"Disbursements",2020,1,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"38661","Norway","Norway",NA,"Disbursements",2020,2,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"38671","Norway","Norway",NA,"Disbursements",2020,3,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"38681","Norway","Norway",NA,"Disbursements",2020,4,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"38691","Norway","Norway",NA,"Disbursements",2021,1,NA,"Specific donor","Not specified","Proportion",NA,"Quarterly",NA
"38701","Norway","Norway",NA,"Disbursements",2021,2,NA,"Specific donor","Not specified","Proportion",NA,"Quarterly",NA
"38711","Norway","Norway",NA,"Disbursements",2021,3,NA,"Specific donor","Not specified","Proportion",NA,"Quarterly",NA
"388011","Norway","Norway",NA,"Disbursements",2019,4,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"388111","Norway","Norway",NA,"Disbursements",2020,1,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"388211","Norway","Norway",NA,"Disbursements",2020,2,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"388311","Norway","Norway",NA,"Disbursements",2020,3,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"388411","Norway","Norway",NA,"Disbursements",2020,4,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"388511","Norway","Norway",NA,"Disbursements",2021,1,NA,"Specific donor","ODA","Proportion",NA,"Quarterly",NA
"38861","Norway","Norway",NA,"Disbursements",2021,2,NA,"Specific donor","ODA","Proportion",NA,"Quarterly",NA
"38871","Norway","Norway",NA,"Disbursements",2021,3,NA,"Specific donor","ODA","Proportion",NA,"Quarterly",NA
"38961","Norway","Norway",NA,"Disbursements",2019,4,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"38971","Norway","Norway",NA,"Disbursements",2020,1,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"38981","Norway","Norway",NA,"Disbursements",2020,2,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"38991","Norway","Norway",NA,"Disbursements",2020,3,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"39001","Norway","Norway",NA,"Disbursements",2020,4,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"39011","Norway","Norway",NA,"Disbursements",2021,1,NA,"Specific donor","OOF","Proportion",NA,"Quarterly",NA
"39021","Norway","Norway",NA,"Disbursements",2021,2,NA,"Specific donor","OOF","Proportion",NA,"Quarterly",NA
"39031","Norway","Norway",NA,"Disbursements",2021,3,NA,"Specific donor","OOF","Proportion",NA,"Quarterly",NA
"39121","Norway","Norway",NA,"Disbursements",2019,4,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"39131","Norway","Norway",NA,"Disbursements",2020,1,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"39141","Norway","Norway",NA,"Disbursements",2020,2,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"39151","Norway","Norway",NA,"Disbursements",2020,3,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"39161","Norway","Norway",NA,"Disbursements",2020,4,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"39171","Norway","Norway",NA,"Disbursements",2021,1,NA,"Specific donor","Other flows","Proportion",NA,"Quarterly",NA
"39181","Norway","Norway",NA,"Disbursements",2021,2,NA,"Specific donor","Other flows","Proportion",NA,"Quarterly",NA
"39191","Norway","Norway",NA,"Disbursements",2021,3,NA,"Specific donor","Other flows","Proportion",NA,"Quarterly",NA
"392811","Spain","Spain",NA,"Disbursements",2019,4,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"392911","Spain","Spain",NA,"Disbursements",2020,1,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"393011","Spain","Spain",NA,"Disbursements",2020,2,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"393111","Spain","Spain",NA,"Disbursements",2020,3,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"393211","Spain","Spain",NA,"Disbursements",2020,4,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"393311","Spain","Spain",NA,"Disbursements",2021,1,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"39341","Spain","Spain",NA,"Disbursements",2021,2,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"39351","Spain","Spain",NA,"Disbursements",2021,3,NA,"Specific donor","All flows","Proportion",1,"Quarterly",NA
"39441","Spain","Spain",NA,"Disbursements",2019,4,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"39451","Spain","Spain",NA,"Disbursements",2020,1,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"39461","Spain","Spain",NA,"Disbursements",2020,2,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"39471","Spain","Spain",NA,"Disbursements",2020,3,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"39481","Spain","Spain",NA,"Disbursements",2020,4,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"39491","Spain","Spain",NA,"Disbursements",2021,1,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"39501","Spain","Spain",NA,"Disbursements",2021,2,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"39511","Spain","Spain",NA,"Disbursements",2021,3,NA,"Specific donor","Not specified","Proportion",0,"Quarterly",NA
"39601","Spain","Spain",NA,"Disbursements",2019,4,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"39611","Spain","Spain",NA,"Disbursements",2020,1,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"39621","Spain","Spain",NA,"Disbursements",2020,2,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"39631","Spain","Spain",NA,"Disbursements",2020,3,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"39641","Spain","Spain",NA,"Disbursements",2020,4,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"39651","Spain","Spain",NA,"Disbursements",2021,1,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"39661","Spain","Spain",NA,"Disbursements",2021,2,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"39671","Spain","Spain",NA,"Disbursements",2021,3,NA,"Specific donor","ODA","Proportion",1,"Quarterly",NA
"397611","Spain","Spain",NA,"Disbursements",2019,4,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"397711","Spain","Spain",NA,"Disbursements",2020,1,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"397811","Spain","Spain",NA,"Disbursements",2020,2,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"397911","Spain","Spain",NA,"Disbursements",2020,3,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"398011","Spain","Spain",NA,"Disbursements",2020,4,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"398111","Spain","Spain",NA,"Disbursements",2021,1,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"39821","Spain","Spain",NA,"Disbursements",2021,2,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"39831","Spain","Spain",NA,"Disbursements",2021,3,NA,"Specific donor","OOF","Proportion",0,"Quarterly",NA
"39921","Spain","Spain",NA,"Disbursements",2019,4,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"39931","Spain","Spain",NA,"Disbursements",2020,1,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"39941","Spain","Spain",NA,"Disbursements",2020,2,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"39951","Spain","Spain",NA,"Disbursements",2020,3,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"39961","Spain","Spain",NA,"Disbursements",2020,4,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"39971","Spain","Spain",NA,"Disbursements",2021,1,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"39981","Spain","Spain",NA,"Disbursements",2021,2,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
"39991","Spain","Spain",NA,"Disbursements",2021,3,NA,"Specific donor","Other flows","Proportion",0,"Quarterly",NA
